name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Tyler Vaughns,WR,1997-06-01,28.695890410958903,1,NA,0,0,0
Colin Lockett,WR,1991-04-05,34.85205479452055,1,NA,0,0,0
Lenny Krieg,K,2002-08-05,23.517808219178082,4,NA,0,0,0
Calvin Johnson,WR,1985-09-29,40.367123287671234,13,NA,0,0,0
Kellen Winslow,TE,1983-07-21,42.558904109589044,9,NA,0,0,0
Tevin Westbrook,TE,1993-01-17,33.06575342465754,5,NA,0,0,0
Stanley Williams,RB,1995-09-30,30.364383561643837,5,NA,0,0,0
Keyarris Garrett,WR,1992-09-26,33.37534246575343,6,NA,0,0,0
Tyre Brady,WR,1995-04-19,30.813698630136987,3,NA,0,0,0
Dustin Crum,QB,1999-01-05,27.0986301369863,1,NA,0,0,0
Kevin Snead,WR,1991-11-22,34.21917808219178,5,NA,0,0,0
Moose Muhammad,WR,2001-05-05,24.76986301369863,0,NA,0,0,0
Cody White,WR,1998-11-28,27.202739726027396,6,NA,0,0,0
John Brown,WR,1990-04-03,35.85753424657534,9,NA,0,0,0
Cole McDonald,QB,1998-05-21,27.726027397260275,2,NA,0,0,0
Allen Robinson,WR,1993-08-24,32.465753424657535,11,NA,0,0,0
Jonas Gray,RB,1990-06-27,35.62465753424657,8,NA,0,0,0
Derek Carr,QB,1991-03-28,34.87397260273973,11,0,21.53272549019608,0,21.53272549019608
Zach Mathis,WR,2000-02-29,25.947945205479453,1,NA,0,0,0
Dante Wright,WR,NA,NA,0,NA,0,0,0
Chandler Worthy,WR,1993-09-15,32.40547945205479,5,NA,0,0,0
Corey Sutton,WR,1997-10-30,28.28219178082192,1,NA,0,0,0
Mario Williams,WR,2003-01-21,23.054794520547944,1,NA,0,0,0
Nick Brossette,RB,1996-03-02,29.945205479452056,3,NA,0,0,0
DeWayne McBride,RB,2001-07-08,24.594520547945205,1,NA,0,0,0
Raheem Mostert,RB,1992-04-09,33.84109589041096,11,0,-16.522450980392154,0,-16.522450980392154
Ryan Mathews,RB,1987-10-10,38.33698630136986,10,NA,0,0,0
Kwamie Lassiter,WR,1998-01-21,28.054794520547944,2,NA,0,0,0
Austin Duke,WR,1993-08-03,32.52328767123288,5,NA,0,0,0
T.J. Yates,QB,1987-05-28,38.706849315068496,9,NA,0,0,0
Drake London,WR,2001-07-24,24.55068493150685,4,72.99473529411765,76.23950980392156,362.9018258130133,493.99097962040184
Malik Nabers,WR,2003-07-28,22.53972602739726,2,6.538647058823532,100.07635294117648,394.9676958909254,481.83431109637917
Mack Hollins,WR,1993-09-16,32.4027397260274,9,0,0,7.065144647545065,6.711887415167811
Hal Presley,WR,2002-01-22,24.052054794520547,1,NA,0,0,0
Jeremy Butler,WR,1991-04-22,34.8054794520548,6,NA,0,0,0
Vincent Testaverde,QB,1996-07-20,29.561643835616437,3,NA,0,0,0
Brock Lampe,RB,2003-03-31,22.865753424657534,1,NA,0,0,0
Quincy Enunwa,WR,1992-05-31,33.6986301369863,8,NA,0,0,0
John Raine,TE,1998-03-27,27.876712328767123,2,NA,0,0,0
Eddie Lacy,RB,1990-06-02,35.69315068493151,7,NA,0,0,0
Hollywood Brown,WR,1997-06-04,28.687671232876713,7,-0.923009803921568,0,8.06290070161893,6.736745862616415
C.J. Ham,RB,1993-07-22,32.556164383561644,10,NA,0,0,0
Dresser Winn,QB,1998-11-11,27.24931506849315,2,NA,0,0,0
Bryant Koback,RB,1998-04-06,27.84931506849315,2,NA,0,0,0
Matthew Tucker,RB,1991-05-24,34.71780821917808,2,NA,0,0,0
Maddux Trujillo,K,2003-04-12,22.832876712328765,1,NA,0,0,0
Julian Hill,TE,2000-07-09,25.59178082191781,3,0,0,0,0
Tay Martin,WR,1997-12-14,28.15890410958904,3,NA,0,0,0
Trenton Irwin,WR,1995-12-10,30.16986301369863,7,0,0,0,0
Corey Crooms,WR,2001-04-17,24.81917808219178,1,NA,0,0,0
Rodney Smith,RB,1996-02-28,29.95068493150685,2,NA,0,0,0
Thomas Fidone,TE,2002-09-20,23.39178082191781,1,0,0,22.531495235669933,21.404920473886435
Billy Brown,TE,1993-03-20,32.895890410958906,5,NA,0,0,0
Stetson Bennett,QB,1997-10-28,28.28767123287671,3,0,0,108.11101777895784,102.70546689000994
Kasey Closs,WR,1992-04-07,33.846575342465755,10,NA,0,0,0
Noah Rauschenberg,K,NA,NA,1,NA,0,0,0
Anthony Richardson,QB,2002-05-22,23.723287671232878,3,0,-11.317117647058826,165.22557106853188,145.64717486804645
Joe Burrow,QB,1996-12-10,29.16986301369863,6,36.91367647058823,182.91748039215688,604.829527064709,794.4192075742187
Gerell Robinson,TE,1989-10-13,36.32876712328767,2,NA,0,0,0
Xavier Worthy,WR,2003-04-27,22.791780821917808,2,-12.307166666666664,-20.198088235294115,113.55093249945422,75.36813097252072
Kameron Johnson,WR,2002-03-17,23.904109589041095,2,0,0,4.6821765896041825,4.4480677601239735
Dwayne Allen,TE,1990-02-24,35.961643835616435,10,NA,0,0,0
Changa Hodge,WR,1998-05-24,27.71780821917808,1,NA,0,0,0
Landen Akers,WR,1997-07-07,28.5972602739726,1,NA,0,0,0
Lachlan Pitts,TE,NA,NA,1,NA,0,0,0
Taylor Morin,WR,NA,NA,1,NA,0,0,0
Payne Durham,TE,2000-06-15,25.65753424657534,3,NA,0,0,0
Davis Allen,TE,2001-02-03,25.019178082191782,3,0,0,26.29473770168348,24.980000816599304
Isaiah Spiller,RB,2001-08-09,24.506849315068493,3,0,0,0,0
Nick Bowers,TE,1996-05-26,29.71232876712329,4,NA,0,0,0
Jaylen Samuels,RB,1996-07-20,29.561643835616437,4,NA,0,0,0
Keith Wenning,QB,1991-02-14,34.989041095890414,6,NA,0,0,0
Joshua Dobbs,QB,1995-01-26,31.041095890410958,9,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.252054794520546,1,NA,0,0,0
Brian Bridgewater,TE,NA,NA,0,NA,0,0,0
Brian Quick,WR,1989-06-05,36.68493150684932,10,NA,0,0,0
Aidan O'Connell,QB,1998-09-01,27.443835616438356,3,0,-0.5990882352941167,113.36416738706993,107.0968707824223
Josh Magee,WR,1991-10-01,34.36164383561644,5,NA,0,0,0
Brett Rypien,QB,1996-07-09,29.59178082191781,7,NA,0,0,0
Kent Shelby,WR,NA,NA,0,NA,0,0,0
Jalen Simmons,RB,1992-04-01,33.863013698630134,6,NA,0,0,0
Elic Ayomanor,WR,2003-06-03,22.69041095890411,1,-4.643392156862746,0,28.08902822070732,22.041184652809207
Jacob Copeland,WR,1999-07-20,26.561643835616437,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.22739726027397,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.575342465753426,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.605479452054794,10,NA,0,0,0
Mark Redman,TE,2002-01-20,24.057534246575344,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,30.720547945205478,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.515068493150686,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,25.89041095890411,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.084931506849315,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,25.975342465753425,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.24109589041096,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,40.723287671232875,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.46027397260274,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.56986301369863,3,0,0,53.931585010879495,51.23500576033552
Kyle Sheets,WR,2000-09-24,25.38082191780822,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,23.895890410958906,3,205.25496078431368,180.5748529411765,550.5483004287025,908.8506991327577
Chris Brown,WR,1993-12-08,32.175342465753424,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,38.03013698630137,11,NA,0,0,0
Roger Carter,TE,1999-03-31,26.865753424657534,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,47.945205479452056,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.54246575342466,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.16164383561644,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.608219178082194,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.339726027397262,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.40821917808219,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,27.863013698630137,6,NA,0,0,0
Austin Willis,WR,1992-04-13,33.83013698630137,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.438356164383563,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.326027397260273,10,113.55661764705884,157.1058823529412,305.7144454324248,561.0912231608036
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,27.019178082191782,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.60821917808219,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.367123287671234,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.42465753424658,5,NA,0,0,0
Toa Taua,RB,2000-02-15,25.986301369863014,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.41095890410959,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.657534246575345,9,0,45.99375490196079,9.290423551923643,54.819657276288254
Tra Carson,RB,1992-10-24,33.298630136986304,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,28.882191780821916,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.394520547945206,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.75890410958904,5,0,0,113.0546094972898,107.4018790224253
Brandon Weeden,QB,1983-10-14,42.326027397260276,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.0986301369863,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.56712328767123,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.21095890410959,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.476712328767125,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.147945205479452,1,0,0,21.000021936716607,19.950020839880775
Juwann Winfree,WR,1996-09-04,29.435616438356163,6,NA,0,0,0
Trey Watts,RB,1991-02-13,34.99178082191781,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.54794520547945,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,23.778082191780822,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.126027397260273,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.747945205479454,5,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.572602739726026,5,0,0,23.765614801792065,22.577334061702462
James Develin,RB,1988-07-23,37.553424657534244,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.249315068493154,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.767123287671232,7,0,0,17.340754903681567,16.47371715849749
Jalen Sample,WR,1999-03-19,26.898630136986302,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.11232876712329,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.69315068493151,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.16986301369863,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.5013698630137,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.493150684931507,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.684931506849313,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.27123287671233,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.517808219178082,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.30958904109589,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.40821917808219,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.101369863013698,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.58904109589041,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.51780821917808,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.05205479452055,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.063013698630137,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.621917808219177,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.76712328767123,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,32.81095890410959,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.087671232876716,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.416438356164385,3,0,0,4.392578514138956,4.172949588432008
Brendan Langley,WR,1994-10-16,31.32054794520548,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.29041095890411,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.364383561643837,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.136986301369863,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.134246575342466,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.55890410958904,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.1945205479452,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.545205479452054,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.23013698630137,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.172602739726027,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.205479452054796,10,NA,0,0,0
Cam Little,K,2003-08-17,22.484931506849314,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.26849315068493,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.463013698630135,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.28219178082192,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.54794520547945,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.172602739726027,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.45205479452055,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,24.87945205479452,4,17.06385294117647,33.94249019607843,185.7799644612299,227.4973093754233
Nick Toon,WR,1988-11-04,37.26849315068493,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,25.813698630136987,3,-12.2665,1.9582843137254928,13.300221899676592,2.326995118418253
Darnell Mooney,WR,1997-10-29,28.284931506849315,6,-2.4112843137254902,37.41224509803922,12.953140014234473,47.30644379783648
Timothy Flanders,RB,1991-09-29,34.367123287671234,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,36.794520547945204,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.38356164383562,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,31.934246575342467,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,29.791780821917808,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.202739726027396,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.42465753424658,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.632876712328766,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.301369863013697,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.687671232876713,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.09315068493151,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.17808219178082,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,28.887671232876713,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.487671232876714,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.33972602739726,9,83.3513725490196,127.3196568627451,131.94281697991724,336.0167055426861
Chris Autman-Bell,WR,1999-03-31,26.865753424657534,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.605479452054794,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.446575342465756,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,22.904109589041095,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.375342465753423,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.66849315068493,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.252054794520546,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.523287671232875,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,27.95068493150685,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.66027397260274,1,NA,0,0,0
Jed Collins,RB,1986-03-03,39.942465753424656,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.227397260273975,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.5013698630137,2,-6.269441176470584,24.65111764705884,260.5514529341682,265.905556758048
Patrick Ricard,RB,1994-05-27,31.70958904109589,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.326027397260276,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.4986301369863,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,25.96164383561644,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.0958904109589,11,26.12371568627451,30.738637254901967,108.42852419876569,159.8694509300039
Zach Terrell,QB,1993-05-01,32.78082191780822,1,NA,0,0,0
Marshall Lang,TE,NA,NA,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.09315068493151,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.79178082191781,13,23.000656862745103,3.3822058823529417,12.161343393353036,37.936138968783425
Matt Fleming,WR,1996-12-04,29.186301369863013,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,37.99452054794521,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.010958904109586,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,32.93424657534246,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,28.887671232876713,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,40.893150684931506,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.56164383561644,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.364383561643834,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.076712328767123,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.25479452054795,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,30.824657534246576,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.172602739726027,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.276712328767125,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,30.953424657534246,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.38630136986301,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.221917808219175,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.298630136986304,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.298630136986304,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.41917808219178,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.16712328767123,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.46849315068493,9,0,33.648970588235294,27.580133550059372,59.850097460791694
Kurtis Rourke,QB,2000-10-25,25.295890410958904,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.11780821917808,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.61369863013699,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.476712328767125,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.526027397260275,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.221917808219178,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.32054794520548,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.61917808219178,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.04931506849315,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.28493150684932,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.805479452054794,1,NA,0,0,0
Sony Michel,RB,1995-02-17,30.980821917808218,5,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.002739726027396,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.273972602739725,2,0,0,21.675373479959575,20.591604805961595
Trevor Etienne,RB,2004-07-09,21.59178082191781,1,0,0,84.7293499406296,80.49288244359812
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.553424657534247,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.77260273972603,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.8,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.4,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.032876712328765,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.6986301369863,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.328767123287673,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.734246575342464,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.14246575342466,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.545205479452054,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,35.98082191780822,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.504109589041096,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.4,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.161643835616438,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.90958904109589,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.786301369863015,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.11780821917808,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.175342465753424,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.43835616438356,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.654794520547945,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.506849315068493,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.293150684931508,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.6,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.536986301369865,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.41095890410959,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.06575342465754,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.742465753424657,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.0986301369863,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,38.893150684931506,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.15890410958904,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.334246575342465,1,0,0,6.544372745643394,6.217154108361224
Dan Chisena,WR,1997-02-25,28.958904109589042,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.454794520547946,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.216438356164385,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.797260273972604,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.43835616438356,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.27123287671233,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.454794520547946,2,NA,0,0,0
Joaquin Davis,WR,NA,NA,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.07397260273972,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.62191780821918,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,29.964383561643835,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.38082191780822,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.12876712328767,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.589041095890412,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.15068493150685,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,27.846575342465755,3,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.364383561643837,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.334246575342465,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.336986301369862,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.465753424657535,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.64657534246575,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,41.827397260273976,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,41.827397260273976,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.153424657534245,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.627397260273973,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.123287671232877,4,103.6112156862745,127.2910294117647,505.8447086496356,711.4547183151931
Aidan Robbins,RB,2000-12-22,25.136986301369863,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.46849315068493,1,NA,0,0,0
Jake Luton,QB,1996-04-11,29.835616438356166,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.101369863013698,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.35616438356164,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.134246575342466,2,NA,0,0,0
Brian Johnson,K,1999-03-05,26.936986301369863,1,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.441095890410956,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.2,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.205479452054796,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.221917808219175,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.75068493150685,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.197260273972603,1,-17.4283431372549,0,17.556874362101368,-0.7493124932585999
Gavin Lutman,WR,1991-03-27,34.87671232876713,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.43013698630137,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.257534246575343,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.205479452054796,5,0,0,26.162836115826657,24.854694310035324
Dillon Stoner,WR,1998-02-06,28.01095890410959,2,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.42465753424658,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.74520547945205,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.42739726027397,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.273972602739725,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.254794520547946,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.123287671232877,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,33.83013698630137,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.284931506849315,1,42.80275490196079,0,400.9658421609575,423.72030495487036
Peyton Hillis,RB,1986-01-21,40.054794520547944,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.06301369863014,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,30.82191780821918,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,23.986301369863014,1,0,0,4.869163935248429,4.625705738486007
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
