name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Calvin Johnson,240,WR,1985-09-29,0,0,0,39.772602739726025
Kellen Winslow,449,TE,1983-07-21,0,0,0,41.964383561643835
Tevin Westbrook,2845,TE,1993-01-17,0,0,0,32.47123287671233
Stanley Williams,4373,RB,1995-09-30,0,0,0,29.76986301369863
Keyarris Garrett,3475,WR,1992-09-26,0,0,0,32.78082191780822
Tyre Brady,6049,WR,1995-04-19,0,0,0,30.21917808219178
Dustin Crum,8212,QB,1999-01-05,0,0,0,26.504109589041096
Kevin Snead,4699,WR,1991-11-22,0,0,0,33.62465753424657
Moose Muhammad,12966,WR,2001-05-05,0,0,0,24.175342465753424
Cody White,7039,WR,1998-11-28,0,0,0,26.60821917808219
John Brown,2238,WR,1990-04-03,0,0,0,35.26301369863014
Cole McDonald,6954,QB,1998-05-21,0,0,0,27.13150684931507
Allen Robinson,1992,WR,1993-08-24,0,0,0,31.87123287671233
Jonas Gray,1698,RB,1990-06-27,0,0,0,35.03013698630137
Derek Carr,2028,QB,1991-03-28,21.594980392156863,0,21.594980392156863,34.27945205479452
Zach Mathis,12168,WR,2000-02-29,0,0,0,25.353424657534248
Dante Wright,13113,WR,NA,0,0,0,NA
Chandler Worthy,2687,WR,1993-09-15,0,0,0,31.81095890410959
Corey Sutton,8438,WR,1997-10-30,0,0,0,27.687671232876713
Mario Williams,13001,WR,2003-01-21,0,0,0,22.46027397260274
Nick Brossette,6021,RB,1996-03-02,0,0,0,29.350684931506848
DeWayne McBride,9512,RB,2001-07-08,0,0,0,24
Raheem Mostert,2749,RB,1992-04-09,-16.898480392156863,17.500659120200815,-0.27285422796608927,33.24657534246575
Ryan Mathews,571,RB,1987-10-10,0,0,0,37.74246575342466
Kwamie Lassiter,8435,WR,1998-01-21,0,0,0,27.46027397260274
Austin Duke,4358,WR,1993-08-03,0,0,0,31.92876712328767
T.J. Yates,857,QB,1987-05-28,0,0,0,38.11232876712329
Drake London,8112,WR,2001-07-24,74.59911764705882,282.57700552208394,343.04727289303855,23.956164383561642
Malik Nabers,11632,WR,2003-07-28,98.4576274509804,410.8418746157863,488.75740833597735,21.945205479452056
Mack Hollins,4177,WR,1993-09-16,0,0,0,31.80821917808219
Hal Presley,12757,WR,NA,0,0,0,NA
Jeremy Butler,1865,WR,1991-04-22,0,0,0,34.21095890410959
Vincent Testaverde,6723,QB,1996-07-20,0,0,0,28.96712328767123
Brock Lampe,12983,RB,NA,0,0,0,NA
Quincy Enunwa,1854,WR,1992-05-31,0,0,0,33.104109589041094
John Raine,7980,TE,1998-03-27,0,0,0,27.28219178082192
Eddie Lacy,1527,RB,1990-06-02,0,0,0,35.0986301369863
Hollywood Brown,5848,WR,1997-06-04,0,22.46495436396084,21.341706645762795,28.09315068493151
C.J. Ham,3832,RB,1993-07-22,0,0,0,31.96164383561644
Dresser Winn,11169,QB,1998-11-11,0,0,0,26.654794520547945
Bryant Koback,8246,RB,1998-04-06,0,0,0,27.254794520547946
Matthew Tucker,1336,RB,1991-05-24,0,0,0,34.12328767123287
Maddux Trujillo,12824,K,NA,0,0,0,NA
Julian Hill,11371,TE,2000-07-09,0,0,0,24.997260273972604
Tay Martin,8250,WR,1997-12-14,0,0,0,27.564383561643837
Trenton Irwin,6598,WR,1995-12-10,0,0,0,29.575342465753426
Corey Crooms,12090,WR,2001-04-17,0,0,0,24.224657534246575
Rodney Smith,7101,RB,1996-02-28,0,0,0,29.356164383561644
Thomas Fidone,12715,TE,2002-09-20,0,0,0,22.797260273972604
Billy Brown,4650,TE,1993-03-20,0,0,0,32.3013698630137
Stetson Bennett,10857,QB,1997-10-28,0,0,0,27.693150684931506
Kasey Closs,2733,WR,1992-04-07,0,0,0,33.25205479452055
Noah Rauschenberg,12312,K,NA,0,0,0,NA
Anthony Richardson,9229,QB,2002-05-22,-12.641627450980398,168.10340648200187,147.05660870692137,23.12876712328767
Joe Burrow,6770,QB,1996-12-10,180.92325569136744,467.8727759982152,625.4023928896719,28.575342465753426
Gerell Robinson,1274,TE,1989-10-13,0,0,0,35.73424657534247
Xavier Worthy,11624,WR,2003-04-27,-21.707745098039215,268.64961318434683,233.50938742709025,22.197260273972603
Kameron Johnson,11994,WR,2002-03-17,0,0,0,23.30958904109589
Dwayne Allen,1105,TE,1990-02-24,0,0,0,35.367123287671234
Changa Hodge,8624,WR,1998-05-24,0,0,0,27.123287671232877
Landen Akers,7915,WR,1997-07-07,0,0,0,28.002739726027396
Lachlan Pitts,11543,TE,NA,0,0,0,NA
Taylor Morin,13139,WR,NA,0,0,0,NA
Payne Durham,10227,TE,2000-06-15,0,0,0,25.063013698630137
Davis Allen,10214,TE,2001-02-03,0,30.95888903527876,29.41094458351482,24.424657534246574
Isaiah Spiller,8153,RB,2001-08-09,0,0,0,23.912328767123288
Nick Bowers,7308,TE,1996-05-26,0,0,0,29.117808219178084
Jaylen Samuels,5107,RB,1996-07-20,0,0,0,28.96712328767123
Keith Wenning,1883,QB,1991-02-14,0,0,0,34.394520547945206
Joshua Dobbs,4179,QB,1995-01-26,0,0,0,30.446575342465753
Holton Ahlers,11216,QB,1999-11-10,0,0,0,25.65753424657534
Brian Bridgewater,5287,TE,NA,0,0,0,NA
Brian Quick,1208,WR,1989-06-05,0,0,0,36.09041095890411
Aidan O'Connell,10866,QB,1998-09-01,-0.05580392156862679,79.32801978589987,75.30581487503625,26.84931506849315
Josh Magee,4301,WR,1991-10-01,0,0,0,33.76712328767123
Brett Rypien,6037,QB,1996-07-09,0,0,0,28.997260273972604
Kent Shelby,5357,WR,NA,0,0,0,NA
Jalen Simmons,3859,RB,1992-04-01,0,0,0,33.26849315068493
Elic Ayomanor,12499,WR,2003-06-03,0,19.654617713072152,18.671886827418543,22.095890410958905
Jacob Copeland,9503,WR,1999-07-20,0,0,0,25.96712328767123
David Olson,4775,QB,NA,0,0,0,NA
O.J. Howard,4055,TE,1994-11-19,0,0,0,30.632876712328766
Caleb Wilson,6142,TE,1996-07-15,0,0,0,28.980821917808218
Michael Hoomanawanui,622,TE,1988-07-04,0,0,0,37.010958904109586
Mark Redman,13013,TE,NA,0,0,0,NA
J'Mon Moore,5006,WR,1995-05-23,0,0,0,30.126027397260273
Bruce Miller,982,RB,1987-08-06,0,0,0,37.92054794520548
Blake Whiteheart,11201,TE,2000-03-22,0,0,0,25.295890410958904
Ajou Ajou,12528,WR,2002-01-10,0,0,0,23.49041095890411
Joseph Scates,12222,WR,2000-02-19,0,0,0,25.38082191780822
Joe Webb,606,QB,1986-11-14,0,0,0,38.64657534246575
Graham Harrell,6769,QB,1985-05-22,0,0,0,40.12876712328767
Alex Collins,3327,RB,1994-08-26,0,0,0,30.865753424657534
Zavier Scott,11299,WR,1999-07-17,0,0,0,25.975342465753425
Kyle Sheets,11901,WR,2000-09-24,0,0,0,24.786301369863015
Jahmyr Gibbs,9221,RB,2002-03-20,180.33892156862743,422.8337655329989,582.0309988249763,23.301369863013697
Chris Brown,3486,WR,1993-12-08,0,0,0,31.58082191780822
Lance Kendricks,964,TE,1988-01-30,0,0,0,37.43561643835616
Roger Carter,8747,TE,1999-03-31,0,0,0,26.27123287671233
Sebastian Janikowski,118,K,1978-03-02,0,0,0,47.35068493150685
Jacoby Ford,567,WR,1987-07-27,0,0,0,37.94794520547945
Taniela Tupou,3819,RB,1992-12-13,0,0,0,32.56712328767123
McLeod Bethel-Thompson,975,QB,1988-07-03,0,0,0,37.013698630136986
Collin Hill,7983,QB,1997-10-09,0,0,0,27.745205479452054
Michael Crabtree,455,WR,1987-09-14,0,0,0,37.81369863013698
Jake Herslow,8690,WR,NA,0,0,0,NA
Quintez Cephus,6895,WR,1998-04-01,0,0,0,27.268493150684932
Austin Willis,2908,WR,1992-04-13,0,0,0,33.23561643835617
Johnny Lumpkin,11380,TE,1997-09-03,0,0,0,27.843835616438355
Jared Goff,3163,QB,1994-10-14,141.87256782106783,160.88216515448988,294.7106247178332,30.731506849315068
Jordan Bly,12891,WR,NA,0,0,0,NA
Keshunn Abram,8858,WR,1999-02-03,0,0,0,26.424657534246574
B.J. Emmons,7951,RB,1997-07-03,0,0,0,28.013698630136986
Julian Hicks,12151,WR,1999-09-29,0,0,0,25.77260273972603
Andrew Price,4832,TE,1993-09-08,0,0,0,31.83013698630137
Quenton Bundrage,3770,WR,1991-09-13,0,0,0,33.81643835616438
Cooper Kupp,4039,WR,1993-06-15,44.28679411764706,9.030257620518514,52.865538857139654,32.06301369863014
Tra Carson,3688,RB,1992-10-24,0,0,0,32.704109589041096
Stephen Guidry,7462,WR,1997-03-25,0,0,0,28.28767123287671
Braxton Burmeister,11410,WR,1998-09-19,0,0,0,26.8
Trey Lance,7610,QB,2000-05-09,0,72.26602974635225,68.65272825903463,25.164383561643834
Brandon Weeden,1085,QB,1983-10-14,0,0,0,41.73150684931507
Carey Spear,1804,K,1992-01-05,0,0,0,33.50410958904109
De'Chavon Hayes,4777,RB,1992-07-18,0,0,0,32.97260273972603
Dan Carpenter,45,K,1985-11-25,0,0,0,39.61643835616438
Hunter Bryant,6846,TE,1998-08-20,0,0,0,26.882191780821916
Jack Bech,12483,WR,2002-12-18,0,60.904323362299614,57.85910719418463,22.553424657534247
Juwann Winfree,6223,WR,1996-09-04,0,0,0,28.84109589041096
Trey Watts,2236,RB,1991-02-13,0,0,0,34.397260273972606
Oscar Cardenas,12800,TE,2001-07-25,0,0,0,23.953424657534246
Jaden Shirden,12013,RB,2002-05-02,0,0,0,23.183561643835617
Ryan Finley,5885,QB,1994-12-26,0,0,0,30.53150684931507
Stacy Coley,4254,WR,1994-05-13,0,0,0,31.153424657534245
Brevin Jordan,7568,TE,2000-07-16,0,30.849049597190778,29.306597117331236,24.97808219178082
James Develin,1303,RB,1988-07-23,0,0,0,36.95890410958904
John Harris,2578,WR,NA,0,0,0,NA
Stedman Bailey,1568,WR,1990-11-11,0,0,0,34.654794520547945
Foster Moreau,5985,TE,1997-05-06,0,23.455271493636303,22.282507918954487,28.172602739726027
Jalen Sample,11158,WR,1999-03-19,0,0,0,26.304109589041097
Jerell Adams,3340,TE,1992-12-31,0,0,0,32.51780821917808
Mike Meyer,2819,K,1992-06-02,0,0,0,33.0986301369863
John Diarse,5425,WR,1994-12-10,0,0,0,30.575342465753426
Tyler McCloskey,4463,RB,1994-08-11,0,0,0,30.90684931506849
Trey Knox,11601,TE,2001-08-14,0,0,0,23.898630136986302
Jalen White,12953,RB,2002-06-05,0,0,0,23.09041095890411
Javian Hawkins,7563,RB,1999-11-03,0,0,0,25.676712328767124
Marquis Bundy,3889,WR,1994-08-05,0,0,0,30.923287671232877
Connor Davis,7503,TE,1994-10-20,0,0,0,30.715068493150685
Abram Smith,8190,RB,1998-09-14,0,0,0,26.813698630136987
Reggie Bonnafon,5162,RB,1996-01-04,0,0,0,29.506849315068493
Antonio Brown,536,WR,1988-07-10,0,0,0,36.99452054794521
RJ Archer,2609,QB,1987-08-05,0,0,0,37.92328767123288
Josh Harris,2303,RB,1991-01-22,0,0,0,34.45753424657534
DJ Turner,7989,WR,1997-01-18,0,0,0,28.46849315068493
Andy Jones,3702,WR,1994-06-28,0,0,0,31.027397260273972
Jason Witten,23,TE,1982-05-06,0,0,0,43.172602739726024
Keelan Cole,4622,WR,1993-04-20,0,0,0,32.21643835616438
Ross Travis,3041,TE,1993-01-09,0,0,0,32.49315068493151
Derius Davis,10234,WR,2000-09-11,0,9.924035240761814,9.427833478723723,24.82191780821918
Brendan Langley,4130,WR,1994-10-16,0,0,0,30.726027397260275
Bilal Powell,818,RB,1988-10-27,0,0,0,36.6958904109589
Johnathon Johnson,7414,WR,1996-09-30,0,0,0,28.76986301369863
Feleipe Franks,7531,TE,1997-12-22,0,0,0,27.542465753424658
Duece Watts,11204,WR,1999-12-23,0,0,0,25.53972602739726
Jordan Terrell,11975,RB,2000-07-21,0,0,0,24.964383561643835
DeSean Jackson,147,WR,1986-12-01,0,0,0,38.6
Scotty Washington,7237,WR,1997-07-26,0,0,0,27.95068493150685
Trevon Grimes,7949,WR,NA,0,0,0,NA
Tre Walker,7978,WR,NA,0,0,0,NA
Evan Baylis,4605,TE,1993-11-18,0,0,0,31.635616438356166
JoJo Ward,7370,WR,1997-12-09,0,0,0,27.578082191780823
Michael Floyd,1219,WR,1989-11-27,0,0,0,35.61095890410959
Cam Little,11786,K,2003-08-17,0,0,0,21.89041095890411
Dez Bryant,574,WR,1988-11-04,0,0,0,36.673972602739724
Gerrit Prince,8247,TE,1997-08-25,0,0,0,27.86849315068493
Cornell Powell,7541,WR,1997-10-30,0,0,0,27.687671232876713
Terrell Newby,4408,RB,1995-07-25,0,0,0,29.953424657534246
Marcus Baugh,5233,TE,1994-12-09,0,0,0,30.578082191780823
Marshall Koehn,3490,K,1992-08-29,0,0,0,32.85753424657534
Jameson Williams,8148,WR,2001-03-26,34.55788235294117,233.62270496609733,256.49945207073364,24.284931506849315
Nick Toon,1189,WR,1988-11-04,0,0,0,36.673972602739724
Player Invalid,8163,QB,NA,0,0,0,NA
Cedric Tillman,10444,WR,2000-04-19,1.8550490196078435,30.155831453087288,30.503088900040765,25.21917808219178
Darnell Mooney,7090,WR,1997-10-29,37.30111764705884,47.06404498429829,82.0119603821422,27.69041095890411
Timothy Flanders,2200,RB,1991-09-29,0,0,0,33.772602739726025
Cole Beasley,1144,WR,1989-04-26,0,0,0,36.2
Adrien Robinson,1165,TE,1988-09-23,0,0,0,36.78904109589041
Detrez Newsome,5266,RB,1994-03-06,0,0,0,31.339726027397262
Kole Taylor,13085,TE,NA,0,0,0,NA
Devontae Jackson,6539,RB,1996-04-27,0,0,0,29.197260273972603
Jarvis Landry,1825,WR,1992-11-28,0,0,0,32.608219178082194
Dreamius Smith,2652,RB,1992-09-08,0,0,0,32.83013698630137
Valentine Holmes,6203,RB,1995-06-24,0,0,0,30.03835616438356
Tyree Mayfield,6238,TE,1995-10-23,0,0,0,29.706849315068492
Bobby Holly,7315,RB,1997-06-04,0,0,0,28.09315068493151
Rico Gathers,3372,TE,1994-01-07,0,0,0,31.4986301369863
Joe Forson,6677,WR,1995-12-07,0,0,0,29.583561643835615
Dee Eskridge,7612,WR,1997-03-23,0,0,0,28.293150684931508
Quinn Nordin,8040,K,1998-08-16,0,0,0,26.893150684931506
George Kittle,4217,TE,1993-10-09,127.45759803921572,112.50436213791178,234.33674207023194,31.745205479452054
Chris Autman-Bell,12100,WR,1999-03-31,0,0,0,26.27123287671233
Trevor Davis,3319,WR,1993-07-04,0,0,0,32.010958904109586
Lance Moore,270,WR,1983-08-31,0,0,0,41.85205479452055
Moliki Matavao,12480,TE,2003-03-17,0,0,0,22.30958904109589
Khalfani Muhammad,4283,RB,1994-09-26,0,0,0,30.78082191780822
Jake Lampman,3864,WR,1993-06-11,0,0,0,32.07397260273972
Austin Allen,8215,TE,1998-11-10,0,0,0,26.65753424657534
Ronald Jones,4955,RB,1997-08-03,0,0,0,27.92876712328767
Gary Brightwell,7529,RB,1998-02-28,0,0,0,27.356164383561644
Deon Long,2805,WR,1991-06-14,0,0,0,34.06575342465754
Jed Collins,1015,RB,1986-03-03,0,0,0,39.347945205479455
Russell Hansbrough,3461,RB,1993-11-19,0,0,0,31.632876712328766
Marvin Harrison Jr.,11628,WR,2002-08-11,22.886117647058825,295.51429801535045,303.62470076164175,22.90684931506849
Patrick Ricard,4353,RB,1994-05-27,0,0,0,31.115068493150684
Josh Huff,1798,WR,1991-10-14,0,0,0,33.73150684931507
Jake Hausmann,8061,TE,1997-08-12,0,0,0,27.904109589041095
Cameron Latu,10210,TE,2000-02-24,0,0,0,25.367123287671234
Jameis Winston,2306,QB,1994-01-06,30.895009803921567,31.43845534137663,60.761542378229365,31.5013698630137
Zach Terrell,4924,QB,1993-05-01,0,0,0,32.18630136986302
Marshall Lang,13032,TE,NA,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,0,0,0,25.4986301369863
Keenan Allen,1479,WR,1992-04-27,3.229558823529416,0,3.229558823529416,33.1972602739726
Matt Fleming,5699,WR,1996-12-04,0,0,0,28.59178082191781
DeMarco Murray,904,RB,1988-02-12,0,0,0,37.4
Travis Coons,1929,K,1992-02-06,0,0,0,33.416438356164385
Nick Vannett,3258,TE,1993-03-06,0,0,0,32.33972602739726
Kahale Warring,6164,TE,1997-03-23,0,0,0,28.293150684931508
Adrian Peterson,184,RB,1985-03-21,0,0,0,40.298630136986304
Dres Anderson,2587,WR,1992-07-20,0,0,0,32.967123287671235
AJ Jenkins,1226,WR,1989-09-30,0,0,0,35.76986301369863
Ryan Smith,5547,TE,1996-01-13,0,0,0,29.482191780821918
Tyler Clutts,1001,RB,1984-11-09,0,0,0,40.66027397260274
Darrel Williams,5549,RB,1995-04-15,0,0,0,30.23013698630137
Emanuel Byrd,4518,TE,1994-12-09,0,0,0,30.578082191780823
Lance Lewis,1786,WR,1988-11-01,0,0,0,36.68219178082192
Zimari Manning,7211,WR,1995-02-27,0,0,0,30.35890410958904
Jake Coker,3410,QB,1992-09-22,0,0,0,32.79178082191781
Justin Tucker,1264,K,1989-11-21,11.74411764705883,0,11.74411764705883,35.62739726027397
B.J. Daniels,1584,QB,1989-10-24,0,0,0,35.704109589041096
B.J. Daniels,1584,WR,1989-10-24,0,0,0,35.704109589041096
Devin Leary,11556,QB,1999-09-10,0,0,0,25.824657534246576
Justin Strong,12188,RB,NA,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,0,0,0,36.57260273972603
Taysom Hill,4381,TE,1990-08-23,33.59,0,33.59,34.87397260273973
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,24.7013698630137
Jehu Chesson,4169,WR,1993-12-29,0,0,0,31.523287671232875
Isaiah McKoy,7899,WR,NA,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,0,0,0,34.01917808219178
Reggie Gilliam,7204,RB,1997-08-20,0,0,0,27.882191780821916
Jordan Thomas,5117,TE,1996-08-02,0,0,0,28.931506849315067
Ralph Webb,5192,RB,1994-11-21,0,0,0,30.627397260273973
Travis Jonsen,7454,WR,1996-10-16,0,0,0,28.726027397260275
Dennis Pitta,527,TE,1985-06-29,0,0,0,40.02465753424657
Matt Hazel,1821,WR,1992-01-23,0,0,0,33.45479452054794
LT Smith,3025,WR,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,0,0,0,33.69041095890411
Jamal Pettigrew,8741,TE,1998-04-22,0,0,0,27.21095890410959
Sony Michel,4962,RB,1995-02-17,0,0,0,30.386301369863013
Jordan Scarlett,6167,RB,1996-02-09,0,0,0,29.40821917808219
Jared Wiley,11595,TE,2000-11-02,0,28.607544232787543,27.177167021148165,24.67945205479452
Trevor Etienne,12531,RB,2004-07-09,0,121.58013690268612,115.5011300575518,20.997260273972604
Robert Wheelwright,4790,WR,NA,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,0,0,0,30.958904109589042
Nathan Peterman,4183,QB,1994-05-04,0,0,0,31.17808219178082
Blake Mack,5264,TE,1996-04-24,0,0,0,29.205479452054796
Antone Smith,609,RB,1985-09-17,0,0,0,39.8054794520548
Connor Cook,3171,QB,1993-01-29,0,0,0,32.43835616438356
Player Invalid,11609,WR,NA,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,0,0,0,34.104109589041094
Dalton Schoen,7320,WR,1996-10-13,0,0,0,28.734246575342464
Emeka Emezie,8238,WR,1999-05-18,0,0,0,26.13972602739726
Bryce Perkins,7335,QB,1996-12-20,0,0,0,28.54794520547945
Jack Sorenson,8420,WR,1997-07-26,0,0,0,27.95068493150685
Frankie Hammond,1614,WR,1990-02-17,0,0,0,35.38630136986301
Jeremy Sprinkle,4221,TE,1994-08-10,0,0,0,30.90958904109589
Joe Don Duncan,2942,RB,1990-09-17,0,0,0,34.8054794520548
Shawn Poindexter,6554,WR,1995-12-13,0,0,0,29.567123287671233
Ricky Seals-Jones,4531,TE,1995-03-15,0,0,0,30.315068493150687
Patrick Taylor,6963,RB,1998-04-29,0,0,0,27.19178082191781
Jason Snelling,215,RB,1983-12-29,0,0,0,41.52328767123288
Isaiah Burse,2002,WR,1991-12-08,0,0,0,33.58082191780822
Darreus Rogers,4676,WR,1993-09-03,0,0,0,31.843835616438355
Kenji Bahar,8057,QB,NA,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,0,0,0,43.06027397260274
Deon Cain,5101,WR,1996-08-09,0,0,0,28.912328767123288
Michael Clark,4376,WR,1995-10-26,0,0,0,29.698630136986303
Rory Starkey,12431,WR,NA,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,23.005479452054793
Demetrius Harris,1619,TE,1991-07-29,0,0,0,33.942465753424656
Kadron Boone,1792,WR,1991-09-13,0,0,0,33.81643835616438
Qualan Jones,13117,RB,NA,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,0,0,0,31.471232876712328
Jha'Quan Jackson,11808,WR,2000-05-15,0,0,0,25.147945205479452
Reggie Dunn,1406,WR,1989-01-05,0,0,0,36.50410958904109
Jonathan Stewart,218,RB,1987-03-21,0,0,0,38.298630136986304
Justice Liggins,4831,WR,1994-12-14,0,0,0,30.564383561643837
Arian Smith,12539,WR,2001-10-11,0,11.556602673526918,10.97877253985057,23.73972602739726
Dan Chisena,7357,WR,1997-02-25,0,0,0,28.364383561643837
John Lovett,8568,RB,1999-08-28,0,0,0,25.86027397260274
Dimitri Stanley,12281,WR,1999-11-23,0,0,0,25.621917808219177
Albert Okwuegbunam,6843,TE,1998-04-25,0,0,0,27.202739726027396
DuJuan Harris,863,RB,1988-09-03,0,0,0,36.843835616438355
Oliver Martin,11136,WR,1998-11-03,0,0,0,26.676712328767124
Anthony Gordon,6898,QB,1996-08-28,0,0,0,28.86027397260274
Joaquin Davis,12777,WR,NA,0,0,0,NA
Ben Beise,8864,TE,NA,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,45.47945205479452
Valdez Showers,3660,WR,1993-06-28,0,0,0,32.02739726027397
Chris Herndon,5009,TE,1996-02-23,0,0,0,29.36986301369863
Amir Carlisle,3606,WR,1992-09-24,0,0,0,32.78630136986301
Clayton Thorson,6147,QB,1995-12-25,0,0,0,29.534246575342465
Jalen Camp,7789,WR,1998-07-10,0,0,0,26.994520547945207
Kyle Carter,3481,TE,1992-12-17,0,0,0,32.556164383561644
Tyreik McAllister,8749,RB,1998-04-07,0,0,0,27.252054794520546
Jonathan Ward,7087,RB,1997-09-30,0,0,0,27.76986301369863
Lan Larison,12969,RB,NA,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,0,0,0,27.742465753424657
Travis Dye,10865,RB,1999-08-24,0,0,0,25.87123287671233
Rashard Mendenhall,145,RB,1987-06-19,0,0,0,38.05205479452055
Tyler Thigpen,492,QB,1984-04-14,0,0,0,41.23287671232877
Tyler Thigpen,492,RB,1984-04-14,0,0,0,41.23287671232877
Stevo Klotz,12815,TE,NA,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,0,0,0,31.55890410958904
Charlie Smyth,11653,K,2001-06-26,0,0,0,24.03287671232877
Brock Purdy,8183,QB,1999-12-27,108.98210533061707,299.1047491398426,393.1316170134675,25.528767123287672
Aidan Robbins,12080,RB,2000-12-22,0,0,0,24.542465753424658
Nathaniel Peat,12007,RB,2000-08-23,0,0,0,24.873972602739727
Jake Luton,7084,QB,1996-04-11,0,0,0,29.24109589041096
Jaray Jenkins,11133,WR,2000-01-04,0,0,0,25.506849315068493
Kain Colter,2153,WR,1990-10-03,0,0,0,34.76164383561644
Nick Vogel,7201,K,1995-12-23,0,0,0,29.53972602739726
Brian Johnson,8055,K,1999-03-05,0,0,0,26.34246575342466
Devon Wylie,1133,WR,1988-09-02,0,0,0,36.846575342465755
Russell Wilson,1234,QB,1988-11-29,9.814754901960786,5.4742845231414625,15.015325198945174,36.605479452054794
Roger Lewis,3519,WR,1993-11-27,0,0,0,31.610958904109587
Kashif Moore,1758,WR,1988-11-21,0,0,0,36.62739726027397
Terrence Franks,2900,RB,1992-05-12,0,0,0,33.156164383561645
Dont'e Thornton,12541,WR,2002-11-30,0,12.561088062052118,11.933033658949512,22.602739726027398
Gavin Lutman,2913,WR,1991-03-27,0,0,0,34.28219178082192
La'Damian Webb,12306,RB,NA,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,0,0,0,31.835616438356166
Dominic Lovett,12732,WR,2002-11-08,0,0,0,22.663013698630138
Kaylon Horton,12296,WR,NA,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,0,30.683859472190353,29.149666498580835,26.610958904109587
Dillon Stoner,7996,WR,1998-02-06,0,0,0,27.416438356164385
Matt Barkley,1338,QB,1990-09-08,0,0,0,34.83013698630137
Jarrod West,2979,WR,1992-05-14,0,0,0,33.15068493150685
Freddie Martino,2171,WR,1991-09-07,0,0,0,33.83287671232877
Chris Pierce,8634,TE,1998-11-02,0,0,0,26.67945205479452
Brian Hill,4187,RB,1995-11-09,0,0,0,29.660273972602738
Brevyn Spann-Ford,11593,TE,1999-12-27,0,0,0,25.528767123287672
Paul Richardson,2279,WR,1992-04-13,0,0,0,33.23561643835617
Quinshon Judkins,12512,RB,2003-10-29,0,341.67043280738056,324.5869111670115,21.69041095890411
Peyton Hillis,660,RB,1986-01-21,0,0,0,39.46027397260274
Latavius Murray,1476,RB,1990-01-18,0,0,0,35.46849315068493
Damion Ratley,5080,WR,1995-04-16,0,0,0,30.22739726027397
Jordan Watkins,12634,WR,2002-02-15,0,13.296316673278833,12.63150083961489,23.39178082191781
Clayton Hatfield,6625,K,NA,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,0,0,0,32.16712328767123
Trent Richardson,1082,RB,1990-07-10,0,0,0,34.99452054794521
JJ Howland,8884,TE,1997-10-15,0,0,0,27.72876712328767
Dylan Leonard,12107,TE,2000-12-15,0,0,0,24.561643835616437
Jake Butt,4151,TE,1995-07-11,0,0,0,29.991780821917807
Aaron Dobson,1365,WR,1991-07-23,0,0,0,33.95890410958904
Jeremiah Webb,13124,WR,NA,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,0,0,0,30.32054794520548
T.Y. Hilton,1110,WR,1989-11-14,0,0,0,35.64657534246575
LeRon McClain,121,RB,1984-12-27,0,0,0,40.52876712328767
David Williams,5115,RB,1994-06-17,0,0,0,31.057534246575344
Nick Holley,5710,WR,1994-12-05,0,0,0,30.589041095890412
Terrace Marshall Jr.,7565,WR,2000-06-09,0,11.135481721526189,10.578707635449879,25.07945205479452
James Blackman,11374,QB,1998-11-14,0,0,0,26.646575342465752
Shedrick Jackson,11257,WR,1999-10-20,0,0,0,25.715068493150685
Tavien Feaster,7103,RB,1997-12-31,0,0,0,27.517808219178082
Marcus Santos-Silva,8589,TE,1997-06-07,0,0,0,28.084931506849315
Robert Woods,1352,WR,1992-04-10,0,0,0,33.24383561643835
Franko House,4930,TE,1994-09-19,0,0,0,30.8
Santonio Holmes,651,WR,1984-03-03,0,0,0,41.347945205479455
Stanley Berryhill,8419,WR,1998-06-09,0,0,0,27.07945205479452
Chandler Catanzaro,2242,K,1991-02-26,0,0,0,34.36164383561644
Scottie Phillips,7005,RB,1997-10-06,0,0,0,27.753424657534246
Jordan Thompson,2129,TE,1989-07-12,0,0,0,35.989041095890414
Trayveon Williams,6144,RB,1997-10-18,0,80.504578345543,76.47934942826585,27.720547945205478
DeAndre Reaves,3542,WR,1992-04-30,0,0,0,33.18904109589041
Mike Bercovici,3495,QB,1993-02-09,0,0,0,32.40821917808219
Connor Heyward,8181,TE,1999-01-22,0,0,0,26.457534246575342
Jarryd Hayne,2786,RB,1988-02-15,0,0,0,37.391780821917806
Brian Walker,11385,TE,1999-01-07,0,0,0,26.4986301369863
