name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jared Goff,QB,1994-10-14,9,140.91772421695953,19.083333333333336,178.6344200236156,329.7037565727277,30.980821917808218
Jordan Bly,WR,NA,0,0,0,0,0,NA
Keshunn Abram,WR,1999-02-03,1,0,0,0,0,26.673972602739727
B.J. Emmons,RB,1997-07-03,1,0,0,0,0,28.263013698630136
Julian Hicks,WR,1999-09-29,1,0,0,0,0,26.02191780821918
Andrew Price,TE,1993-09-08,5,0,0,0,0,32.07945205479452
Toa Taua,RB,2000-02-15,2,0,0,0,0,25.64109589041096
Quenton Bundrage,WR,1991-09-13,9,0,0,0,0,34.06575342465754
Cooper Kupp,WR,1993-06-15,8,45.99375490196079,0,5.061721235383883,50.80239007557548,32.31232876712329
Tra Carson,RB,1992-10-24,6,0,0,0,0,32.95342465753425
Stephen Guidry,WR,1997-03-25,2,0,0,0,0,28.536986301369865
Braxton Burmeister,WR,1998-09-19,1,0,0,0,0,27.04931506849315
Trey Lance,QB,2000-05-09,4,0,0,65.92963964470752,62.633157662472144,25.413698630136988
Brandon Weeden,QB,1983-10-14,10,0,0,0,0,41.98082191780822
Carey Spear,K,1992-01-05,1,0,0,0,0,33.75342465753425
De'Chavon Hayes,RB,1992-07-18,5,0,0,0,0,33.221917808219175
Dan Carpenter,K,1985-11-25,12,0,0,0,0,39.865753424657534
Hunter Bryant,TE,1998-08-20,2,0,0,0,0,27.13150684931507
Jack Bech,WR,2002-12-18,0,0,0,15.54176832982446,14.764679913333238,22.802739726027397
Juwann Winfree,WR,1996-09-04,6,0,0,0,0,29.09041095890411
Trey Watts,RB,1991-02-13,6,0,0,0,0,34.64657534246575
Oscar Cardenas,TE,2001-07-25,0,0,0,0,0,24.202739726027396
Jaden Shirden,RB,2002-05-02,1,0,0,0,0,23.432876712328767
Ryan Finley,QB,1994-12-26,3,0,0,0,0,30.78082191780822
Stacy Coley,WR,1994-05-13,5,0,0,0,0,31.4027397260274
Brevin Jordan,TE,2000-07-16,4,0,0,22.02283971108925,20.921697725534788,25.22739726027397
James Develin,RB,1988-07-23,11,0,0,0,0,37.20821917808219
John Harris,WR,NA,10,0,0,0,0,NA
Stedman Bailey,WR,1990-11-11,7,0,0,0,0,34.9041095890411
Foster Moreau,TE,1997-05-06,6,0,0,23.593209267619756,22.41354880423877,28.421917808219177
Jalen Sample,WR,1999-03-19,1,0,0,0,0,26.553424657534247
Jerell Adams,TE,1992-12-31,6,0,0,0,0,32.76712328767123
Mike Meyer,K,1992-06-02,7,0,0,0,0,33.347945205479455
John Diarse,WR,1994-12-10,4,0,0,0,0,30.824657534246576
Tyler McCloskey,RB,1994-08-11,5,0,0,0,0,31.156164383561645
Trey Knox,TE,2001-08-14,1,0,0,0,0,24.147945205479452
Jalen White,RB,2002-06-05,0,0,0,0,0,23.339726027397262
Javian Hawkins,RB,1999-11-03,1,0,0,0,0,25.926027397260274
Marquis Bundy,WR,1994-08-05,6,0,0,0,0,31.172602739726027
Connor Davis,TE,1994-10-20,2,0,0,0,0,30.964383561643835
Abram Smith,RB,1998-09-14,1,0,0,0,0,27.063013698630137
Reggie Bonnafon,RB,1996-01-04,5,0,0,0,0,29.756164383561643
Antonio Brown,WR,1988-07-10,12,0,0,0,0,37.24383561643835
RJ Archer,QB,1987-08-05,1,0,0,0,0,38.172602739726024
Josh Harris,RB,1991-01-22,1,0,0,0,0,34.706849315068496
DJ Turner,WR,1997-01-18,4,0,0,0,0,28.71780821917808
Andy Jones,WR,1994-06-28,6,0,0,0,0,31.276712328767122
Jason Witten,TE,1982-05-06,19,0,0,0,0,43.42191780821918
Keelan Cole,WR,1993-04-20,7,0,0,0,0,32.465753424657535
Ross Travis,TE,1993-01-09,6,0,0,0,0,32.74246575342466
Derius Davis,WR,2000-09-11,2,0,0,9.734880435201598,9.248136413441518,25.07123287671233
Brendan Langley,WR,1994-10-16,5,0,0,0,0,30.975342465753425
Bilal Powell,RB,1988-10-27,11,0,0,0,0,36.945205479452056
Johnathon Johnson,WR,1996-09-30,2,0,0,0,0,29.019178082191782
Feleipe Franks,TE,1997-12-22,4,0,0,0,0,27.791780821917808
Duece Watts,WR,1999-12-23,1,0,0,0,0,25.78904109589041
Jordan Terrell,RB,2000-07-21,1,0,0,0,0,25.213698630136985
DeSean Jackson,WR,1986-12-01,14,0,0,0,0,38.84931506849315
Scotty Washington,WR,1997-07-26,5,0,0,0,0,28.2
Trevon Grimes,WR,NA,1,0,0,0,0,NA
Tre Walker,WR,NA,1,0,0,0,0,NA
Evan Baylis,TE,1993-11-18,5,0,0,0,0,31.884931506849316
JoJo Ward,WR,1997-12-09,2,0,0,0,0,27.827397260273973
Michael Floyd,WR,1989-11-27,10,0,0,0,0,35.86027397260274
Cam Little,K,2003-08-17,1,0,1.7666666666666655,0,1.7666666666666655,22.13972602739726
Dez Bryant,WR,1988-11-04,12,0,0,0,0,36.92328767123288
Gerrit Prince,TE,1997-08-25,2,0,0,0,0,28.117808219178084
Cornell Powell,WR,1997-10-30,4,0,0,0,0,27.936986301369863
Terrell Newby,RB,1995-07-25,5,0,0,0,0,30.202739726027396
Marcus Baugh,TE,1994-12-09,4,0,0,0,0,30.827397260273973
Marshall Koehn,K,1992-08-29,6,0,0,0,0,33.106849315068494
Jameson Williams,WR,2001-03-26,3,33.94249019607843,-27.570433333333337,213.79850476829665,209.4806363926269,24.534246575342465
Nick Toon,WR,1988-11-04,8,0,0,0,0,36.92328767123288
Player Invalid,QB,NA,0,0,0,0,0,NA
Cedric Tillman,WR,2000-04-19,2,1.9582843137254928,-4.9253333333333345,24.94304692934614,20.728845563270987,25.46849315068493
Darnell Mooney,WR,1997-10-29,5,37.41224509803922,0,33.41513500358843,69.15662335144823,27.93972602739726
Timothy Flanders,RB,1991-09-29,11,0,0,0,0,34.02191780821918
Cole Beasley,WR,1989-04-26,11,0,0,0,0,36.44931506849315
Adrien Robinson,TE,1988-09-23,4,0,0,0,0,37.038356164383565
Detrez Newsome,RB,1994-03-06,4,0,0,0,0,31.589041095890412
Kole Taylor,TE,NA,0,0,0,0,0,NA
Devontae Jackson,RB,1996-04-27,3,0,0,0,0,29.446575342465753
Jarvis Landry,WR,1992-11-28,9,0,0,0,0,32.85753424657534
Dreamius Smith,RB,1992-09-08,5,0,0,0,0,33.07945205479452
Valentine Holmes,RB,1995-06-24,3,0,0,0,0,30.28767123287671
Tyree Mayfield,TE,1995-10-23,3,0,0,0,0,29.956164383561642
Bobby Holly,RB,1997-06-04,2,0,0,0,0,28.34246575342466
Rico Gathers,TE,1994-01-07,6,0,0,0,0,31.747945205479454
Joe Forson,WR,1995-12-07,1,0,0,0,0,29.832876712328765
Dee Eskridge,WR,1997-03-23,4,0,0,0,0,28.542465753424658
Quinn Nordin,K,1998-08-16,2,0,0,0,0,27.14246575342466
George Kittle,TE,1993-10-09,8,127.3196568627451,5.562,93.7524084569665,221.94644489686328,31.994520547945207
Chris Autman-Bell,WR,1999-03-31,1,0,0,0,0,26.52054794520548
Trevor Davis,WR,1993-07-04,6,0,0,0,0,32.26027397260274
Lance Moore,WR,1983-08-31,15,0,0,0,0,42.1013698630137
Moliki Matavao,TE,2003-03-17,0,0,0,0,0,22.55890410958904
Khalfani Muhammad,RB,1994-09-26,5,0,0,0,0,31.03013698630137
Jake Lampman,WR,1993-06-11,6,0,0,0,0,32.323287671232876
Austin Allen,TE,1998-11-10,1,0,0,0,0,26.90684931506849
Ronald Jones,RB,1997-08-03,7,0,0,0,0,28.17808219178082
Gary Brightwell,RB,1998-02-28,4,0,0,0,0,27.605479452054794
Deon Long,WR,1991-06-14,1,0,0,0,0,34.31506849315068
Jed Collins,RB,1986-03-03,4,0,0,0,0,39.5972602739726
Russell Hansbrough,RB,1993-11-19,6,0,0,0,0,31.882191780821916
Marvin Harrison Jr.,WR,2002-08-11,1,24.65111764705884,-1.0561666666666634,224.00121255225807,236.39610290503734,23.156164383561645
Patrick Ricard,RB,1994-05-27,8,0,0,0,0,31.364383561643837
Josh Huff,WR,1991-10-14,6,0,0,0,0,33.98082191780822
Jake Hausmann,TE,1997-08-12,1,0,0,0,0,28.153424657534245
Cameron Latu,TE,2000-02-24,2,0,0,0,0,25.616438356164384
Jameis Winston,QB,1994-01-06,10,30.738637254901967,0,29.58963473877962,58.8487902567426,31.75068493150685
Zach Terrell,QB,1993-05-01,1,0,0,0,0,32.43561643835616
Marshall Lang,TE,NA,0,0,0,0,0,NA
Monte Pottebaum,RB,2000-01-07,1,0,0,0,0,25.747945205479454
Keenan Allen,WR,1992-04-27,12,3.3822058823529417,0.7710999999999988,15.246850002820103,18.63781338503204,33.446575342465756
Matt Fleming,WR,1996-12-04,4,0,0,0,0,28.84109589041096
DeMarco Murray,RB,1988-02-12,9,0,0,0,0,37.64931506849315
Travis Coons,K,1992-02-06,6,0,0,0,0,33.66575342465753
Nick Vannett,TE,1993-03-06,9,0,0,0,0,32.58904109589041
Kahale Warring,TE,1997-03-23,3,0,0,0,0,28.542465753424658
Adrian Peterson,RB,1985-03-21,15,0,0,0,0,40.54794520547945
Dres Anderson,WR,1992-07-20,7,0,0,0,0,33.21643835616438
AJ Jenkins,WR,1989-09-30,4,0,0,0,0,36.01917808219178
Ryan Smith,TE,1996-01-13,4,0,0,0,0,29.731506849315068
Tyler Clutts,RB,1984-11-09,9,0,0,0,0,40.90958904109589
Darrel Williams,RB,1995-04-15,5,0,0,0,0,30.47945205479452
Emanuel Byrd,TE,1994-12-09,5,0,0,0,0,30.827397260273973
Lance Lewis,WR,1988-11-01,1,0,0,0,0,36.93150684931507
Zimari Manning,WR,1995-02-27,2,0,0,0,0,30.60821917808219
Jake Coker,QB,1992-09-22,9,0,0,0,0,33.04109589041096
Justin Tucker,K,1989-11-21,13,11.74411764705883,0,0,11.74411764705883,35.87671232876713
B.J. Daniels,QB,1989-10-24,7,0,0,0,0,35.95342465753425
B.J. Daniels,WR,1989-10-24,7,0,0,0,0,35.95342465753425
Devin Leary,QB,1999-09-10,1,0,0,0,0,26.073972602739726
Justin Strong,RB,NA,1,0,0,0,0,NA
Anthony Sherman,RB,1988-12-11,11,0,0,0,0,36.821917808219176
Taysom Hill,TE,1990-08-23,8,33.648970588235294,0,0,33.648970588235294,35.12328767123287
Kurtis Rourke,QB,2000-10-25,0,0,0,0,0,24.95068493150685
Jehu Chesson,WR,1993-12-29,5,0,0,0,0,31.77260273972603
Isaiah McKoy,WR,NA,1,0,0,0,0,NA
Rico Richardson,WR,1991-07-01,7,0,0,0,0,34.26849315068493
Reggie Gilliam,RB,1997-08-20,5,0,0,0,0,28.13150684931507
Jordan Thomas,TE,1996-08-02,6,0,0,0,0,29.18082191780822
Ralph Webb,RB,1994-11-21,4,0,0,0,0,30.876712328767123
Travis Jonsen,WR,1996-10-16,2,0,0,0,0,28.975342465753425
Dennis Pitta,TE,1985-06-29,12,0,0,0,0,40.273972602739725
Matt Hazel,WR,1992-01-23,6,0,0,0,0,33.704109589041096
LT Smith,WR,NA,NA,0,0,0,0,NA
Trey Burton,TE,1991-10-29,8,0,0,0,0,33.93972602739726
Jamal Pettigrew,TE,1998-04-22,1,0,0,0,0,27.46027397260274
Sony Michel,RB,1995-02-17,5,0,0,0,0,30.635616438356166
Jordan Scarlett,RB,1996-02-09,3,0,0,0,0,29.65753424657534
Jared Wiley,TE,2000-11-02,1,0,0,23.863751432982408,22.670563861333285,24.92876712328767
Trevor Etienne,RB,2004-07-09,0,0,0,152.23935260368805,144.62738497350364,21.246575342465754
Robert Wheelwright,WR,NA,5,0,0,0,0,NA
Trenton Cannon,RB,1994-07-23,5,0,0,0,0,31.208219178082192
Nathan Peterman,QB,1994-05-04,8,0,0,0,0,31.427397260273974
Blake Mack,TE,1996-04-24,4,0,0,0,0,29.454794520547946
Antone Smith,RB,1985-09-17,11,0,0,0,0,40.054794520547944
Connor Cook,QB,1993-01-29,4,0,0,0,0,32.68767123287671
Player Invalid,WR,NA,0,0,0,0,0,NA
Bryce Petty,QB,1991-05-31,5,0,0,0,0,34.35342465753425
Dalton Schoen,WR,1996-10-13,2,0,0,0,0,28.983561643835618
Emeka Emezie,WR,1999-05-18,1,0,0,0,0,26.389041095890413
Bryce Perkins,QB,1996-12-20,5,0,0,0,0,28.797260273972604
Jack Sorenson,WR,1997-07-26,1,0,0,0,0,28.2
Frankie Hammond,WR,1990-02-17,7,0,0,0,0,35.635616438356166
Jeremy Sprinkle,TE,1994-08-10,5,0,0,0,0,31.15890410958904
Joe Don Duncan,RB,1990-09-17,1,0,0,0,0,35.054794520547944
Shawn Poindexter,WR,1995-12-13,3,0,0,0,0,29.816438356164383
Ricky Seals-Jones,TE,1995-03-15,6,0,0,0,0,30.564383561643837
Patrick Taylor,RB,1998-04-29,5,0,0,0,0,27.44109589041096
Jason Snelling,RB,1983-12-29,7,0,0,0,0,41.772602739726025
Isaiah Burse,WR,1991-12-08,8,0,0,0,0,33.83013698630137
Darreus Rogers,WR,1993-09-03,5,0,0,0,0,32.09315068493151
Kenji Bahar,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,WR,1982-06-16,16,0,0,0,0,43.30958904109589
Deon Cain,WR,1996-08-09,7,0,0,0,0,29.161643835616438
Michael Clark,WR,1995-10-26,5,0,0,0,0,29.947945205479453
Rory Starkey,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,TE,2002-07-06,0,0,0,0,0,23.254794520547946
Demetrius Harris,TE,1991-07-29,9,0,0,0,0,34.19178082191781
Kadron Boone,WR,1991-09-13,1,0,0,0,0,34.06575342465754
Qualan Jones,RB,NA,0,0,0,0,0,NA
Mitch Leidner,QB,1994-01-17,5,0,0,0,0,31.720547945205478
Jha'Quan Jackson,WR,2000-05-15,1,0,0,0,0,25.397260273972602
Reggie Dunn,WR,1989-01-05,1,0,0,0,0,36.75342465753425
Jonathan Stewart,RB,1987-03-21,14,0,0,0,0,38.54794520547945
Justice Liggins,WR,1994-12-14,5,0,0,0,0,30.813698630136987
Arian Smith,WR,2001-10-11,0,0,0,10.940351461119397,10.393333888063426,23.98904109589041
Dan Chisena,WR,1997-02-25,5,0,0,0,0,28.613698630136987
John Lovett,RB,1999-08-28,2,0,0,0,0,26.10958904109589
Dimitri Stanley,WR,1999-11-23,1,0,0,0,0,25.87123287671233
Albert Okwuegbunam,TE,1998-04-25,5,0,0,0,0,27.45205479452055
DuJuan Harris,RB,1988-09-03,9,0,0,0,0,37.09315068493151
Oliver Martin,WR,1998-11-03,1,0,0,0,0,26.926027397260274
Anthony Gordon,QB,1996-08-28,2,0,0,0,0,29.10958904109589
Joaquin Davis,WR,NA,0,0,0,0,0,NA
Ben Beise,TE,NA,1,0,0,0,0,NA
Byron Leftwich,QB,1980-01-14,0,0,0,0,0,45.728767123287675
Valdez Showers,WR,1993-06-28,6,0,0,0,0,32.276712328767125
Chris Herndon,TE,1996-02-23,4,0,0,0,0,29.61917808219178
Amir Carlisle,WR,1992-09-24,9,0,0,0,0,33.035616438356165
Clayton Thorson,QB,1995-12-25,3,0,0,0,0,29.783561643835615
Jalen Camp,WR,1998-07-10,3,0,0,0,0,27.243835616438357
Kyle Carter,TE,1992-12-17,6,0,0,0,0,32.8054794520548
Tyreik McAllister,RB,1998-04-07,3,0,0,0,0,27.5013698630137
Jonathan Ward,RB,1997-09-30,5,0,0,0,0,28.019178082191782
Lan Larison,RB,2001-10-11,0,0,0,0,0,23.98904109589041
Brittain Brown,RB,1997-10-10,3,0,0,0,0,27.991780821917807
Travis Dye,RB,1999-08-24,1,0,0,0,0,26.12054794520548
Rashard Mendenhall,RB,1987-06-19,6,0,0,0,0,38.3013698630137
Tyler Thigpen,QB,1984-04-14,15,0,0,0,0,41.48219178082192
Tyler Thigpen,RB,1984-04-14,15,0,0,0,0,41.48219178082192
Stevo Klotz,TE,NA,0,0,0,0,0,NA
Scott Orndoff,TE,1993-12-16,5,0,0,0,0,31.80821917808219
Charlie Smyth,K,2001-06-26,1,0,0,0,0,24.28219178082192
Brock Purdy,QB,1999-12-27,3,107.9263093455564,8.6934,250.55048755753103,354.64267252521086,25.778082191780822
Aidan Robbins,RB,2000-12-22,1,0,0,0,0,24.791780821917808
Nathaniel Peat,RB,2000-08-23,1,0,0,0,0,25.123287671232877
Jake Luton,QB,1996-04-11,5,0,0,0,0,29.49041095890411
Jaray Jenkins,WR,2000-01-04,1,0,0,0,0,25.756164383561643
Kain Colter,WR,1990-10-03,1,0,0,0,0,35.010958904109586
Nick Vogel,K,1995-12-23,2,0,0,0,0,29.78904109589041
Brian Johnson,K,1999-03-05,1,0,0,0,0,26.59178082191781
Devon Wylie,WR,1988-09-02,2,0,0,0,0,37.0958904109589
Russell Wilson,QB,1988-11-29,13,9.847401960784314,0,0,9.847401960784314,36.85479452054795
Roger Lewis,WR,1993-11-27,6,0,0,0,0,31.86027397260274
Kashif Moore,WR,1988-11-21,1,0,0,0,0,36.87671232876713
Terrence Franks,RB,1992-05-12,10,0,0,0,0,33.40547945205479
Dont'e Thornton,WR,2002-11-30,0,0,-8.968166666666667,29.622858856257416,19.173549246777874,22.852054794520548
Gavin Lutman,WR,1991-03-27,10,0,0,0,0,34.53150684931507
La'Damian Webb,RB,NA,1,0,0,0,0,NA
Austin Aune,QB,1993-09-06,1,0,0,0,0,32.084931506849315
Dominic Lovett,WR,2002-11-08,0,0,0,0,0,22.912328767123288
Kaylon Horton,WR,NA,1,0,0,0,0,NA
Brock Wright,TE,1998-11-27,4,0,0,26.41793646139863,25.097039638328695,26.86027397260274
Dillon Stoner,WR,1998-02-06,2,0,0,0,0,27.665753424657535
Matt Barkley,QB,1990-09-08,11,0,0,0,0,35.07945205479452
Jarrod West,WR,1992-05-14,1,0,0,0,0,33.4
Freddie Martino,WR,1991-09-07,8,0,0,0,0,34.082191780821915
Chris Pierce,TE,1998-11-02,2,0,0,0,0,26.92876712328767
Brian Hill,RB,1995-11-09,6,0,0,0,0,29.90958904109589
Brevyn Spann-Ford,TE,1999-12-27,1,0,0,0,0,25.778082191780822
Paul Richardson,WR,1992-04-13,8,0,0,0,0,33.484931506849314
Quinshon Judkins,RB,2003-10-29,0,0,17.451,328.7147913610787,329.73005179302476,21.93972602739726
Peyton Hillis,RB,1986-01-21,14,0,0,0,0,39.70958904109589
Latavius Murray,RB,1990-01-18,11,0,0,0,0,35.71780821917808
Damion Ratley,WR,1995-04-16,4,0,0,0,0,30.476712328767125
Jordan Watkins,WR,2002-02-15,0,0,0,12.432596722997374,11.810966886847504,23.64109589041096
Clayton Hatfield,K,NA,3,0,0,0,0,NA
Chris Hubert,WR,1993-05-08,6,0,0,0,0,32.416438356164385
Trent Richardson,RB,1990-07-10,8,0,0,0,0,35.24383561643835
JJ Howland,TE,1997-10-15,2,0,0,0,0,27.97808219178082
Dylan Leonard,TE,2000-12-15,1,0,0,0,0,24.81095890410959
Jake Butt,TE,1995-07-11,5,0,0,0,0,30.24109589041096
Aaron Dobson,WR,1991-07-23,7,0,0,0,0,34.20821917808219
Jeremiah Webb,WR,2001-05-17,0,0,0,0,0,24.39178082191781
Akrum Wadley,RB,1995-03-13,4,0,0,0,0,30.56986301369863
T.Y. Hilton,WR,1989-11-14,11,0,0,0,0,35.895890410958906
LeRon McClain,RB,1984-12-27,7,0,0,0,0,40.778082191780825
David Williams,RB,1994-06-17,4,0,0,0,0,31.306849315068494
Nick Holley,WR,1994-12-05,4,0,0,0,0,30.838356164383562
Terrace Marshall Jr.,WR,2000-06-09,4,0,0,10.672004864291749,10.13840462107716,25.328767123287673
James Blackman,QB,1998-11-14,1,0,0,0,0,26.895890410958906
Shedrick Jackson,WR,1999-10-20,2,0,0,0,0,25.964383561643835
Tavien Feaster,RB,1997-12-31,2,0,0,0,0,27.767123287671232
Marcus Santos-Silva,TE,1997-06-07,1,0,0,0,0,28.334246575342465
Robert Woods,WR,1992-04-10,12,0,0,0,0,33.49315068493151
Franko House,TE,1994-09-19,1,0,0,0,0,31.04931506849315
Santonio Holmes,WR,1984-03-03,9,0,0,0,0,41.5972602739726
Stanley Berryhill,WR,1998-06-09,1,0,0,0,0,27.328767123287673
Chandler Catanzaro,K,1991-02-26,8,0,0,0,0,34.61095890410959
Scottie Phillips,RB,1997-10-06,2,0,0,0,0,28.002739726027396
Jordan Thompson,TE,1989-07-12,1,0,0,0,0,36.23835616438356
Trayveon Williams,RB,1997-10-18,6,0,0,75.65838626714287,71.87546695378573,27.96986301369863
DeAndre Reaves,WR,1992-04-30,9,0,0,0,0,33.43835616438356
Mike Bercovici,QB,1993-02-09,6,0,0,0,0,32.657534246575345
Connor Heyward,TE,1999-01-22,3,0,0,0,0,26.706849315068492
Jarryd Hayne,RB,1988-02-15,5,0,0,0,0,37.64109589041096
Brian Walker,TE,1999-01-07,1,0,0,0,0,26.747945205479454
Damarea Crockett,RB,1997-12-22,4,0,0,0,0,27.791780821917808
Kisean Johnson,WR,NA,0,0,0,0,0,NA
Jalen Wayne,WR,1999-05-13,1,0,0,0,0,26.4027397260274
Eno Benjamin,RB,1999-04-13,4,0,0,0,0,26.484931506849314
P.J. Walker,QB,1995-02-26,7,0,0,0,0,30.610958904109587
Malcolm Lewis,WR,1993-10-27,5,0,0,0,0,31.945205479452056
Alfonzo Graham,RB,2000-03-20,1,0,0,0,0,25.55068493150685
Julian Howsare,RB,1992-09-11,7,0,0,0,0,33.07123287671233
Thaddeus Moss,TE,1998-05-14,2,0,0,0,0,27.4
Kenneth Walker III,RB,2000-10-20,3,53.48957664884135,15.617333333333336,259.44169452865833,315.5765197844001,24.964383561643835
Sutton Smith,RB,1996-03-22,3,0,0,0,0,29.545205479452054
Dalton Kincaid,TE,1999-10-18,2,10.287254901960788,-7.027300000000001,63.37701611753993,63.46812021362372,25.96986301369863
Odell Beckham Jr.,WR,1992-11-05,10,0,0,0,0,32.92054794520548
Gunnar Watson,QB,2000-01-11,1,0,0,0,0,25.736986301369864
John Jiles,WR,2000-07-08,1,0,0,0,0,25.24931506849315
Jeremy Moussa,QB,NA,1,0,0,0,0,NA
Chase Price,RB,1993-06-24,0,0,0,0,0,32.28767123287671
Fred Brown,WR,1993-12-01,5,0,0,0,0,31.84931506849315
Cam Grandy,TE,1999-11-19,1,0,0,0,0,25.882191780821916
Mac Hippenhammer,WR,1998-11-05,1,0,0,0,0,26.92054794520548
Levern Jacobs,WR,1993-01-09,5,0,0,0,0,32.74246575342466
Damien Martinez,RB,2004-01-31,0,0,0,84.11121830362218,79.90565738844107,21.682191780821917
Charles Scarff,TE,1996-05-03,3,0,0,0,0,29.43013698630137
RJ Harris,WR,1992-06-03,1,0,0,0,0,33.345205479452055
Nate McCollum,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,WR,1995-12-26,4,0,0,0,0,29.78082191780822
William Stanback,RB,1994-07-06,5,0,0,0,0,31.254794520547946
Richard Mullaney,WR,1993-02-23,6,0,0,0,0,32.61917808219178
Landon Rice,TE,1997-05-06,1,0,0,0,0,28.421917808219177
Daniel Helm,TE,1995-04-20,4,0,0,0,0,30.465753424657535
Amon-Ra St. Brown,WR,1999-10-24,4,142.55717647058825,56.18333333333334,315.3090159587657,498.28407496474904,25.953424657534246
Jacob Kibodi,RB,1998-10-04,1,0,0,0,0,27.008219178082193
Chris Oladokun,QB,1997-09-03,3,0,0,0,0,28.09315068493151
Dylan Drummond,WR,2000-01-17,2,0,0,0,0,25.720547945205478
Darius Lassiter,WR,2000-08-10,0,0,0,0,0,25.15890410958904
Steven Scheu,TE,1992-07-07,6,0,0,0,0,33.25205479452055
Andrew Luck,QB,1989-09-12,10,0,0,0,0,36.06849315068493
Daylen Baldwin,WR,1999-11-24,2,0,0,0,0,25.86849315068493
Jimmy Bell,TE,2000-07-08,0,0,0,0,0,25.24931506849315
Brayden Lenius,TE,1996-12-19,1,0,0,0,0,28.8
Austin Roberts,TE,1995-12-03,4,0,0,0,0,29.843835616438355
Trishton Jackson,WR,1998-03-09,5,0,0,0,0,27.58082191780822
Josiah Price,TE,1993-07-19,5,0,0,0,0,32.21917808219178
Joe Sommers,TE,1993-03-03,0,0,0,0,0,32.5972602739726
Papi White,WR,1996-07-19,3,0,0,0,0,29.21917808219178
Mose Frazier,WR,1993-08-30,6,0,0,0,0,32.104109589041094
Travis Fulgham,WR,1995-09-13,4,0,0,0,0,30.065753424657533
Coleman Owen,WR,2001-03-23,0,0,0,0,0,24.542465753424658
Christian Ponder,QB,1988-02-25,9,0,0,0,0,37.61369863013699
Zach Mettenberger,QB,1991-07-16,6,0,0,0,0,34.227397260273975
Michael Young,WR,1999-02-11,2,0,0,0,0,26.65205479452055
DJ Uiagalelei,QB,2001-04-17,0,0,0,0,0,24.473972602739725
Kyle Miller,TE,1988-04-18,9,0,0,0,0,37.47123287671233
Caleb Repp,TE,1997-03-06,2,0,0,0,0,28.589041095890412
Tim Hightower,RB,1986-05-23,12,0,0,0,0,39.37534246575343
Logan Kilgore,QB,NA,0,0,0,0,0,NA
Billy Cundiff,K,1980-03-30,18,0,0,0,0,45.52328767123288
Jerome Simpson,WR,1986-02-04,12,0,0,0,0,39.67123287671233
Konata Mumpfield,WR,2002-10-24,0,0,0,8.531692453895047,8.105107831200295,22.953424657534246
Charcandrick West,RB,1991-06-02,8,0,0,0,0,34.347945205479455
J.t. Luper,WR,NA,0,0,0,0,0,NA
Luke Musgrave,TE,2000-09-02,2,0,0,26.8956036350978,25.550823453342907,25.095890410958905
Camren McDonald,TE,1999-05-30,1,0,0,0,0,26.356164383561644
Greg Olsen,TE,1985-03-11,14,0,0,0,0,40.57534246575342
Taj Williams,WR,NA,4,0,0,0,0,NA
Noel Thomas,WR,1994-09-18,5,0,0,0,0,31.052054794520547
Justin Jackson,RB,1996-04-22,5,0,0,0,0,29.46027397260274
MarQueis Gray,TE,1989-11-07,7,0,0,0,0,35.915068493150685
Anthony Tyus,RB,2003-03-20,0,0,0,0,0,22.55068493150685
Aaron Dykes,RB,NA,1,0,0,0,0,NA
Bug Howard,TE,1994-11-28,5,0,0,0,0,30.85753424657534
Ronnie Hillman,RB,1991-09-14,8,0,0,0,0,34.06301369863014
Malcolm Perry,WR,1997-04-19,2,0,0,0,0,28.46849315068493
Dominique Williams,RB,1989-05-14,1,0,0,0,0,36.4
Lorenzo Lingard,RB,1999-05-29,1,0,0,0,0,26.35890410958904
Dameon Pierce,RB,2000-02-19,3,0,0,74.1057191412492,70.40043318418674,25.63013698630137
Player Invalid,TE,NA,0,0,0,0,0,NA
Bradley Marquez,WR,1992-12-14,7,0,0,0,0,32.81369863013698
Taylor Bertolet,K,1992-10-24,7,0,0,0,0,32.95342465753425
Garrett Grayson,QB,1991-05-29,5,0,0,0,0,34.35890410958904
Brandon Wilds,RB,1993-07-22,6,0,0,0,0,32.21095890410959
Greg Joseph,K,1994-08-04,7,0,0,0,0,31.175342465753424
Brian Tyms,WR,1989-02-21,4,0,0,0,0,36.62465753424657
John Mitchell,TE,1998-04-03,1,0,0,0,0,27.512328767123286
Pat Devlin,QB,1988-04-12,9,0,0,0,0,37.487671232876714
Thomas Hennigan,WR,1998-08-18,1,0,0,0,0,27.136986301369863
Devlin Hodges,QB,1996-04-12,3,0,0,0,0,29.487671232876714
ZaQuandre White,RB,1998-12-21,1,0,0,0,0,26.794520547945204
DeAndre Torrey,RB,1998-12-23,1,0,0,0,0,26.78904109589041
MarShawn Lloyd,RB,2001-01-05,1,0,0,82.23415757612945,78.12244969732298,24.753424657534246
Player Invalid,RB,NA,0,0,0,0,0,NA
Arthur Lynch,TE,1990-06-17,1,0,0,0,0,35.30684931506849
Tim Tebow,TE,1987-08-14,12,0,0,0,0,38.14794520547945
A.J. Hines,RB,NA,0,0,0,0,0,NA
Jaeden Graham,TE,1995-10-10,4,0,0,0,0,29.991780821917807
