name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ryan Smith,5547,TE,1996-01-13,4,0,0,0,29.638356164383563
Tyler Clutts,1001,RB,1984-11-09,9,0,0,0,40.81643835616438
Darrel Williams,5549,RB,1995-04-15,5,0,0,0,30.386301369863013
Emanuel Byrd,4518,TE,1994-12-09,5,0,0,0,30.734246575342464
Lance Lewis,1786,WR,1988-11-01,1,0,0,0,36.83835616438356
Zimari Manning,7211,WR,1995-02-27,2,0,0,0,30.515068493150686
Jake Coker,3410,QB,1992-09-22,9,0,0,0,32.94794520547945
Justin Tucker,1264,K,1989-11-21,13,11.74411764705883,0,11.74411764705883,35.78356164383562
B.J. Daniels,1584,QB,1989-10-24,7,0,0,0,35.86027397260274
B.J. Daniels,1584,WR,1989-10-24,7,0,0,0,35.86027397260274
Devin Leary,11556,QB,1999-09-10,1,0,0,0,25.980821917808218
Justin Strong,12188,RB,NA,1,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,11,0,0,0,36.728767123287675
Taysom Hill,4381,TE,1990-08-23,8,33.59,0,33.59,35.03013698630137
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,24.85753424657534
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,31.67945205479452
Isaiah McKoy,7899,WR,NA,1,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,34.175342465753424
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,28.03835616438356
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,29.087671232876712
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.783561643835615
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.882191780821916
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.18082191780822
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.61095890410959
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.846575342465755
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.367123287671234
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.542465753424658
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.564383561643837
Jared Wiley,11595,TE,2000-11-02,1,0,24.57806986062413,23.34916636759292,24.835616438356166
Trevor Etienne,12531,RB,2004-07-09,0,0,153.30121169714366,145.63615111228646,21.153424657534245
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,31.115068493150684
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.334246575342465
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.361643835616437
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.961643835616435
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.59452054794521
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.26027397260274
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.89041095890411
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.295890410958904
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.704109589041096
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.106849315068494
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.54246575342466
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,31.065753424657533
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.961643835616435
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.723287671232878
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.471232876712328
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.34794520547945
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.679452054794524
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.73698630136986
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,32
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.21643835616438
Deon Cain,5101,WR,1996-08-09,6,0,0,0,29.068493150684933
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.854794520547944
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.161643835616438
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,34.0986301369863
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.97260273972603
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.627397260273973
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.304109589041097
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.66027397260274
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.45479452054794
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.720547945205478
Arian Smith,12539,WR,2001-10-11,0,0,11.688423766690695,11.10400257835616,23.895890410958906
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.52054794520548
John Lovett,8568,RB,1999-08-28,2,0,0,0,26.016438356164382
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.778082191780822
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.35890410958904
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,37
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.832876712328765
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,29.016438356164382
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.635616438356166
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.18356164383562
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.526027397260275
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.942465753424656
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.69041095890411
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.15068493150685
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.71232876712329
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.40821917808219
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.926027397260274
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.898630136986302
Travis Dye,10865,RB,1999-08-24,1,0,0,0,26.027397260273972
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.20821917808219
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.38904109589041
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.38904109589041
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.715068493150685
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.18904109589041
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,265.26417204989207,360.9830687780145,25.684931506849313
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.698630136986303
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,25.03013698630137
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.397260273972602
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.663013698630138
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.917808219178085
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.695890410958903
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.4986301369863
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,37.0027397260274
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,5.4905892841290385,15.030814721883372,36.76164383561644
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.767123287671232
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.78356164383562
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.31232876712329
Dont'e Thornton,12541,WR,2002-11-30,0,0,25.065646607762616,23.812364277374485,22.75890410958904
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.43835616438356
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.991780821917807
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.81917808219178
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,26.913192359366978,25.567532741398626,26.767123287671232
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.572602739726026
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.986301369863014
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.30684931506849
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.989041095890414
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.835616438356166
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.816438356164383
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.684931506849313
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.391780821917806
Quinshon Judkins,12512,RB,2003-10-29,0,0,285.1599830341733,270.9019838824646,21.846575342465755
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.61643835616438
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.62465753424657
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.383561643835616
Jordan Watkins,12634,WR,2002-02-15,0,0,12.507040704469908,11.881688669246412,23.54794520547945
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.323287671232876
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.15068493150685
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.884931506849316
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.71780821917808
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.147945205479452
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.11506849315069
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.476712328767125
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.8027397260274
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.68493150684932
David Williams,5115,RB,1994-06-17,4,0,0,0,31.213698630136985
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.745205479452054
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,10.10407598947464,9.598872190000908,25.235616438356164
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.802739726027397
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.87123287671233
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.673972602739727
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.24109589041096
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.4
Franko House,4930,TE,1994-09-19,1,0,0,0,30.956164383561642
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.50410958904109
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.235616438356164
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.51780821917808
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.90958904109589
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.14520547945205
Trayveon Williams,6144,RB,1997-10-18,6,0,76.23822335363593,72.42631218595413,27.876712328767123
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.345205479452055
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.56438356164384
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.613698630136987
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.54794520547945
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.654794520547945
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.698630136986303
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.30958904109589
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.39178082191781
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.517808219178082
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.852054794520548
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.457534246575342
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.97808219178082
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.306849315068494
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,265.03471596673046,304.9711174232959,24.87123287671233
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.45205479452055
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,57.093321225442864,65.01527281122954,25.876712328767123
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.827397260273976
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.643835616438356
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.156164383561645
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.1945205479452
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.756164383561643
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.78904109589041
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.827397260273973
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.64931506849315
Damien Martinez,12462,RB,2004-01-31,0,0,99.49244355586364,94.51782137807045,21.589041095890412
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.336986301369862
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.25205479452055
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.687671232876713
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.161643835616438
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.52602739726027
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.328767123287673
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.372602739726027
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,243.07478263682384,371.60557291674735,25.86027397260274
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.915068493150685
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,28
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.627397260273973
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.15890410958904
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.97534246575343
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.775342465753425
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.156164383561645
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.706849315068492
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.75068493150685
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.487671232876714
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.12602739726027
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.50410958904109
Papi White,6364,WR,1996-07-19,3,0,0,0,29.126027397260273
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,32.010958904109586
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.972602739726028
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.52054794520548
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.134246575342466
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.55890410958904
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.38082191780822
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.37808219178082
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.495890410958904
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.28219178082192
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.43013698630137
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.57808219178082
Konata Mumpfield,12718,WR,2002-10-24,0,0,8.892570834885914,8.447942293141619,22.86027397260274
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.25479452054795
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,27.578231655512564,26.199320072736935,25.002739726027396
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.263013698630136
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.48219178082192
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.958904109589042
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.367123287671234
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.821917808219176
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.764383561643836
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.96986301369863
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.375342465753423
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.30684931506849
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.265753424657536
Dameon Pierce,8129,RB,2000-02-19,3,0,82.46963412566615,78.34615241938283,25.536986301369865
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.72054794520548
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.86027397260274
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.26575342465753
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.11780821917808
Greg Joseph,5272,K,1994-08-04,7,0,0,0,31.08219178082192
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.53150684931507
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.41917808219178
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.394520547945206
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,27.043835616438358
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.394520547945206
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.7013698630137
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.695890410958903
MarShawn Lloyd,11581,RB,2001-01-05,1,0,83.85835076924587,79.66543323078358,24.660273972602738
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.21369863013699
Tim Tebow,559,TE,1987-08-14,12,0,0,0,38.054794520547944
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.898630136986302
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.734246575342464
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.37534246575343
Zay Jones,4080,WR,1995-03-30,8,0,2.856252816180284,2.7134401753712694,30.43013698630137
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,56.545949010855466,45.929965285802886,29.964383561643835
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.10958904109589
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.54520547945206
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.432876712328767
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,32.082191780821915
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.71506849315068
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.30958904109589
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.893150684931506
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.745205479452054
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.68219178082192
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.564383561643837
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.778082191780822
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.794520547945204
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.14246575342466
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.61917808219178
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.213698630136985
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.40547945205479
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.26027397260274
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.663013698630138
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.67945205479452
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.945205479452056
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.96986301369863
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.742465753424657
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.12054794520548
James Starks,762,RB,1986-02-25,10,0,0,0,39.52054794520548
Jaylin Noel,12536,WR,2002-09-04,0,0,23.214283509050333,22.053569333597814,22.997260273972604
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.53972602739726
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,69.36621414441697,65.89790343719612,25.83013698630137
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.843835616438355
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,32.032876712328765
Pat Bryant,12492,WR,2002-12-10,0,0,23.488375204947474,22.3139564447001,22.731506849315068
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.112328767123287
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,36.43346356145985,26.15978057946529,26.484931506849314
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.96712328767123
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,33.035616438356165
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.112328767123287
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.326027397260273
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.728767123287675
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.50684931506849
Tetairoa McMillan,12526,WR,2003-04-05,0,0,254.6177450565378,241.8868578037109,22.413698630136988
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.4027397260274
Sam Brown,13225,WR,2002-08-15,0,0,0,0,23.052054794520547
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.794520547945204
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.21643835616438
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.852054794520548
Brandon Jacobs,82,RB,1982-07-06,8,0,0,0,43.16164383561644
Sammis Reyes,7622,TE,1995-10-19,4,0,0,0,29.873972602739727
Devwah Whaley,7236,RB,1997-11-03,2,0,0,0,27.832876712328765
T.J. Rahming,6401,WR,1997-01-10,3,0,0,0,28.646575342465752
Blake Grupe,11058,K,1998-11-05,2,4.511764705882354,0,4.511764705882354,26.827397260273973
Sean Mannion,2394,QB,1992-04-25,9,0,0,0,33.35890410958904
Makai Polk,8209,WR,2001-08-04,3,0,0,0,24.08219178082192
Donte Foster,2158,WR,1990-11-10,1,0,0,0,34.81369863013698
Andrew Vollert,5156,TE,1995-03-15,4,0,0,0,30.471232876712328
Elijah Young,12818,RB,2001-09-14,0,0,0,0,23.96986301369863
Josh Johnson,8051,RB,1997-12-26,1,0,0,0,27.687671232876713
Santana Moss,69,WR,1979-06-01,14,0,0,0,46.25753424657534
Nate Wieting,7245,TE,1997-02-20,2,0,0,0,28.534246575342465
Malik Heath,11210,WR,2000-03-31,2,0,11.459436595814347,10.886464766023629,25.427397260273974
Lenard Tillery,4636,RB,1993-12-09,5,0,0,0,31.734246575342464
Sal Cannella,8089,TE,1996-12-02,2,0,0,0,28.753424657534246
Rashawn Scott,3457,WR,1992-01-29,6,0,0,0,33.59452054794521
Peyton Barber,3594,RB,1994-06-27,6,0,0,0,31.186301369863013
Nick Eubanks,7859,TE,1996-11-21,2,0,0,0,28.783561643835615
Mike Thomas,3652,WR,1994-08-16,7,0,0,0,31.04931506849315
Naz Bohannon,8890,TE,NA,1,0,0,0,NA
Marcedes Lewis,111,TE,1984-05-19,19,0,0,0,41.293150684931504
Warren Jackson,7550,WR,1999-06-16,1,0,0,0,26.216438356164385
Austin Pettis,966,WR,1988-05-07,5,0,0,0,37.326027397260276
Justin Lockhart,13152,WR,NA,0,0,0,0,NA
Tru Edwards,13003,WR,2001-06-09,0,0,0,0,24.235616438356164
Ben Yurosek,13121,TE,2002-03-17,0,0,0,0,23.465753424657535
Gabe Davis,6943,WR,1999-04-01,5,-2.8753431372549025,12.157872350966976,8.674635596163725,26.424657534246574
Jeremiah Briscoe,5356,QB,1993-08-15,0,0,0,0,32.05205479452055
Wil Lutz,3678,K,1994-07-07,9,12.932843137254904,0,12.932843137254904,31.15890410958904
Allen Hurns,1984,WR,1991-11-12,8,0,0,0,33.80821917808219
Jaaron Hayek,12170,WR,2001-06-06,1,0,0,0,24.243835616438357
Seth Green,8539,TE,1998-02-14,4,0,0,0,27.55068493150685
Cortrelle Simpson,6605,WR,1996-08-30,3,0,0,0,29.01095890410959
Deon Jackson,7551,RB,1999-02-18,3,0,0,0,26.53972602739726
Ricky Ortiz,4350,RB,1994-04-15,5,0,0,0,31.386301369863013
Zach Laskey,2880,RB,1992-07-08,7,0,0,0,33.156164383561645
Corey Fuller,1514,WR,1990-06-28,7,0,0,0,35.18356164383562
Justin Davis,4635,RB,1995-11-11,5,0,0,0,29.81095890410959
Justice Shelton-Mosley,7299,WR,1997-03-01,2,0,0,0,28.50958904109589
Connor Wedington,7954,WR,1999-05-28,2,0,0,0,26.268493150684932
Tyrie Cleveland,7032,WR,1997-09-20,4,0,0,0,27.953424657534246
Player Invalid,10864,WR,NA,1,0,0,0,NA
Tejhaun Palmer,11802,WR,2000-05-19,1,0,0,0,25.293150684931508
Boobie Dixon,3027,RB,NA,NA,0,0,0,NA
Bo Nix,11563,QB,2000-02-25,1,105.13300078940664,313.557310881794,403.01244612711093,25.52054794520548
Stefon Diggs,2449,WR,1993-11-29,10,33.275323529411764,19.631246621696068,51.925007820023026,31.76164383561644
Hunter Thedford,7522,TE,1997-04-15,3,0,0,0,28.386301369863013
Kenneth Gainwell,7567,RB,1999-03-14,4,-6.97348039215686,79.07751154792132,68.15015557836838,26.473972602739725
DeAndre Thompkins,6540,WR,1995-10-01,3,0,0,0,29.923287671232877
Allen Reisner,942,TE,1988-09-29,3,0,0,0,36.92876712328767
Travis Etienne,7543,RB,1999-01-26,4,1.8196568627450975,122.46877675367438,118.16499477873575,26.602739726027398
Shawn Bowman,12217,TE,2000-05-16,1,0,0,0,25.301369863013697
Racey McMath,7793,WR,1999-06-14,3,0,0,0,26.221917808219178
Curtis Hodges,8192,TE,1999-07-03,2,0,0,0,26.16986301369863
Andre Ellington,1575,RB,1989-02-03,7,0,0,0,36.58082191780822
Brian Cobbs,11502,WR,1999-10-18,1,0,0,0,25.876712328767123
Trey Quinn,5139,WR,1995-12-07,5,0,0,0,29.73972602739726
Will Tye,3043,TE,1991-11-04,5,0,0,0,33.83013698630137
Drew Sample,6001,TE,1996-04-16,6,0,0,0,29.383561643835616
Stephen Houston,1841,RB,1991-10-28,8,0,0,0,33.84931506849315
Jordan Smallwood,5590,WR,1995-01-18,4,0,0,0,30.624657534246577
Kylin Hill,7572,RB,1998-08-18,1,0,0,0,27.043835616438358
