name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Colin Lockett,WR,1991-04-05,34.92876712328767,1,NA,0,0,0
Lenny Krieg,K,2002-08-05,23.594520547945205,4,NA,0,0,0
Calvin Johnson,WR,1985-09-29,40.443835616438356,13,NA,0,0,0
Kellen Winslow,TE,1983-07-21,42.635616438356166,9,NA,0,0,0
Tevin Westbrook,TE,1993-01-17,33.14246575342466,5,NA,0,0,0
Stanley Williams,RB,1995-09-30,30.44109589041096,5,NA,0,0,0
Keyarris Garrett,WR,1992-09-26,33.45205479452055,6,NA,0,0,0
Tyre Brady,WR,1995-04-19,30.89041095890411,3,NA,0,0,0
Dustin Crum,QB,1999-01-05,27.175342465753424,1,NA,0,0,0
Kevin Snead,WR,1991-11-22,34.295890410958904,5,NA,0,0,0
Moose Muhammad,WR,2001-05-05,24.846575342465755,0,NA,0,0,0
Cody White,WR,1998-11-28,27.279452054794522,6,NA,0,0,0
John Brown,WR,1990-04-03,35.93424657534246,9,NA,0,0,0
Cole McDonald,QB,1998-05-21,27.802739726027397,2,NA,0,0,0
Allen Robinson,WR,1993-08-24,32.54246575342466,11,NA,0,0,0
Jonas Gray,RB,1990-06-27,35.701369863013696,8,NA,0,0,0
Derek Carr,QB,1991-03-28,34.95068493150685,11,0,21.53272549019608,0,21.53272549019608
Zach Mathis,WR,2000-02-29,26.024657534246575,1,NA,0,0,0
Dante Wright,WR,NA,NA,0,NA,0,0,0
Chandler Worthy,WR,1993-09-15,32.48219178082192,5,NA,0,0,0
Corey Sutton,WR,1997-10-30,28.35890410958904,1,NA,0,0,0
Mario Williams,WR,2003-01-21,23.13150684931507,1,NA,0,0,0
Nick Brossette,RB,1996-03-02,30.02191780821918,3,NA,0,0,0
DeWayne McBride,RB,2001-07-08,24.671232876712327,1,NA,0,0,0
Raheem Mostert,RB,1992-04-09,33.917808219178085,11,0,-16.522450980392154,0,-16.522450980392154
Ryan Mathews,RB,1987-10-10,38.413698630136984,10,NA,0,0,0
Kwamie Lassiter,WR,1998-01-21,28.13150684931507,2,NA,0,0,0
Austin Duke,WR,1993-08-03,32.6,5,NA,0,0,0
T.J. Yates,QB,1987-05-28,38.78356164383562,9,NA,0,0,0
Drake London,WR,2001-07-24,24.627397260273973,4,72.99473529411765,76.23950980392156,363.8928470418721,494.93244978781763
Malik Nabers,WR,2003-07-28,22.616438356164384,2,6.538647058823532,100.07635294117648,392.7410586202418,479.7190056892297
Mack Hollins,WR,1993-09-16,32.47945205479452,9,0,0,7.668338683083695,7.28492174892951
Hal Presley,WR,2002-01-22,24.12876712328767,1,NA,0,0,0
Jeremy Butler,WR,1991-04-22,34.88219178082192,6,NA,0,0,0
Vincent Testaverde,QB,1996-07-20,29.638356164383563,3,NA,0,0,0
Brock Lampe,RB,2003-03-31,22.942465753424656,1,NA,0,0,0
Quincy Enunwa,WR,1992-05-31,33.775342465753425,8,NA,0,0,0
John Raine,TE,1998-03-27,27.953424657534246,2,NA,0,0,0
Eddie Lacy,RB,1990-06-02,35.76986301369863,7,NA,0,0,0
Hollywood Brown,WR,1997-06-04,28.764383561643836,7,-0.923009803921568,0,8.27797699599516,6.941068342273835
C.J. Ham,RB,1993-07-22,32.632876712328766,10,NA,0,0,0
Dresser Winn,QB,1998-11-11,27.326027397260273,2,NA,0,0,0
Bryant Koback,RB,1998-04-06,27.926027397260274,2,NA,0,0,0
Matthew Tucker,RB,1991-05-24,34.794520547945204,2,NA,0,0,0
Maddux Trujillo,K,2003-04-12,22.90958904109589,1,NA,0,0,0
Julian Hill,TE,2000-07-09,25.66849315068493,3,0,0,0,0
Tay Martin,WR,1997-12-14,28.235616438356164,3,NA,0,0,0
Trenton Irwin,WR,1995-12-10,30.246575342465754,7,0,0,0,0
Corey Crooms,WR,2001-04-17,24.895890410958906,1,NA,0,0,0
Rodney Smith,RB,1996-02-28,30.027397260273972,2,NA,0,0,0
Thomas Fidone,TE,2002-09-20,23.46849315068493,1,0,0,0,0
Billy Brown,TE,1993-03-20,32.97260273972603,5,NA,0,0,0
Anthony Hankerson,RB,NA,NA,0,NA,0,0,0
Stetson Bennett,QB,1997-10-28,28.364383561643837,3,0,0,0,0
Kasey Closs,WR,1992-04-07,33.92328767123288,10,NA,0,0,0
Noah Rauschenberg,K,NA,NA,1,NA,0,0,0
Anthony Richardson,QB,2002-05-22,23.8,3,0,-11.317117647058826,164.4749458625653,144.9340809223782
Joe Burrow,QB,1996-12-10,29.246575342465754,6,36.91367647058823,182.91748039215688,605.670084531746,795.2177371679038
Gerell Robinson,TE,1989-10-13,36.40547945205479,2,NA,0,0,0
Xavier Worthy,WR,2003-04-27,22.86849315068493,2,-12.307166666666664,-20.198088235294115,86.00574449392161,49.20020236726475
Kameron Johnson,WR,2002-03-17,23.980821917808218,2,0,0,4.366039864709628,4.147737871474146
Dwayne Allen,TE,1990-02-24,36.038356164383565,10,NA,0,0,0
Changa Hodge,WR,1998-05-24,27.794520547945204,1,NA,0,0,0
Landen Akers,WR,1997-07-07,28.673972602739727,1,NA,0,0,0
Lachlan Pitts,TE,NA,NA,1,NA,0,0,0
Taylor Morin,WR,NA,NA,1,NA,0,0,0
Payne Durham,TE,2000-06-15,25.734246575342464,3,NA,0,0,0
Davis Allen,TE,2001-02-03,25.095890410958905,3,0,0,26.337281911128464,25.02041781557204
Isaiah Spiller,RB,2001-08-09,24.583561643835615,3,0,0,0,0
Nick Bowers,TE,1996-05-26,29.78904109589041,4,NA,0,0,0
Jaylen Samuels,RB,1996-07-20,29.638356164383563,4,NA,0,0,0
Keith Wenning,QB,1991-02-14,35.06575342465754,6,NA,0,0,0
Joshua Dobbs,QB,1995-01-26,31.117808219178084,9,0,0,0,0
Holton Ahlers,QB,1999-11-10,26.328767123287673,1,NA,0,0,0
Brian Bridgewater,TE,NA,NA,0,NA,0,0,0
Brian Quick,WR,1989-06-05,36.76164383561644,10,NA,0,0,0
Aidan O'Connell,QB,1998-09-01,27.52054794520548,3,0,-0.5990882352941167,112.18948016002383,105.98091791672852
Josh Magee,WR,1991-10-01,34.43835616438356,5,NA,0,0,0
Brett Rypien,QB,1996-07-09,29.66849315068493,7,NA,0,0,0
Kent Shelby,WR,NA,NA,0,NA,0,0,0
Jalen Simmons,RB,1992-04-01,33.93972602739726,6,NA,0,0,0
Elic Ayomanor,WR,2003-06-03,22.767123287671232,1,-4.643392156862746,0,27.16129726509792,21.15984024498028
Jacob Copeland,WR,1999-07-20,26.638356164383563,1,NA,0,0,0
David Olson,QB,NA,NA,2,NA,0,0,0
O.J. Howard,TE,1994-11-19,31.304109589041097,6,NA,0,0,0
Caleb Wilson,TE,1996-07-15,29.65205479452055,3,NA,0,0,0
Michael Hoomanawanui,TE,1988-07-04,37.68219178082192,10,NA,0,0,0
Mark Redman,TE,2002-01-20,24.134246575342466,1,NA,0,0,0
J'Mon Moore,WR,1995-05-23,30.797260273972604,4,NA,0,0,0
Bruce Miller,RB,1987-08-06,38.59178082191781,11,NA,0,0,0
Blake Whiteheart,TE,2000-03-22,25.96712328767123,3,NA,0,0,0
Ajou Ajou,WR,2002-01-10,24.161643835616438,1,NA,0,0,0
Joseph Scates,WR,2000-02-19,26.052054794520547,1,NA,0,0,0
Joe Webb,QB,1986-11-14,39.31780821917808,12,NA,0,0,0
Graham Harrell,QB,1985-05-22,40.8,10,NA,0,0,0
Alex Collins,RB,1994-08-26,31.536986301369865,6,NA,0,0,0
Zavier Scott,RB,1999-07-17,26.646575342465752,3,0,0,52.41686474357284,49.79602150639419
Kyle Sheets,WR,2000-09-24,25.457534246575342,1,NA,0,0,0
Jahmyr Gibbs,RB,2002-03-20,23.972602739726028,3,205.25496078431368,180.5748529411765,546.5950274678366,905.0950898199349
Chris Brown,WR,1993-12-08,32.25205479452055,6,NA,0,0,0
Lance Kendricks,TE,1988-01-30,38.106849315068494,11,NA,0,0,0
Roger Carter,TE,1999-03-31,26.942465753424656,1,NA,0,0,0
Sebastian Janikowski,K,1978-03-02,48.02191780821918,22,NA,0,0,0
Jacoby Ford,WR,1987-07-27,38.61917808219178,5,NA,0,0,0
Taniela Tupou,RB,1992-12-13,33.23835616438356,6,NA,0,0,0
McLeod Bethel-Thompson,QB,1988-07-03,37.68493150684932,1,NA,0,0,0
Collin Hill,QB,1997-10-09,28.416438356164385,1,NA,0,0,0
Michael Crabtree,WR,1987-09-14,38.484931506849314,13,NA,0,0,0
Jake Herslow,WR,NA,NA,1,NA,0,0,0
Quintez Cephus,WR,1998-04-01,27.93972602739726,6,NA,0,0,0
Austin Willis,WR,1992-04-13,33.90684931506849,1,NA,0,0,0
Johnny Lumpkin,TE,1997-09-03,28.515068493150686,2,NA,0,0,0
Jared Goff,QB,1994-10-14,31.4027397260274,10,113.55661764705884,157.1058823529412,317.7007909548937,572.478251407149
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,27.095890410958905,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.684931506849313,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.443835616438356,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.5013698630137,5,NA,0,0,0
Toa Taua,RB,2000-02-15,26.063013698630137,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.487671232876714,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.73424657534247,9,0,45.99375490196079,11.506110599430428,56.9245599714197
Tra Carson,RB,1992-10-24,33.37534246575343,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,28.958904109589042,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.471232876712328,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.835616438356166,5,0,0,114.32607764837724,108.60977376595837
Brandon Weeden,QB,1983-10-14,42.4027397260274,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.175342465753424,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.64383561643836,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.28767123287671,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.553424657534247,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.224657534246575,1,0,0,22.9154368523324,21.76966500971578
Juwann Winfree,WR,1996-09-04,29.512328767123286,6,NA,0,0,0
Trey Watts,RB,1991-02-13,35.06849315068493,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.624657534246577,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,23.854794520547944,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.202739726027396,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.824657534246576,5,NA,0,0,0
Emmanuel Henderson,WR,NA,NA,0,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.649315068493152,5,0,0,24.405275051181217,23.185011298622154
James Develin,RB,1988-07-23,37.63013698630137,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.326027397260276,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.843835616438355,7,0,0,0,0
Jalen Sample,WR,1999-03-19,26.975342465753425,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.18904109589041,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.76986301369863,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.246575342465754,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.578082191780823,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.56986301369863,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.76164383561644,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.34794520547945,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.594520547945205,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.386301369863013,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.484931506849314,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.17808219178082,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.66575342465753,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.59452054794521,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.12876712328767,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.13972602739726,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.698630136986303,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.843835616438355,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,32.88767123287671,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.16438356164384,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.493150684931507,3,0,0,0,0
Brendan Langley,WR,1994-10-16,31.397260273972602,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.367123287671234,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.44109589041096,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.213698630136985,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.21095890410959,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.635616438356166,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.271232876712325,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.621917808219177,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.30684931506849,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.24931506849315,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.28219178082192,10,NA,0,0,0
Cam Little,K,2003-08-17,22.561643835616437,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.345205479452055,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.53972602739726,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.35890410958904,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.624657534246577,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.24931506849315,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.52876712328767,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,24.956164383561642,4,17.06385294117647,33.94249019607843,186.539445215296,228.2188160917861
Nick Toon,WR,1988-11-04,37.345205479452055,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,25.89041095890411,3,-12.2665,1.9582843137254928,15.729209754787837,4.634533580773937
Darnell Mooney,WR,1997-10-29,28.361643835616437,6,-2.4112843137254902,37.41224509803922,13.324560205932114,47.65929297994924
Timothy Flanders,RB,1991-09-29,34.443835616438356,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,36.87123287671233,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.46027397260274,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,32.010958904109586,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,29.86849315068493,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.27945205479452,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.5013698630137,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.70958904109589,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.378082191780823,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.764383561643836,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.16986301369863,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.254794520547946,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,28.964383561643835,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.564383561643837,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.416438356164385,9,83.3513725490196,127.3196568627451,97.11612753164825,302.93135056683053
Chris Autman-Bell,WR,1999-03-31,26.942465753424656,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.68219178082192,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.52328767123288,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,22.980821917808218,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.45205479452055,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.74520547945205,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.328767123287673,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.6,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,28.027397260273972,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.73698630136986,1,NA,0,0,0
Jed Collins,RB,1986-03-03,40.01917808219178,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.3041095890411,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.578082191780823,2,-6.269441176470584,24.65111764705884,247.41315345427975,253.424172252154
Patrick Ricard,RB,1994-05-27,31.786301369863015,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.4027397260274,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.575342465753426,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,26.03835616438356,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.172602739726024,11,26.12371568627451,30.738637254901967,109.42130050725818,160.81258842307176
Zach Terrell,QB,1993-05-01,32.85753424657534,1,NA,0,0,0
Marshall Lang,TE,2001-10-15,24.4,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.16986301369863,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.868493150684934,13,23.000656862745103,3.3822058823529417,11.916628139727948,37.703659477839594
Matt Fleming,WR,1996-12-04,29.263013698630136,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.07123287671233,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.087671232876716,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,33.010958904109586,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,28.964383561643835,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,40.96986301369863,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.63835616438356,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.441095890410956,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.153424657534245,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.33150684931507,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,30.9013698630137,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.24931506849315,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.35342465753425,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,31.03013698630137,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.463013698630135,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.298630136986304,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.37534246575343,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.37534246575343,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.495890410958904,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.24383561643835,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.54520547945206,9,0,33.648970588235294,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.372602739726027,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.1945205479452,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.69041095890411,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.553424657534247,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.602739726027398,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.2986301369863,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.397260273972602,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.6958904109589,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.12602739726027,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.36164383561644,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.882191780821916,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.057534246575344,5,NA,0,0,0
Josh Cameron,WR,NA,NA,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.07945205479452,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.350684931506848,2,0,0,25.39134056264499,24.12177353451274
Trevor Etienne,RB,2004-07-09,21.66849315068493,1,0,0,96.10831678702964,91.30290094767815
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.63013698630137,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.84931506849315,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.876712328767123,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.47671232876712,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.10958904109589,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.775342465753425,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.405479452054795,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.81095890410959,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.21917808219178,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.621917808219177,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.057534246575344,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.58082191780822,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.47671232876712,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.23835616438356,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.986301369863014,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.863013698630137,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.1945205479452,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.25205479452055,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.515068493150686,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.73150684931507,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.583561643835615,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.36986301369863,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.676712328767124,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.61369863013699,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.487671232876714,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.14246575342466,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.81917808219178,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.175342465753424,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,38.96986301369863,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.235616438356164,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.410958904109588,1,0,0,6.774259859595305,6.43554686661554
Dan Chisena,WR,1997-02-25,29.035616438356165,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.53150684931507,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.293150684931508,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.873972602739727,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.515068493150686,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.34794520547945,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.53150684931507,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.55890410958904,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.15068493150685,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.6986301369863,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.041095890410958,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.45753424657534,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.205479452054796,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.665753424657535,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.227397260273975,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,27.923287671232877,3,NA,0,0,0
Ty Simpson,QB,NA,NA,0,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.44109589041096,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.410958904109588,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.413698630136988,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.542465753424658,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.723287671232875,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,41.9041095890411,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,41.9041095890411,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.23013698630137,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.704109589041096,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.2,4,103.6112156862745,127.2910294117647,481.0742412846433,687.9227743184504
Aidan Robbins,RB,2000-12-22,25.213698630136985,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.545205479452054,1,NA,0,0,0
Jake Luton,QB,1996-04-11,29.912328767123288,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.17808219178082,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.43287671232877,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.21095890410959,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.013698630136986,1,NA,0,0,0
Zachariah Branch,WR,NA,NA,0,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.51780821917808,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.276712328767125,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.28219178082192,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.298630136986304,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.827397260273976,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.273972602739725,1,-17.4283431372549,0,17.310828353839675,-0.9830562011072104
Gavin Lutman,WR,1991-03-27,34.95342465753425,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.50684931506849,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.334246575342465,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.28219178082192,5,0,0,26.509814108525504,25.184323403099228
Dillon Stoner,WR,1998-02-06,28.087671232876712,2,NA,0,0,0
Fernando Mendoza,QB,NA,NA,0,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.5013698630137,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.821917808219176,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.50410958904109,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.350684931506848,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.33150684931507,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.2,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,33.90684931506849,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.361643835616437,1,42.80275490196079,0,388.9497679401536,412.3050344451067
Peyton Hillis,RB,1986-01-21,40.131506849315066,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.13972602739726,11,NA,0,0,0
