name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jordan Bly,WR,NA,NA,1,NA,0,0,0
Keshunn Abram,WR,1999-02-03,27.24109589041096,1,NA,0,0,0
B.J. Emmons,RB,1997-07-03,28.83013698630137,1,NA,0,0,0
Julian Hicks,WR,1999-09-29,26.589041095890412,2,NA,0,0,0
Andrew Price,TE,1993-09-08,32.64657534246575,5,NA,0,0,0
Toa Taua,RB,2000-02-15,26.208219178082192,2,NA,0,0,0
Quenton Bundrage,WR,1991-09-13,34.632876712328766,9,NA,0,0,0
Cooper Kupp,WR,1993-06-15,32.87945205479452,9,0,45.99375490196079,11.133335362715822,56.570423496540826
Tra Carson,RB,1992-10-24,33.52054794520548,6,NA,0,0,0
Stephen Guidry,WR,1997-03-25,29.104109589041094,2,NA,0,0,0
Braxton Burmeister,WR,1998-09-19,27.616438356164384,1,NA,0,0,0
Trey Lance,QB,2000-05-09,25.980821917808218,5,0,0,112.26222254153538,106.6491114144586
Brandon Weeden,QB,1983-10-14,42.54794520547945,10,NA,0,0,0
Carey Spear,K,1992-01-05,34.320547945205476,1,NA,0,0,0
De'Chavon Hayes,RB,1992-07-18,33.78904109589041,5,NA,0,0,0
Dan Carpenter,K,1985-11-25,40.43287671232877,12,NA,0,0,0
Hunter Bryant,TE,1998-08-20,27.698630136986303,2,NA,0,0,0
Jack Bech,WR,2002-12-18,23.36986301369863,1,0,0,21.062034166129465,20.00893245782299
Juwann Winfree,WR,1996-09-04,29.65753424657534,6,NA,0,0,0
Trey Watts,RB,1991-02-13,35.21369863013699,6,NA,0,0,0
Oscar Cardenas,TE,2001-07-25,24.76986301369863,1,NA,0,0,0
Jaden Shirden,RB,2002-05-02,24,1,NA,0,0,0
Ryan Finley,QB,1994-12-26,31.34794520547945,3,NA,0,0,0
Stacy Coley,WR,1994-05-13,31.96986301369863,5,NA,0,0,0
Emmanuel Henderson,WR,NA,NA,0,NA,0,0,0
Brevin Jordan,TE,2000-07-16,25.794520547945204,5,0,0,24.297192434134544,23.082332812427815
James Develin,RB,1988-07-23,37.775342465753425,11,NA,0,0,0
John Harris,WR,NA,NA,10,NA,0,0,0
Stedman Bailey,WR,1990-11-11,35.47123287671233,7,NA,0,0,0
Foster Moreau,TE,1997-05-06,28.98904109589041,7,0,0,0,0
Jalen Sample,WR,1999-03-19,27.12054794520548,1,NA,0,0,0
Jerell Adams,TE,1992-12-31,33.33424657534247,6,NA,0,0,0
Mike Meyer,K,1992-06-02,33.915068493150685,7,NA,0,0,0
John Diarse,WR,1994-12-10,31.39178082191781,4,NA,0,0,0
Tyler McCloskey,RB,1994-08-11,31.723287671232878,5,NA,0,0,0
Trey Knox,TE,2001-08-14,24.715068493150685,1,NA,0,0,0
Jalen White,RB,2002-06-05,23.90684931506849,1,NA,0,0,0
Javian Hawkins,RB,1999-11-03,26.493150684931507,1,NA,0,0,0
Marquis Bundy,WR,1994-08-05,31.73972602739726,6,NA,0,0,0
Connor Davis,TE,1994-10-20,31.53150684931507,2,NA,0,0,0
Abram Smith,RB,1998-09-14,27.63013698630137,1,NA,0,0,0
Reggie Bonnafon,RB,1996-01-04,30.323287671232876,5,NA,0,0,0
Antonio Brown,WR,1988-07-10,37.81095890410959,12,NA,0,0,0
RJ Archer,QB,1987-08-05,38.73972602739726,1,NA,0,0,0
Josh Harris,RB,1991-01-22,35.273972602739725,1,NA,0,0,0
DJ Turner,WR,1997-01-18,29.284931506849315,5,0,0,0,0
Andy Jones,WR,1994-06-28,31.843835616438355,6,NA,0,0,0
Jason Witten,TE,1982-05-06,43.989041095890414,19,NA,0,0,0
Keelan Cole,WR,1993-04-20,33.032876712328765,7,NA,0,0,0
Ross Travis,TE,1993-01-09,33.30958904109589,6,NA,0,0,0
Derius Davis,WR,2000-09-11,25.638356164383563,3,0,0,0,0
Brendan Langley,WR,1994-10-16,31.542465753424658,5,NA,0,0,0
Bilal Powell,RB,1988-10-27,37.512328767123286,11,NA,0,0,0
Johnathon Johnson,WR,1996-09-30,29.586301369863016,2,NA,0,0,0
Feleipe Franks,TE,1997-12-22,28.35890410958904,5,NA,0,0,0
Duece Watts,WR,1999-12-23,26.356164383561644,1,NA,0,0,0
Jordan Terrell,RB,2000-07-21,25.78082191780822,1,NA,0,0,0
DeSean Jackson,WR,1986-12-01,39.416438356164385,14,NA,0,0,0
Scotty Washington,WR,1997-07-26,28.767123287671232,6,NA,0,0,0
Trevon Grimes,WR,NA,NA,1,NA,0,0,0
Tre Walker,WR,NA,NA,1,NA,0,0,0
Evan Baylis,TE,1993-11-18,32.45205479452055,5,NA,0,0,0
JoJo Ward,WR,1997-12-09,28.394520547945206,2,NA,0,0,0
Michael Floyd,WR,1989-11-27,36.42739726027397,10,NA,0,0,0
Cam Little,K,2003-08-17,22.706849315068492,2,12.541176470588235,0,0,12.541176470588235
Dez Bryant,WR,1988-11-04,37.49041095890411,12,NA,0,0,0
Gerrit Prince,TE,1997-08-25,28.684931506849313,2,NA,0,0,0
Cornell Powell,WR,1997-10-30,28.504109589041096,4,NA,0,0,0
Terrell Newby,RB,1995-07-25,30.76986301369863,5,NA,0,0,0
Marcus Baugh,TE,1994-12-09,31.394520547945206,4,NA,0,0,0
Marshall Koehn,K,1992-08-29,33.673972602739724,6,NA,0,0,0
Jameson Williams,WR,2001-03-26,25.101369863013698,4,17.06385294117647,33.94249019607843,188.72496867210683,230.29506337575637
Nick Toon,WR,1988-11-04,37.49041095890411,8,NA,0,0,0
Player Invalid,QB,NA,NA,0,NA,0,0,0
Cedric Tillman,WR,2000-04-19,26.035616438356165,3,-12.2665,1.9582843137254928,11.286597569747595,0.4140520049857077
Darnell Mooney,WR,1997-10-29,28.506849315068493,6,-2.4112843137254902,37.41224509803922,14.566828336724056,48.83944770420159
Timothy Flanders,RB,1991-09-29,34.58904109589041,11,NA,0,0,0
Cole Beasley,WR,1989-04-26,37.016438356164386,11,NA,0,0,0
Adrien Robinson,TE,1988-09-23,37.605479452054794,4,NA,0,0,0
Detrez Newsome,RB,1994-03-06,32.156164383561645,4,NA,0,0,0
Kole Taylor,TE,NA,NA,0,NA,0,0,0
Devontae Jackson,RB,1996-04-27,30.013698630136986,3,NA,0,0,0
Jarvis Landry,WR,1992-11-28,33.42465753424658,9,NA,0,0,0
Dreamius Smith,RB,1992-09-08,33.64657534246575,5,NA,0,0,0
Valentine Holmes,RB,1995-06-24,30.854794520547944,3,NA,0,0,0
Tyree Mayfield,TE,1995-10-23,30.523287671232875,3,NA,0,0,0
Bobby Holly,RB,1997-06-04,28.90958904109589,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,32.31506849315068,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.4,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,29.10958904109589,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.70958904109589,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.56164383561644,9,83.3513725490196,127.3196568627451,94.27018626219096,300.2277063608461
Chris Autman-Bell,WR,1999-03-31,27.087671232876712,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.827397260273976,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.66849315068493,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,23.126027397260273,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.5972602739726,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.89041095890411,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.473972602739725,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.745205479452054,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,28.172602739726027,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.88219178082192,1,NA,0,0,0
Jed Collins,RB,1986-03-03,40.16438356164384,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.44931506849315,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.723287671232878,2,-6.269441176470584,24.65111764705884,231.83697863271692,238.6268061716693
Patrick Ricard,RB,1994-05-27,31.931506849315067,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.54794520547945,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.720547945205478,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,26.183561643835617,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32.31780821917808,11,26.12371568627451,30.738637254901967,107.96951374956484,159.43339100326307
Zach Terrell,QB,1993-05-01,33.0027397260274,1,NA,0,0,0
Marshall Lang,TE,2001-10-15,24.545205479452054,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,26.315068493150687,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,34.013698630136986,13,23.000656862745103,3.3822058823529417,10.961192978728729,36.79599607489034
Matt Fleming,WR,1996-12-04,29.40821917808219,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,38.21643835616438,9,NA,0,0,0
Travis Coons,K,1992-02-06,34.23287671232877,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,33.156164383561645,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,29.10958904109589,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,41.11506849315069,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.78356164383562,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.586301369863016,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,30.2986301369863,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.47671232876712,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,31.046575342465754,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.394520547945206,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.4986301369863,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,31.175342465753424,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.608219178082194,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.443835616438356,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.52054794520548,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.52054794520548,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.64109589041096,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.38904109589041,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.69041095890411,9,0,33.648970588235294,0,33.648970588235294
Kurtis Rourke,QB,2000-10-25,25.517808219178082,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.33972602739726,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.83561643835616,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.698630136986303,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.747945205479454,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.443835616438356,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.542465753424658,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.84109589041096,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.271232876712325,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.50684931506849,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,28.027397260273972,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.202739726027396,5,NA,0,0,0
Josh Cameron,WR,NA,NA,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.224657534246575,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.495890410958904,2,0,0,26.307231950285555,24.991870352771276
Trevor Etienne,RB,2004-07-09,21.813698630136987,1,0,0,95.70105324885331,90.91600058641065
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.775342465753425,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.994520547945207,8,NA,0,0,0
Blake Mack,TE,1996-04-24,30.02191780821918,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.62191780821918,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.25479452054795,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.92054794520548,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.55068493150685,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.956164383561642,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.364383561643837,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.767123287671232,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.202739726027396,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.726027397260275,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.62191780821918,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.383561643835616,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.13150684931507,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.008219178082193,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.33972602739726,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.397260273972606,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.66027397260274,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.87671232876713,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.72876712328767,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.515068493150686,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.82191780821918,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.75890410958904,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.632876712328766,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.28767123287671,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.964383561643835,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.320547945205476,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.11506849315069,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.38082191780822,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.556164383561644,1,0,0,6.513675046745686,6.187991294408401
Dan Chisena,WR,1997-02-25,29.18082191780822,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.676712328767124,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.438356164383563,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.019178082191782,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.66027397260274,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.493150684931507,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.676712328767124,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.704109589041096,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.295890410958904,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.843835616438355,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.186301369863013,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.602739726027394,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.350684931506848,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.81095890410959,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.37260273972603,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.068493150684933,3,NA,0,0,0
Ty Simpson,QB,NA,NA,0,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.586301369863016,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.556164383561644,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.55890410958904,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.687671232876713,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.868493150684934,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.04931506849315,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.04931506849315,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.37534246575343,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.84931506849315,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.345205479452055,4,103.6112156862745,127.2910294117647,474.5022167892667,681.6793510478426
Aidan Robbins,RB,2000-12-22,25.35890410958904,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.69041095890411,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.057534246575344,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.323287671232876,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.57808219178082,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.356164383561644,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.15890410958904,1,NA,0,0,0
Zachariah Branch,WR,NA,NA,0,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.66301369863014,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.42191780821918,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.42739726027397,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.443835616438356,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.97260273972603,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.41917808219178,1,-17.4283431372549,0,17.231755805199484,-1.0581751223153901
Gavin Lutman,WR,1991-03-27,35.0986301369863,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.652054794520545,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.47945205479452,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.427397260273974,5,0,0,25.746276312184744,24.458962496575506
Dillon Stoner,WR,1998-02-06,28.232876712328768,2,NA,0,0,0
Fernando Mendoza,QB,NA,NA,0,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.64657534246575,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.967123287671235,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.64931506849315,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.495890410958904,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.476712328767125,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.345205479452055,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.05205479452055,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.506849315068493,1,42.80275490196079,0,394.8978980820508,417.955758079909
Peyton Hillis,RB,1986-01-21,40.276712328767125,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.28493150684932,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.043835616438358,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.208219178082192,1,0,0,6.078389026488416,5.774469575163995
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.983561643835614,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.81095890410959,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.545205479452054,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.378082191780823,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.80821917808219,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.775342465753425,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.958904109589042,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.136986301369863,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.463013698630135,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.345205479452055,7,NA,0,0,0
David Williams,RB,1994-06-17,31.873972602739727,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.405479452054795,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.895890410958906,5,0,0,0,0
James Blackman,QB,1998-11-14,27.463013698630135,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.53150684931507,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.334246575342465,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.9013698630137,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.06027397260274,12,0,0,0,0
Franko House,TE,1994-09-19,31.616438356164384,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.16438356164384,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.895890410958906,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.178082191780824,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.56986301369863,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.8054794520548,1,NA,0,0,0
Kaytron Allen,RB,NA,NA,0,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.536986301369865,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,34.00547945205479,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.224657534246575,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.273972602739725,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.20821917808219,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.315068493150687,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.35890410958904,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.96986301369863,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.052054794520547,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.17808219178082,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.512328767123286,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.117808219178084,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.63835616438356,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.96712328767123,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.53150684931507,4,35.27615686274511,53.5081862745098,297.43997161270244,371.3523161693222
Sutton Smith,RB,1996-03-22,30.112328767123287,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.536986301369865,3,-21.684970588235295,10.287254901960788,86.57918852326,70.85251341082248
Odell Beckham Jr.,WR,1992-11-05,33.487671232876714,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.304109589041097,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.816438356164383,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.85479452054795,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.416438356164385,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.44931506849315,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.487671232876714,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.30958904109589,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.24931506849315,1,0,0,50.27805587245588,47.76415307883308
Charles Scarff,TE,1996-05-03,29.997260273972604,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.912328767123284,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.34794520547945,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.82191780821918,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.18630136986302,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.98904109589041,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.03287671232877,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.52054794520548,5,150.71561764705888,142.55717647058825,321.2500530913956,598.4603445544728
Jacob Kibodi,RB,1998-10-04,27.575342465753426,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.660273972602738,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,26.28767123287671,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.726027397260275,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.81917808219178,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.635616438356166,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.435616438356163,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.816438356164383,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.367123287671234,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.410958904109588,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.147945205479452,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.78630136986301,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.16438356164384,0,NA,0,0,0
Papi White,WR,1996-07-19,29.786301369863015,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.67123287671233,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.632876712328766,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.10958904109589,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.18082191780822,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.794520547945204,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.21917808219178,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.041095890410958,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.038356164383565,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.156164383561645,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.942465753424656,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.09041095890411,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.23835616438356,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.52054794520548,1,0,0,7.358642291363139,6.990710176794981
Charcandrick West,RB,1991-06-02,34.915068493150685,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.663013698630138,3,0,0,45.799571300517634,43.50959273549175
Camren McDonald,TE,1999-05-30,26.923287671232877,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.14246575342466,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.61917808219178,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.027397260273972,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.48219178082192,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.117808219178084,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.424657534246574,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.63013698630137,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.035616438356165,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.967123287671235,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.926027397260274,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.197260273972603,4,0,0,55.89645080504925,53.10162826479679
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.38082191780822,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.52054794520548,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.92602739726027,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.778082191780825,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.742465753424657,7,NA,0,0,0
