name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Trevon Grimes,7949,WR,NA,1,0,0,0,NA
Tre Walker,7978,WR,NA,1,0,0,0,NA
Evan Baylis,4605,TE,1993-11-18,5,0,0,0,31.69041095890411
JoJo Ward,7370,WR,1997-12-09,2,0,0,0,27.632876712328766
Michael Floyd,1219,WR,1989-11-27,10,0,0,0,35.66575342465753
Cam Little,11786,K,2003-08-17,1,0,0,0,21.945205479452056
Dez Bryant,574,WR,1988-11-04,12,0,0,0,36.728767123287675
Gerrit Prince,8247,TE,1997-08-25,2,0,0,0,27.923287671232877
Cornell Powell,7541,WR,1997-10-30,4,0,0,0,27.742465753424657
Terrell Newby,4408,RB,1995-07-25,5,0,0,0,30.008219178082193
Marcus Baugh,5233,TE,1994-12-09,4,0,0,0,30.632876712328766
Marshall Koehn,3490,K,1992-08-29,6,0,0,0,32.912328767123284
Jameson Williams,8148,WR,2001-03-26,3,34.55788235294117,216.7095468211825,240.43195183306452,24.339726027397262
Nick Toon,1189,WR,1988-11-04,8,0,0,0,36.728767123287675
Player Invalid,8163,QB,NA,0,0,0,0,NA
Cedric Tillman,10444,WR,2000-04-19,2,1.8550490196078435,22.33086372336953,23.069369556808894,25.273972602739725
Darnell Mooney,7090,WR,1997-10-29,5,37.30111764705884,37.44784749152695,72.87657276400944,27.745205479452054
Timothy Flanders,2200,RB,1991-09-29,11,0,0,0,33.827397260273976
Cole Beasley,1144,WR,1989-04-26,11,0,0,0,36.25479452054795
Adrien Robinson,1165,TE,1988-09-23,4,0,0,0,36.843835616438355
Detrez Newsome,5266,RB,1994-03-06,4,0,0,0,31.394520547945206
Kole Taylor,13085,TE,NA,0,0,0,0,NA
Devontae Jackson,6539,RB,1996-04-27,3,0,0,0,29.252054794520546
Jarvis Landry,1825,WR,1992-11-28,9,0,0,0,32.66301369863014
Dreamius Smith,2652,RB,1992-09-08,5,0,0,0,32.88493150684931
Valentine Holmes,6203,RB,1995-06-24,3,0,0,0,30.09315068493151
Tyree Mayfield,6238,TE,1995-10-23,3,0,0,0,29.76164383561644
Bobby Holly,7315,RB,1997-06-04,2,0,0,0,28.147945205479452
Rico Gathers,3372,TE,1994-01-07,6,0,0,0,31.553424657534247
Joe Forson,6677,WR,1995-12-07,1,0,0,0,29.638356164383563
Dee Eskridge,7612,WR,1997-03-23,4,0,0,0,28.34794520547945
Quinn Nordin,8040,K,1998-08-16,2,0,0,0,26.947945205479453
George Kittle,4217,TE,1993-10-09,8,127.45759803921572,116.43677268901638,238.07253209378126,31.8
Chris Autman-Bell,12100,WR,1999-03-31,1,0,0,0,26.326027397260273
Trevor Davis,3319,WR,1993-07-04,6,0,0,0,32.06575342465754
Lance Moore,270,WR,1983-08-31,15,0,0,0,41.90684931506849
Moliki Matavao,12480,TE,2003-03-17,0,0,0,0,22.364383561643837
Khalfani Muhammad,4283,RB,1994-09-26,5,0,0,0,30.835616438356166
Jake Lampman,3864,WR,1993-06-11,6,0,0,0,32.12876712328767
Austin Allen,8215,TE,1998-11-10,1,0,0,0,26.71232876712329
Ronald Jones,4955,RB,1997-08-03,7,0,0,0,27.983561643835618
Gary Brightwell,7529,RB,1998-02-28,4,0,0,0,27.410958904109588
Deon Long,2805,WR,1991-06-14,1,0,0,0,34.12054794520548
Jed Collins,1015,RB,1986-03-03,4,0,0,0,39.4027397260274
Russell Hansbrough,3461,RB,1993-11-19,6,0,0,0,31.687671232876713
Marvin Harrison Jr.,11628,WR,2002-08-11,1,22.886117647058825,278.29272006833173,287.26420171197395,22.96164383561644
Patrick Ricard,4353,RB,1994-05-27,8,0,0,0,31.16986301369863
Josh Huff,1798,WR,1991-10-14,6,0,0,0,33.78630136986301
Jake Hausmann,8061,TE,1997-08-12,1,0,0,0,27.958904109589042
Cameron Latu,10210,TE,2000-02-24,2,0,0,0,25.421917808219177
Jameis Winston,2306,QB,1994-01-06,10,30.895009803921567,51.01580416931872,79.36002376477435,31.556164383561644
Zach Terrell,4924,QB,1993-05-01,1,0,0,0,32.24109589041096
Marshall Lang,13032,TE,NA,0,0,0,0,NA
Monte Pottebaum,11088,RB,2000-01-07,1,0,0,0,25.553424657534247
Keenan Allen,1479,WR,1992-04-27,12,3.229558823529416,0,3.229558823529416,33.25205479452055
Matt Fleming,5699,WR,1996-12-04,4,0,0,0,28.646575342465752
DeMarco Murray,904,RB,1988-02-12,9,0,0,0,37.45479452054794
Travis Coons,1929,K,1992-02-06,6,0,0,0,33.47123287671233
Nick Vannett,3258,TE,1993-03-06,9,0,0,0,32.394520547945206
Kahale Warring,6164,TE,1997-03-23,3,0,0,0,28.34794520547945
Adrian Peterson,184,RB,1985-03-21,15,0,0,0,40.35342465753425
Dres Anderson,2587,WR,1992-07-20,7,0,0,0,33.02191780821918
AJ Jenkins,1226,WR,1989-09-30,4,0,0,0,35.824657534246576
Ryan Smith,5547,TE,1996-01-13,4,0,0,0,29.536986301369865
Tyler Clutts,1001,RB,1984-11-09,9,0,0,0,40.71506849315068
Darrel Williams,5549,RB,1995-04-15,5,0,0,0,30.284931506849315
Emanuel Byrd,4518,TE,1994-12-09,5,0,0,0,30.632876712328766
Lance Lewis,1786,WR,1988-11-01,1,0,0,0,36.73698630136986
Zimari Manning,7211,WR,1995-02-27,2,0,0,0,30.413698630136988
Jake Coker,3410,QB,1992-09-22,9,0,0,0,32.846575342465755
Justin Tucker,1264,K,1989-11-21,13,11.74411764705883,0,11.74411764705883,35.68219178082192
B.J. Daniels,1584,QB,1989-10-24,7,0,0,0,35.75890410958904
B.J. Daniels,1584,WR,1989-10-24,7,0,0,0,35.75890410958904
Devin Leary,11556,QB,1999-09-10,1,0,0,0,25.87945205479452
Justin Strong,12188,RB,NA,1,0,0,0,NA
Anthony Sherman,973,RB,1988-12-11,11,0,0,0,36.62739726027397
Taysom Hill,4381,TE,1990-08-23,8,33.59,0.06626762327422674,33.65295424211052,34.92876712328767
Kurtis Rourke,12477,QB,2000-10-25,0,0,0,0,24.756164383561643
Jehu Chesson,4169,WR,1993-12-29,5,0,0,0,31.578082191780823
Isaiah McKoy,7899,WR,NA,1,0,0,0,NA
Rico Richardson,1618,WR,1991-07-01,7,0,0,0,34.07397260273972
Reggie Gilliam,7204,RB,1997-08-20,5,0,0,0,27.936986301369863
Jordan Thomas,5117,TE,1996-08-02,6,0,0,0,28.986301369863014
Ralph Webb,5192,RB,1994-11-21,4,0,0,0,30.682191780821917
Travis Jonsen,7454,WR,1996-10-16,2,0,0,0,28.78082191780822
Dennis Pitta,527,TE,1985-06-29,12,0,0,0,40.07945205479452
Matt Hazel,1821,WR,1992-01-23,6,0,0,0,33.50958904109589
LT Smith,3025,WR,NA,NA,0,0,0,NA
Trey Burton,1793,TE,1991-10-29,8,0,0,0,33.74520547945205
Jamal Pettigrew,8741,TE,1998-04-22,1,0,0,0,27.265753424657536
Sony Michel,4962,RB,1995-02-17,5,0,0,0,30.44109589041096
Jordan Scarlett,6167,RB,1996-02-09,3,0,0,0,29.463013698630135
Jared Wiley,11595,TE,2000-11-02,1,0,29.861865208107417,28.368771947702044,24.734246575342464
Trevor Etienne,12531,RB,2004-07-09,0,0,137.33094513597771,130.46439787917882,21.052054794520547
Robert Wheelwright,4790,WR,NA,5,0,0,0,NA
Trenton Cannon,5123,RB,1994-07-23,5,0,0,0,31.013698630136986
Nathan Peterman,4183,QB,1994-05-04,8,0,0,0,31.232876712328768
Blake Mack,5264,TE,1996-04-24,4,0,0,0,29.26027397260274
Antone Smith,609,RB,1985-09-17,11,0,0,0,39.86027397260274
Connor Cook,3171,QB,1993-01-29,4,0,0,0,32.49315068493151
Player Invalid,11609,WR,NA,0,0,0,0,NA
Bryce Petty,2408,QB,1991-05-31,5,0,0,0,34.15890410958904
Dalton Schoen,7320,WR,1996-10-13,2,0,0,0,28.78904109589041
Emeka Emezie,8238,WR,1999-05-18,1,0,0,0,26.194520547945206
Bryce Perkins,7335,QB,1996-12-20,3,0,0,0,28.602739726027398
Jack Sorenson,8420,WR,1997-07-26,1,0,0,0,28.005479452054793
Frankie Hammond,1614,WR,1990-02-17,7,0,0,0,35.441095890410956
Jeremy Sprinkle,4221,TE,1994-08-10,5,0,0,0,30.964383561643835
Joe Don Duncan,2942,RB,1990-09-17,1,0,0,0,34.86027397260274
Shawn Poindexter,6554,WR,1995-12-13,3,0,0,0,29.621917808219177
Ricky Seals-Jones,4531,TE,1995-03-15,6,0,0,0,30.36986301369863
Patrick Taylor,6963,RB,1998-04-29,5,0,0,0,27.246575342465754
Jason Snelling,215,RB,1983-12-29,7,0,0,0,41.57808219178082
Isaiah Burse,2002,WR,1991-12-08,8,0,0,0,33.635616438356166
Darreus Rogers,4676,WR,1993-09-03,5,0,0,0,31.898630136986302
Kenji Bahar,8057,QB,NA,1,0,0,0,NA
Jerricho Cotchery,155,WR,1982-06-16,16,0,0,0,43.11506849315069
Deon Cain,5101,WR,1996-08-09,6,0,0,0,28.96712328767123
Michael Clark,4376,WR,1995-10-26,5,0,0,0,29.753424657534246
Rory Starkey,12431,WR,NA,1,0,0,0,NA
DJ Thomas-Jones,12973,TE,2002-07-06,0,0,0,0,23.06027397260274
Demetrius Harris,1619,TE,1991-07-29,9,0,0,0,33.9972602739726
Kadron Boone,1792,WR,1991-09-13,1,0,0,0,33.87123287671233
Qualan Jones,13117,RB,NA,0,0,0,0,NA
Mitch Leidner,4839,QB,1994-01-17,5,0,0,0,31.526027397260275
Jha'Quan Jackson,11808,WR,2000-05-15,1,0,0,0,25.202739726027396
Reggie Dunn,1406,WR,1989-01-05,1,0,0,0,36.558904109589044
Jonathan Stewart,218,RB,1987-03-21,14,0,0,0,38.35342465753425
Justice Liggins,4831,WR,1994-12-14,5,0,0,0,30.61917808219178
Arian Smith,12539,WR,2001-10-11,0,0,11.321757946482744,10.755670049158606,23.794520547945204
Dan Chisena,7357,WR,1997-02-25,5,0,0,0,28.41917808219178
John Lovett,8568,RB,1999-08-28,2,0,0,0,25.915068493150685
Dimitri Stanley,12281,WR,1999-11-23,1,0,0,0,25.676712328767124
Albert Okwuegbunam,6843,TE,1998-04-25,5,0,0,0,27.257534246575343
DuJuan Harris,863,RB,1988-09-03,9,0,0,0,36.8986301369863
Oliver Martin,11136,WR,1998-11-03,1,0,0,0,26.731506849315068
Anthony Gordon,6898,QB,1996-08-28,2,0,0,0,28.915068493150685
Joaquin Davis,12777,WR,NA,0,0,0,0,NA
Ben Beise,8864,TE,NA,1,0,0,0,NA
Byron Leftwich,5817,QB,1980-01-14,0,0,0,0,45.534246575342465
Valdez Showers,3660,WR,1993-06-28,6,0,0,0,32.082191780821915
Chris Herndon,5009,TE,1996-02-23,4,0,0,0,29.424657534246574
Amir Carlisle,3606,WR,1992-09-24,9,0,0,0,32.84109589041096
Clayton Thorson,6147,QB,1995-12-25,3,0,0,0,29.589041095890412
Jalen Camp,7789,WR,1998-07-10,3,0,0,0,27.04931506849315
Kyle Carter,3481,TE,1992-12-17,6,0,0,0,32.61095890410959
Tyreik McAllister,8749,RB,1998-04-07,3,0,0,0,27.306849315068494
Jonathan Ward,7087,RB,1997-09-30,5,0,0,0,27.824657534246576
Lan Larison,12969,RB,NA,0,0,0,0,NA
Brittain Brown,8423,RB,1997-10-10,3,0,0,0,27.797260273972604
Travis Dye,10865,RB,1999-08-24,1,0,0,0,25.926027397260274
Rashard Mendenhall,145,RB,1987-06-19,6,0,0,0,38.106849315068494
Tyler Thigpen,492,QB,1984-04-14,15,0,0,0,41.28767123287671
Tyler Thigpen,492,RB,1984-04-14,15,0,0,0,41.28767123287671
Stevo Klotz,12815,TE,NA,0,0,0,0,NA
Scott Orndoff,4309,TE,1993-12-16,5,0,0,0,31.613698630136987
Charlie Smyth,11653,K,2001-06-26,1,0,0,0,24.087671232876712
Brock Purdy,8183,QB,1999-12-27,3,108.98210533061707,282.4168957639626,377.2781563063815,25.583561643835615
Aidan Robbins,12080,RB,2000-12-22,1,0,0,0,24.5972602739726
Nathaniel Peat,12007,RB,2000-08-23,1,0,0,0,24.92876712328767
Jake Luton,7084,QB,1996-04-11,5,0,0,0,29.295890410958904
Jaray Jenkins,11133,WR,2000-01-04,1,0,0,0,25.561643835616437
Kain Colter,2153,WR,1990-10-03,1,0,0,0,34.81643835616438
Nick Vogel,7201,K,1995-12-23,2,0,0,0,29.594520547945205
Brian Johnson,8055,K,1999-03-05,1,0,0,0,26.397260273972602
Devon Wylie,1133,WR,1988-09-02,2,0,0,0,36.9013698630137
Russell Wilson,1234,QB,1988-11-29,13,9.814754901960786,14.86240146973296,23.934036298207097,36.66027397260274
Roger Lewis,3519,WR,1993-11-27,6,0,0,0,31.665753424657535
Kashif Moore,1758,WR,1988-11-21,1,0,0,0,36.68219178082192
Terrence Franks,2900,RB,1992-05-12,10,0,0,0,33.21095890410959
Dont'e Thornton,12541,WR,2002-11-30,0,0,14.889562787229275,14.145084647867812,22.65753424657534
Gavin Lutman,2913,WR,1991-03-27,10,0,0,0,34.33698630136986
La'Damian Webb,12306,RB,NA,1,0,0,0,NA
Austin Aune,11491,QB,1993-09-06,1,0,0,0,31.89041095890411
Dominic Lovett,12732,WR,2002-11-08,0,0,0,0,22.71780821917808
Kaylon Horton,12296,WR,NA,1,0,0,0,NA
Brock Wright,7891,TE,1998-11-27,4,0,32.0167663828029,30.415928063662754,26.665753424657535
Dillon Stoner,7996,WR,1998-02-06,2,0,0,0,27.471232876712328
Matt Barkley,1338,QB,1990-09-08,11,0,0,0,34.88493150684931
Jarrod West,2979,WR,1992-05-14,1,0,0,0,33.205479452054796
Freddie Martino,2171,WR,1991-09-07,8,0,0,0,33.88767123287671
Chris Pierce,8634,TE,1998-11-02,2,0,0,0,26.734246575342464
Brian Hill,4187,RB,1995-11-09,6,0,0,0,29.715068493150685
Brevyn Spann-Ford,11593,TE,1999-12-27,1,0,0,0,25.583561643835615
Paul Richardson,2279,WR,1992-04-13,8,0,0,0,33.29041095890411
Quinshon Judkins,12512,RB,2003-10-29,0,0,333.40149961832765,316.73142463741124,21.745205479452054
Peyton Hillis,660,RB,1986-01-21,14,0,0,0,39.515068493150686
Latavius Murray,1476,RB,1990-01-18,11,0,0,0,35.52328767123288
Damion Ratley,5080,WR,1995-04-16,4,0,0,0,30.28219178082192
Jordan Watkins,12634,WR,2002-02-15,0,0,10.700093462591248,10.165088789461684,23.446575342465753
Clayton Hatfield,6625,K,NA,3,0,0,0,NA
Chris Hubert,3802,WR,1993-05-08,6,0,0,0,32.221917808219175
Trent Richardson,1082,RB,1990-07-10,8,0,0,0,35.04931506849315
JJ Howland,8884,TE,1997-10-15,2,0,0,0,27.783561643835615
Dylan Leonard,12107,TE,2000-12-15,1,0,0,0,24.616438356164384
Jake Butt,4151,TE,1995-07-11,5,0,0,0,30.046575342465754
Aaron Dobson,1365,WR,1991-07-23,7,0,0,0,34.013698630136986
Jeremiah Webb,13124,WR,NA,0,0,0,0,NA
Akrum Wadley,5195,RB,1995-03-13,4,0,0,0,30.375342465753423
T.Y. Hilton,1110,WR,1989-11-14,11,0,0,0,35.701369863013696
LeRon McClain,121,RB,1984-12-27,7,0,0,0,40.583561643835615
David Williams,5115,RB,1994-06-17,4,0,0,0,31.112328767123287
Nick Holley,5710,WR,1994-12-05,4,0,0,0,30.643835616438356
Terrace Marshall Jr.,7565,WR,2000-06-09,4,0,8.463774663506802,8.040585930331462,25.134246575342466
James Blackman,11374,QB,1998-11-14,1,0,0,0,26.7013698630137
Shedrick Jackson,11257,WR,1999-10-20,2,0,0,0,25.76986301369863
Tavien Feaster,7103,RB,1997-12-31,2,0,0,0,27.572602739726026
Marcus Santos-Silva,8589,TE,1997-06-07,1,0,0,0,28.13972602739726
Robert Woods,1352,WR,1992-04-10,12,0,0,0,33.298630136986304
Franko House,4930,TE,1994-09-19,1,0,0,0,30.854794520547944
Santonio Holmes,651,WR,1984-03-03,9,0,0,0,41.4027397260274
Stanley Berryhill,8419,WR,1998-06-09,1,0,0,0,27.134246575342466
Chandler Catanzaro,2242,K,1991-02-26,8,0,0,0,34.416438356164385
Scottie Phillips,7005,RB,1997-10-06,2,0,0,0,27.80821917808219
Jordan Thompson,2129,TE,1989-07-12,1,0,0,0,36.04383561643836
Trayveon Williams,6144,RB,1997-10-18,6,0,80.12015676135722,76.11414892328936,27.775342465753425
DeAndre Reaves,3542,WR,1992-04-30,9,0,0,0,33.24383561643835
Mike Bercovici,3495,QB,1993-02-09,6,0,0,0,32.463013698630135
Connor Heyward,8181,TE,1999-01-22,3,0,0,0,26.512328767123286
Jarryd Hayne,2786,RB,1988-02-15,5,0,0,0,37.446575342465756
Brian Walker,11385,TE,1999-01-07,1,0,0,0,26.553424657534247
Damarea Crockett,6334,RB,1997-12-22,4,0,0,0,27.5972602739726
Kisean Johnson,13166,WR,NA,0,0,0,0,NA
Jalen Wayne,10230,WR,1999-05-13,1,0,0,0,26.208219178082192
Eno Benjamin,6951,RB,1999-04-13,4,0,0,0,26.29041095890411
P.J. Walker,4335,QB,1995-02-26,7,0,0,0,30.416438356164385
Malcolm Lewis,4392,WR,1993-10-27,5,0,0,0,31.75068493150685
Alfonzo Graham,11472,RB,2000-03-20,1,0,0,0,25.356164383561644
Julian Howsare,2865,RB,1992-09-11,7,0,0,0,32.87671232876713
Thaddeus Moss,6919,TE,1998-05-14,2,0,0,0,27.205479452054796
Kenneth Walker III,8151,RB,2000-10-20,3,53.18813725490195,318.90575347439784,356.1486030555799,24.76986301369863
Sutton Smith,6188,RB,1996-03-22,3,0,0,0,29.350684931506848
Dalton Kincaid,10236,TE,1999-10-18,2,10.77661764705882,71.52885261258218,78.72902762901188,25.775342465753425
Odell Beckham Jr.,2078,WR,1992-11-05,10,0,0,0,32.726027397260275
Gunnar Watson,12003,QB,2000-01-11,1,0,0,0,25.542465753424658
John Jiles,12383,WR,2000-07-08,1,0,0,0,25.054794520547944
Jeremy Moussa,12352,QB,NA,1,0,0,0,NA
Chase Price,3940,RB,1993-06-24,0,0,0,0,32.09315068493151
Fred Brown,4752,WR,1993-12-01,5,0,0,0,31.654794520547945
Cam Grandy,12062,TE,1999-11-19,1,0,0,0,25.687671232876713
Mac Hippenhammer,11247,WR,1998-11-05,1,0,0,0,26.726027397260275
Levern Jacobs,4338,WR,1993-01-09,5,0,0,0,32.54794520547945
Damien Martinez,12462,RB,2004-01-31,0,0,78.13326922053237,74.22660575950574,21.487671232876714
Charles Scarff,6487,TE,1996-05-03,3,0,0,0,29.235616438356164
RJ Harris,2723,WR,1992-06-03,1,0,0,0,33.15068493150685
Nate McCollum,12893,WR,NA,0,0,0,0,NA
De'Mornay Pierson-El,5295,WR,1995-12-26,4,0,0,0,29.586301369863016
William Stanback,4485,RB,1994-07-06,5,0,0,0,31.06027397260274
Richard Mullaney,3732,WR,1993-02-23,6,0,0,0,32.42465753424658
Landon Rice,8026,TE,1997-05-06,1,0,0,0,28.22739726027397
Daniel Helm,6089,TE,1995-04-20,4,0,0,0,30.27123287671233
Amon-Ra St. Brown,7547,WR,1999-10-24,4,140.68452941176471,255.31674447984432,383.2354366676168,25.75890410958904
Jacob Kibodi,11900,RB,1998-10-04,1,0,0,0,26.813698630136987
Chris Oladokun,8413,QB,1997-09-03,3,0,0,0,27.898630136986302
Dylan Drummond,11474,WR,2000-01-17,2,0,0,0,25.526027397260275
Darius Lassiter,13063,WR,NA,0,0,0,0,NA
Steven Scheu,3504,TE,1992-07-07,6,0,0,0,33.057534246575344
Andrew Luck,1111,QB,1989-09-12,10,0,0,0,35.87397260273973
Daylen Baldwin,8928,WR,1999-11-24,2,0,0,0,25.673972602739727
Jimmy Bell,12834,TE,2000-07-08,0,0,0,0,25.054794520547944
Brayden Lenius,8105,TE,1996-12-19,1,0,0,0,28.605479452054794
Austin Roberts,5751,TE,1995-12-03,4,0,0,0,29.649315068493152
Trishton Jackson,7009,WR,1998-03-09,5,0,0,0,27.386301369863013
Josiah Price,4409,TE,1993-07-19,5,0,0,0,32.02465753424657
Joe Sommers,3686,TE,1993-03-03,0,0,0,0,32.4027397260274
Papi White,6364,WR,1996-07-19,3,0,0,0,29.024657534246575
Mose Frazier,3622,WR,1993-08-30,6,0,0,0,31.90958904109589
Travis Fulgham,6059,WR,1995-09-13,4,0,0,0,29.87123287671233
Coleman Owen,12829,WR,NA,0,0,0,0,NA
Christian Ponder,941,QB,1988-02-25,9,0,0,0,37.41917808219178
Zach Mettenberger,1935,QB,1991-07-16,6,0,0,0,34.032876712328765
Michael Young,8828,WR,1999-02-11,2,0,0,0,26.457534246575342
DJ Uiagalelei,12773,QB,2001-04-17,0,0,0,0,24.279452054794522
Kyle Miller,1299,TE,1988-04-18,9,0,0,0,37.276712328767125
Caleb Repp,7176,TE,1997-03-06,2,0,0,0,28.394520547945206
Tim Hightower,83,RB,1986-05-23,12,0,0,0,39.18082191780822
Logan Kilgore,2206,QB,NA,0,0,0,0,NA
Billy Cundiff,500,K,1980-03-30,18,0,0,0,45.32876712328767
Jerome Simpson,321,WR,1986-02-04,12,0,0,0,39.47671232876712
Konata Mumpfield,12718,WR,2002-10-24,0,0,0,0,22.75890410958904
Charcandrick West,2024,RB,1991-06-02,8,0,0,0,34.153424657534245
J.t. Luper,5291,WR,NA,0,0,0,0,NA
Luke Musgrave,9481,TE,2000-09-02,2,0,34.48860080128938,32.76417076122491,24.9013698630137
Camren McDonald,11213,TE,1999-05-30,1,0,0,0,26.161643835616438
Greg Olsen,58,TE,1985-03-11,14,0,0,0,40.38082191780822
Taj Williams,5224,WR,NA,4,0,0,0,NA
Noel Thomas,4600,WR,1994-09-18,5,0,0,0,30.85753424657534
Justin Jackson,5131,RB,1996-04-22,5,0,0,0,29.265753424657536
MarQueis Gray,1636,TE,1989-11-07,7,0,0,0,35.72054794520548
Anthony Tyus,12939,RB,NA,0,0,0,0,NA
Aaron Dykes,11548,RB,NA,1,0,0,0,NA
Bug Howard,4326,TE,1994-11-28,5,0,0,0,30.663013698630138
Ronnie Hillman,1123,RB,1991-09-14,8,0,0,0,33.868493150684934
Malcolm Perry,7109,WR,1997-04-19,2,0,0,0,28.273972602739725
Dominique Williams,2165,RB,1989-05-14,1,0,0,0,36.205479452054796
Lorenzo Lingard,12226,RB,1999-05-29,1,0,0,0,26.164383561643834
Dameon Pierce,8129,RB,2000-02-19,3,0,72.69035436472889,69.05583664649244,25.435616438356163
Player Invalid,8434,TE,NA,0,0,0,0,NA
Bradley Marquez,2803,WR,1992-12-14,7,0,0,0,32.61917808219178
Taylor Bertolet,3467,K,1992-10-24,7,0,0,0,32.75890410958904
Garrett Grayson,2380,QB,1991-05-29,5,0,0,0,34.16438356164384
Brandon Wilds,3573,RB,1993-07-22,6,0,0,0,32.016438356164386
Greg Joseph,5272,K,1994-08-04,7,0,0,0,30.980821917808218
Brian Tyms,1699,WR,1989-02-21,4,0,0,0,36.43013698630137
John Mitchell,8685,TE,1998-04-03,1,0,0,0,27.317808219178083
Pat Devlin,802,QB,1988-04-12,9,0,0,0,37.293150684931504
Thomas Hennigan,8437,WR,1998-08-18,1,0,0,0,26.942465753424656
Devlin Hodges,6595,QB,1996-04-12,3,0,0,0,29.293150684931508
ZaQuandre White,8173,RB,1998-12-21,1,0,0,0,26.6
DeAndre Torrey,8243,RB,1998-12-23,1,0,0,0,26.594520547945205
MarShawn Lloyd,11581,RB,2001-01-05,1,0,91.64406976114802,87.06186627309062,24.55890410958904
Player Invalid,8237,RB,NA,0,0,0,0,NA
Arthur Lynch,1827,TE,1990-06-17,1,0,0,0,35.11232876712329
Tim Tebow,559,TE,1987-08-14,12,0,0,0,37.95342465753425
A.J. Hines,7074,RB,NA,0,0,0,0,NA
Jaeden Graham,5754,TE,1995-10-10,4,0,0,0,29.797260273972604
Jack Coan,8201,QB,1998-12-09,1,0,0,0,26.632876712328766
Jordan Akins,5032,TE,1992-04-19,7,0,0,0,33.273972602739725
Zay Jones,4080,WR,1995-03-30,8,0,2.467477877176389,2.3441039833175696,30.328767123287673
Samaje Perine,4147,RB,1995-09-16,8,-7.788686274509805,60.61319741924902,49.79385127377676,29.863013698630137
Redford Jones,5837,K,1994-07-25,3,0,0,0,31.008219178082193
Lavance Taylor,3032,RB,NA,NA,0,0,0,NA
John Crockett,2562,RB,1992-02-16,5,0,0,0,33.443835616438356
Mark Walton,4997,RB,1997-03-29,4,0,0,0,28.33150684931507
Mekale McKay,3418,WR,1993-08-04,6,0,0,0,31.980821917808218
Bart Houston,4728,QB,1992-12-16,5,0,0,0,32.61369863013699
T.J. Luther,11312,WR,2000-05-13,2,0,0,0,25.208219178082192
Brady Cook,12538,QB,2001-10-12,0,0,0,0,23.791780821917808
Cyril Grayson,4050,WR,1993-12-05,5,0,0,0,31.643835616438356
Anthony McCoy,640,TE,1987-12-28,10,0,0,0,37.58082191780822
Jordan Waters,13010,RB,NA,0,0,0,0,NA
Kene Nwangwu,7720,RB,1998-02-09,4,0,0,0,27.463013698630135
Henry Pearson,11209,RB,1999-11-23,1,0,0,0,25.676712328767124
Jaelen Gill,11867,WR,1999-11-17,1,0,0,0,25.693150684931506
Jalen Virgil,8416,WR,1998-07-13,3,0,0,0,27.041095890410958
Garrett Walston,8621,TE,1998-01-20,1,0,0,0,27.517808219178082
Austin Proehl,5126,WR,1996-06-17,4,0,0,0,29.112328767123287
Ketron Jackson,13193,WR,NA,0,0,0,0,NA
Keith Smith,2073,RB,1992-04-08,10,0,0,0,33.3041095890411
Julian Allen,5566,RB,1994-05-31,4,0,0,0,31.15890410958904
J.J. Taylor,6973,RB,1998-01-04,5,0,0,0,27.561643835616437
Elijah Marks,5548,WR,1995-12-29,4,0,0,0,29.578082191780823
Chris Johnson,272,RB,1985-09-23,12,0,0,0,39.843835616438355
Marquess Wilson,1512,WR,1992-09-14,7,0,0,0,32.868493150684934
Tony Brooks-James,6585,RB,1994-12-06,3,0,0,0,30.64109589041096
Matt Linehan,5208,QB,NA,0,0,0,0,NA
Anthony Denham,1948,TE,1991-07-21,8,0,0,0,34.01917808219178
James Starks,762,RB,1986-02-25,10,0,0,0,39.41917808219178
Jaylin Noel,12536,WR,2002-09-04,0,0,39.2247253442525,37.26348907703987,22.895890410958906
Dion Sims,1357,TE,1991-02-18,9,0,0,0,34.43835616438356
Beau Corrales,12314,WR,NA,1,0,0,0,NA
Eric Gray,10223,RB,1999-11-04,2,0,69.14481944062192,65.68757846859081,25.72876712328767
Kenny Yeboah,7597,TE,1998-10-30,4,0,0,0,26.742465753424657
Trevone Boykin,3213,QB,1993-08-22,6,0,0,0,31.931506849315067
Pat Bryant,12492,WR,2002-12-10,0,0,23.966016698063648,22.767715863160465,22.63013698630137
Josh Hammond,7287,WR,1998-07-24,3,0,0,0,27.01095890410959
Cole Kmet,6826,TE,1999-03-10,5,-8.45200980392157,46.17460760159592,35.41386741759455,26.383561643835616
L.J. Scott,6161,RB,1996-09-15,3,0,0,0,28.865753424657534
Jay Prosch,1956,RB,1992-08-21,6,0,0,0,32.93424657534246
Sam Wiglusz,12134,WR,1999-07-24,1,0,0,0,26.01095890410959
Robert Foster,5250,WR,1994-05-07,4,0,0,0,31.224657534246575
Zach Miller,171,TE,1985-12-11,8,0,0,0,39.62739726027397
Shane Vereen,814,RB,1989-03-02,9,0,0,0,36.40547945205479
Tetairoa McMillan,12526,WR,2003-04-05,0,0,256.60664153388336,243.77630945718917,22.312328767123287
Ben Koyack,2528,TE,1993-04-09,7,0,0,0,32.3013698630137
Sam Brown,13225,WR,2002-08-15,0,0,0,0,22.95068493150685
Byron Pringle,5199,WR,1993-11-17,6,0,0,0,31.693150684931506
Jamie Childers,1760,TE,1988-06-16,1,0,0,0,37.11506849315069
Cole Kelley,8224,QB,1997-10-27,1,0,0,0,27.75068493150685
