name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Cameron Latu,TE,2000-02-24,2,0,0,0,0,25.5972602739726
Jameis Winston,QB,1994-01-06,10,30.738637254901967,0,29.42224763627309,58.689772509361404,31.731506849315068
Zach Terrell,QB,1993-05-01,1,0,0,0,0,32.416438356164385
Marshall Lang,TE,NA,0,0,0,0,0,NA
Monte Pottebaum,RB,2000-01-07,1,0,0,0,0,25.72876712328767
Keenan Allen,WR,1992-04-27,12,3.3822058823529417,4.941916666666666,15.147075384975263,22.713844164746106,33.42739726027397
Matt Fleming,WR,1996-12-04,4,0,0,0,0,28.82191780821918
DeMarco Murray,RB,1988-02-12,9,0,0,0,0,37.63013698630137
Travis Coons,K,1992-02-06,6,0,0,0,0,33.64657534246575
Nick Vannett,TE,1993-03-06,9,0,0,0,0,32.56986301369863
Kahale Warring,TE,1997-03-23,3,0,0,0,0,28.523287671232875
Adrian Peterson,RB,1985-03-21,15,0,0,0,0,40.52876712328767
Dres Anderson,WR,1992-07-20,7,0,0,0,0,33.1972602739726
AJ Jenkins,WR,1989-09-30,4,0,0,0,0,36
Ryan Smith,TE,1996-01-13,4,0,0,0,0,29.71232876712329
Tyler Clutts,RB,1984-11-09,9,0,0,0,0,40.89041095890411
Darrel Williams,RB,1995-04-15,5,0,0,0,0,30.46027397260274
Emanuel Byrd,TE,1994-12-09,5,0,0,0,0,30.80821917808219
Lance Lewis,WR,1988-11-01,1,0,0,0,0,36.912328767123284
Zimari Manning,WR,1995-02-27,2,0,0,0,0,30.589041095890412
Jake Coker,QB,1992-09-22,9,0,0,0,0,33.02191780821918
Justin Tucker,K,1989-11-21,13,11.74411764705883,0,0,11.74411764705883,35.85753424657534
B.J. Daniels,QB,1989-10-24,7,0,0,0,0,35.93424657534246
B.J. Daniels,WR,1989-10-24,7,0,0,0,0,35.93424657534246
Devin Leary,QB,1999-09-10,1,0,0,0,0,26.054794520547944
Justin Strong,RB,NA,1,0,0,0,0,NA
Anthony Sherman,RB,1988-12-11,11,0,0,0,0,36.8027397260274
Taysom Hill,TE,1990-08-23,8,33.648970588235294,0,0,33.648970588235294,35.104109589041094
Kurtis Rourke,QB,2000-10-25,0,0,0,0,0,24.931506849315067
Jehu Chesson,WR,1993-12-29,5,0,0,0,0,31.753424657534246
Isaiah McKoy,WR,NA,1,0,0,0,0,NA
Rico Richardson,WR,1991-07-01,7,0,0,0,0,34.249315068493154
Reggie Gilliam,RB,1997-08-20,5,0,0,0,0,28.112328767123287
Jordan Thomas,TE,1996-08-02,6,0,0,0,0,29.161643835616438
Ralph Webb,RB,1994-11-21,4,0,0,0,0,30.85753424657534
Travis Jonsen,WR,1996-10-16,2,0,0,0,0,28.956164383561642
Dennis Pitta,TE,1985-06-29,12,0,0,0,0,40.25479452054795
Matt Hazel,WR,1992-01-23,6,0,0,0,0,33.68493150684932
LT Smith,WR,NA,NA,0,0,0,0,NA
Trey Burton,TE,1991-10-29,8,0,0,0,0,33.92054794520548
Jamal Pettigrew,TE,1998-04-22,1,0,0,0,0,27.44109589041096
Sony Michel,RB,1995-02-17,5,0,0,0,0,30.616438356164384
Jordan Scarlett,RB,1996-02-09,3,0,0,0,0,29.638356164383563
Jared Wiley,TE,2000-11-02,1,0,0,23.900752413672492,22.705714792988868,24.90958904109589
Trevor Etienne,RB,2004-07-09,0,0,0,150.16055653759733,142.65252871071746,21.22739726027397
Robert Wheelwright,WR,NA,5,0,0,0,0,NA
Trenton Cannon,RB,1994-07-23,5,0,0,0,0,31.18904109589041
Nathan Peterman,QB,1994-05-04,8,0,0,0,0,31.40821917808219
Blake Mack,TE,1996-04-24,4,0,0,0,0,29.435616438356163
Antone Smith,RB,1985-09-17,11,0,0,0,0,40.035616438356165
Connor Cook,QB,1993-01-29,4,0,0,0,0,32.66849315068493
Player Invalid,WR,NA,0,0,0,0,0,NA
Bryce Petty,QB,1991-05-31,5,0,0,0,0,34.33424657534247
Dalton Schoen,WR,1996-10-13,2,0,0,0,0,28.964383561643835
Emeka Emezie,WR,1999-05-18,1,0,0,0,0,26.36986301369863
Bryce Perkins,QB,1996-12-20,5,0,0,0,0,28.778082191780822
Jack Sorenson,WR,1997-07-26,1,0,0,0,0,28.18082191780822
Frankie Hammond,WR,1990-02-17,7,0,0,0,0,35.61643835616438
Jeremy Sprinkle,TE,1994-08-10,5,0,0,0,0,31.13972602739726
Joe Don Duncan,RB,1990-09-17,1,0,0,0,0,35.035616438356165
Shawn Poindexter,WR,1995-12-13,3,0,0,0,0,29.797260273972604
Ricky Seals-Jones,TE,1995-03-15,6,0,0,0,0,30.545205479452054
Patrick Taylor,RB,1998-04-29,5,0,0,0,0,27.421917808219177
Jason Snelling,RB,1983-12-29,7,0,0,0,0,41.75342465753425
Isaiah Burse,WR,1991-12-08,8,0,0,0,0,33.81095890410959
Darreus Rogers,WR,1993-09-03,5,0,0,0,0,32.07397260273972
Kenji Bahar,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,WR,1982-06-16,16,0,0,0,0,43.29041095890411
Deon Cain,WR,1996-08-09,7,0,0,0,0,29.14246575342466
Michael Clark,WR,1995-10-26,5,0,0,0,0,29.92876712328767
Rory Starkey,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,TE,2002-07-06,0,0,0,0,0,23.235616438356164
Demetrius Harris,TE,1991-07-29,9,0,0,0,0,34.172602739726024
Kadron Boone,WR,1991-09-13,1,0,0,0,0,34.04657534246575
Qualan Jones,RB,NA,0,0,0,0,0,NA
Mitch Leidner,QB,1994-01-17,5,0,0,0,0,31.7013698630137
Jha'Quan Jackson,WR,2000-05-15,1,0,0,0,0,25.378082191780823
Reggie Dunn,WR,1989-01-05,1,0,0,0,0,36.73424657534247
Jonathan Stewart,RB,1987-03-21,14,0,0,0,0,38.52876712328767
Justice Liggins,WR,1994-12-14,5,0,0,0,0,30.794520547945204
Arian Smith,WR,2001-10-11,0,0,0,11.428251852184763,10.856839259575525,23.96986301369863
Dan Chisena,WR,1997-02-25,5,0,0,0,0,28.594520547945205
John Lovett,RB,1999-08-28,2,0,0,0,0,26.09041095890411
Dimitri Stanley,WR,1999-11-23,1,0,0,0,0,25.852054794520548
Albert Okwuegbunam,TE,1998-04-25,5,0,0,0,0,27.432876712328767
DuJuan Harris,RB,1988-09-03,9,0,0,0,0,37.07397260273972
Oliver Martin,WR,1998-11-03,1,0,0,0,0,26.90684931506849
Anthony Gordon,QB,1996-08-28,2,0,0,0,0,29.09041095890411
Joaquin Davis,WR,NA,0,0,0,0,0,NA
Ben Beise,TE,NA,1,0,0,0,0,NA
Byron Leftwich,QB,1980-01-14,0,0,0,0,0,45.70958904109589
Valdez Showers,WR,1993-06-28,6,0,0,0,0,32.25753424657534
Chris Herndon,TE,1996-02-23,4,0,0,0,0,29.6
Amir Carlisle,WR,1992-09-24,9,0,0,0,0,33.016438356164386
Clayton Thorson,QB,1995-12-25,3,0,0,0,0,29.764383561643836
Jalen Camp,WR,1998-07-10,3,0,0,0,0,27.224657534246575
Kyle Carter,TE,1992-12-17,6,0,0,0,0,32.78630136986301
Tyreik McAllister,RB,1998-04-07,3,0,0,0,0,27.482191780821918
Jonathan Ward,RB,1997-09-30,5,0,0,0,0,28
Lan Larison,RB,2001-10-11,0,0,0,0,0,23.96986301369863
Brittain Brown,RB,1997-10-10,3,0,0,0,0,27.972602739726028
Travis Dye,RB,1999-08-24,1,0,0,0,0,26.101369863013698
Rashard Mendenhall,RB,1987-06-19,6,0,0,0,0,38.28219178082192
Tyler Thigpen,QB,1984-04-14,15,0,0,0,0,41.463013698630135
Tyler Thigpen,RB,1984-04-14,15,0,0,0,0,41.463013698630135
Stevo Klotz,TE,NA,0,0,0,0,0,NA
Scott Orndoff,TE,1993-12-16,5,0,0,0,0,31.78904109589041
Charlie Smyth,K,2001-06-26,1,0,0,0,0,24.263013698630136
Brock Purdy,QB,1999-12-27,3,107.9263093455564,8.789749999999998,255.9108286282068,359.83134654235283,25.75890410958904
Aidan Robbins,RB,2000-12-22,1,0,0,0,0,24.77260273972603
Nathaniel Peat,RB,2000-08-23,1,0,0,0,0,25.104109589041094
Jake Luton,QB,1996-04-11,5,0,0,0,0,29.471232876712328
Jaray Jenkins,WR,2000-01-04,1,0,0,0,0,25.736986301369864
Kain Colter,WR,1990-10-03,1,0,0,0,0,34.99178082191781
Nick Vogel,K,1995-12-23,2,0,0,0,0,29.76986301369863
Brian Johnson,K,1999-03-05,1,0,0,0,0,26.572602739726026
Devon Wylie,WR,1988-09-02,2,0,0,0,0,37.07671232876712
Russell Wilson,QB,1988-11-29,13,9.847401960784314,0,0,9.847401960784314,36.83561643835616
Roger Lewis,WR,1993-11-27,6,0,0,0,0,31.84109589041096
Kashif Moore,WR,1988-11-21,1,0,0,0,0,36.85753424657534
Terrence Franks,RB,1992-05-12,10,0,0,0,0,33.38630136986301
Dont'e Thornton,WR,2002-11-30,0,0,-9.094166666666666,27.12120019921988,16.67097352259222,22.832876712328765
Gavin Lutman,WR,1991-03-27,10,0,0,0,0,34.512328767123286
La'Damian Webb,RB,NA,1,0,0,0,0,NA
Austin Aune,QB,1993-09-06,1,0,0,0,0,32.06575342465754
Dominic Lovett,WR,2002-11-08,0,0,0,0,0,22.893150684931506
Kaylon Horton,WR,NA,1,0,0,0,0,NA
Brock Wright,TE,1998-11-27,4,0,0,26.503080515420688,25.177926489649654,26.84109589041096
Dillon Stoner,WR,1998-02-06,2,0,0,0,0,27.646575342465752
Matt Barkley,QB,1990-09-08,11,0,0,0,0,35.06027397260274
Jarrod West,WR,1992-05-14,1,0,0,0,0,33.38082191780822
Freddie Martino,WR,1991-09-07,8,0,0,0,0,34.06301369863014
Chris Pierce,TE,1998-11-02,2,0,0,0,0,26.90958904109589
Brian Hill,RB,1995-11-09,6,0,0,0,0,29.89041095890411
Brevyn Spann-Ford,TE,1999-12-27,1,0,0,0,0,25.75890410958904
Paul Richardson,WR,1992-04-13,8,0,0,0,0,33.465753424657535
Quinshon Judkins,RB,2003-10-29,0,0,13.196875,318.9719065346997,316.2201862079647,21.92054794520548
Peyton Hillis,RB,1986-01-21,14,0,0,0,0,39.69041095890411
Latavius Murray,RB,1990-01-18,11,0,0,0,0,35.6986301369863
Damion Ratley,WR,1995-04-16,4,0,0,0,0,30.457534246575342
Jordan Watkins,WR,2002-02-15,0,0,0,12.254785682338802,11.642046398221861,23.621917808219177
Clayton Hatfield,K,NA,3,0,0,0,0,NA
Chris Hubert,WR,1993-05-08,6,0,0,0,0,32.397260273972606
Trent Richardson,RB,1990-07-10,8,0,0,0,0,35.224657534246575
JJ Howland,TE,1997-10-15,2,0,0,0,0,27.958904109589042
Dylan Leonard,TE,2000-12-15,1,0,0,0,0,24.791780821917808
Jake Butt,TE,1995-07-11,5,0,0,0,0,30.221917808219178
Aaron Dobson,WR,1991-07-23,7,0,0,0,0,34.18904109589041
Jeremiah Webb,WR,2001-05-17,0,0,0,0,0,24.372602739726027
Akrum Wadley,RB,1995-03-13,4,0,0,0,0,30.55068493150685
T.Y. Hilton,WR,1989-11-14,11,0,0,0,0,35.87671232876713
LeRon McClain,RB,1984-12-27,7,0,0,0,0,40.75890410958904
David Williams,RB,1994-06-17,4,0,0,0,0,31.28767123287671
Nick Holley,WR,1994-12-05,4,0,0,0,0,30.81917808219178
Terrace Marshall Jr.,WR,2000-06-09,4,0,0,10.67773168727009,10.143845102906585,25.30958904109589
James Blackman,QB,1998-11-14,1,0,0,0,0,26.876712328767123
Shedrick Jackson,WR,1999-10-20,2,0,0,0,0,25.945205479452056
Tavien Feaster,RB,1997-12-31,2,0,0,0,0,27.747945205479454
Marcus Santos-Silva,TE,1997-06-07,1,0,0,0,0,28.315068493150687
Robert Woods,WR,1992-04-10,12,0,0,0,0,33.47397260273973
Franko House,TE,1994-09-19,1,0,0,0,0,31.03013698630137
Santonio Holmes,WR,1984-03-03,9,0,0,0,0,41.57808219178082
Stanley Berryhill,WR,1998-06-09,1,0,0,0,0,27.30958904109589
Chandler Catanzaro,K,1991-02-26,8,0,0,0,0,34.59178082191781
Scottie Phillips,RB,1997-10-06,2,0,0,0,0,27.983561643835618
Jordan Thompson,TE,1989-07-12,1,0,0,0,0,36.21917808219178
Trayveon Williams,RB,1997-10-18,6,0,0,75.65849382390488,71.87556913270963,27.95068493150685
DeAndre Reaves,WR,1992-04-30,9,0,0,0,0,33.41917808219178
Mike Bercovici,QB,1993-02-09,6,0,0,0,0,32.63835616438356
Connor Heyward,TE,1999-01-22,3,0,0,0,0,26.687671232876713
Jarryd Hayne,RB,1988-02-15,5,0,0,0,0,37.62191780821918
Brian Walker,TE,1999-01-07,1,0,0,0,0,26.72876712328767
Damarea Crockett,RB,1997-12-22,4,0,0,0,0,27.77260273972603
Kisean Johnson,WR,NA,0,0,0,0,0,NA
Jalen Wayne,WR,1999-05-13,1,0,0,0,0,26.383561643835616
Eno Benjamin,RB,1999-04-13,4,0,0,0,0,26.465753424657535
P.J. Walker,QB,1995-02-26,7,0,0,0,0,30.59178082191781
Malcolm Lewis,WR,1993-10-27,5,0,0,0,0,31.926027397260274
Alfonzo Graham,RB,2000-03-20,1,0,0,0,0,25.53150684931507
Julian Howsare,RB,1992-09-11,7,0,0,0,0,33.05205479452055
Thaddeus Moss,TE,1998-05-14,2,0,0,0,0,27.38082191780822
Kenneth Walker III,RB,2000-10-20,3,53.48957664884135,15.381458333333336,260.12905607373295,315.993638252221,24.945205479452056
Sutton Smith,RB,1996-03-22,3,0,0,0,0,29.526027397260275
Dalton Kincaid,TE,1999-10-18,2,10.287254901960788,-6.917375000000001,64.628516291401,64.76697037879174,25.95068493150685
Odell Beckham Jr.,WR,1992-11-05,10,0,0,0,0,32.9013698630137
Gunnar Watson,QB,2000-01-11,1,0,0,0,0,25.71780821917808
John Jiles,WR,2000-07-08,1,0,0,0,0,25.23013698630137
Jeremy Moussa,QB,NA,1,0,0,0,0,NA
Chase Price,RB,1993-06-24,0,0,0,0,0,32.26849315068493
Fred Brown,WR,1993-12-01,5,0,0,0,0,31.83013698630137
Cam Grandy,TE,1999-11-19,1,0,0,0,0,25.863013698630137
Mac Hippenhammer,WR,1998-11-05,1,0,0,0,0,26.9013698630137
Levern Jacobs,WR,1993-01-09,5,0,0,0,0,32.723287671232875
Damien Martinez,RB,2004-01-31,0,0,0,83.82855031551345,79.63712279973778,21.663013698630138
Charles Scarff,TE,1996-05-03,3,0,0,0,0,29.410958904109588
RJ Harris,WR,1992-06-03,1,0,0,0,0,33.326027397260276
Nate McCollum,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,WR,1995-12-26,4,0,0,0,0,29.76164383561644
William Stanback,RB,1994-07-06,5,0,0,0,0,31.235616438356164
Richard Mullaney,WR,1993-02-23,6,0,0,0,0,32.6
Landon Rice,TE,1997-05-06,1,0,0,0,0,28.4027397260274
Daniel Helm,TE,1995-04-20,4,0,0,0,0,30.446575342465753
Amon-Ra St. Brown,WR,1999-10-24,4,142.55717647058825,46.3,296.92306652695675,470.9340896711971,25.934246575342467
Jacob Kibodi,RB,1998-10-04,1,0,0,0,0,26.98904109589041
Chris Oladokun,QB,1997-09-03,3,0,0,0,0,28.073972602739726
Dylan Drummond,WR,2000-01-17,2,0,0,0,0,25.7013698630137
Darius Lassiter,WR,2000-08-10,0,0,0,0,0,25.13972602739726
Steven Scheu,TE,1992-07-07,6,0,0,0,0,33.23287671232877
Andrew Luck,QB,1989-09-12,10,0,0,0,0,36.04931506849315
Daylen Baldwin,WR,1999-11-24,2,0,0,0,0,25.84931506849315
Jimmy Bell,TE,2000-07-08,0,0,0,0,0,25.23013698630137
Brayden Lenius,TE,1996-12-19,1,0,0,0,0,28.78082191780822
Austin Roberts,TE,1995-12-03,4,0,0,0,0,29.824657534246576
Trishton Jackson,WR,1998-03-09,5,0,0,0,0,27.561643835616437
Josiah Price,TE,1993-07-19,5,0,0,0,0,32.2
Joe Sommers,TE,1993-03-03,0,0,0,0,0,32.57808219178082
Papi White,WR,1996-07-19,3,0,0,0,0,29.2
Mose Frazier,WR,1993-08-30,6,0,0,0,0,32.084931506849315
Travis Fulgham,WR,1995-09-13,4,0,0,0,0,30.046575342465754
Coleman Owen,WR,2001-03-23,0,0,0,0,0,24.523287671232875
Christian Ponder,QB,1988-02-25,9,0,0,0,0,37.59452054794521
Zach Mettenberger,QB,1991-07-16,6,0,0,0,0,34.20821917808219
Michael Young,WR,1999-02-11,2,0,0,0,0,26.632876712328766
DJ Uiagalelei,QB,2001-04-17,0,0,0,0,0,24.454794520547946
Kyle Miller,TE,1988-04-18,9,0,0,0,0,37.45205479452055
Caleb Repp,TE,1997-03-06,2,0,0,0,0,28.56986301369863
Tim Hightower,RB,1986-05-23,12,0,0,0,0,39.35616438356164
Logan Kilgore,QB,NA,0,0,0,0,0,NA
Billy Cundiff,K,1980-03-30,18,0,0,0,0,45.50410958904109
Jerome Simpson,WR,1986-02-04,12,0,0,0,0,39.652054794520545
Konata Mumpfield,WR,2002-10-24,0,0,0,8.597028200532458,8.167176790505835,22.934246575342467
Charcandrick West,RB,1991-06-02,8,0,0,0,0,34.32876712328767
J.t. Luper,WR,NA,0,0,0,0,0,NA
Luke Musgrave,TE,2000-09-02,2,0,0,26.760531817575824,25.42250522669703,25.076712328767123
Camren McDonald,TE,1999-05-30,1,0,0,0,0,26.336986301369862
Greg Olsen,TE,1985-03-11,14,0,0,0,0,40.556164383561644
Taj Williams,WR,NA,4,0,0,0,0,NA
Noel Thomas,WR,1994-09-18,5,0,0,0,0,31.03287671232877
Justin Jackson,RB,1996-04-22,5,0,0,0,0,29.44109589041096
MarQueis Gray,TE,1989-11-07,7,0,0,0,0,35.895890410958906
Anthony Tyus,RB,2003-03-20,0,0,0,0,0,22.53150684931507
Aaron Dykes,RB,NA,1,0,0,0,0,NA
Bug Howard,TE,1994-11-28,5,0,0,0,0,30.838356164383562
Ronnie Hillman,RB,1991-09-14,8,0,0,0,0,34.04383561643836
Malcolm Perry,WR,1997-04-19,2,0,0,0,0,28.44931506849315
Dominique Williams,RB,1989-05-14,1,0,0,0,0,36.38082191780822
Lorenzo Lingard,RB,1999-05-29,1,0,0,0,0,26.339726027397262
Dameon Pierce,RB,2000-02-19,3,0,0,74.71129475997454,70.9757300219758,25.610958904109587
Player Invalid,TE,NA,0,0,0,0,0,NA
Bradley Marquez,WR,1992-12-14,7,0,0,0,0,32.794520547945204
Taylor Bertolet,K,1992-10-24,7,0,0,0,0,32.93424657534246
Garrett Grayson,QB,1991-05-29,5,0,0,0,0,34.33972602739726
Brandon Wilds,RB,1993-07-22,6,0,0,0,0,32.19178082191781
Greg Joseph,K,1994-08-04,7,0,0,0,0,31.156164383561645
Brian Tyms,WR,1989-02-21,4,0,0,0,0,36.605479452054794
John Mitchell,TE,1998-04-03,1,0,0,0,0,27.493150684931507
Pat Devlin,QB,1988-04-12,9,0,0,0,0,37.46849315068493
Thomas Hennigan,WR,1998-08-18,1,0,0,0,0,27.117808219178084
Devlin Hodges,QB,1996-04-12,3,0,0,0,0,29.46849315068493
ZaQuandre White,RB,1998-12-21,1,0,0,0,0,26.775342465753425
DeAndre Torrey,RB,1998-12-23,1,0,0,0,0,26.76986301369863
MarShawn Lloyd,RB,2001-01-05,1,0,0,82.11152773673848,78.00595134990155,24.734246575342464
Player Invalid,RB,NA,0,0,0,0,0,NA
Arthur Lynch,TE,1990-06-17,1,0,0,0,0,35.28767123287671
Tim Tebow,TE,1987-08-14,12,0,0,0,0,38.12876712328767
A.J. Hines,RB,NA,0,0,0,0,0,NA
Jaeden Graham,TE,1995-10-10,4,0,0,0,0,29.972602739726028
Jack Coan,QB,1998-12-09,1,0,0,0,0,26.80821917808219
Jordan Akins,TE,1992-04-19,7,0,0,0,0,33.44931506849315
Zay Jones,WR,1995-03-30,8,0,0,2.615647487357809,2.4848651129899184,30.504109589041096
Samaje Perine,RB,1995-09-16,8,-7.836765597147949,0,54.833978743873104,44.2555142095315,30.03835616438356
Redford Jones,K,1994-07-25,3,0,0,0,0,31.183561643835617
Lavance Taylor,RB,NA,NA,0,0,0,0,NA
John Crockett,RB,1992-02-16,5,0,0,0,0,33.61917808219178
Mark Walton,RB,1997-03-29,4,0,0,0,0,28.506849315068493
Mekale McKay,WR,1993-08-04,6,0,0,0,0,32.156164383561645
Bart Houston,QB,1992-12-16,5,0,0,0,0,32.78904109589041
T.J. Luther,WR,2000-05-13,2,0,0,0,0,25.383561643835616
Brady Cook,QB,2001-10-12,0,0,0,0,0,23.96712328767123
Cyril Grayson,WR,1993-12-05,5,0,0,0,0,31.81917808219178
Anthony McCoy,TE,1987-12-28,10,0,0,0,0,37.75616438356165
Jordan Waters,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,RB,1998-02-09,4,0,0,0,0,27.638356164383563
Henry Pearson,RB,1999-11-23,1,0,0,0,0,25.852054794520548
Jaelen Gill,WR,1999-11-17,1,0,0,0,0,25.86849315068493
Jalen Virgil,WR,1998-07-13,3,0,0,0,0,27.216438356164385
Garrett Walston,TE,1998-01-20,1,0,0,0,0,27.693150684931506
Austin Proehl,WR,1996-06-17,4,0,0,0,0,29.28767123287671
Ketron Jackson,WR,NA,0,0,0,0,0,NA
Keith Smith,RB,1992-04-08,10,0,0,0,0,33.47945205479452
Julian Allen,RB,1994-05-31,4,0,0,0,0,31.334246575342465
J.J. Taylor,RB,1998-01-04,5,0,0,0,0,27.736986301369864
Elijah Marks,WR,1995-12-29,4,0,0,0,0,29.753424657534246
Chris Johnson,RB,1985-09-23,12,0,0,0,0,40.01917808219178
Marquess Wilson,WR,1992-09-14,7,0,0,0,0,33.04383561643836
Tony Brooks-James,RB,1994-12-06,3,0,0,0,0,30.816438356164383
Matt Linehan,QB,NA,0,0,0,0,0,NA
Anthony Denham,TE,1991-07-21,8,0,0,0,0,34.1945205479452
James Starks,RB,1986-02-25,10,0,0,0,0,39.59452054794521
Jaylin Noel,WR,2002-09-04,0,0,0,17.07086617749364,16.217322868618957,23.07123287671233
Dion Sims,TE,1991-02-18,9,0,0,0,0,34.61369863013699
Beau Corrales,WR,NA,1,0,0,0,0,NA
Eric Gray,RB,1999-11-04,2,0,0,69.05280258845832,65.6001624590354,25.904109589041095
Kenny Yeboah,TE,1998-10-30,4,0,0,0,0,26.91780821917808
Trevone Boykin,QB,1993-08-22,6,0,0,0,0,32.106849315068494
Pat Bryant,WR,2002-12-10,0,0,0,13.409334568123018,12.738867839716868,22.805479452054794
Josh Hammond,WR,1998-07-24,3,0,0,0,0,27.186301369863013
Cole Kmet,TE,1999-03-10,5,-8.471715686274507,0,39.81691002774657,29.354348840084732,26.55890410958904
L.J. Scott,RB,1996-09-15,3,0,0,0,0,29.041095890410958
Jay Prosch,RB,1992-08-21,6,0,0,0,0,33.10958904109589
Sam Wiglusz,WR,1999-07-24,1,0,0,0,0,26.186301369863013
Robert Foster,WR,1994-05-07,4,0,0,0,0,31.4
Zach Miller,TE,1985-12-11,8,0,0,0,0,39.8027397260274
Shane Vereen,RB,1989-03-02,9,0,0,0,0,36.58082191780822
Tetairoa McMillan,WR,2003-04-05,0,0,-2.3,274.2568515449391,258.2440089676921,22.487671232876714
Ben Koyack,TE,1993-04-09,7,0,0,0,0,32.47671232876712
Sam Brown,WR,2002-08-15,0,0,0,0,0,23.126027397260273
Byron Pringle,WR,1993-11-17,6,0,0,0,0,31.86849315068493
Jamie Childers,TE,1988-06-16,1,0,0,0,0,37.29041095890411
Cole Kelley,QB,1997-10-27,1,0,0,0,0,27.926027397260274
Brandon Jacobs,RB,1982-07-06,8,0,0,0,0,43.23561643835617
Sammis Reyes,TE,1995-10-19,4,0,0,0,0,29.947945205479453
Devwah Whaley,RB,1997-11-03,2,0,0,0,0,27.90684931506849
T.J. Rahming,WR,1997-01-10,3,0,0,0,0,28.720547945205478
Blake Grupe,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.9013698630137
Sean Mannion,QB,1992-04-25,9,0,0,0,0,33.43287671232877
Makai Polk,WR,2001-08-04,3,0,0,0,0,24.156164383561645
Donte Foster,WR,1990-11-10,1,0,0,0,0,34.88767123287671
Andrew Vollert,TE,1995-03-15,4,0,0,0,0,30.545205479452054
Elijah Young,RB,2001-09-14,0,0,0,0,0,24.043835616438358
Josh Johnson,RB,1997-12-26,1,0,0,0,0,27.76164383561644
Santana Moss,WR,1979-06-01,14,0,0,0,0,46.33150684931507
Nate Wieting,TE,1997-02-20,2,0,0,0,0,28.60821917808219
Malik Heath,WR,2000-03-31,2,0,0,11.866611567648128,11.273280989265722,25.5013698630137
Lenard Tillery,RB,1993-12-09,5,0,0,0,0,31.80821917808219
Sal Cannella,TE,1996-12-02,2,0,0,0,0,28.827397260273973
Rashawn Scott,WR,1992-01-29,6,0,0,0,0,33.66849315068493
Peyton Barber,RB,1994-06-27,6,0,0,0,0,31.26027397260274
Nick Eubanks,TE,1996-11-21,2,0,0,0,0,28.85753424657534
Mike Thomas,WR,1994-08-16,7,0,0,0,0,31.123287671232877
Naz Bohannon,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,TE,1984-05-19,19,0,0,0,0,41.367123287671234
Warren Jackson,WR,1999-06-16,1,0,0,0,0,26.29041095890411
Austin Pettis,WR,1988-05-07,5,0,0,0,0,37.4
Justin Lockhart,WR,NA,0,0,0,0,0,NA
Tru Edwards,WR,2001-06-09,0,0,0,0,0,24.30958904109589
Ben Yurosek,TE,2002-03-17,0,0,0,0,0,23.53972602739726
Gabe Davis,WR,1999-04-01,5,-2.847401960784313,0,13.801869638126114,10.264374195435494,26.4986301369863
Jeremiah Briscoe,QB,1993-08-15,0,0,0,0,0,32.12602739726027
Wil Lutz,K,1994-07-07,9,12.932843137254904,-13.945833333333333,0,-1.0129901960784284,31.232876712328768
Allen Hurns,WR,1991-11-12,8,0,0,0,0,33.88219178082192
Jaaron Hayek,WR,2001-06-06,1,0,0,0,0,24.317808219178083
Seth Green,TE,1998-02-14,4,0,0,0,0,27.624657534246577
Cortrelle Simpson,WR,1996-08-30,3,0,0,0,0,29.084931506849315
Deon Jackson,RB,1999-02-18,4,0,0,0,0,26.613698630136987
Ricky Ortiz,RB,1994-04-15,5,0,0,0,0,31.46027397260274
Zach Laskey,RB,1992-07-08,7,0,0,0,0,33.23013698630137
Corey Fuller,WR,1990-06-28,7,0,0,0,0,35.25753424657534
Justin Davis,RB,1995-11-11,5,0,0,0,0,29.884931506849316
Justice Shelton-Mosley,WR,1997-03-01,2,0,0,0,0,28.583561643835615
Connor Wedington,WR,1999-05-28,2,0,0,0,0,26.34246575342466
Tyrie Cleveland,WR,1997-09-20,4,0,0,0,0,28.027397260273972
Player Invalid,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,WR,2000-05-19,1,0,0,0,0,25.367123287671234
Boobie Dixon,RB,NA,NA,0,0,0,0,NA
Bo Nix,QB,2000-02-25,1,104.36190134963076,12.244999999999996,278.1076529065858,380.80917161088723,25.594520547945205
Stefon Diggs,WR,1993-11-29,10,34.81022549019608,-4.894166666666666,8.655169353300899,38.138469709165264,31.835616438356166
Hunter Thedford,TE,1997-04-15,3,0,0,0,0,28.46027397260274
Kenneth Gainwell,RB,1999-03-14,4,-7.140289661319071,0,89.25151674951191,77.64865125071724,26.54794520547945
DeAndre Thompkins,WR,1995-10-01,3,0,0,0,0,29.997260273972604
Allen Reisner,TE,1988-09-29,3,0,0,0,0,37.0027397260274
Travis Etienne,RB,1999-01-26,4,1.9552584670231736,0.6485416666666666,239.28812017414367,229.92751429912633,26.676712328767124
Shawn Bowman,TE,2000-05-16,1,0,0,0,0,25.375342465753423
Racey McMath,WR,1999-06-14,3,0,0,0,0,26.295890410958904
