name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Kurtis Rourke,QB,2000-10-25,0,0,0,0,0,24.98904109589041
Jehu Chesson,WR,1993-12-29,5,0,0,0,0,31.81095890410959
Isaiah McKoy,WR,NA,1,0,0,0,0,NA
Rico Richardson,WR,1991-07-01,7,0,0,0,0,34.30684931506849
Reggie Gilliam,RB,1997-08-20,5,0,0,0,0,28.16986301369863
Jordan Thomas,TE,1996-08-02,6,0,0,0,0,29.21917808219178
Ralph Webb,RB,1994-11-21,4,0,0,0,0,30.915068493150685
Travis Jonsen,WR,1996-10-16,2,0,0,0,0,29.013698630136986
Dennis Pitta,TE,1985-06-29,12,0,0,0,0,40.31232876712329
Matt Hazel,WR,1992-01-23,6,0,0,0,0,33.74246575342466
LT Smith,WR,NA,NA,0,0,0,0,NA
Trey Burton,TE,1991-10-29,8,0,0,0,0,33.97808219178082
Jamal Pettigrew,TE,1998-04-22,1,0,0,0,0,27.4986301369863
Sony Michel,RB,1995-02-17,5,0,0,0,0,30.673972602739727
Jordan Scarlett,RB,1996-02-09,3,0,0,0,0,29.695890410958903
Jared Wiley,TE,2000-11-02,1,0,0,23.723038284523533,22.536886370297356,24.96712328767123
Trevor Etienne,RB,2004-07-09,0,0,0,140.16285803157157,133.15471512999298,21.284931506849315
Robert Wheelwright,WR,NA,5,0,0,0,0,NA
Trenton Cannon,RB,1994-07-23,5,0,0,0,0,31.246575342465754
Nathan Peterman,QB,1994-05-04,8,0,0,0,0,31.465753424657535
Blake Mack,TE,1996-04-24,4,0,0,0,0,29.493150684931507
Antone Smith,RB,1985-09-17,11,0,0,0,0,40.09315068493151
Connor Cook,QB,1993-01-29,4,0,0,0,0,32.726027397260275
Player Invalid,WR,NA,0,0,0,0,0,NA
Bryce Petty,QB,1991-05-31,5,0,0,0,0,34.391780821917806
Dalton Schoen,WR,1996-10-13,2,0,0,0,0,29.02191780821918
Emeka Emezie,WR,1999-05-18,1,0,0,0,0,26.427397260273974
Bryce Perkins,QB,1996-12-20,5,0,0,0,0,28.835616438356166
Jack Sorenson,WR,1997-07-26,1,0,0,0,0,28.23835616438356
Frankie Hammond,WR,1990-02-17,7,0,0,0,0,35.673972602739724
Jeremy Sprinkle,TE,1994-08-10,5,0,0,0,0,31.197260273972603
Joe Don Duncan,RB,1990-09-17,1,0,0,0,0,35.09315068493151
Shawn Poindexter,WR,1995-12-13,3,0,0,0,0,29.854794520547944
Ricky Seals-Jones,TE,1995-03-15,6,0,0,0,0,30.602739726027398
Patrick Taylor,RB,1998-04-29,5,0,0,0,0,27.47945205479452
Jason Snelling,RB,1983-12-29,7,0,0,0,0,41.81095890410959
Isaiah Burse,WR,1991-12-08,8,0,0,0,0,33.868493150684934
Darreus Rogers,WR,1993-09-03,5,0,0,0,0,32.131506849315066
Kenji Bahar,QB,NA,1,0,0,0,0,NA
Jerricho Cotchery,WR,1982-06-16,16,0,0,0,0,43.347945205479455
Deon Cain,WR,1996-08-09,7,0,0,0,0,29.2
Michael Clark,WR,1995-10-26,5,0,0,0,0,29.986301369863014
Rory Starkey,WR,NA,1,0,0,0,0,NA
DJ Thomas-Jones,TE,2002-07-06,0,0,0,0,0,23.293150684931508
Demetrius Harris,TE,1991-07-29,9,0,0,0,0,34.23013698630137
Kadron Boone,WR,1991-09-13,1,0,0,0,0,34.104109589041094
Qualan Jones,RB,NA,0,0,0,0,0,NA
Mitch Leidner,QB,1994-01-17,5,0,0,0,0,31.75890410958904
Jha'Quan Jackson,WR,2000-05-15,1,0,0,0,0,25.435616438356163
Reggie Dunn,WR,1989-01-05,1,0,0,0,0,36.79178082191781
Jonathan Stewart,RB,1987-03-21,14,0,0,0,0,38.586301369863016
Justice Liggins,WR,1994-12-14,5,0,0,0,0,30.852054794520548
Arian Smith,WR,2001-10-11,0,0,0,10.981615528337716,10.43253475192083,24.027397260273972
Dan Chisena,WR,1997-02-25,5,0,0,0,0,28.65205479452055
John Lovett,RB,1999-08-28,2,0,0,0,0,26.147945205479452
Dimitri Stanley,WR,1999-11-23,1,0,0,0,0,25.90958904109589
Albert Okwuegbunam,TE,1998-04-25,5,0,0,0,0,27.49041095890411
DuJuan Harris,RB,1988-09-03,9,0,0,0,0,37.131506849315066
Oliver Martin,WR,1998-11-03,1,0,0,0,0,26.964383561643835
Anthony Gordon,QB,1996-08-28,2,0,0,0,0,29.147945205479452
Joaquin Davis,WR,NA,0,0,0,0,0,NA
Ben Beise,TE,NA,1,0,0,0,0,NA
Byron Leftwich,QB,1980-01-14,0,0,0,0,0,45.76712328767123
Valdez Showers,WR,1993-06-28,6,0,0,0,0,32.31506849315068
Chris Herndon,TE,1996-02-23,4,0,0,0,0,29.65753424657534
Amir Carlisle,WR,1992-09-24,9,0,0,0,0,33.07397260273972
Clayton Thorson,QB,1995-12-25,3,0,0,0,0,29.82191780821918
Jalen Camp,WR,1998-07-10,3,0,0,0,0,27.28219178082192
Kyle Carter,TE,1992-12-17,6,0,0,0,0,32.843835616438355
Tyreik McAllister,RB,1998-04-07,3,0,0,0,0,27.53972602739726
Jonathan Ward,RB,1997-09-30,5,0,0,0,0,28.057534246575344
Lan Larison,RB,2001-10-11,0,0,0,0,0,24.027397260273972
Brittain Brown,RB,1997-10-10,3,0,0,0,0,28.03013698630137
Travis Dye,RB,1999-08-24,1,0,0,0,0,26.15890410958904
Rashard Mendenhall,RB,1987-06-19,6,0,0,0,0,38.33972602739726
Tyler Thigpen,QB,1984-04-14,15,0,0,0,0,41.52054794520548
Tyler Thigpen,RB,1984-04-14,15,0,0,0,0,41.52054794520548
Stevo Klotz,TE,NA,0,0,0,0,0,NA
Scott Orndoff,TE,1993-12-16,5,0,0,0,0,31.846575342465755
Charlie Smyth,K,2001-06-26,1,0,0,0,0,24.32054794520548
Brock Purdy,QB,1999-12-27,3,107.9263093455564,9.470285714285716,247.60748583166335,352.62370659992234,25.816438356164383
Aidan Robbins,RB,2000-12-22,1,0,0,0,0,24.83013698630137
Nathaniel Peat,RB,2000-08-23,1,0,0,0,0,25.161643835616438
Jake Luton,QB,1996-04-11,5,0,0,0,0,29.528767123287672
Jaray Jenkins,WR,2000-01-04,1,0,0,0,0,25.794520547945204
Kain Colter,WR,1990-10-03,1,0,0,0,0,35.04931506849315
Nick Vogel,K,1995-12-23,2,0,0,0,0,29.827397260273973
Brian Johnson,K,1999-03-05,1,0,0,0,0,26.63013698630137
Devon Wylie,WR,1988-09-02,2,0,0,0,0,37.134246575342466
Russell Wilson,QB,1988-11-29,13,9.847401960784314,0,0,9.847401960784314,36.893150684931506
Roger Lewis,WR,1993-11-27,6,0,0,0,0,31.898630136986302
Kashif Moore,WR,1988-11-21,1,0,0,0,0,36.915068493150685
Terrence Franks,RB,1992-05-12,10,0,0,0,0,33.443835616438356
Dont'e Thornton,WR,2002-11-30,0,0,-18.389880952380953,21.991316936044377,2.5018701368612035,22.89041095890411
Gavin Lutman,WR,1991-03-27,10,0,0,0,0,34.56986301369863
La'Damian Webb,RB,NA,1,0,0,0,0,NA
Austin Aune,QB,1993-09-06,1,0,0,0,0,32.12328767123287
Dominic Lovett,WR,2002-11-08,0,0,0,0,0,22.95068493150685
Kaylon Horton,WR,NA,1,0,0,0,0,NA
Brock Wright,TE,1998-11-27,4,0,0,26.41133267919158,25.090766045232,26.898630136986302
Dillon Stoner,WR,1998-02-06,2,0,0,0,0,27.704109589041096
Matt Barkley,QB,1990-09-08,11,0,0,0,0,35.11780821917808
Jarrod West,WR,1992-05-14,1,0,0,0,0,33.43835616438356
Freddie Martino,WR,1991-09-07,8,0,0,0,0,34.12054794520548
Chris Pierce,TE,1998-11-02,2,0,0,0,0,26.96712328767123
Brian Hill,RB,1995-11-09,6,0,0,0,0,29.947945205479453
Brevyn Spann-Ford,TE,1999-12-27,1,0,0,0,0,25.816438356164383
Paul Richardson,WR,1992-04-13,8,0,0,0,0,33.52328767123288
Quinshon Judkins,RB,2003-10-29,0,0,35.0377380952381,332.31868261333017,350.7404865779017,21.97808219178082
Peyton Hillis,RB,1986-01-21,14,0,0,0,0,39.74794520547945
Latavius Murray,RB,1990-01-18,11,0,0,0,0,35.75616438356165
Damion Ratley,WR,1995-04-16,4,0,0,0,0,30.515068493150686
Jordan Watkins,WR,2002-02-15,0,0,0,12.11577631329294,11.509987497628293,23.67945205479452
Clayton Hatfield,K,NA,3,0,0,0,0,NA
Chris Hubert,WR,1993-05-08,6,0,0,0,0,32.45479452054794
Trent Richardson,RB,1990-07-10,8,0,0,0,0,35.28219178082192
JJ Howland,TE,1997-10-15,2,0,0,0,0,28.016438356164382
Dylan Leonard,TE,2000-12-15,1,0,0,0,0,24.84931506849315
Jake Butt,TE,1995-07-11,5,0,0,0,0,30.279452054794522
Aaron Dobson,WR,1991-07-23,7,0,0,0,0,34.24657534246575
Jeremiah Webb,WR,2001-05-17,0,0,0,0,0,24.43013698630137
Akrum Wadley,RB,1995-03-13,4,0,0,0,0,30.60821917808219
T.Y. Hilton,WR,1989-11-14,11,0,0,0,0,35.93424657534246
LeRon McClain,RB,1984-12-27,7,0,0,0,0,40.81643835616438
David Williams,RB,1994-06-17,4,0,0,0,0,31.345205479452055
Nick Holley,WR,1994-12-05,4,0,0,0,0,30.876712328767123
Terrace Marshall Jr.,WR,2000-06-09,4,0,0,10.664542387256123,10.131315267893317,25.367123287671234
James Blackman,QB,1998-11-14,1,0,0,0,0,26.934246575342467
Shedrick Jackson,WR,1999-10-20,2,0,0,0,0,26.002739726027396
Tavien Feaster,RB,1997-12-31,2,0,0,0,0,27.805479452054794
Marcus Santos-Silva,TE,1997-06-07,1,0,0,0,0,28.372602739726027
Robert Woods,WR,1992-04-10,12,0,0,0,0,33.53150684931507
Franko House,TE,1994-09-19,1,0,0,0,0,31.087671232876712
Santonio Holmes,WR,1984-03-03,9,0,0,0,0,41.635616438356166
Stanley Berryhill,WR,1998-06-09,1,0,0,0,0,27.367123287671234
Chandler Catanzaro,K,1991-02-26,8,0,0,0,0,34.64931506849315
Scottie Phillips,RB,1997-10-06,2,0,0,0,0,28.041095890410958
Jordan Thompson,TE,1989-07-12,1,0,0,0,0,36.276712328767125
Trayveon Williams,RB,1997-10-18,6,0,0,75.75104352826011,71.9634913518471,28.008219178082193
DeAndre Reaves,WR,1992-04-30,9,0,0,0,0,33.47671232876712
Mike Bercovici,QB,1993-02-09,6,0,0,0,0,32.6958904109589
Connor Heyward,TE,1999-01-22,3,0,0,0,0,26.745205479452054
Jarryd Hayne,RB,1988-02-15,5,0,0,0,0,37.679452054794524
Brian Walker,TE,1999-01-07,1,0,0,0,0,26.786301369863015
Damarea Crockett,RB,1997-12-22,4,0,0,0,0,27.83013698630137
Kisean Johnson,WR,NA,0,0,0,0,0,NA
Jalen Wayne,WR,1999-05-13,1,0,0,0,0,26.44109589041096
Eno Benjamin,RB,1999-04-13,4,0,0,0,0,26.523287671232875
P.J. Walker,QB,1995-02-26,7,0,0,0,0,30.649315068493152
Malcolm Lewis,WR,1993-10-27,5,0,0,0,0,31.983561643835618
Alfonzo Graham,RB,2000-03-20,1,0,0,0,0,25.589041095890412
Julian Howsare,RB,1992-09-11,7,0,0,0,0,33.10958904109589
Thaddeus Moss,TE,1998-05-14,2,0,0,0,0,27.438356164383563
Kenneth Walker III,RB,2000-10-20,3,53.48957664884135,13.768333333333334,259.1044386240009,313.40712667497553,25.002739726027396
Sutton Smith,RB,1996-03-22,3,0,0,0,0,29.583561643835615
Dalton Kincaid,TE,1999-10-18,2,10.287254901960788,-15.013952380952382,83.6111259394245,74.70387216346167,26.008219178082193
Odell Beckham Jr.,WR,1992-11-05,10,0,0,0,0,32.95890410958904
Gunnar Watson,QB,2000-01-11,1,0,0,0,0,25.775342465753425
John Jiles,WR,2000-07-08,1,0,0,0,0,25.28767123287671
Jeremy Moussa,QB,NA,1,0,0,0,0,NA
Chase Price,RB,1993-06-24,0,0,0,0,0,32.326027397260276
Fred Brown,WR,1993-12-01,5,0,0,0,0,31.887671232876713
Cam Grandy,TE,1999-11-19,1,0,0,0,0,25.92054794520548
Mac Hippenhammer,WR,1998-11-05,1,0,0,0,0,26.958904109589042
Levern Jacobs,WR,1993-01-09,5,0,0,0,0,32.78082191780822
Damien Martinez,RB,2004-01-31,0,0,0,84.69253714598399,80.45791028868479,21.720547945205478
Charles Scarff,TE,1996-05-03,3,0,0,0,0,29.46849315068493
RJ Harris,WR,1992-06-03,1,0,0,0,0,33.38356164383562
Nate McCollum,WR,NA,0,0,0,0,0,NA
De'Mornay Pierson-El,WR,1995-12-26,4,0,0,0,0,29.81917808219178
William Stanback,RB,1994-07-06,5,0,0,0,0,31.293150684931508
Richard Mullaney,WR,1993-02-23,6,0,0,0,0,32.657534246575345
Landon Rice,TE,1997-05-06,1,0,0,0,0,28.46027397260274
Daniel Helm,TE,1995-04-20,4,0,0,0,0,30.504109589041096
Amon-Ra St. Brown,WR,1999-10-24,4,142.55717647058825,75.58333333333333,282.622411491985,486.63180072130734,25.991780821917807
Jacob Kibodi,RB,1998-10-04,1,0,0,0,0,27.046575342465754
Chris Oladokun,QB,1997-09-03,3,0,0,0,0,28.13150684931507
Dylan Drummond,WR,2000-01-17,2,0,0,0,0,25.75890410958904
Darius Lassiter,WR,2000-08-10,0,0,0,0,0,25.197260273972603
Steven Scheu,TE,1992-07-07,6,0,0,0,0,33.29041095890411
Andrew Luck,QB,1989-09-12,10,0,0,0,0,36.106849315068494
Daylen Baldwin,WR,1999-11-24,2,0,0,0,0,25.90684931506849
Jimmy Bell,TE,2000-07-08,0,0,0,0,0,25.28767123287671
Brayden Lenius,TE,1996-12-19,1,0,0,0,0,28.838356164383562
Austin Roberts,TE,1995-12-03,4,0,0,0,0,29.882191780821916
Trishton Jackson,WR,1998-03-09,5,0,0,0,0,27.61917808219178
Josiah Price,TE,1993-07-19,5,0,0,0,0,32.25753424657534
Joe Sommers,TE,1993-03-03,0,0,0,0,0,32.635616438356166
Papi White,WR,1996-07-19,3,0,0,0,0,29.257534246575343
Mose Frazier,WR,1993-08-30,6,0,0,0,0,32.14246575342466
Travis Fulgham,WR,1995-09-13,4,0,0,0,0,30.104109589041094
Coleman Owen,WR,2001-03-23,0,0,0,0,0,24.58082191780822
Christian Ponder,QB,1988-02-25,9,0,0,0,0,37.652054794520545
Zach Mettenberger,QB,1991-07-16,6,0,0,0,0,34.26575342465753
Michael Young,WR,1999-02-11,2,0,0,0,0,26.69041095890411
DJ Uiagalelei,QB,2001-04-17,0,0,0,0,0,24.512328767123286
Kyle Miller,TE,1988-04-18,9,0,0,0,0,37.50958904109589
Caleb Repp,TE,1997-03-06,2,0,0,0,0,28.627397260273973
Tim Hightower,RB,1986-05-23,12,0,0,0,0,39.413698630136984
Logan Kilgore,QB,NA,0,0,0,0,0,NA
Billy Cundiff,K,1980-03-30,18,0,0,0,0,45.56164383561644
Jerome Simpson,WR,1986-02-04,12,0,0,0,0,39.70958904109589
Konata Mumpfield,WR,2002-10-24,0,0,0,8.279977391076889,7.8659785215230436,22.991780821917807
Charcandrick West,RB,1991-06-02,8,0,0,0,0,34.38630136986301
J.t. Luper,WR,NA,0,0,0,0,0,NA
Luke Musgrave,TE,2000-09-02,2,0,0,26.111727631989044,24.80614125038959,25.134246575342466
Camren McDonald,TE,1999-05-30,1,0,0,0,0,26.394520547945206
Greg Olsen,TE,1985-03-11,14,0,0,0,0,40.61369863013699
Taj Williams,WR,NA,4,0,0,0,0,NA
Noel Thomas,WR,1994-09-18,5,0,0,0,0,31.09041095890411
Justin Jackson,RB,1996-04-22,5,0,0,0,0,29.4986301369863
MarQueis Gray,TE,1989-11-07,7,0,0,0,0,35.95342465753425
Anthony Tyus,RB,2003-03-20,0,0,0,0,0,22.589041095890412
Aaron Dykes,RB,NA,1,0,0,0,0,NA
Bug Howard,TE,1994-11-28,5,0,0,0,0,30.895890410958906
Ronnie Hillman,RB,1991-09-14,8,0,0,0,0,34.1013698630137
Malcolm Perry,WR,1997-04-19,2,0,0,0,0,28.506849315068493
Dominique Williams,RB,1989-05-14,1,0,0,0,0,36.43835616438356
Lorenzo Lingard,RB,1999-05-29,1,0,0,0,0,26.397260273972602
Dameon Pierce,RB,2000-02-19,3,0,0,73.78034478873249,70.09132754929587,25.66849315068493
Player Invalid,TE,NA,0,0,0,0,0,NA
Bradley Marquez,WR,1992-12-14,7,0,0,0,0,32.85205479452055
Taylor Bertolet,K,1992-10-24,7,0,0,0,0,32.99178082191781
Garrett Grayson,QB,1991-05-29,5,0,0,0,0,34.397260273972606
Brandon Wilds,RB,1993-07-22,6,0,0,0,0,32.249315068493154
Greg Joseph,K,1994-08-04,7,0,0,0,0,31.213698630136985
Brian Tyms,WR,1989-02-21,4,0,0,0,0,36.66301369863014
John Mitchell,TE,1998-04-03,1,0,0,0,0,27.55068493150685
Pat Devlin,QB,1988-04-12,9,0,0,0,0,37.52602739726027
Thomas Hennigan,WR,1998-08-18,1,0,0,0,0,27.175342465753424
Devlin Hodges,QB,1996-04-12,3,0,0,0,0,29.526027397260275
ZaQuandre White,RB,1998-12-21,1,0,0,0,0,26.832876712328765
DeAndre Torrey,RB,1998-12-23,1,0,0,0,0,26.827397260273973
MarShawn Lloyd,RB,2001-01-05,1,0,0,83.16360134915426,79.00542128169654,24.791780821917808
Player Invalid,RB,NA,0,0,0,0,0,NA
Arthur Lynch,TE,1990-06-17,1,0,0,0,0,35.345205479452055
Tim Tebow,TE,1987-08-14,12,0,0,0,0,38.18630136986302
A.J. Hines,RB,NA,0,0,0,0,0,NA
Jaeden Graham,TE,1995-10-10,4,0,0,0,0,30.03013698630137
Jack Coan,QB,1998-12-09,1,0,0,0,0,26.865753424657534
Jordan Akins,TE,1992-04-19,7,0,0,0,0,33.50684931506849
Zay Jones,WR,1995-03-30,8,0,0,2.5613452972827364,2.4332780324185994,30.561643835616437
Samaje Perine,RB,1995-09-16,8,-7.836765597147949,0,53.5512847731648,43.036954937358615,30.095890410958905
Redford Jones,K,1994-07-25,3,0,0,0,0,31.24109589041096
Lavance Taylor,RB,NA,NA,0,0,0,0,NA
John Crockett,RB,1992-02-16,5,0,0,0,0,33.676712328767124
Mark Walton,RB,1997-03-29,4,0,0,0,0,28.564383561643837
Mekale McKay,WR,1993-08-04,6,0,0,0,0,32.21369863013699
Bart Houston,QB,1992-12-16,5,0,0,0,0,32.846575342465755
T.J. Luther,WR,2000-05-13,2,0,0,0,0,25.44109589041096
Brady Cook,QB,2001-10-12,0,0,0,0,0,24.024657534246575
Cyril Grayson,WR,1993-12-05,5,0,0,0,0,31.876712328767123
Anthony McCoy,TE,1987-12-28,10,0,0,0,0,37.81369863013698
Jordan Waters,RB,NA,0,0,0,0,0,NA
Kene Nwangwu,RB,1998-02-09,4,0,0,0,0,27.695890410958903
Henry Pearson,RB,1999-11-23,1,0,0,0,0,25.90958904109589
Jaelen Gill,WR,1999-11-17,1,0,0,0,0,25.926027397260274
Jalen Virgil,WR,1998-07-13,3,0,0,0,0,27.273972602739725
Garrett Walston,TE,1998-01-20,1,0,0,0,0,27.75068493150685
Austin Proehl,WR,1996-06-17,4,0,0,0,0,29.345205479452055
Ketron Jackson,WR,NA,0,0,0,0,0,NA
Keith Smith,RB,1992-04-08,10,0,0,0,0,33.536986301369865
Julian Allen,RB,1994-05-31,4,0,0,0,0,31.39178082191781
J.J. Taylor,RB,1998-01-04,5,0,0,0,0,27.794520547945204
Elijah Marks,WR,1995-12-29,4,0,0,0,0,29.81095890410959
Chris Johnson,RB,1985-09-23,12,0,0,0,0,40.07671232876712
Marquess Wilson,WR,1992-09-14,7,0,0,0,0,33.1013698630137
Tony Brooks-James,RB,1994-12-06,3,0,0,0,0,30.873972602739727
Matt Linehan,QB,NA,0,0,0,0,0,NA
Anthony Denham,TE,1991-07-21,8,0,0,0,0,34.25205479452055
James Starks,RB,1986-02-25,10,0,0,0,0,39.652054794520545
Jaylin Noel,WR,2002-09-04,0,0,0,16.490390396182125,15.665870876373019,23.12876712328767
Dion Sims,TE,1991-02-18,9,0,0,0,0,34.67123287671233
Beau Corrales,WR,NA,1,0,0,0,0,NA
Eric Gray,RB,1999-11-04,2,0,0,69.03320251112991,65.58154238557341,25.96164383561644
Kenny Yeboah,TE,1998-10-30,4,0,0,0,0,26.975342465753425
Trevone Boykin,QB,1993-08-22,6,0,0,0,0,32.16438356164384
Pat Bryant,WR,2002-12-10,0,0,0,12.142312085488006,11.535196481213605,22.863013698630137
Josh Hammond,WR,1998-07-24,3,0,0,0,0,27.243835616438357
Cole Kmet,TE,1999-03-10,5,-8.471715686274507,-14.21559523809524,38.44070977160646,13.831363358656382,26.616438356164384
L.J. Scott,RB,1996-09-15,3,0,0,0,0,29.0986301369863
Jay Prosch,RB,1992-08-21,6,0,0,0,0,33.16712328767123
Sam Wiglusz,WR,1999-07-24,1,0,0,0,0,26.243835616438357
Robert Foster,WR,1994-05-07,4,0,0,0,0,31.457534246575342
Zach Miller,TE,1985-12-11,8,0,0,0,0,39.86027397260274
Shane Vereen,RB,1989-03-02,9,0,0,0,0,36.63835616438356
Tetairoa McMillan,WR,2003-04-05,0,0,12.18333333333333,276.1307812049614,274.50757547804665,22.545205479452054
Ben Koyack,TE,1993-04-09,7,0,0,0,0,32.534246575342465
Sam Brown,WR,2002-08-15,0,0,0,0,0,23.183561643835617
Byron Pringle,WR,1993-11-17,6,0,0,0,0,31.926027397260274
Jamie Childers,TE,1988-06-16,1,0,0,0,0,37.347945205479455
Cole Kelley,QB,1997-10-27,1,0,0,0,0,27.983561643835618
Brandon Jacobs,RB,1982-07-06,8,0,0,0,0,43.293150684931504
Sammis Reyes,TE,1995-10-19,4,0,0,0,0,30.005479452054793
Devwah Whaley,RB,1997-11-03,2,0,0,0,0,27.964383561643835
T.J. Rahming,WR,1997-01-10,3,0,0,0,0,28.778082191780822
Blake Grupe,K,1998-11-05,2,4.511764705882354,0,0,4.511764705882354,26.958904109589042
Sean Mannion,QB,1992-04-25,9,0,0,0,0,33.49041095890411
Makai Polk,WR,2001-08-04,3,0,0,0,0,24.213698630136985
Donte Foster,WR,1990-11-10,1,0,0,0,0,34.945205479452056
Andrew Vollert,TE,1995-03-15,4,0,0,0,0,30.602739726027398
Elijah Young,RB,2001-09-14,0,0,0,0,0,24.101369863013698
Josh Johnson,RB,1997-12-26,1,0,0,0,0,27.81917808219178
Santana Moss,WR,1979-06-01,14,0,0,0,0,46.38904109589041
Nate Wieting,TE,1997-02-20,2,0,0,0,0,28.665753424657535
Malik Heath,WR,2000-03-31,2,0,0,11.78267035680478,11.19353683896454,25.55890410958904
Lenard Tillery,RB,1993-12-09,5,0,0,0,0,31.865753424657534
Sal Cannella,TE,1996-12-02,2,0,0,0,0,28.884931506849316
Rashawn Scott,WR,1992-01-29,6,0,0,0,0,33.726027397260275
Peyton Barber,RB,1994-06-27,6,0,0,0,0,31.317808219178083
Nick Eubanks,TE,1996-11-21,2,0,0,0,0,28.915068493150685
Mike Thomas,WR,1994-08-16,7,0,0,0,0,31.18082191780822
Naz Bohannon,TE,NA,1,0,0,0,0,NA
Marcedes Lewis,TE,1984-05-19,19,0,0,0,0,41.42465753424658
Warren Jackson,WR,1999-06-16,1,0,0,0,0,26.34794520547945
Austin Pettis,WR,1988-05-07,5,0,0,0,0,37.45753424657534
Justin Lockhart,WR,NA,0,0,0,0,0,NA
Tru Edwards,WR,2001-06-09,0,0,0,0,0,24.367123287671234
Ben Yurosek,TE,2002-03-17,0,0,0,0,0,23.5972602739726
Gabe Davis,WR,1999-04-01,5,-2.847401960784313,0,13.693665167445314,10.161579948288736,26.556164383561644
Jeremiah Briscoe,QB,1993-08-15,0,0,0,0,0,32.18356164383562
Wil Lutz,K,1994-07-07,9,12.932843137254904,-2.5142857142857125,0,10.418557422969192,31.29041095890411
Allen Hurns,WR,1991-11-12,8,0,0,0,0,33.93972602739726
Jaaron Hayek,WR,2001-06-06,1,0,0,0,0,24.375342465753423
Seth Green,TE,1998-02-14,4,0,0,0,0,27.682191780821917
Cortrelle Simpson,WR,1996-08-30,3,0,0,0,0,29.14246575342466
Deon Jackson,RB,1999-02-18,4,0,0,0,0,26.671232876712327
Ricky Ortiz,RB,1994-04-15,5,0,0,0,0,31.517808219178082
Zach Laskey,RB,1992-07-08,7,0,0,0,0,33.28767123287671
Corey Fuller,WR,1990-06-28,7,0,0,0,0,35.31506849315068
Justin Davis,RB,1995-11-11,5,0,0,0,0,29.942465753424656
Justice Shelton-Mosley,WR,1997-03-01,2,0,0,0,0,28.64109589041096
Connor Wedington,WR,1999-05-28,2,0,0,0,0,26.4
Tyrie Cleveland,WR,1997-09-20,4,0,0,0,0,28.084931506849315
Player Invalid,WR,NA,1,0,0,0,0,NA
Tejhaun Palmer,WR,2000-05-19,1,0,0,0,0,25.424657534246574
Boobie Dixon,RB,NA,NA,0,0,0,0,NA
Bo Nix,QB,2000-02-25,1,104.36190134963076,44.728857142857144,270.6984833849,406.2543177081429,25.65205479452055
Stefon Diggs,WR,1993-11-29,10,34.81022549019608,8.581738095238094,12.120327550221432,54.906274758144534,31.893150684931506
Hunter Thedford,TE,1997-04-15,3,0,0,0,0,28.517808219178082
Kenneth Gainwell,RB,1999-03-14,4,-7.140289661319071,0,91.69561054039904,79.97054035206001,26.605479452054794
DeAndre Thompkins,WR,1995-10-01,3,0,0,0,0,30.054794520547944
Allen Reisner,TE,1988-09-29,3,0,0,0,0,37.06027397260274
Travis Etienne,RB,1999-01-26,4,1.9552584670231736,3.489404761904765,237.32933848955028,230.9075347940007,26.734246575342464
Shawn Bowman,TE,2000-05-16,1,0,0,0,0,25.432876712328767
Racey McMath,WR,1999-06-14,3,0,0,0,0,26.353424657534248
Curtis Hodges,TE,1999-07-03,2,0,0,0,0,26.301369863013697
Andre Ellington,RB,1989-02-03,7,0,0,0,0,36.71232876712329
Brian Cobbs,WR,1999-10-18,1,0,0,0,0,26.008219178082193
Trey Quinn,WR,1995-12-07,5,0,0,0,0,29.87123287671233
Will Tye,TE,1991-11-04,5,0,0,0,0,33.961643835616435
Drew Sample,TE,1996-04-16,6,0,0,16.742146106026855,15.905038800725512,29.515068493150686
Stephen Houston,RB,1991-10-28,8,0,0,0,0,33.98082191780822
Jordan Smallwood,WR,1995-01-18,4,0,0,0,0,30.756164383561643
Kylin Hill,RB,1998-08-18,1,0,0,0,0,27.175342465753424
Victor Cruz,WR,1986-11-11,10,0,0,0,0,38.942465753424656
Nick Stevens,QB,1995-01-31,1,0,0,0,0,30.720547945205478
Sammy Watkins,WR,1993-06-14,9,0,0,0,0,32.35342465753425
Kobe McCrary,RB,1994-01-19,4,0,0,0,0,31.753424657534246
Alex Ellis,TE,1993-02-10,6,0,0,0,0,32.69315068493151
Ben Skowronek,WR,1997-06-27,4,0,0,9.832028139136392,9.340426732179573,28.317808219178083
Stevie Scott,RB,2000-05-13,2,0,0,0,0,25.44109589041096
Jack Tabb,TE,1992-07-29,2,0,0,0,0,33.23013698630137
Colton Theaker,K,NA,1,0,0,0,0,NA
Stone Smartt,TE,1998-10-04,3,0,0,0,0,27.046575342465754
Darrell Daniels,TE,1994-11-22,6,0,0,0,0,30.912328767123288
Alek Torgersen,QB,1995-01-13,4,0,0,0,0,30.76986301369863
Charone Peake,WR,1992-10-16,6,0,0,0,0,33.013698630136986
Nick Novak,K,1981-08-21,15,0,0,0,0,44.16712328767123
Giovani Bernard,RB,1991-11-22,10,0,0,0,0,33.912328767123284
Donovan Peoples-Jones,WR,1999-02-19,5,0,0,0,0,26.66849315068493
Daniel Rodriguez,WR,1988-01-08,10,0,0,0,0,37.78356164383562
Da'Ron Brown,WR,1991-09-21,7,0,0,0,0,34.082191780821915
Alex Smith,QB,1984-05-07,17,0,0,0,0,41.45753424657534
