name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jake Coker,QB,1992-09-22,33.87397260273973,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.70958904109589,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.78630136986301,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.78630136986301,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.90684931506849,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.654794520547945,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.95616438356164,9,0,33.65632352941177,0,33.65632352941177
Kurtis Rourke,QB,2000-10-25,25.783561643835615,1,0,0,0,0
Jehu Chesson,WR,1993-12-29,32.605479452054794,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,35.1013698630137,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.964383561643835,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,30.013698630136986,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.70958904109589,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.80821917808219,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,41.106849315068494,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,34.536986301369865,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.772602739726025,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,28.293150684931508,1,NA,0,0,0
Sony Michel,RB,1995-02-17,31.46849315068493,5,NA,0,0,0
Josh Cameron,WR,2003-03-18,23.389041095890413,0,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,30.49041095890411,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.76164383561644,2,0,0,23.7610268446642,22.57297550243099
Trevor Etienne,RB,2004-07-09,22.07945205479452,1,0,0,71.70751550575895,68.12213973047099
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,32.04109589041096,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,32.26027397260274,9,NA,0,0,0
Blake Mack,TE,1996-04-24,30.28767123287671,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.88767123287671,11,NA,0,0,0
Connor Cook,QB,1993-01-29,33.52054794520548,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,35.18630136986302,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.816438356164383,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,27.221917808219178,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.63013698630137,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,29.03287671232877,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,36.46849315068493,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.991780821917807,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.88767123287671,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.649315068493152,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,31.397260273972602,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,28.273972602739725,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.605479452054794,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.66301369863014,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.92602739726027,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,44.14246575342466,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.994520547945207,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.78082191780822,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
Ty Pezza,TE,2002-09-18,23.884931506849316,0,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,24.087671232876712,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,35.02465753424657,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.8986301369863,1,NA,0,0,0
Trey Smack,K,2003-06-12,23.153424657534245,0,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,32.553424657534244,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,26.23013698630137,2,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.586301369863016,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,39.38082191780822,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.646575342465752,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.82191780821918,1,0,0,2.9191873501080225,2.7732279826026214
Dan Chisena,WR,1997-02-25,29.446575342465753,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.942465753424656,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.704109589041096,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,28.284931506849315,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.92602739726027,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.75890410958904,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.942465753424656,2,NA,0,0,0
Joaquin Davis,WR,2002-08-18,23.96986301369863,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,46.56164383561644,0,NA,0,0,0
Mante Morrow,WR,NA,NA,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,33.10958904109589,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,30.45205479452055,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.868493150684934,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.616438356164384,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,28.076712328767123,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.63835616438356,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,28.334246575342465,3,NA,0,0,0
Rodney Hammond,RB,2002-09-02,23.92876712328767,0,NA,0,0,0
Ty Simpson,QB,2002-12-21,23.627397260273973,0,0,0,299.34437846916256,284.37715954570444
Jonathan Ward,RB,1997-09-30,28.852054794520548,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.82191780821918,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.824657534246576,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.953424657534246,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,39.134246575342466,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,42.31506849315068,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,42.31506849315068,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.64109589041096,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,25.115068493150684,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.610958904109587,4,103.64209803921568,127.23279411764707,450.4583514967315,658.8103260787577
Jonathan Brady,WR,2003-10-08,22.83013698630137,0,NA,0,0,0
Aidan Robbins,RB,2000-12-22,25.624657534246577,1,NA,0,0,0
Jeff Weimer,WR,NA,NA,0,NA,0,0,0
Rashad Rochelle,WR,2003-05-19,23.21917808219178,0,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.956164383561642,1,NA,0,0,0
Jake Luton,QB,1996-04-11,30.323287671232876,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.589041095890412,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.843835616438355,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.621917808219177,2,NA,0,0,0
Brian Johnson,K,1999-03-05,27.424657534246574,1,NA,0,0,0
Zachariah Branch,WR,2004-03-29,22.35890410958904,0,0,0,23.7608711025014,22.57282754737633
Devon Wylie,WR,1988-09-02,37.92876712328767,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.68767123287671,14,0,9.827990196078437,0,9.827990196078437
Roger Lewis,WR,1993-11-27,32.69315068493151,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.70958904109589,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,34.23835616438356,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.684931506849313,1,-17.4283431372549,0,10.3010508049135,-7.642344872587074
Gavin Lutman,WR,1991-03-27,35.364383561643834,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.917808219178085,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.745205479452054,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Ken Seals,QB,NA,NA,0,NA,0,0,0
Brock Wright,TE,1998-11-27,27.693150684931506,5,0,0,23.835659380357697,22.64387641133981
Dillon Stoner,WR,1998-02-06,28.4986301369863,2,NA,0,0,0
Fernando Mendoza,QB,2003-10-01,22.84931506849315,0,0,0,434.21926672041263,412.508303384392
Matt Barkley,QB,1990-09-08,35.912328767123284,11,NA,0,0,0
Bryce Lance,WR,2002-08-20,23.964383561643835,0,0,0,7.840118540787516,7.4481126137481395
Jarrod West,WR,1992-05-14,34.23287671232877,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.915068493150685,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.76164383561644,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.742465753424657,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.610958904109587,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,34.31780821917808,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.77260273972603,1,43.053784313725494,0,308.39704638813106,336.03097838245
Peyton Hillis,RB,1986-01-21,40.54246575342466,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,36.55068493150685,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,31.30958904109589,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,24.473972602739725,1,0,0,7.2067156519362765,6.846379869339462
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,33.249315068493154,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,36.07671232876712,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.81095890410959,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.643835616438356,1,NA,0,0,0
Jake Butt,TE,1995-07-11,31.073972602739726,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,35.04109589041096,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,25.224657534246575,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,31.4027397260274,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.728767123287675,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.61095890410959,7,NA,0,0,0
David Williams,RB,1994-06-17,32.13972602739726,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.671232876712327,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,26.161643835616438,5,0,0,0,0
James Blackman,QB,1998-11-14,27.72876712328767,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.797260273972604,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.6,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,29.167123287671235,1,NA,0,0,0
Robert Woods,WR,1992-04-10,34.326027397260276,12,0,0,0,0
Franko House,TE,1994-09-19,31.882191780821916,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,42.43013698630137,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,28.161643835616438,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,35.443835616438356,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.835616438356166,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,37.07123287671233,1,NA,0,0,0
Kaytron Allen,RB,2003-01-08,23.578082191780823,0,0,0,97.1627117133379,92.304576127671
Trayveon Williams,RB,1997-10-18,28.802739726027397,7,0,0,0,0
DeAndre Reaves,WR,1992-04-30,34.271232876712325,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,33.49041095890411,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,27.53972602739726,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,38.47397260273973,5,NA,0,0,0
Brian Walker,TE,1999-01-07,27.58082191780822,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.624657534246577,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,27.235616438356164,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,27.317808219178083,4,NA,0,0,0
Rohan Jones,TE,NA,NA,0,NA,0,0,0
P.J. Walker,QB,1995-02-26,31.443835616438356,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.778082191780825,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,26.383561643835616,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.9041095890411,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,28.232876712328768,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.797260273972604,4,35.15615686274511,53.777058823529416,273.86386732959056,349.10388964938556
Isaiah Jacobs,RB,NA,NA,0,NA,0,0,0
Sutton Smith,RB,1996-03-22,30.378082191780823,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.802739726027397,3,-21.714382352941172,10.287254901960788,87.09909866115308,71.31701627711504
Odell Beckham Jr.,WR,1992-11-05,33.75342465753425,12,0,0,0,0
Gunnar Watson,QB,2000-01-11,26.56986301369863,1,NA,0,0,0
John Jiles,WR,2000-07-08,26.08219178082192,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,33.12054794520548,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.68219178082192,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.715068493150685,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.753424657534246,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,33.57534246575342,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,22.515068493150686,1,0,0,57.61633161312088,54.73551503246483
Charles Scarff,TE,1996-05-03,30.263013698630136,3,NA,0,0,0
RJ Harris,WR,1992-06-03,34.178082191780824,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.613698630136987,4,NA,0,0,0
William Stanback,RB,1994-07-06,32.087671232876716,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,33.45205479452055,6,NA,0,0,0
Landon Rice,TE,1997-05-06,29.254794520547946,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,31.2986301369863,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.786301369863015,5,150.53694117647063,142.74065686274508,327.98297395730265,604.8614232986532
Jacob Kibodi,RB,1998-10-04,27.84109589041096,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.926027397260274,4,-0.7326372549019595,0,0,-0.7326372549019595
Dylan Drummond,WR,2000-01-17,26.553424657534247,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.991780821917807,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,34.084931506849315,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.9013698630137,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.7013698630137,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,26.08219178082192,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.632876712328766,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.676712328767124,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,28.413698630136988,5,NA,0,0,0
Josiah Price,TE,1993-07-19,33.05205479452055,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,33.43013698630137,0,NA,0,0,0
Papi White,WR,1996-07-19,30.052054794520547,3,NA,0,0,0
Cyrus Allen,WR,2003-02-11,23.484931506849314,0,0,0,17.22859639490196,16.367166575156862
Mose Frazier,WR,1993-08-30,32.93698630136986,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.898630136986302,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,25.375342465753423,1,NA,0,0,0
Noah Short,WR,NA,NA,0,NA,0,0,0
Christian Ponder,QB,1988-02-25,38.446575342465756,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,35.06027397260274,6,NA,0,0,0
Michael Young,WR,1999-02-11,27.484931506849314,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,25.306849315068494,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,38.3041095890411,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,29.421917808219177,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,40.20821917808219,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,12,NA,0,0,0
Billy Cundiff,K,1980-03-30,46.35616438356164,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,40.50410958904109,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.786301369863015,1,0,0,5.668647036396526,5.385214684576699
Charcandrick West,RB,1991-06-02,35.18082191780822,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.92876712328767,3,0,0,32.741650228894905,31.10456771745016
Camren McDonald,TE,1999-05-30,27.18904109589041,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,41.40821917808219,14,NA,0,0,0
Jaydn Ott,RB,2002-12-16,23.64109589041096,0,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.884931506849316,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,30.293150684931508,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.74794520547945,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,23.383561643835616,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.69041095890411,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.895890410958906,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,29.301369863013697,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,37.23287671232877,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,27.19178082191781,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,26.463013698630135,4,0,0,56.12061668016371,53.314585846155516
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.64657534246575,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.78630136986301,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,35.19178082191781,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,33.04383561643836,6,NA,0,0,0
Greg Joseph,K,1994-08-04,32.00821917808219,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,37.45753424657534,4,NA,0,0,0
John Mitchell,TE,1998-04-03,28.345205479452055,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,38.320547945205476,9,NA,0,0,0
Jordyn Tyson,WR,2004-08-12,21.986301369863014,0,0,0,260.5247996991471,247.49855971418972
Thomas Hennigan,WR,1998-08-18,27.96986301369863,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,30.32054794520548,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.627397260273973,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.621917808219177,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.586301369863016,2,0,0,80.2138332010953,76.20314154104052
Cade Klubnik,QB,2003-10-10,22.824657534246576,0,0,0,125.04508972707266,118.79283524071903
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,36.13972602739726,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.98082191780822,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.824657534246576,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.660273972602738,1,NA,0,0,0
Cameron Dorner,WR,NA,NA,0,NA,0,0,0
Jordan Akins,TE,1992-04-19,34.3013698630137,8,NA,0,0,0
Zay Jones,WR,1995-03-30,31.356164383561644,9,0,0,5.056171949988808,4.803363352489367
Samaje Perine,RB,1995-09-16,30.89041095890411,9,0,-7.591382352941174,52.20182094688747,42.00034754660192
Redford Jones,K,1994-07-25,32.035616438356165,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,34.47123287671233,5,NA,0,0,0
Malick Meiga,WR,2001-03-25,25.36986301369863,0,NA,0,0,0
Mark Walton,RB,1997-03-29,29.35890410958904,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,33.00821917808219,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.64109589041096,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,26.235616438356164,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.81917808219178,1,-3.522441176470588,0,0,-3.522441176470588
Cyril Grayson,WR,1993-12-05,32.67123287671233,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.608219178082194,10,NA,0,0,0
Jordan Waters,RB,2000-12-18,25.635616438356166,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,28.49041095890411,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.704109589041096,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.720547945205478,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,28.068493150684933,4,NA,0,0,0
Garrett Walston,TE,1998-01-20,28.545205479452054,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,30.13972602739726,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,34.33150684931507,10,NA,0,0,0
Camden Brown,WR,NA,NA,0,NA,0,0,0
Julian Allen,RB,1994-05-31,32.18630136986302,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.589041095890412,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.605479452054794,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.87123287671233,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.895890410958906,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.66849315068493,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,35.04657534246575,8,NA,0,0,0
James Starks,RB,1986-02-25,40.446575342465756,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.923287671232877,1,0,0,18.505215981094587,17.579955182039857
Dion Sims,TE,1991-02-18,35.465753424657535,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.756164383561643,3,0,0,0,0
Kenny Yeboah,TE,1998-10-30,27.76986301369863,5,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.95890410958904,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.65753424657534,1,0,0,19.02461606449359,18.07338526126891
Josh Hammond,WR,1998-07-24,28.03835616438356,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,27.410958904109588,6,-13.42122549019608,-8.471715686274507,43.86253948263104,19.776471332028905
L.J. Scott,RB,1996-09-15,29.893150684931506,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.961643835616435,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,27.03835616438356,1,NA,0,0,0
Robert Foster,WR,1994-05-07,32.25205479452055,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.654794520547945,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,37.43287671232877,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,23.339726027397262,1,46.75873529411764,0,353.6123913577327,382.69050708396367
Ben Koyack,TE,1993-04-09,33.32876712328767,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.97808219178082,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.72054794520548,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,38.14246575342466,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.778082191780822,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,44.087671232876716,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.8,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.75890410958904,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,29.572602739726026,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.753424657534246,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,34.28493150684932,9,NA,0,0,0
Makai Polk,WR,2001-08-04,25.008219178082193,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.73972602739726,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,31.397260273972602,4,NA,0,0,0
Omar Cooper Jr.,WR,2003-12-14,22.646575342465752,0,0,0,109.62251310777852,104.14138745238958
Elijah Young,RB,2001-09-14,24.895890410958906,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.613698630136987,1,NA,0,0,0
Santana Moss,WR,1979-06-01,47.18356164383562,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,29.46027397260274,2,NA,0,0,0
Malik Heath,WR,2000-03-31,26.353424657534248,3,0,0,3.624191684411493,3.442982100190918
Lenard Tillery,RB,1993-12-09,32.66027397260274,5,NA,0,0,0
Nick DeGennaro,WR,NA,NA,0,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.67945205479452,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,34.52054794520548,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,32.11232876712329,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.70958904109589,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.975342465753425,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,42.21917808219178,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,27.14246575342466,1,NA,0,0,0
Austin Pettis,WR,1988-05-07,38.25205479452055,5,NA,0,0,0
Justin Lockhart,WR,NA,NA,0,NA,0,0,0
Tru Edwards,WR,2001-06-09,25.161643835616438,1,NA,0,0,0
Ben Yurosek,TE,2002-03-17,24.39178082191781,1,NA,0,0,0
Gabe Davis,WR,1999-04-01,27.350684931506848,6,0,-2.847401960784313,5.2301565616985926,2.12124677282935
Jeremiah Briscoe,QB,1993-08-15,32.97808219178082,0,NA,0,0,0
Wil Lutz,K,1994-07-07,32.084931506849315,10,0.8799019607843164,12.932843137254904,0,13.81274509803922
Allen Hurns,WR,1991-11-12,34.73424657534247,8,NA,0,0,0
Jaden Bradley,WR,NA,NA,0,NA,0,0,0
Jaaron Hayek,WR,2001-06-06,25.16986301369863,1,NA,0,0,0
Seth Green,TE,1998-02-14,28.476712328767125,4,NA,0,0,0
Cortrelle Simpson,WR,1996-08-30,29.936986301369863,3,NA,0,0,0
Deon Jackson,RB,1999-02-18,27.465753424657535,4,NA,0,0,0
Ricky Ortiz,RB,1994-04-15,32.31232876712329,5,NA,0,0,0
Zach Laskey,RB,1992-07-08,34.082191780821915,7,NA,0,0,0
Corey Fuller,WR,1990-06-28,36.10958904109589,7,NA,0,0,0
Justin Davis,RB,1995-11-11,30.736986301369864,5,NA,0,0,0
