name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Bobby Holly,RB,1997-06-04,28.59178082191781,2,NA,0,0,0
Rico Gathers,TE,1994-01-07,31.997260273972604,6,NA,0,0,0
Joe Forson,WR,1995-12-07,30.08219178082192,1,NA,0,0,0
Dee Eskridge,WR,1997-03-23,28.791780821917808,5,NA,0,0,0
Quinn Nordin,K,1998-08-16,27.39178082191781,2,NA,0,0,0
George Kittle,TE,1993-10-09,32.24383561643835,9,83.3513725490196,127.3196568627451,173.35102850290554,375.35450648952497
Chris Autman-Bell,WR,1999-03-31,26.76986301369863,1,NA,0,0,0
Trevor Davis,WR,1993-07-04,32.50958904109589,6,NA,0,0,0
Lance Moore,WR,1983-08-31,42.35068493150685,15,NA,0,0,0
Moliki Matavao,TE,2003-03-17,22.80821917808219,1,NA,0,0,0
Khalfani Muhammad,RB,1994-09-26,31.279452054794522,5,NA,0,0,0
Jake Lampman,WR,1993-06-11,32.57260273972603,6,NA,0,0,0
Austin Allen,TE,1998-11-10,27.156164383561645,1,NA,0,0,0
Ronald Jones,RB,1997-08-03,28.427397260273974,7,NA,0,0,0
Gary Brightwell,RB,1998-02-28,27.854794520547944,5,NA,0,0,0
Deon Long,WR,1991-06-14,34.56438356164384,1,NA,0,0,0
Jed Collins,RB,1986-03-03,39.846575342465755,4,NA,0,0,0
Russell Hansbrough,RB,1993-11-19,32.131506849315066,6,NA,0,0,0
Marvin Harrison Jr.,WR,2002-08-11,23.405479452054795,2,-6.269441176470584,24.65111764705884,263.536742067205,268.741581434433
Patrick Ricard,RB,1994-05-27,31.613698630136987,9,NA,0,0,0
Josh Huff,WR,1991-10-14,34.23013698630137,6,NA,0,0,0
Jake Hausmann,TE,1997-08-12,28.4027397260274,1,NA,0,0,0
Cameron Latu,TE,2000-02-24,25.865753424657534,3,NA,0,0,0
Jameis Winston,QB,1994-01-06,32,11,26.12371568627451,30.738637254901967,107.47154967270792,158.960325130249
Zach Terrell,QB,1993-05-01,32.68493150684932,1,NA,0,0,0
Marshall Lang,TE,NA,NA,1,NA,0,0,0
Monte Pottebaum,RB,2000-01-07,25.997260273972604,1,NA,0,0,0
Keenan Allen,WR,1992-04-27,33.6958904109589,13,22.993009803921566,3.3822058823529417,12.362295764914418,38.1193966629432
Matt Fleming,WR,1996-12-04,29.09041095890411,4,NA,0,0,0
DeMarco Murray,RB,1988-02-12,37.8986301369863,9,NA,0,0,0
Travis Coons,K,1992-02-06,33.915068493150685,6,NA,0,0,0
Nick Vannett,TE,1993-03-06,32.83835616438356,10,NA,0,0,0
Kahale Warring,TE,1997-03-23,28.791780821917808,3,NA,0,0,0
Adrian Peterson,RB,1985-03-21,40.797260273972604,15,NA,0,0,0
Dres Anderson,WR,1992-07-20,33.465753424657535,7,NA,0,0,0
AJ Jenkins,WR,1989-09-30,36.26849315068493,4,NA,0,0,0
Ryan Smith,TE,1996-01-13,29.980821917808218,4,NA,0,0,0
Tyler Clutts,RB,1984-11-09,41.15890410958904,9,NA,0,0,0
Darrel Williams,RB,1995-04-15,30.72876712328767,5,NA,0,0,0
Emanuel Byrd,TE,1994-12-09,31.076712328767123,5,NA,0,0,0
Lance Lewis,WR,1988-11-01,37.18082191780822,1,NA,0,0,0
Zimari Manning,WR,1995-02-27,30.85753424657534,2,NA,0,0,0
Jake Coker,QB,1992-09-22,33.29041095890411,9,NA,0,0,0
Justin Tucker,K,1989-11-21,36.12602739726027,13,0,11.74411764705883,0,11.74411764705883
B.J. Daniels,QB,1989-10-24,36.202739726027396,7,NA,0,0,0
B.J. Daniels,WR,1989-10-24,36.202739726027396,7,NA,0,0,0
Devin Leary,QB,1999-09-10,26.323287671232876,1,NA,0,0,0
Justin Strong,RB,NA,NA,1,NA,0,0,0
Anthony Sherman,RB,1988-12-11,37.07123287671233,11,NA,0,0,0
Taysom Hill,TE,1990-08-23,35.37260273972603,9,0,33.648970588235294,28.41590080632448,60.64407635424355
Kurtis Rourke,QB,2000-10-25,25.2,1,0,0,102.10838605537818,97.00296675260927
Jehu Chesson,WR,1993-12-29,32.02191780821918,5,NA,0,0,0
Isaiah McKoy,WR,NA,NA,1,NA,0,0,0
Rico Richardson,WR,1991-07-01,34.51780821917808,7,NA,0,0,0
Reggie Gilliam,RB,1997-08-20,28.38082191780822,6,NA,0,0,0
Jordan Thomas,TE,1996-08-02,29.43013698630137,6,NA,0,0,0
Ralph Webb,RB,1994-11-21,31.126027397260273,4,NA,0,0,0
Travis Jonsen,WR,1996-10-16,29.224657534246575,2,NA,0,0,0
Dennis Pitta,TE,1985-06-29,40.52328767123288,12,NA,0,0,0
Matt Hazel,WR,1992-01-23,33.95342465753425,6,NA,0,0,0
LT Smith,WR,NA,NA,NA,NA,0,0,0
Trey Burton,TE,1991-10-29,34.18904109589041,8,NA,0,0,0
Jamal Pettigrew,TE,1998-04-22,27.70958904109589,1,NA,0,0,0
Sony Michel,RB,1995-02-17,30.884931506849316,5,NA,0,0,0
Jordan Scarlett,RB,1996-02-09,29.90684931506849,3,NA,0,0,0
Jared Wiley,TE,2000-11-02,25.17808219178082,2,0,0,22.897575283570955,21.752696519392405
Trevor Etienne,RB,2004-07-09,21.495890410958904,1,0,0,84.75149561461325,80.51392083388258
Robert Wheelwright,WR,NA,NA,5,NA,0,0,0
Trenton Cannon,RB,1994-07-23,31.457534246575342,5,NA,0,0,0
Nathan Peterman,QB,1994-05-04,31.676712328767124,8,NA,0,0,0
Blake Mack,TE,1996-04-24,29.704109589041096,4,NA,0,0,0
Antone Smith,RB,1985-09-17,40.3041095890411,11,NA,0,0,0
Connor Cook,QB,1993-01-29,32.93698630136986,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Bryce Petty,QB,1991-05-31,34.602739726027394,5,NA,0,0,0
Dalton Schoen,WR,1996-10-13,29.232876712328768,2,NA,0,0,0
Emeka Emezie,WR,1999-05-18,26.638356164383563,1,NA,0,0,0
Bryce Perkins,QB,1996-12-20,29.046575342465754,5,NA,0,0,0
Jack Sorenson,WR,1997-07-26,28.44931506849315,1,NA,0,0,0
Frankie Hammond,WR,1990-02-17,35.88493150684931,7,NA,0,0,0
Jeremy Sprinkle,TE,1994-08-10,31.40821917808219,5,NA,0,0,0
Joe Don Duncan,RB,1990-09-17,35.3041095890411,1,NA,0,0,0
Shawn Poindexter,WR,1995-12-13,30.065753424657533,3,NA,0,0,0
Ricky Seals-Jones,TE,1995-03-15,30.813698630136987,6,NA,0,0,0
Patrick Taylor,RB,1998-04-29,27.69041095890411,6,0,0,0,0
Jason Snelling,RB,1983-12-29,42.02191780821918,7,NA,0,0,0
Isaiah Burse,WR,1991-12-08,34.07945205479452,8,NA,0,0,0
Darreus Rogers,WR,1993-09-03,32.342465753424655,5,NA,0,0,0
Kenji Bahar,QB,NA,NA,1,NA,0,0,0
Jerricho Cotchery,WR,1982-06-16,43.558904109589044,16,NA,0,0,0
Deon Cain,WR,1996-08-09,29.410958904109588,7,NA,0,0,0
Michael Clark,WR,1995-10-26,30.197260273972603,5,NA,0,0,0
Rory Starkey,WR,NA,NA,1,NA,0,0,0
DJ Thomas-Jones,TE,2002-07-06,23.504109589041096,1,NA,0,0,0
Demetrius Harris,TE,1991-07-29,34.441095890410956,9,NA,0,0,0
Kadron Boone,WR,1991-09-13,34.31506849315068,1,NA,0,0,0
Qualan Jones,RB,NA,NA,0,NA,0,0,0
Mitch Leidner,QB,1994-01-17,31.96986301369863,5,NA,0,0,0
Jha'Quan Jackson,WR,2000-05-15,25.646575342465752,1,NA,0,0,0
Reggie Dunn,WR,1989-01-05,37.0027397260274,1,NA,0,0,0
Jonathan Stewart,RB,1987-03-21,38.797260273972604,14,NA,0,0,0
Justice Liggins,WR,1994-12-14,31.063013698630137,5,NA,0,0,0
Arian Smith,WR,2001-10-11,24.23835616438356,1,0,0,6.038750700318928,5.736813165302981
Dan Chisena,WR,1997-02-25,28.863013698630137,6,NA,0,0,0
John Lovett,RB,1999-08-28,26.35890410958904,2,NA,0,0,0
Dimitri Stanley,WR,1999-11-23,26.12054794520548,1,NA,0,0,0
Albert Okwuegbunam,TE,1998-04-25,27.7013698630137,6,NA,0,0,0
DuJuan Harris,RB,1988-09-03,37.342465753424655,9,NA,0,0,0
Oliver Martin,WR,1998-11-03,27.175342465753424,1,NA,0,0,0
Anthony Gordon,QB,1996-08-28,29.35890410958904,2,NA,0,0,0
Joaquin Davis,WR,NA,NA,1,NA,0,0,0
Ben Beise,TE,NA,NA,1,NA,0,0,0
Byron Leftwich,QB,1980-01-14,45.97808219178082,0,NA,0,0,0
Valdez Showers,WR,1993-06-28,32.52602739726027,6,NA,0,0,0
Chris Herndon,TE,1996-02-23,29.86849315068493,4,NA,0,0,0
Amir Carlisle,WR,1992-09-24,33.28493150684932,9,NA,0,0,0
Clayton Thorson,QB,1995-12-25,30.03287671232877,3,NA,0,0,0
Jalen Camp,WR,1998-07-10,27.493150684931507,3,NA,0,0,0
Kyle Carter,TE,1992-12-17,33.054794520547944,6,NA,0,0,0
Tyreik McAllister,RB,1998-04-07,27.75068493150685,3,NA,0,0,0
Jonathan Ward,RB,1997-09-30,28.268493150684932,6,NA,0,0,0
Lan Larison,RB,2001-10-11,24.23835616438356,1,NA,0,0,0
Brittain Brown,RB,1997-10-10,28.24109589041096,4,NA,0,0,0
Travis Dye,RB,1999-08-24,26.36986301369863,1,NA,0,0,0
Rashard Mendenhall,RB,1987-06-19,38.55068493150685,6,NA,0,0,0
Tyler Thigpen,QB,1984-04-14,41.73150684931507,15,NA,0,0,0
Tyler Thigpen,RB,1984-04-14,41.73150684931507,15,NA,0,0,0
Stevo Klotz,TE,NA,NA,1,NA,0,0,0
Scott Orndoff,TE,1993-12-16,32.057534246575344,5,NA,0,0,0
Charlie Smyth,K,2001-06-26,24.53150684931507,2,NA,0,0,0
Brock Purdy,QB,1999-12-27,26.027397260273972,4,103.6112156862745,127.2910294117647,494.86606388040167,701.0250057844207
Aidan Robbins,RB,2000-12-22,25.041095890410958,1,NA,0,0,0
Nathaniel Peat,RB,2000-08-23,25.372602739726027,1,NA,0,0,0
Jake Luton,QB,1996-04-11,29.73972602739726,5,NA,0,0,0
Jaray Jenkins,WR,2000-01-04,26.005479452054793,1,NA,0,0,0
Kain Colter,WR,1990-10-03,35.26027397260274,1,NA,0,0,0
Nick Vogel,K,1995-12-23,30.03835616438356,2,NA,0,0,0
Brian Johnson,K,1999-03-05,26.84109589041096,1,NA,0,0,0
Devon Wylie,WR,1988-09-02,37.345205479452055,2,NA,0,0,0
Russell Wilson,QB,1988-11-29,37.104109589041094,14,0,9.847401960784314,0,9.847401960784314
Roger Lewis,WR,1993-11-27,32.10958904109589,6,NA,0,0,0
Kashif Moore,WR,1988-11-21,37.12602739726027,1,NA,0,0,0
Terrence Franks,RB,1992-05-12,33.654794520547945,10,NA,0,0,0
Dont'e Thornton,WR,2002-11-30,23.101369863013698,1,-17.43599019607843,0,15.39343645262161,-2.812225566087898
Gavin Lutman,WR,1991-03-27,34.78082191780822,10,NA,0,0,0
La'Damian Webb,RB,NA,NA,1,NA,0,0,0
Austin Aune,QB,1993-09-06,32.33424657534247,1,NA,0,0,0
Dominic Lovett,WR,2002-11-08,23.161643835616438,1,NA,0,0,0
Kaylon Horton,WR,NA,NA,1,NA,0,0,0
Brock Wright,TE,1998-11-27,27.10958904109589,5,0,0,26.425883830637257,25.104589639105395
Dillon Stoner,WR,1998-02-06,27.915068493150685,2,NA,0,0,0
Matt Barkley,QB,1990-09-08,35.32876712328767,11,NA,0,0,0
Jarrod West,WR,1992-05-14,33.64931506849315,1,NA,0,0,0
Freddie Martino,WR,1991-09-07,34.33150684931507,8,NA,0,0,0
Chris Pierce,TE,1998-11-02,27.17808219178082,2,NA,0,0,0
Brian Hill,RB,1995-11-09,30.15890410958904,6,NA,0,0,0
Brevyn Spann-Ford,TE,1999-12-27,26.027397260273972,2,NA,0,0,0
Paul Richardson,WR,1992-04-13,33.73424657534247,8,NA,0,0,0
Quinshon Judkins,RB,2003-10-29,22.18904109589041,1,42.80275490196079,0,400.4275787619376,423.20895472580145
Peyton Hillis,RB,1986-01-21,39.95890410958904,14,NA,0,0,0
Latavius Murray,RB,1990-01-18,35.967123287671235,11,NA,0,0,0
Damion Ratley,WR,1995-04-16,30.726027397260275,4,NA,0,0,0
Jordan Watkins,WR,2002-02-15,23.89041095890411,1,0,0,3.47026871799575,3.2967552820959622
Clayton Hatfield,K,NA,NA,3,NA,0,0,0
Chris Hubert,WR,1993-05-08,32.66575342465753,6,NA,0,0,0
Trent Richardson,RB,1990-07-10,35.49315068493151,8,NA,0,0,0
JJ Howland,TE,1997-10-15,28.22739726027397,2,NA,0,0,0
Dylan Leonard,TE,2000-12-15,25.06027397260274,1,NA,0,0,0
Jake Butt,TE,1995-07-11,30.49041095890411,5,NA,0,0,0
Aaron Dobson,WR,1991-07-23,34.45753424657534,7,NA,0,0,0
Jeremiah Webb,WR,2001-05-17,24.64109589041096,1,NA,0,0,0
Akrum Wadley,RB,1995-03-13,30.81917808219178,4,NA,0,0,0
T.Y. Hilton,WR,1989-11-14,36.14520547945205,11,NA,0,0,0
LeRon McClain,RB,1984-12-27,41.02739726027397,7,NA,0,0,0
David Williams,RB,1994-06-17,31.556164383561644,4,NA,0,0,0
Nick Holley,WR,1994-12-05,31.087671232876712,4,NA,0,0,0
Terrace Marshall Jr.,WR,2000-06-09,25.578082191780823,5,0,0,0,0
James Blackman,QB,1998-11-14,27.145205479452056,1,NA,0,0,0
Shedrick Jackson,WR,1999-10-20,26.213698630136985,3,NA,0,0,0
Tavien Feaster,RB,1997-12-31,28.016438356164382,2,NA,0,0,0
Marcus Santos-Silva,TE,1997-06-07,28.583561643835615,1,NA,0,0,0
Robert Woods,WR,1992-04-10,33.74246575342466,12,0,0,0,0
Franko House,TE,1994-09-19,31.2986301369863,1,NA,0,0,0
Santonio Holmes,WR,1984-03-03,41.846575342465755,9,NA,0,0,0
Stanley Berryhill,WR,1998-06-09,27.578082191780823,1,NA,0,0,0
Chandler Catanzaro,K,1991-02-26,34.86027397260274,8,NA,0,0,0
Scottie Phillips,RB,1997-10-06,28.252054794520546,2,NA,0,0,0
Jordan Thompson,TE,1989-07-12,36.487671232876714,1,NA,0,0,0
Trayveon Williams,RB,1997-10-18,28.21917808219178,7,0,0,53.225873202910734,50.564579542765195
DeAndre Reaves,WR,1992-04-30,33.68767123287671,9,NA,0,0,0
Mike Bercovici,QB,1993-02-09,32.90684931506849,6,NA,0,0,0
Connor Heyward,TE,1999-01-22,26.956164383561642,4,NA,0,0,0
Jarryd Hayne,RB,1988-02-15,37.89041095890411,5,NA,0,0,0
Brian Walker,TE,1999-01-07,26.997260273972604,1,NA,0,0,0
Damarea Crockett,RB,1997-12-22,28.041095890410958,4,NA,0,0,0
Kisean Johnson,WR,NA,NA,1,NA,0,0,0
Jalen Wayne,WR,1999-05-13,26.65205479452055,1,NA,0,0,0
Eno Benjamin,RB,1999-04-13,26.734246575342464,4,NA,0,0,0
P.J. Walker,QB,1995-02-26,30.86027397260274,7,NA,0,0,0
Malcolm Lewis,WR,1993-10-27,32.1945205479452,5,NA,0,0,0
Alfonzo Graham,RB,2000-03-20,25.8,1,NA,0,0,0
Julian Howsare,RB,1992-09-11,33.320547945205476,7,NA,0,0,0
Thaddeus Moss,TE,1998-05-14,27.649315068493152,2,NA,0,0,0
Kenneth Walker III,RB,2000-10-20,25.213698630136985,4,35.27615686274511,53.5081862745098,245.3327740147496,321.850478451267
Sutton Smith,RB,1996-03-22,29.794520547945204,3,NA,0,0,0
Dalton Kincaid,TE,1999-10-18,26.21917808219178,3,-21.684970588235295,10.287254901960788,89.31002192283192,73.44680514041582
Odell Beckham Jr.,WR,1992-11-05,33.16986301369863,10,0,0,0,0
Gunnar Watson,QB,2000-01-11,25.986301369863014,1,NA,0,0,0
John Jiles,WR,2000-07-08,25.4986301369863,2,NA,0,0,0
Jeremy Moussa,QB,NA,NA,1,NA,0,0,0
Chase Price,RB,1993-06-24,32.536986301369865,0,NA,0,0,0
Fred Brown,WR,1993-12-01,32.0986301369863,5,NA,0,0,0
Cam Grandy,TE,1999-11-19,26.13150684931507,2,NA,0,0,0
Mac Hippenhammer,WR,1998-11-05,27.16986301369863,1,NA,0,0,0
Levern Jacobs,WR,1993-01-09,32.99178082191781,5,NA,0,0,0
Damien Martinez,RB,2004-01-31,21.931506849315067,1,0,0,46.247771970778246,43.93538337223933
Charles Scarff,TE,1996-05-03,29.67945205479452,3,NA,0,0,0
RJ Harris,WR,1992-06-03,33.59452054794521,1,NA,0,0,0
Nate McCollum,WR,NA,NA,1,NA,0,0,0
De'Mornay Pierson-El,WR,1995-12-26,30.03013698630137,4,NA,0,0,0
William Stanback,RB,1994-07-06,31.504109589041096,5,NA,0,0,0
Richard Mullaney,WR,1993-02-23,32.868493150684934,6,NA,0,0,0
Landon Rice,TE,1997-05-06,28.671232876712327,1,NA,0,0,0
Daniel Helm,TE,1995-04-20,30.715068493150685,4,NA,0,0,0
Amon-Ra St. Brown,WR,1999-10-24,26.202739726027396,5,150.5371862745098,142.55717647058825,308.9088518762079,586.5577720274955
Jacob Kibodi,RB,1998-10-04,27.257534246575343,1,NA,0,0,0
Chris Oladokun,QB,1997-09-03,28.34246575342466,4,-0.7377843137254896,0,0,-0.7377843137254896
Dylan Drummond,WR,2000-01-17,25.96986301369863,3,NA,0,0,0
Darius Lassiter,WR,2000-08-10,25.40821917808219,1,NA,0,0,0
Steven Scheu,TE,1992-07-07,33.5013698630137,6,NA,0,0,0
Andrew Luck,QB,1989-09-12,36.31780821917808,10,NA,0,0,0
Daylen Baldwin,WR,1999-11-24,26.117808219178084,2,NA,0,0,0
Jimmy Bell,TE,2000-07-08,25.4986301369863,0,NA,0,0,0
Brayden Lenius,TE,1996-12-19,29.04931506849315,1,NA,0,0,0
Austin Roberts,TE,1995-12-03,30.09315068493151,4,NA,0,0,0
Trishton Jackson,WR,1998-03-09,27.83013698630137,5,NA,0,0,0
Josiah Price,TE,1993-07-19,32.46849315068493,5,NA,0,0,0
Joe Sommers,TE,1993-03-03,32.846575342465755,0,NA,0,0,0
Papi White,WR,1996-07-19,29.46849315068493,3,NA,0,0,0
Mose Frazier,WR,1993-08-30,32.35342465753425,6,NA,0,0,0
Travis Fulgham,WR,1995-09-13,30.315068493150687,4,NA,0,0,0
Coleman Owen,WR,2001-03-23,24.791780821917808,1,NA,0,0,0
Christian Ponder,QB,1988-02-25,37.863013698630134,9,NA,0,0,0
Zach Mettenberger,QB,1991-07-16,34.47671232876712,6,NA,0,0,0
Michael Young,WR,1999-02-11,26.9013698630137,2,NA,0,0,0
DJ Uiagalelei,QB,2001-04-17,24.723287671232878,1,NA,0,0,0
Kyle Miller,TE,1988-04-18,37.72054794520548,9,NA,0,0,0
Caleb Repp,TE,1997-03-06,28.838356164383562,2,NA,0,0,0
Tim Hightower,RB,1986-05-23,39.62465753424657,12,NA,0,0,0
Logan Kilgore,QB,NA,NA,0,NA,0,0,0
Billy Cundiff,K,1980-03-30,45.772602739726025,18,NA,0,0,0
Jerome Simpson,WR,1986-02-04,39.92054794520548,12,NA,0,0,0
Konata Mumpfield,WR,2002-10-24,23.202739726027396,1,0,0,6.9318608639208925,6.585267820724847
Charcandrick West,RB,1991-06-02,34.5972602739726,8,NA,0,0,0
J.t. Luper,WR,NA,NA,0,NA,0,0,0
Luke Musgrave,TE,2000-09-02,25.345205479452055,3,0,0,49.094778840265214,46.64003989825195
Camren McDonald,TE,1999-05-30,26.605479452054794,1,NA,0,0,0
Greg Olsen,TE,1985-03-11,40.824657534246576,14,NA,0,0,0
Taj Williams,WR,NA,NA,4,NA,0,0,0
Noel Thomas,WR,1994-09-18,31.301369863013697,5,NA,0,0,0
Justin Jackson,RB,1996-04-22,29.70958904109589,5,NA,0,0,0
MarQueis Gray,TE,1989-11-07,36.16438356164384,7,NA,0,0,0
Anthony Tyus,RB,2003-03-20,22.8,1,NA,0,0,0
Aaron Dykes,RB,NA,NA,1,NA,0,0,0
Bug Howard,TE,1994-11-28,31.106849315068494,5,NA,0,0,0
Ronnie Hillman,RB,1991-09-14,34.31232876712329,8,NA,0,0,0
Malcolm Perry,WR,1997-04-19,28.71780821917808,2,NA,0,0,0
Dominique Williams,RB,1989-05-14,36.64931506849315,1,NA,0,0,0
Lorenzo Lingard,RB,1999-05-29,26.60821917808219,1,NA,0,0,0
Dameon Pierce,RB,2000-02-19,25.87945205479452,4,0,0,53.85469202946491,51.16195742799166
Player Invalid,TE,NA,NA,0,NA,0,0,0
Bradley Marquez,WR,1992-12-14,33.06301369863014,7,NA,0,0,0
Taylor Bertolet,K,1992-10-24,33.202739726027396,7,NA,0,0,0
Garrett Grayson,QB,1991-05-29,34.608219178082194,5,NA,0,0,0
Brandon Wilds,RB,1993-07-22,32.46027397260274,6,NA,0,0,0
Greg Joseph,K,1994-08-04,31.424657534246574,7,NA,0,0,0
Brian Tyms,WR,1989-02-21,36.87397260273973,4,NA,0,0,0
John Mitchell,TE,1998-04-03,27.76164383561644,1,NA,0,0,0
Pat Devlin,QB,1988-04-12,37.73698630136986,9,NA,0,0,0
Thomas Hennigan,WR,1998-08-18,27.386301369863013,1,NA,0,0,0
Devlin Hodges,QB,1996-04-12,29.736986301369864,3,NA,0,0,0
ZaQuandre White,RB,1998-12-21,27.043835616438358,1,NA,0,0,0
DeAndre Torrey,RB,1998-12-23,27.03835616438356,1,NA,0,0,0
MarShawn Lloyd,RB,2001-01-05,25.002739726027396,2,0,0,69.96046790149867,66.46244450642374
Player Invalid,RB,NA,NA,0,NA,0,0,0
Arthur Lynch,TE,1990-06-17,35.556164383561644,1,NA,0,0,0
Tim Tebow,TE,1987-08-14,38.397260273972606,12,NA,0,0,0
A.J. Hines,RB,NA,NA,0,NA,0,0,0
Jaeden Graham,TE,1995-10-10,30.24109589041096,4,NA,0,0,0
Jack Coan,QB,1998-12-09,27.076712328767123,1,NA,0,0,0
Jordan Akins,TE,1992-04-19,33.71780821917808,8,NA,0,0,0
Zay Jones,WR,1995-03-30,30.77260273972603,9,0,0,1.387747578119117,1.3183601992131613
Samaje Perine,RB,1995-09-16,30.306849315068494,9,0,-7.827460784313724,54.64874003221664,44.08884224629208
Redford Jones,K,1994-07-25,31.45205479452055,3,NA,0,0,0
Lavance Taylor,RB,NA,NA,NA,NA,0,0,0
John Crockett,RB,1992-02-16,33.88767123287671,5,NA,0,0,0
Mark Walton,RB,1997-03-29,28.775342465753425,4,NA,0,0,0
Mekale McKay,WR,1993-08-04,32.42465753424658,6,NA,0,0,0
Bart Houston,QB,1992-12-16,33.057534246575344,5,NA,0,0,0
T.J. Luther,WR,2000-05-13,25.65205479452055,2,NA,0,0,0
Brady Cook,QB,2001-10-12,24.235616438356164,1,-3.532735294117648,0,0,-3.532735294117648
Cyril Grayson,WR,1993-12-05,32.087671232876716,5,NA,0,0,0
Anthony McCoy,TE,1987-12-28,38.02465753424657,10,NA,0,0,0
Jordan Waters,RB,NA,NA,1,NA,0,0,0
Kene Nwangwu,RB,1998-02-09,27.90684931506849,5,NA,0,0,0
Henry Pearson,RB,1999-11-23,26.12054794520548,1,NA,0,0,0
Jaelen Gill,WR,1999-11-17,26.136986301369863,1,NA,0,0,0
Jalen Virgil,WR,1998-07-13,27.484931506849314,3,NA,0,0,0
Garrett Walston,TE,1998-01-20,27.96164383561644,1,NA,0,0,0
Austin Proehl,WR,1996-06-17,29.556164383561644,4,NA,0,0,0
Ketron Jackson,WR,NA,NA,1,NA,0,0,0
Keith Smith,RB,1992-04-08,33.74794520547945,10,NA,0,0,0
Julian Allen,RB,1994-05-31,31.602739726027398,4,NA,0,0,0
J.J. Taylor,RB,1998-01-04,28.005479452054793,5,NA,0,0,0
Elijah Marks,WR,1995-12-29,30.02191780821918,4,NA,0,0,0
Chris Johnson,RB,1985-09-23,40.28767123287671,12,NA,0,0,0
Marquess Wilson,WR,1992-09-14,33.31232876712329,7,NA,0,0,0
Tony Brooks-James,RB,1994-12-06,31.084931506849315,3,NA,0,0,0
Matt Linehan,QB,NA,NA,0,NA,0,0,0
Anthony Denham,TE,1991-07-21,34.463013698630135,8,NA,0,0,0
James Starks,RB,1986-02-25,39.863013698630134,10,NA,0,0,0
Jaylin Noel,WR,2002-09-04,23.339726027397262,1,0,0,29.39884934098272,27.928906873933585
Dion Sims,TE,1991-02-18,34.88219178082192,9,NA,0,0,0
Beau Corrales,WR,NA,NA,1,NA,0,0,0
Eric Gray,RB,1999-11-04,26.172602739726027,3,0,0,50.094127524705165,47.5894211484699
Kenny Yeboah,TE,1998-10-30,27.186301369863013,4,NA,0,0,0
Trevone Boykin,QB,1993-08-22,32.37534246575343,6,NA,0,0,0
Pat Bryant,WR,2002-12-10,23.073972602739726,1,0,0,26.627589619804567,25.296210138814338
Josh Hammond,WR,1998-07-24,27.454794520547946,3,NA,0,0,0
Cole Kmet,TE,1999-03-10,26.827397260273973,6,-13.42122549019608,-8.471715686274507,46.335531256518166,22.125813517221673
L.J. Scott,RB,1996-09-15,29.30958904109589,3,NA,0,0,0
Jay Prosch,RB,1992-08-21,33.37808219178082,6,NA,0,0,0
Sam Wiglusz,WR,1999-07-24,26.454794520547946,1,NA,0,0,0
Robert Foster,WR,1994-05-07,31.66849315068493,4,NA,0,0,0
Zach Miller,TE,1985-12-11,40.07123287671233,8,NA,0,0,0
Shane Vereen,RB,1989-03-02,36.84931506849315,9,NA,0,0,0
Tetairoa McMillan,WR,2003-04-05,22.756164383561643,1,46.56113725490196,0,368.8146475261481,396.93505240474263
Ben Koyack,TE,1993-04-09,32.74520547945205,7,NA,0,0,0
Sam Brown,WR,2002-08-15,23.394520547945206,1,NA,0,0,0
Byron Pringle,WR,1993-11-17,32.136986301369866,6,NA,0,0,0
Jamie Childers,TE,1988-06-16,37.558904109589044,1,NA,0,0,0
Cole Kelley,QB,1997-10-27,28.194520547945206,1,NA,0,0,0
Brandon Jacobs,RB,1982-07-06,43.50410958904109,8,NA,0,0,0
Sammis Reyes,TE,1995-10-19,30.216438356164385,4,NA,0,0,0
Devwah Whaley,RB,1997-11-03,28.175342465753424,2,NA,0,0,0
T.J. Rahming,WR,1997-01-10,28.98904109589041,3,NA,0,0,0
Blake Grupe,K,1998-11-05,27.16986301369863,3,0,4.511764705882354,0,4.511764705882354
Sean Mannion,QB,1992-04-25,33.701369863013696,9,NA,0,0,0
Makai Polk,WR,2001-08-04,24.424657534246574,3,NA,0,0,0
Donte Foster,WR,1990-11-10,35.156164383561645,1,NA,0,0,0
Andrew Vollert,TE,1995-03-15,30.813698630136987,4,NA,0,0,0
Elijah Young,RB,2001-09-14,24.312328767123287,1,NA,0,0,0
Josh Johnson,RB,1997-12-26,28.03013698630137,1,NA,0,0,0
Santana Moss,WR,1979-06-01,46.6,14,NA,0,0,0
Nate Wieting,TE,1997-02-20,28.876712328767123,2,NA,0,0,0
Malik Heath,WR,2000-03-31,25.76986301369863,3,0,0,3.305216405388354,3.1399555851189365
Lenard Tillery,RB,1993-12-09,32.07671232876712,5,NA,0,0,0
Sal Cannella,TE,1996-12-02,29.095890410958905,3,NA,0,0,0
Rashawn Scott,WR,1992-01-29,33.93698630136986,6,NA,0,0,0
Peyton Barber,RB,1994-06-27,31.528767123287672,6,NA,0,0,0
Nick Eubanks,TE,1996-11-21,29.126027397260273,2,NA,0,0,0
Mike Thomas,WR,1994-08-16,31.39178082191781,7,NA,0,0,0
Naz Bohannon,TE,NA,NA,1,NA,0,0,0
Marcedes Lewis,TE,1984-05-19,41.635616438356166,20,NA,0,0,0
Warren Jackson,WR,1999-06-16,26.55890410958904,1,NA,0,0,0
