name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Ja'Marr Chase,-14.346212582490985,-6.134639059693512,-0.15667916386998637,5.292192746330343,10.14327543823727,14.223792154470338,18.149392312755467,22.15574460755367,25.534148338015058,29.261822311480017,32.53663056697033,36.096574887718404,38.771651646528454,42.13886965575267,45.14092608337478,48.13400860919054,51.102297404982345,53.641096453723875,56.35826665233735,59.565238732457644,62.29939857696375,65.02743690394722,67.86281334230104,70.85230410770025,73.55899566455632,76.64016975085784,79.53851134990146,82.91003182807118,86.22236905652916,89.41222761488599,93.23525498914996,96.90920438849834,100.72597956647546,105.10827765892738,110.48144419123396,115.89233488784141,122.28678984757292,130.72440989984563,143.56668559382692,2030
Lamar Jackson,12.224702203322586,20.02494657137542,26.191019363885236,31.67881967368504,36.51477056103334,41.14065930261068,45.98207886778033,50.24277383016425,54.025671618433414,57.88640139697664,61.37358218769041,64.95652270252981,68.39110961093348,71.22342689969035,74.36548884977663,77.43469168132174,80.34672274338057,83.07821792080831,85.8310341223423,88.53800411124995,90.96393498784971,93.96515328470248,96.16493034758729,99.12814884141304,101.73092010789924,104.41082205810648,107.37924778012304,110.00797783890621,113.04067493223157,116.0777469283627,119.26966848993833,122.4451476567433,125.7631203225649,129.53727699900716,132.87227836054808,137.17198870778643,142.23056975663118,148.18342025566304,156.80609569272292,2030
Justin Jefferson,-7.877527380734733,-4.256157027258311,-2.034636311889429,-0.22271172898567482,0,1.5412325433455552,3.232047652856125,5.351434417977929,7.698657671902872,9.86050911249313,12.107121760559153,14.505914098661972,16.989938714625058,19.823247560899595,22.583870358275135,25.25388623660097,27.66904152280992,30.507401077411913,33.390605729224475,35.96863359555546,39.07804734453921,41.432369695814515,43.980762928782454,46.90563060523503,49.71759022417201,52.27104512210408,54.93404896442539,57.83822591361725,60.70288848641486,63.62502107767092,66.56502669027101,69.69102524593349,73.16217916682464,76.96559244174547,80.85288338265094,85.5517961560507,90.64503289271326,96.82272036209585,106.57157318095884,2030
Jayden Daniels,-2.3981698736215185,0,0,5.3403876243983746,10.096314236686318,13.176562129463088,16.139219256275805,20.141556673442352,24.767390968572244,30.553784170329823,36.09250642057858,41.225342215199674,46.04393861637982,50.93250744259247,56.47529861116945,61.06091888640971,66.4316742882579,71.37882883773388,76.28167879605161,81.59964122764875,86.25494160580573,90.61060220638622,95.91605698527066,100.97910795667627,106.08470468272148,110.78621098053367,115.8721996939165,121.31982625659865,126.51843315765065,132.05358512282433,138.24144731219047,144.0046682642939,150.9284505287487,158.08254591061106,165.9379846567468,175.44866317719368,185.54662388535633,197.95410187872233,217.39056679387772,2030
Joe Burrow,12.124742674781075,20.022775566804306,26.215336107357686,31.44205219504093,36.375243545130765,41.182260280925085,45.500440830740175,49.911898675743814,53.95752527879087,57.72112077591588,61.04641613629139,64.76388853783023,67.84536569312137,70.9718339690631,73.98911420233048,77.02611333865575,79.72723049367855,82.47889645228334,84.928708459246,87.65113074159026,90.29372317966542,93.095778869225,95.55465387327283,98.19609258409382,100.80499623572267,103.74668860831775,106.42944629417255,109.05380038108356,111.78275696009975,114.86937279459107,118.2913241492135,121.12539806194157,124.40030041687913,128.01349462960584,131.6157793617097,136.1245776890325,140.93140383658297,146.64302840683806,155.47840262440207,2030
Bijan Robinson,-20,-19.341066350280173,-11.223838912069532,-4.2507941962949545,0,1.239895870572831,5.177651104464275,9.250122420703299,13.632623488115144,18.33818818900128,23.6846371804736,28.49960104143183,33.546226466671,38.60616498926864,44.108462187627275,49.594533745749274,55.21292968179207,60.776245826770186,65.8751321360957,71.18208221808325,76.58304263416578,82.15493814485667,88.05539963048618,93.39994733169489,99.1743586167614,105.2864044009658,111.66470847907236,117.67814175329997,124.24166547622696,130.99692390052994,138.24598588784144,145.90779266863987,153.31456940275768,163.07186675525332,172.84034812252287,183.59919034632844,197.1829984558079,214.38473959981116,238.38950816918907,2030
Malik Nabers,-16.88678318000663,-7.69847807903915,-2.5899708686708434,2.3287709928745217,6.942371797587372,10.709810089973544,13.843117185818926,16.950398670589628,20.14639750393187,22.91286223479878,26.015190111325577,28.517740114097933,31.44602877901857,34.000531217968934,36.308492703259965,38.77209174068219,41.42267530329305,43.79062726358433,46.16218150573066,48.752702624160044,51.30728851573099,53.78045635663599,56.148912242333,58.48966198626557,61.132505433247765,63.672290066808024,66.23144059395484,68.8581619142026,71.84627004647487,74.62550752648927,77.60047492074534,80.7500318425791,84.21962491160201,87.89555207890326,92.08033149414966,96.5656297816077,102.08519460695774,108.56745119089032,118.19626693317444,2030
Brock Bowers,-14.192171380500355,-2.8692878835725466,6.44220669432376,12.854635150610285,19.05865490326854,24.073198965709985,28.650709375907795,33.0416303697705,36.97645906211398,41.3901347819713,44.818284068063946,48.27021402063119,51.80757073871806,55.09239408866256,58.307797977628844,61.295290990903396,64.38940930136657,67.65969614898046,70.80144387347886,74.06036266585332,77.19952206034304,79.9259871316737,83.15791067380017,86.2052294260101,89.30065965633912,92.73469372734985,96.29383484623814,99.98648816391511,103.43016987162268,107.28470799703587,111.12288520774766,115.4504106719674,120.0681970828,125.4292723985205,130.00411780642713,136.5647095919341,144.04021618205002,153.1064710054615,167.60753896000156,2030
Jahmyr Gibbs,-18.560063873500035,-9.5176136932417,-3.211952324196538,0,0,0.8294243442433782,4.302061419563815,7.450022438390533,10.807127298530126,15.3647134933885,20.822328106296517,25.619067189157214,30.816629255640066,36.10405537027198,41.70058912790184,46.82792595199173,52.04109241498188,57.37388914533316,63.12266805447372,68.2163682058977,73.76716618873937,79.12788951942873,85.35358984188453,90.65332131224149,96.74888656854223,102.58745940740967,108.7288150794577,115.14679092877238,121.67435881339728,127.71703444876857,135.0052704538571,142.62292475787797,151.47664646677845,160.66187965492713,170.11294186545393,181.25212656574854,195.17743201088948,212.20910605341845,235.16769515582848,2030
CeeDee Lamb,-6.240010692657728,-2.9536543242865863,-0.8098610895967697,0,0.9359225703216347,3.046993028501055,4.815140416433458,7.1725839801657045,9.677516177913768,11.791814607341752,14.304989629806403,16.938545217981172,19.525678563306165,22.16983482020989,24.821868385513046,27.4215733676988,30.136721937557198,32.615202846885744,35.22105979650865,37.856557335475486,40.650896062029915,42.887085791653966,45.9199754312202,48.11813285090091,50.71896694383114,53.3620131291693,55.77920395488885,58.41610461812973,60.96901913212758,63.89256827913329,66.7028458235057,69.47052405892522,73.04179809971582,76.4277822084547,79.88869133092692,84.31450350687533,88.88704109558329,95.41139734742555,103.71929711099479,2030
Jalen Hurts,0,0,10.610471682503249,12.502453372536614,14.438386117542583,16.537775853107618,18.733246327429605,22.306911591333517,25.310149591994406,28.532079178367404,32.22165314599317,35.68366901001235,39.36055574583936,43.10645920064803,47.13809892056457,50.98028422852078,55.37650605469496,59.18753365446257,63.112220461965464,67.12999860658933,70.86187392778434,74.68773719872938,78.50676175391415,82.2759945277202,86.07292259460368,90.17727036468446,93.97757452939062,97.67018643479088,101.62216051442024,105.84846676587122,110.1474991258113,114.58727649027477,119.30875179788681,124.40086504158481,129.9197118312422,136.0710942466615,142.9156114186295,151.00712855583154,163.4957911152501,2030
Amon-Ra St. Brown,-8.401930928281445,-4.587329570403527,-1.8974962068175216,0,0.09936034306176733,2.3263734164824905,4.36417136280199,6.901752214646133,9.51648264877716,11.912755632579099,14.775881708609678,17.185649185025866,20.19759217789403,23.27418866684433,26.129149498162587,29.145765893190845,31.964829443085506,34.782699669467206,37.60429808471584,40.77026842129844,43.30554625119311,46.02410285229899,48.83038651587098,51.63398612784152,54.30892094503752,57.34678114959456,59.969432205462844,62.94818039019482,65.94950850654212,68.9662624661769,72.31674935616626,75.51789341941505,79.07270394015873,83.11323952899556,87.05298994379505,91.81365913320843,97.18518209051263,104.86498892363508,114.05209048096354,2030
Puka Nacua,-14.150142568571175,-5.909428223048122,-1.0814513556306429,0,2.7373629180180608,6.288439798829744,11.23954421265013,16.140128112213418,20.20964035604602,24.37420015939376,28.256840824214155,32.10259496788214,35.22851429962006,38.90790996678961,42.540610128231606,45.7711027458902,49.22030577670622,52.42847202272485,55.727749642027064,58.678472403740585,62.28999547016586,65.2098543593769,68.55599844106248,71.65246871420148,75.27395519170875,78.40206951950958,81.93347188056381,85.64188742235872,89.18356209231088,93.09275255424483,96.80988334772795,101.3587530092721,106.13215788862439,111.42574268479599,116.67310603269726,123.4056722464181,131.56677008634475,141.9899613204881,154.8128533479538,2030
Brian Thomas Jr.,-20,-20,-15.387416100203898,-11.63569836251517,-8.743236175438755,-5.926798965611061,-3.3288881153568144,-1.1424314178370327,0.8421206450700325,2.8370048701262793,4.93180475800969,7.0747880436434105,9.089934394270374,10.776862773427615,13.36911423007515,15.646532107375654,17.80406411933953,20.18465678609311,22.59659129925674,25.24730004922381,28.10391576369313,31.17918074738918,33.94138924445779,36.95079647345025,40.19706776421964,43.64565576541848,46.58715926196597,50.27534603026476,54.171576959422396,57.52008085024021,61.539757952684184,65.91787422040805,70.20202317787363,75.168266353749,80.28217848005357,86.08713068592255,93.98956392802327,103.21766248445908,116.1597054914906,2030
Patrick Mahomes,3.8879822107547533,11.42284931562021,16.333643445037243,20.772293022652487,24.655166120263566,28.36224704893297,31.698401820744294,35.24597858229876,38.44057838133527,41.829545140500976,44.984566842124956,48.01762793461224,50.9958610237504,54.280506646571276,57.0920659487499,59.64870839745645,62.58929109408742,65.51281778355852,68.0695146642899,70.57829376423743,73.29353251448923,75.88288692675188,78.45935391609686,80.79679152147915,83.5778889309452,86.23230976118532,88.69681281537544,91.50032471384702,94.21362034905032,97.11473985997912,99.9482248989818,103.08000654210831,106.38585998732367,109.8465327721015,114.04873438706743,118.66686607150285,123.84271296244187,130.33766519205372,139.7615427720485,2030
Justin Herbert,4.790757281649235,11.543337886569041,15.824663572847314,20.037289945016607,23.810604402556116,28.25642256653426,32.82579718601496,37.152442061932526,41.44690804895987,46.093863470810064,50.07043916804914,54.10630894236386,58.786375030642986,62.0053148376156,66.1661124203605,69.84516222750915,73.38261388654985,76.50753062246395,80.14100450991596,83.3919200314687,86.56713744597377,89.79733068665448,93.06648737436552,96.47673363655566,99.80409374199755,103.02653314378507,106.08391959177125,109.412724101646,113.2582025626605,116.8623810212051,120.36750480398985,124.39849205431614,128.668981493965,132.91966357985132,137.275774093476,142.126584393244,148.13594372812398,154.91783322919872,165.23505792166148,2030
Nico Collins,-5.636544542527703,-3.9532694958877967,-2.7531018148612665,-1.6449858747542727,-0.6239097742286766,0,0,0.15014435916418378,1.0388789483747163,1.930007949032406,2.875187282828487,3.937320085709475,4.953596476150601,6.394354795872845,7.6367775961443805,9.193473450585769,10.885504118704414,12.737016401880284,14.55183585986526,16.949975103590035,19.17538174186518,21.71933046949416,24.298454817287986,27.08166950393153,30.06884624920703,32.819216954229184,35.98348648725742,39.40549542663692,42.65738206103117,46.14879976035617,49.71392621780085,53.1272348811516,57.1111599733998,61.114073620384666,65.85402380251674,70.94468535219275,76.99002434534556,84.15347369759257,94.59745052767556,2030
Saquon Barkley,0,0,0.8409139914118954,1.9739773953685322,3.314018444085269,4.081264944036426,4.883210410049643,5.517585501595339,6.2257280959663115,6.829023228018625,7.443528646057085,8.022839627660586,8.62758642401169,9.224316616760696,9.82614888114675,10.488092889110945,11.187178029862203,11.973176658404773,12.847441734210374,13.710531214955441,14.604333729021816,15.6281048797788,16.70207529715302,18.08271559201954,19.358180512005738,20.783788070426603,22.400725494778836,24.38612150838655,26.574354625076495,29.122093186344753,31.97188348833905,35.267800569112225,39.118213019696874,43.95552899578702,49.5510452412574,56.63111044157185,65.31943135155035,75.93247798825921,91.6905421426257,2030
C.J. Stroud,-16.63951195794308,-9.406623461248607,-2.7005845513752256,0,0,1.6222823615763033,5.915898653621371,8.592482168506443,11.014662537390048,13.542786282995648,16.217519337502715,19.027197423353524,22.410774200929552,25.961691357797484,29.62070343714501,33.53165981213618,37.3914205114287,41.582919866056564,45.912212809962625,50.46170916498836,54.84057286989951,59.72033357612203,64.8288212976407,69.87593929666579,74.99712087220502,80.01520831067464,86.0098958579969,92.23850212910645,98.67988306976083,105.07734289751983,111.43398592437687,118.7016893645625,126.2151513603751,134.9047437046309,144.07711672702183,154.20396269877764,166.43946344686572,181.85344182083583,204.51826110543078,2030
Jordan Love,0,0,8.29752692592176,10.768838229073127,12.47884434644935,14.205197946198039,15.814852493224134,17.782427174237867,19.981259426822227,22.556636269649097,25.23469107190243,28.23568390754018,31.256194872594637,34.12204050660997,37.79785430589081,41.476915222396684,45.039750361436425,48.83141859670693,52.86648113712674,57.17595313460562,61.09270190928565,64.98522295296044,69.32465156344567,73.50636510630775,77.75679685150457,82.23297151968667,86.03860003156733,90.66878927520392,95.05981289892985,99.61213133817385,104.2587262092573,109.01575901580188,114.18292681309502,119.74479154841667,125.63977949515495,132.05063416187045,140.18388903519087,148.43704644694702,163.16311628657493,2030
Drake Maye,-20,-12.581856580439684,-0.13935335567421336,7.871329435073598,16.007868740033516,23.26087472470438,28.88714700470588,35.29114266112788,40.92467338199749,46.84438823304145,51.26663202331598,56.432538994865936,60.99403424455053,65.98063545878722,70.69197108935396,74.91430266081011,79.86062118664243,84.46669295183679,89.15600360472857,93.69025589700746,98.3700324760387,102.73231522400964,107.23889979521192,111.63852373997746,116.54142336160392,121.0149324777853,126.85495475846471,132.0730005485547,137.15145797996752,143.1316893878085,148.5043686226222,155.20697297912625,161.9139596907532,169.2820554351188,177.8156772379508,187.45685177708665,198.3036211235603,213.90512375375906,235.44239021187803,2030
Jaxon Smith-Njigba,-20,-16.648108455952304,-8.008764863939803,-1.1527967152483676,4.90942170134042,9.71827439859922,14.478917657867772,19.056355455570554,23.45970002259299,27.353849046935167,30.690677884444767,34.66273859415202,38.147122886481654,41.45545798529844,44.59988845045414,47.77495094532416,51.00056982509524,54.39395844260207,57.6048870819692,60.54749259761766,63.61519103551887,66.6693903137857,69.975224644052,73.30353664685622,76.47950184653375,79.53606572006578,83.16838982263887,86.50058546770008,90.34302323193226,94.07263364308704,98.62112640637126,102.46239534322922,107.54057967472119,112.70084770705326,117.91558227728247,124.4456580126014,132.28557330794632,143.29929476007834,155.41737386665454,2030
Marvin Harrison Jr.,-20,-20,-17.089297374748895,-13.012776713680758,-9.616243740348127,-6.686524067000825,-4.141460548728139,-1.7541424305788471,0.40135906651845943,2.6446125229218707,4.715316226462904,6.790931154824533,8.981875615231395,11.005151356223589,13.205329280308135,15.505935841647752,17.886958098934333,20.389505735135078,22.808239682570928,25.54428932704509,28.325478730521564,31.35885305377073,34.34756384797573,37.47398182481607,40.934336203307794,44.055381056744515,47.70045991930165,51.330970507951456,54.94744617100904,58.4511313487357,62.811171452110415,67.03487267104822,71.33990524083349,76.40111798699596,82.14883455434769,88.34219404683469,95.90089039321407,105.50163206709361,118.58222203886359,2030
Trey McBride,-4.678913631110477,-0.3676597327860491,0,2.769782062276926,6.032566021962111,10.197483631353794,13.656322219411194,17.384572959458,21.078189071806577,25.19413189758574,28.712866543271012,32.272086040615434,36.146857806261075,39.79032065019122,43.37365214308456,46.67134075715728,50.11550937238205,53.685773616847214,56.94518860855497,60.24956634639955,63.34239731301967,66.59557197292698,70.44745134938114,73.4779286670546,76.50524786323912,79.96669209769328,83.51417003883914,86.66847375299294,90.35814622623717,94.32943127036722,97.62080508793774,101.83730439220037,106.08017629250284,110.22023259138474,115.66028656740802,120.98807343674719,128.24424942655344,136.07095280382032,146.91564154835115,2030
De'Von Achane,-20,-16.63598981900104,-10.64206297536238,-5.709705772810345,-1.4934414311172155,0,0,1.7052025715521513,4.779711037706776,7.123008744943191,9.680182613578621,12.249934436142713,15.211424089501655,18.359002639604125,22.17687393575831,25.920862427064847,29.565721783452428,34.04608936437164,37.639134689028296,42.77804697965715,46.99562748704072,51.90379817719686,56.45160748479794,61.7565938183858,67.52928448296466,73.19599581244697,78.77180845497278,85.03712486534948,91.37282566895253,97.93887451950707,105.53355474807267,113.09815817101929,120.6521923017018,129.4656644305104,139.054210428801,150.19989169642906,162.1741812532422,179.31022280956594,201.75188693233116,2030
Caleb Williams,-20,-9.96559730828983,-1.1872824161725077,0,5.500324979610326,10.340614206753818,15.160504580806919,19.666896404916898,24.79548359900702,30.49826439889478,35.82075974547476,41.19356530795766,46.329879921270226,51.631019226527044,56.1238735242146,60.913874439887955,66.08314966050318,70.77159867671766,75.8053116052252,80.74481150039678,85.70442087151741,90.78330320285875,95.66690467444444,100.68477401328305,105.68027763561074,110.69826419391603,116.09846544852257,121.70877785376264,127.4468042489082,133.45754476894942,139.3232851563986,145.7599063911816,152.83472876825448,160.11266296447675,168.06281009465823,177.80270110633256,189.35855091541364,203.26577889174985,222.31240213815107,2030
A.J. Brown,-5.331678225207343,-3.8989963566475754,-2.8404695185980953,-1.9765631172938045,-1.3233763073743439,-0.6793219122797507,-0.10341346133246532,0,0.4521346977498717,1.0184677201230758,1.6196951240264594,2.1670463732817296,2.7931522028950915,3.4613727079304413,4.24523969221992,5.07415237103327,5.917560505547988,6.857067607633246,7.834214607920049,8.992025819367784,10.30710916345814,11.678805051437147,13.091276942614627,14.753952452528518,16.62614996387406,18.759652715815548,21.00984259768967,23.585592382694188,26.56679921873013,29.27475832192846,32.51725517557912,35.914359797323165,39.473140576282525,43.16492987368775,47.23195088246412,51.67848079733958,56.51185970215137,62.9280343939678,71.77436403598472,2030
Drake London,-15.238082134533776,-9.343660419046408,-5.265348760121668,-2.377913864355911,-0.10743691646180764,0,0,1.9132570420900596,4.526336413399228,7.3913082799642424,10.804127541451546,14.092044149948803,17.715397628461908,20.905883226319098,24.35165872430016,27.717587254361753,30.783644322258823,33.736121991355404,36.69615378694527,40.15607183579074,43.400866190569836,46.67438311720824,50.300469276678,53.719153845314544,56.85645376967121,60.585757545122384,64.2879216148325,67.9593811700145,71.49841067331158,75.08533512549091,79.69351097228841,83.96989800203659,88.58073759631921,93.22102064222594,98.79748006557618,105.06053769027453,112.24787400758902,122.32703880495575,134.18246100680133,2030
Bo Nix,0,0,1.2520123554859484,6.9486443231421156,10.106374192770033,12.545475295091885,15.251141271173934,17.764639186300133,20.375871930041253,24.7077288774925,28.564822431955886,32.75456846811056,37.09159970287942,41.1617753977219,45.65234910789151,50.265336122577295,54.68549816719141,59.366293541034494,64.24701298290228,68.81625325647151,73.50808715251503,78.14203385526574,83.04169964597914,87.86802420153671,92.39946332396003,97.5881517982483,102.48530342346488,107.32815067449229,112.57547599950989,117.92655017374985,123.1081155842428,129.00681263273592,134.81761958985973,141.45303626174316,149.12931423780395,156.81796966048952,165.7186168916767,177.57425713146165,193.76737435393056,2030
Garrett Wilson,-13.29904513079372,-9.801650966607323,-7.068134426389575,-4.941519284628619,-3.348563077089128,-2.0268914449428648,-0.7421026608814572,0,0,0.5445390260280328,1.893805031636532,3.39382193037561,5.027684696247136,6.495000974800805,8.674511472276711,10.45512178447594,12.531393758760117,14.774227638214564,17.135651296401043,19.658212458957372,22.453281715077104,25.62308851519466,28.55781952673539,31.501838237463538,34.764484146069776,38.53361622126487,42.20532987421028,45.95566149331748,50.116061093073235,53.97079845670676,58.56867243715932,62.87368419959073,67.89242676536446,72.6716430917991,78.33013293080468,85.14693692937554,92.33592087077594,101.82776449438727,115.80041725758915,2030
Breece Hall,-13.929772049523582,-9.186543942721777,-4.268799759984677,-1.3936563459540636,0,0,0,1.4145521776834755,3.929440777243242,5.83171345511687,7.776816645094311,9.57027996123011,11.297039858126254,13.033013306526975,14.9895494504741,17.124229521733625,19.384403721471294,21.906495617933132,24.75607288284592,27.639541668459493,30.846701581981876,33.7014017784427,37.509168350732985,41.61520158531606,45.07854216644344,49.96522846403438,54.67019071191129,59.68806865441664,65.88177859316373,71.9472165306667,78.39079027140693,86.07210238520909,94.00364952998945,103.81474830881386,114.03612550164037,125.14392601068121,140.18458093991495,157.2186428264417,182.62135984272277,2030
Ladd McConkey,-20,-19.413521496783606,-15.2554397870376,-10.771348142628902,-7.790291940093354,-4.981336958253024,-2.9024909233515643,-1.0269029273506671,0,0.896748906265008,3.1425045300897554,5.509596938295821,7.718906513897826,10.125542643099863,12.434868662111214,15.184432902466842,17.468450184377197,20.207045363596784,23.17762480640112,25.808539559577184,28.834792018531168,32.08799767178939,35.169430331913354,38.44933869283085,42.33850224315938,46.168750702863946,49.69862720276925,53.46929808288622,57.684226464944224,62.12433951716859,66.54801210475381,71.2528709326582,76.25447108671443,81.77677363832336,87.72453089664167,95.00747044926604,103.30178112294806,113.15655084546695,128.05660798106845,2030
Kyler Murray,0,0,8.336271071030463,9.954353004333765,11.201005376304416,12.217060956134564,13.196263949748465,14.110878882932354,15.003967918425225,15.839413936949494,16.85622086783258,18.01619834663485,19.198025921147536,20.659003183599793,21.887573831116185,23.512030359861544,25.13013323077669,26.92226933571581,28.825952061136302,30.85043552950686,33.14348046232142,35.60871124837783,38.28747509557201,41.08413820869616,44.0299282144198,47.23434030469516,50.69099632492241,54.48255337929335,58.31522177606585,62.1167549743374,66.27854450348468,71.01137495076252,75.31350660238141,80.19504345133512,85.55514042114085,91.21494268964453,98.11101320788514,106.49958155781054,117.58242360639775,2030
Kyren Williams,-11.340367858734439,-7.1104868818709335,-4.18114352047955,-1.7990761164684264,0,0,0,0.3168425047757282,1.8813442305884491,3.5394719187872776,4.817180678050598,6.249635555220219,7.649382195631263,8.863584897104015,10.21920795873226,11.566981729918439,13.293006194798433,14.968473224822821,16.806493801604947,18.777177459018674,21.087480826706987,23.367329038245064,26.489189940063252,29.160837093576006,32.37581592166092,35.9219038882108,40.06245812062774,44.37000330808513,49.03807881182651,54.205783512669065,60.32005432348697,67.20513759216814,74.5907238827091,83.72590374038009,93.27453407568584,104.61348665712651,118.2446496834722,135.34435719652524,160.8984557007988,2030
Tee Higgins,-4.121037696029316,-2.924538789816298,-1.989762776799064,-1.18800412939774,-0.5042327169709968,0,0,0,0.23969559156131748,0.9639418023625943,1.6540656353057623,2.422249265172277,3.219192848674027,4.1860314982668445,5.298900764971788,6.44514750243063,7.957006579619376,9.297950164415436,10.84102476557388,12.726872760440955,14.546859181948065,16.670090225523793,18.707122586252893,21.284410053057147,24.000746229403106,27.029706925125836,30.19317309181573,33.190253041270765,36.548492218447116,40.462930126765,44.004958943963686,47.912641395414276,52.01838846931645,56.44010050884048,61.024823297831986,66.18314309221454,72.2746519056137,79.7422477313738,90.0751952876823,2030
Rashee Rice,-8.600319432259296,-6.49553119793579,-4.59030746098404,-3.263220801926492,-2.221413292171557,-1.1302727994649422,-0.03484590537797261,0,0,0,0.992620690845221,2.039023320417031,3.126628442442453,4.515522778472544,6.062576719656939,7.781090418203834,9.422972730608619,11.54184190286125,13.523840636919857,15.710090196174681,18.247617254885245,20.791148365021712,23.581540847074727,26.541790693898694,29.485515395589044,32.737599012191964,36.40995426336047,40.43959328022941,44.35987390392631,48.18552640011073,52.362395989610825,56.94347055881066,61.8848730393821,66.9963676831613,72.97264311593203,79.15965136148456,86.72241327621703,95.80791195455598,109.69169827177527,2030
Brock Purdy,0,0,1.3112721768804334,6.113584746352121,9.559758031972807,11.88502518058543,14.085591499576923,16.115577762307648,18.466761485315494,21.26745453156876,24.53163696272256,28.113612779232923,31.43339527859206,35.41053263637833,39.30187332433115,43.11723306739351,47.70961531031723,52.07209264609762,56.065650367312706,61.18512103917576,66.0445724249668,70.30660610354117,75.094003455619,79.7359934736097,84.73394435281556,89.35920754466773,94.18654476665748,99.18898187133753,104.57550700004656,109.95627952228297,115.80480588468023,121.17900385677012,127.60050603759177,134.07747417428286,141.4170063644257,149.03100047022832,158.7841148153957,170.57620589579642,186.11986428010172,2030
Bucky Irving,-20,-20,-14.386368437210969,-9.600506119598307,-5.750624319051326,-2.7527109856464165,-0.09106876859285684,0,2.286238318918418,4.473396562795969,6.307599730457848,8.498749127229683,10.407245293053087,12.571687911206485,14.798803722968378,16.713462323299343,19.41279962503753,22.064140757479517,24.632025055236873,27.463370565238748,30.480921157414826,33.796644083638455,37.125189080866555,40.75253686761469,44.37859087171588,49.085364469894756,53.0811905305283,58.98011637936525,63.69453353051576,69.47314642052386,75.67539621011603,82.23118904519056,89.74798800947084,97.702116099692,106.89463287867046,117.01655368649496,129.40041123999328,145.83901166913785,168.76308261840657,2030
Baker Mayfield,-4.951887371173184,0.33461438667104204,3.4026266623168344,5.641478732304844,7.714861339964724,9.328852371548365,10.656666207479432,12.11774509869407,13.61680381340436,14.832556388341384,16.22244802831287,17.677486197178716,18.952518773716516,20.403155241447937,22.088793836516977,23.854096238681272,25.43296204237638,27.3009456406121,29.22891025546362,31.128897414710067,33.372225493633756,35.68154949400702,38.143280897520945,40.687712661197565,43.36396053628541,46.33409636801397,49.27543539168987,52.30849951700639,55.89281118653645,59.37792541007498,63.11125331358279,67.30039990541215,71.7118557894116,76.30852919356342,81.91524764921392,87.70233056257256,94.19892069765542,103.53087738721023,116.70374790345284,2030
Jonathan Taylor,-2.06896871211504,0,0,0.6675996184889126,2.9380597665719,4.429610766540268,5.8889558192671245,7.166990452587726,8.474332831166913,9.603238541908024,10.84002108453403,12.308210185418432,13.784557096129074,15.295289053285948,17.17931693382066,19.485162993777614,21.61028893239259,24.1395288629294,26.67206191069229,29.59656949363478,32.93908703917913,36.410537477633824,40.067085923239524,44.493205295160294,48.651103080341024,53.42444841450292,58.322547177983296,63.54277653432207,68.98455712891378,74.54644727049148,80.47140886531804,86.80806721032893,93.05179479880368,99.63578283210038,106.83244350805882,115.0245600179108,124.050369767615,135.9419469165139,151.41694348414575,2030
George Pickens,-14.059985879557892,-9.142459676634886,-4.902870019209924,-2.2003871818294716,-0.3168594179992592,0,0,1.4851456089066541,3.44350797126045,5.69019425369995,8.34138881815821,11.217495203958427,14.154057182894846,17.140933910934297,19.92890874777982,22.998270836029363,26.23165307143356,29.104211345307526,32.13684254739729,35.1495275487765,38.724160339055544,41.95943392659014,45.440832498836315,48.98176432303046,52.48268792090521,55.883313849761976,59.584769772169544,63.2854884193363,67.4825810492566,71.35182397054433,75.37089771834547,79.93520044329387,84.36728565996818,89.53400418983477,94.97674325207062,101.52705618217927,108.555148747836,118.55750600703604,131.0715325820385,2030
James Cook,-2.385334540662271,0,0,0,0.5254537964747925,2.602763182022473,4.230632442510569,5.79875615773237,7.262241357520608,8.351738261114484,9.667056480368158,11.010044371351926,12.48830777313137,13.949479730679773,15.770102142298251,18.043552237311772,20.144748379024506,22.846933527026763,25.418854115412856,28.30855399579184,31.56111642574355,35.15928335781604,38.802196365158366,42.808438209242475,47.44681956367498,52.08944422335722,57.73918056474052,62.46960513722009,68.32941672808964,74.53348592508281,81.05785138847492,88.20921235963007,95.14800793726243,103.06083268102351,111.0043487910742,120.48848653602427,130.88770115789188,144.10650687835167,161.6557211677491,2030
