name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Antonio Williams,7203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Michael Trigg,13401,-20,-19.21148614004391,-15.401102798610275,-13.02315195375634,-11.028973158123524,-9.200323213855418,-7.786727666855007,-6.388600583829134,-5.1941170584105585,-4.053418428800134,-2.9877516334359973,-1.8720488624302893,-0.9775986430585514,0.009970366560835942,1.018471555274909,1.87222641892538,2.762906892053583,3.7941597578908905,4.683006843319708,5.707763378487161,6.6483871398711525,7.714303751117286,8.789215174766165,9.871084869070073,11.031391564195822,12.316296609181986,13.752155179274995,15.122592909188324,16.789067562940566,18.54224030706417,20.387967054920775,22.722316768658644,25.09541013396332,28.30884373919011,31.937976152573125,35.96279104121912,41.86836163803356,50.17223417101157,64.34707519034812,2030
Skyler Bell,13402,-20,-20,-17.643401998978845,-14.869375346125445,-13.024901449082023,-11.31380030153635,-9.82377108435905,-8.608234207863859,-7.365167619910073,-6.305286513163664,-5.3632347582613455,-4.42494517614781,-3.5524149185412823,-2.6576132210511894,-1.7461556865099612,-0.8671376809419155,-0.054442956662894254,0.845114262979269,1.7096210879613922,2.6044538700745052,3.4535153539660257,4.50526199986378,5.40663079615816,6.3796265781005665,7.440417252524223,8.56570294306807,9.757974819646162,11.138226553895812,12.448265615837446,14.053682404192742,15.853097902927333,17.860186918338517,20.20617037237261,22.712208436226128,25.776683858003217,29.871732408328818,34.870267273599424,42.039680410068925,54.49506587492937,2030
Ted Hurst,13317,-17.16359334721738,-13.735842134694202,-11.61633293884328,-10.120526153010372,-8.764172269061064,-7.817346698864417,-6.764410754257625,-5.903325148331342,-5.058933324406343,-4.301230078088303,-3.535307562995957,-2.8134949265260687,-2.1196427033570044,-1.4894065270663905,-0.7905019973432821,-0.15269386497723203,0.5455177970369814,1.2960431479181442,2.116224316868016,2.788068715375829,3.5736563212500423,4.342616226225798,5.169806743059484,6.06894906597601,7.094093330488097,8.108013094096211,9.21429199502469,10.403227927361744,11.659994794042118,13.25250818523113,14.913857894441438,16.92796051833622,19.238084228634104,22.060091813595097,25.550122990260142,30.150486366844536,35.916914107338535,43.677049987364875,55.5160914098614,2030
Jack Endries,13282,-14.125960871451133,-11.19783463301573,-9.377787619128437,-8.079011090248525,-7.14585401646557,-6.17190338899198,-5.294915827304754,-4.558329233167598,-3.844298622112411,-3.1310271727407084,-2.539908366332556,-1.9218406570343431,-1.2755881922761252,-0.7047466702294864,-0.07485864226845391,0.47404895643997325,1.075726058325528,1.6696528351483826,2.340700927559543,2.884113623453789,3.4817977990834614,4.124342303698016,4.831157989255875,5.544438858981762,6.344535718479655,7.13073819362484,8.00277360321267,8.913433536385163,9.991253605504841,11.015913552989634,12.265557560208162,13.506092346725662,15.088377154184123,16.833230932673715,18.964143809255184,21.468296867807833,24.696040323084773,29.25437961204707,37.093393857730476,2030
Demond Claiborne,13347,-19.544214475639166,-13.004173517404274,-9.2988034012998515,-6.679127016643964,-4.577563409262126,-2.7286128642016525,-1.240647387144099,0.2691901743748586,1.5728282688264237,2.7009291515801293,3.9432173416586003,4.947358713103263,6.230224800813588,7.0928636796735685,8.266268438549035,9.44516073711257,10.486183854431294,11.490517028874162,12.748992716592628,13.86364592044551,15.157230905512728,16.516821687917897,17.80211849891784,19.300443045955735,20.981649520469254,22.470750454164538,24.481430302698612,26.342345659738,28.342457752107325,30.736070955734505,33.31824092555921,36.36526947116046,39.6042909981137,43.36883135809747,47.72668770342127,53.91173678807307,61.34872922560658,72.0737687317943,90.34774276523295,2030
Garrett Nussmeier,13404,-20,-20,-16.28120577312819,-10.745736660469525,-6.616600162512359,-3.3310124280456677,-0.7550047095428809,1.7465241018599276,3.6996929617119356,5.786749360979538,7.8155184823397414,9.429436804899149,11.245325324879966,12.90002454397665,14.472029813440972,16.139597544181296,17.84311194584419,19.549042568167184,21.353448514257813,23.214662476545477,25.396783575425353,27.479180800565977,29.826746834112868,32.45058395008973,35.1632813558183,38.150338724377455,41.526755074051586,44.95222902075863,49.01865915577853,53.554282597269314,57.81215458914499,63.69269530331048,68.97161079617958,76.29173367533427,84.27126540876976,93.80248949229885,105.64634671291225,119.97828972885004,145.64807175381637,2030
Kevin Coleman,13338,-18.73698537378716,-14.642814363263149,-12.472223906792758,-10.782759099746928,-9.379722907919751,-8.305178098512652,-7.352043236252657,-6.474825619874347,-5.633528711716,-4.819456490661457,-4.130026161870526,-3.4496620239062596,-2.7785827927273323,-2.169643212249783,-1.4946387377813026,-0.8639233441109528,-0.22631103354679047,0.41008748737643136,1.0266587302870165,1.7310306729058462,2.431336619576938,3.143576590474983,3.8467105462955282,4.543564952354528,5.399817780633624,6.235356860661032,7.135097335581606,8.057111560909263,9.157254659192567,10.240456916382453,11.441383774745892,12.940031309015158,14.5519776342481,16.377509676231195,18.496230142126016,21.555296222408337,25.19920681561509,30.63798706856847,40.88362479882673,2030
Seth McGowan,13424,-20,-17.176572449434538,-12.996230909334272,-9.709937832498476,-7.3771044031317246,-5.151810706811057,-3.2009977205535662,-1.651985557161625,-0.10650367295180097,0,1.3436687794750695,2.6886949683321513,3.727899656681278,5.104007857406664,6.234624498082582,7.297251573802417,8.419376965918687,9.695981830280106,10.811724445385305,11.963988993697173,13.12420155588321,14.536709951712334,15.8630895888863,17.29987115147381,18.908439662826844,20.58604393332144,22.1742089706384,24.268336987571406,26.412415623027215,28.9672786801484,31.61120309684469,34.77098743584031,38.61970519668619,42.80619790131461,47.60455357389032,53.82006643210573,62.1755124287189,73.25481719610856,92.12628948064456,2030
CJ Daniels,13270,-20,-18.096908629967665,-15.536290396239048,-13.50487825982902,-11.934491825809085,-10.70058826556079,-9.536062474002232,-8.634677217627878,-7.663913250190911,-6.898868313547062,-6.024825639455343,-5.371504875900823,-4.655504114040494,-3.9161400397321717,-3.292361347202493,-2.619016026460034,-1.9641677132081834,-1.3180100470523828,-0.6437783271899042,0.008785718558336875,0.6678331688426649,1.3735002198251507,1.9864795882085309,2.77053757765265,3.4618957339858176,4.265010579630711,5.09473163037412,5.939325218056498,6.848576453160111,7.761531482168693,8.905716681139776,10.243837837171798,11.640148360046064,13.376751694077608,15.285045536364956,17.59583753011304,20.71535009785689,25.29231698337883,33.06875292513376,2030
Deion Burks,13333,-16.39517867075864,-12.615438766872314,-10.413374647977006,-8.922410183733929,-7.654622005370044,-6.598414384315279,-5.747674288515703,-4.923737706650623,-4.18086896420574,-3.500137888998586,-2.855982408144762,-2.195993824008546,-1.5940092497498606,-1.0511373177910706,-0.4910107515640163,0.12396757120535529,0.6808289590893133,1.2145121840459763,1.7623989518432635,2.3347704068403736,2.8855116432023156,3.492543696793093,4.072975674259508,4.723424466655459,5.3924433573705866,6.023240000982886,6.713269628985622,7.497880649835467,8.356478637971946,9.216171108724836,10.231703700907865,11.280710841013251,12.44071591433248,13.994450485310857,15.7961288872192,17.907256526472594,20.757481034031418,24.77881481808057,31.9653619513317,2030
Barion Brown,13533,-17.7797156115537,-14.292626016059,-12.268266015766686,-10.817196504636817,-9.646456102803942,-8.603982087917752,-7.743443038717703,-6.9564178898774385,-6.175587077731239,-5.559319993441016,-4.904041621362669,-4.286805846668491,-3.6640699610581313,-3.0348123123545845,-2.5094683522746837,-1.8696726182029872,-1.3359310811604408,-0.7126141647131327,-0.13960596569614725,0.5172012411617231,1.147377650451745,1.7237238287759988,2.290817200363802,3.0847920921879104,3.8007059329635373,4.548115415057396,5.418178322224737,6.270844619249447,7.323426075767259,8.29036627479591,9.52082392021911,10.765576454025489,12.322129604058347,14.160171423999644,16.179983963688798,19.057058105007997,22.76995666881714,28.01144826649889,36.76433613570426,2030
Luke Altmyer,13314,-20,-12.03024529658456,-7.069555415271636,-3.691610939143928,-1.1264612700343903,1.2318874409218612,2.8000877777550226,4.375540025901881,5.939209465942855,7.0917544179161345,8.34159830022823,9.524956204900569,10.572645609120677,11.653327412522065,12.778228837678226,13.712415401862192,14.832790676544763,15.986763685464025,17.063984254189073,18.20163189819668,19.401120160318058,20.764291738197805,21.93917817809136,23.572787408610736,25.02700462609198,26.693217419233658,28.47189583967029,30.594634819243836,32.844870530039984,35.29550184031871,38.25687247906706,41.39451101457918,45.04348097880977,49.544272850841715,55.10415204213468,61.78086989056882,70.03056547179594,82.13912663011122,101.19224840532547,2030
Jam Miller,13403,-14.439377952768172,-9.775772517518385,-7.3096533714563385,-5.425991844044662,-4.097236773615432,-2.749303486912768,-1.7574477462623506,-0.7446991214827969,0.15074900482603004,0.920726681982162,1.7346148081476658,2.5460903637242325,3.171795066391441,3.967801110839,4.695143634774655,5.3736090784077986,6.180105851751998,6.819760812903446,7.620532316657051,8.41299466573046,9.198338385889068,9.971496425311399,10.943425472284241,11.807180569561329,12.86530531911202,13.914906278397586,15.04431135474528,16.308109070512245,17.58703528338796,18.975186264650045,20.606331897163656,22.51206668677983,24.424662233312226,26.932594888495586,29.585058350579203,32.9795432817388,37.32083335357777,43.457474837118774,54.34594135297627,2030
Le'Veon Moss,13300,-17.320986834032855,-11.633864648955694,-8.194583397411574,-5.906806466004053,-4.209176699553982,-2.6815137680470666,-1.4721389779099425,-0.34975652923427614,0.7140371790955555,1.5498687006565106,2.4261589300189095,3.339512146058797,4.087517654097223,4.946838038168822,5.659551548788472,6.428366659155707,7.140167898603873,7.9729419726030955,8.673384010121046,9.490368479280258,10.216121540575777,11.030842375061395,11.850942931808595,12.661570365605884,13.538001309262341,14.5017966449191,15.517479339855397,16.595043394827382,17.676732558757237,19.03484881906544,20.499338469301563,22.027483807857514,23.931875671679016,26.241795752829074,28.72985478927948,31.97280808435844,36.21698264756556,41.69339142534277,51.59737618338361,2030
J'Mari Taylor,13348,-20,-20,-16.964419669359305,-13.292172285891688,-10.43782993431171,-8.150432252186977,-6.296828319091027,-4.6811216760850325,-3.1260267844252247,-1.7725702033621884,-0.5038649601698447,0.6216235356263283,2.060979497646073,3.0665257919203692,4.093671735919519,5.272186040625487,6.32660068539223,7.3984388147911,8.52327886327667,9.525287250671665,10.714680327663936,11.798767257639371,12.964251151103243,14.16859483434843,15.550515878096729,16.932672506062662,18.376063591416333,20.04253894799601,21.77223443246747,23.723850204750075,25.76902026116597,28.24132658781184,31.290816214681957,34.32124471129305,38.38824512400033,43.2458086492412,49.437486225194206,57.81285400243311,72.76385185677242,2030
Reggie Virgil,13297,-13.24792869850788,-11.425381316533958,-10.226500412994504,-9.404861848988206,-8.682105990729248,-8.063209872173301,-7.537912185649647,-7.057573827373054,-6.568956239700324,-6.166440491732818,-5.775464299474449,-5.37731316481128,-4.995953067043148,-4.646338159467255,-4.309185767216999,-3.9304167239456804,-3.5552522796427444,-3.2004385295057354,-2.832906458042136,-2.4777257145412586,-2.1225936765355886,-1.7776374830876442,-1.379388383291818,-0.986204116744979,-0.6136003523611265,-0.18154777495487773,0.2552954188603094,0.7463141581995528,1.2263716355517331,1.7312675878568147,2.3028406549896547,2.9409357950436266,3.6745708551487923,4.560026817339089,5.488078857045161,6.617122707120452,8.149269709381908,10.412839946278758,14.034048031965902,2030
Cade Klubnik,13303,-16.6372131232713,-8.72720628199782,-4.382282930362562,-1.2419740139892195,1.31014527238327,3.3278933700036752,4.992010871759668,6.6232647130475755,8.125644606735138,9.509843279423936,11.028245613300118,12.316037805140983,13.785985237122691,15.175426691399068,16.63084787973738,18.333595049967748,19.857426270190423,21.654190424512862,23.44048426084379,25.36686546896249,27.533343732477018,29.818361900598344,32.08228596820041,34.52144520842346,37.27968527311071,40.31582192210363,43.45456663849256,47.07747541945947,50.76521905145861,55.036416820878834,58.98819893902852,64.56249008840504,69.85872318899479,75.85900614547168,82.74043870032192,90.57127437124964,100.51135839776056,113.68285643119415,131.95330112999892,2030
Terion Stewart,13780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Nathan Carter,12897,-20,-16.181569679596358,-12.352403126280432,-9.663610687552149,-7.555175343433717,-5.831954820641525,-4.331591474993376,-3.1662387404423367,-1.9673467755045202,-0.8531942632536822,0.16606172603225575,1.0564272529684757,2.135470214466764,2.884879888486936,3.9021506020057752,4.688431421271334,5.534115717392976,6.3705496642621195,7.252860649978322,8.072351404716208,9.021039254887,9.851094802151604,10.768175729679623,11.670708248393675,12.676147575944132,13.663847113012395,14.802726317710139,15.928098823152697,17.23096047260761,18.602492844666145,20.299138198335523,22.03829064601365,23.860310267427707,26.12817441414909,28.91604253980413,32.14799698384145,36.67211456501956,43.12129380705512,54.022602097952756,2030
Bryce Lance,13420,-20,-18.365134862020994,-15.195493583926115,-12.874698049299393,-11.09948249056294,-9.74568995541648,-8.415446118467452,-7.431483109733172,-6.453403165115581,-5.473019266086222,-4.626162613986834,-3.7593878319774436,-3.0243151874453043,-2.252696470243767,-1.544903416534895,-0.8038216092063506,-0.05479844398793326,0.6278539780276257,1.4369901173140194,2.154243159021001,2.840660551914926,3.6644563616058208,4.490716673855013,5.320678639338662,6.22004719086162,7.04943090591668,8.08587586684108,9.105657820749496,10.17979487608409,11.4968789585841,12.898592702256934,14.481094598109948,16.210511253435516,18.311708077259667,20.665489458015923,23.927164613441388,27.904774978689222,33.61614208523023,43.03809469427407,2030
Carson Beck,13272,-20,-16.18959717506003,-9.83173369015851,-4.964183867984538,-1.1655175698549094,1.9456154519082354,4.562493586171236,6.890314692658822,9.16246292820913,11.017534738518906,13.161368610553156,14.839866425156643,16.73658051219674,18.776375650344075,20.69995523170816,22.626767040734915,24.807345411801993,26.852594665434406,29.3880988515693,31.876311479331278,34.3818559946926,37.3800206295785,40.25037020095935,43.94482292310675,46.95769382852084,50.873439622558834,54.68462074030646,59.12946934701826,63.67133913404085,68.59893326849806,74.45186749396348,80.60764554614853,86.95470359465942,94.18544517301882,102.49325068768017,111.78585022095308,123.05532105409678,138.36736239537376,159.9793893324071,2030
De'Zhaun Stribling,13417,-20,-18.317981891141528,-13.66844292572184,-10.516950583233841,-7.86168607940073,-5.666572418005039,-3.4842933775947103,-1.7419642908623496,-0.03373656357961874,1.6122897818581747,3.2923562496360743,4.867285054982451,6.579241917491513,8.15571870716729,9.872034950367626,11.63884086160623,13.526432072131334,15.409559232468222,17.450072609917353,19.885222012833115,22.30524391513132,24.618830869967073,27.45415424316279,30.495329862563292,33.23293845838189,36.68968385134549,39.768869446771454,43.46538283976936,46.88228963990278,50.81115575570633,54.68244300134438,59.062343656033974,63.3936329809884,68.22383671847675,73.562898151298,79.3698658936138,86.47123257421548,95.55104079279391,108.74067157550772,2030
Drew Allar,13289,-15.14897231618928,-7.553841299978659,-3.269379875765394,-0.10680998103282491,2.1501082637365556,4.587392883785498,6.352348894189873,8.196845393329,10.07759682106591,11.680452588058454,13.51460382658792,15.162971004787074,17.20972240330141,19.21126472621712,21.103458862380112,23.165909651095525,25.443469882637544,28.031909436390922,30.773483411140507,33.19942853167656,36.03131252327928,39.566948876925984,42.22237106993616,45.99003480526865,49.257346005755956,53.245420078881246,57.06983585450503,61.15097429533574,65.4817046866949,70.44208774392887,75.20050653860062,80.38153791365858,86.10143786179515,92.43426570557835,99.34114113203849,107.41184472950884,116.45541410760967,127.40381158487075,144.9555412855137,2030
Kaelon Black,13414,-19.93761105551986,-15.258946363348665,-11.680684123276261,-8.539481589504517,-5.742745763533094,-3.64462984065813,-1.8878280715441207,-0.037914029720566234,0,0,1.538631168113539,3.062154359695086,4.441456450616911,5.727995597002645,6.966729960779426,8.363294165690188,9.686165865310153,10.84378429375882,12.37183337413206,13.700199519404853,15.128603957984861,16.78300166406828,18.447485525945773,20.568385902728252,22.153681122294337,24.296584538608833,26.565940995545063,28.961409876223204,31.657353757078535,34.481104400205965,37.658332144292146,42.0392764347675,46.15451384449707,51.130981469617396,56.89894051470224,64.04748382695489,73.03468708390709,86.07428517230309,107.09580082504039,2030
Oscar Delp,13319,-17.6294436794042,-13.206809590235004,-10.307512616298805,-7.956200987282804,-6.28505980863805,-4.69272960729214,-3.257228880361076,-2.086228534919553,-0.82949460977785,0.2910644538095948,1.4199492206282112,2.3904488661715617,3.446463584041685,4.454946950108839,5.525234822842052,6.570457001089087,7.577007552725802,8.640265884298465,9.845850999055854,10.948826741189297,12.250341316164164,13.331693703264623,14.726084408328065,16.19639856848225,17.608217542236023,19.298787576646845,21.05938011978597,23.017474657650837,24.779170288540346,27.288736716374412,29.542872152358232,32.440106123013905,35.733184541057696,39.49869616796104,43.5902178300707,49.23583894505936,55.48316564912227,64.24394792450764,78.0171882947795,2030
Brenen Thompson,13380,-18.265313276299644,-14.426172625003343,-11.997497067663302,-10.34145648079041,-9.021426890933105,-7.920222487103355,-6.980965085048896,-6.146259738799515,-5.374704558833072,-4.541250934155786,-3.935502750826267,-3.27555978236628,-2.64820628132639,-1.988083624517373,-1.4170055286326542,-0.8091106801109809,-0.2039229846081697,0.4211394474957087,1.0475822715895513,1.6554110320584923,2.3157121242742345,3.0038407151167434,3.6568941761924387,4.387824050426854,5.140937485611726,5.893471708000544,6.672787026454984,7.752857770612595,8.635543177501868,9.688660903026149,10.856752145520812,12.081697361998767,13.528677726221568,15.357403707316417,17.278673366563538,19.85866643631571,23.083172977725937,27.709147931105047,36.10351888121084,2030
Zavion Thomas,13411,-18.11599705385686,-14.419317357480718,-12.401321649611317,-10.848647682398791,-9.553253449950482,-8.534980047936987,-7.70242531261698,-6.76831573019671,-6.045331315747068,-5.280689859828708,-4.66881085623235,-3.930664448753943,-3.3011759460385584,-2.6644291487990914,-2.0460437676454415,-1.3736343818559065,-0.8107700876789659,-0.150170354512008,0.45084540814606644,1.1092415496896377,1.856070997648413,2.4699777180738653,3.2165210575192353,4.0427433231426555,4.877446226244935,5.728463414338494,6.64616092595033,7.632449631645166,8.694344056381023,9.940853682736945,11.255124284216324,12.855609520571285,14.57887493918056,16.750123948198624,19.177362208248866,22.47099214528976,26.839272707365225,33.49031885910095,44.807258481062135,2030
Justin Joly,13400,-14.905355009701925,-11.140673356149492,-8.80127592650799,-7.027012608946599,-5.473242536865588,-4.170168533142514,-2.85843155780586,-1.8244835515330173,-0.7886827181179523,0.2918087222384713,1.2119904360778833,2.047981718149162,3.132079956392492,4.059552452466058,5.036925069523678,5.9403636952253365,6.934929769531568,7.9644695461274715,9.001708665696583,10.015794354815347,11.126688033925827,12.336209402075715,13.608654328889056,14.859442391801505,16.420191948516617,17.7786698952786,19.576308013997767,21.39705747199656,23.408899205916683,25.461710498398965,28.1326733060841,30.90015366702409,34.205233989491795,38.07972419852061,42.5872108171788,47.98971513519166,54.43551945994566,63.13023756944659,75.82135041596216,2030
Eli Raridon,13421,-16.03080766877308,-11.409664601116102,-8.59111826450441,-6.325691895484276,-4.340311584900041,-2.8954266760458482,-1.2412234147346517,0.07367116626413939,1.452796040251478,2.7963935003802405,4.064542368288223,5.433718497871499,6.6985830084439755,8.045232993884376,9.288198013300791,10.648896900493243,12.175999163243475,13.712752118036388,15.193620416740508,16.859604384017572,18.779464182093268,20.455405887040254,22.746831085055803,24.692469100160753,27.280040420856817,29.66056743036997,32.332325295055014,35.42739370911797,38.733603460148544,42.05920220481426,45.73692195586464,49.82715321476903,53.85528685296272,58.76344851213427,64.45852893089945,70.67577553783968,77.64180690134407,87.39060587413655,101.54996312056372,2030
Caleb Douglas,13296,-19.197812255677405,-15.07351984727757,-12.73504092047136,-10.885758813320344,-9.436649569887638,-8.165210727144558,-7.0927041864313445,-6.158904143359845,-5.285627797679213,-4.415570815612848,-3.623314554480297,-2.846371019008164,-2.072662817442661,-1.3022327101167541,-0.6467185937263623,0.08902574547072106,0.8882626741616164,1.6435601479095334,2.4081763752809584,3.1216356503811538,3.944714052989954,4.703000999821065,5.588510633831103,6.449186452328571,7.445071480473682,8.407763724849255,9.5499522571157,10.845041484115946,12.129337242546194,13.60387800779658,15.242367189828558,17.10010412631343,19.16368484441884,21.84558835021819,24.9179796565485,29.057074692066422,34.29552149961767,42.419631016491955,55.27907430626544,2030
Adam Randall,13302,-15.552867285432903,-10.305505588768881,-7.088587495403106,-5.006299730553712,-3.2117612078204356,-1.6965693398528394,-0.4814908466794705,0.7310616986927663,1.6265112868560294,2.701712128685072,3.757296472538221,4.783354929732215,5.6632045783050255,6.590615312566321,7.46978938901048,8.47453227282317,9.490329966871643,10.455273773665406,11.532113727266069,12.705975935659042,13.681052117142327,14.951148692085674,16.171561200082817,17.531864662286324,18.916526237411933,20.54510430577368,22.088299839182994,23.918779404503127,25.772161509085503,27.660737085516722,30.185525140336736,32.889149784902706,35.76925813431593,39.23354198648084,43.50029798469619,49.05985586016113,55.29791281122741,65.2659503779319,81.35507920732081,2030
Eli Heidenreich,13423,-18.833217768575704,-12.070183604529625,-8.193379084924315,-5.640436140622626,-3.388655892595306,-1.7033922525209384,-0.2798755255445613,0.9973702678242153,2.2569276256823265,3.3609916480446937,4.50856884698321,5.37928928227156,6.420499936889318,7.3117102840262715,8.207226905572638,9.207283145541174,10.303769506785041,11.063767163348883,11.97017696957645,13.138582888230427,14.16362710918882,15.25713075089709,16.37154663253625,17.641169998400688,18.94290487416882,20.307010800902493,21.735223084482627,23.42309908383519,25.30609743116961,27.160443954056216,29.245058285469593,31.658911637033437,34.30764875511715,37.654056234625166,41.23614972665185,45.92070258662635,51.59546353661144,59.390060477285715,73.09759514013463,2030
Taylen Green,13306,-20,-15.8663726296253,-9.289329344222438,-4.863775748931879,-1.770595677415642,0.6850456355587333,2.9044984236973654,4.8160154566203435,6.444311509736804,8.110778730356166,9.47319653472299,10.995856698766715,12.412530620278412,13.677773034069217,15.141502265901384,16.525289520148583,18.040583156456776,19.377443910422944,21.00897121769585,22.679907886471366,24.269908414461035,26.301456527480727,28.081332136398537,30.413702804088768,32.53092888036441,35.44764502237783,37.80222274580116,40.89821051080446,44.15727802000417,47.85604233964172,51.795626577244505,56.26151609832213,61.78086989056882,67.4372841886283,74.39563057939412,83.29932676539842,93.01517615576972,107.12578904966797,128.80423840105985,2030
Cole Payton,13335,-20,-11.828348241135313,-7.114406827785286,-3.643560954907038,-1.0173652524130947,1.2178415569683736,2.815974925510149,4.457804518086345,5.957952262570611,7.283883981328973,8.639058556299544,9.55190616507261,10.810145021446822,11.91687514117954,13.095853655111533,14.209737612278076,15.278403975860968,16.367119233713634,17.556104068456534,18.751352259472338,20.000613950497293,21.404938556867723,22.89243411090712,24.311122574164415,25.749138489306404,27.742327365545407,29.60329971217947,31.738387487160672,33.97312646981568,36.755083848681885,39.636885797190814,43.06011621971246,47.15295452491605,51.3776394040292,56.952019812301494,64.1696526387051,72.47239265557621,85.30143068877013,105.52425317990675,2030
Cyrus Allen,13413,-20,-15.641045164462906,-12.458645501640055,-10.197426704902869,-8.398516906563168,-6.948107730545946,-5.566684952160763,-4.426063501779835,-3.3516937732490524,-2.224442454665466,-1.4260629644693144,-0.41586747282790687,0.3740353365378218,1.2804544274058074,2.1570774748829513,3.1290843014870284,3.892683967252783,4.786549795562729,5.739685008588934,6.654893596398048,7.516545923742473,8.466031010787018,9.645523176044023,10.649798126198089,11.888530875879601,13.142325822463636,14.41544519256418,15.931916702995547,17.71555959863526,19.537589123872703,21.590202882786084,24.12496945746192,26.90771672731691,30.297214645938375,34.48037917771028,39.81030631699407,46.60471350955238,56.67855688879818,71.16015273086879,2030
Luke Lachey,12725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Sam Roush,13322,-14.717681401378012,-11.474771549009102,-9.51387125771816,-8.084161052112975,-6.937385193121501,-5.932606129241103,-5.004227045960273,-4.196959265563739,-3.512708345853186,-2.796427763528279,-2.1307517546983665,-1.4893333426492978,-0.9492533937306141,-0.259240067309884,0.40312961518528156,0.922393856419113,1.5272562720671965,2.1088900589207467,2.816916657735769,3.3870434333902173,3.9955172868323023,4.650133269270102,5.3849652420795024,6.107417229517638,6.778061182589509,7.6174316726486815,8.445049506042523,9.395732351810212,10.352470267641515,11.372716153438883,12.596469809939299,13.91239302044096,15.446985098070682,17.188867144393367,19.41218331177491,21.995381699005204,25.341226956234994,30.17348371333005,37.46917009338397,2030
Matt Hibner,13324,-20,-20,-16.825317583688037,-14.227769735952045,-11.941301896844072,-10.166981941427899,-8.709432675866545,-7.137402614332483,-6.076501890428059,-4.732157213323837,-3.8006423527060957,-2.5559757134233396,-1.5232908443991848,-0.564829971210278,0.4358706242441521,1.3209493201327793,2.309281138753823,3.2919067268818862,4.381040375767949,5.269075598461176,6.337876470895607,7.442952141457605,8.464057810312607,9.657222520084932,10.823722891323403,12.154244986590845,13.502066332289948,15.071396997694347,16.737250500768845,18.469836390029943,20.486433791896417,22.90490222007284,25.467144461198206,28.76196202280342,32.28258835555033,36.88675485422458,42.946802650873614,51.77113166198029,66.26424865405882,2030
Montrell Johnson,12868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Julian Hill,11371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Tanner McLachlan,11598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030
Malik Benson,13329,-20,-16.42636555070107,-13.607127579086642,-11.680800618151885,-10.139570267409216,-8.812666671767499,-7.614020457232965,-6.6063740135906075,-5.727271595393115,-4.926811581616411,-4.111538185630721,-3.413449236103905,-2.6849017300773137,-2.0500443481605153,-1.2889892250363861,-0.601852163469235,0.06962600106063058,0.639194384661099,1.3097903570335951,2.0054084486601487,2.7096554549931344,3.3560223073570574,4.076648727325752,4.834399559907703,5.616118247891222,6.462540827825412,7.362051450338447,8.246215075416103,9.254330231233121,10.305440837361532,11.586735049642758,12.993854563421007,14.479550873459246,16.332850771009415,18.48381381444116,21.26712898175902,24.66399947631102,29.542192752399544,38.114527642647126,2030
Colbie Young,13477,-20,-16.04284461922401,-13.838605923117145,-12.22183462769883,-10.861924140606252,-9.717712192769126,-8.790269576070644,-7.828910148723978,-7.050919847505919,-6.326856983793916,-5.660506991429972,-4.995623221591318,-4.261517381406614,-3.6715744225311724,-3.095425670777473,-2.4732611190791802,-1.914078775832816,-1.2861004862908982,-0.7068050570538613,-0.16811029488141105,0.4977936856148806,1.04449919748009,1.7503015907072141,2.346038435546199,3.006243745146901,3.743510340743914,4.488266188153508,5.2416706326860965,6.021139202676417,6.934105350738528,7.896084839097822,9.102078664638878,10.326854881207264,11.706225933471154,13.464580080213645,15.69192435587246,18.53106877562527,22.392399222346924,29.347922526419453,2030
