name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
D.J. Moore,-8.744301584654888,-7.856544743580219,-7.219755728899916,-6.589593617595358,-5.99828730485452,-5.60200001354957,-5.105868753193675,-4.651208102482656,-4.311184455894848,-3.906183506904275,-3.507180438553544,-3.162286518712091,-2.770751081315684,-2.428564057192304,-2.0386564794624475,-1.6624468319358265,-1.244844493117491,-0.8120321713114176,-0.36724209837415556,0,0,0.147655501041875,0.6960249487011739,1.2748336901714796,1.9525611411572357,2.7862284106606876,3.6302610797753516,4.884883596587264,6.291935834187137,8.146948820474135,9.97325127432646,12.406143002490765,15.036319441532182,18.64880094403262,23.12962920991295,29.499723301015212,37.38645299805271,47.857543564020396,61.25609765305825,2030
Brandon Aiyuk,-9.822389776956172,-8.972897538932603,-8.187759568943033,-7.478622231551441,-6.944519663770635,-6.408717053552767,-5.931798997803105,-5.440910795883346,-5.077226111971461,-4.611755617972217,-4.203906533932247,-3.870303853621136,-3.467652926904948,-3.0530160916345794,-2.670129789118222,-2.270735145180103,-1.9013863940983553,-1.5064472178839554,-1.0578315951430377,-0.6261358440162886,-0.20699956243376647,0,0,0,0.30699301839442283,0.8617652123551398,1.3386559486240586,1.9947083551624738,2.691886907519112,3.5001717536589476,4.32679786981055,5.4373069427426195,6.778341375725268,8.46346122554244,10.342852256844594,12.73117595715285,15.627362125274214,19.633874674818042,26.613720763109143,2030
Dak Prescott,-4.961670897857866,-4.45223511511049,-3.9541328292686266,-3.5215237098317265,-3.114498643519911,-2.7209516336944994,-2.374187973825441,-1.9483349434118313,-1.5584266101465862,-1.1675746047707989,-0.7852307482210652,-0.3868932157203164,0,0,0,0,0,0.07835416553892642,0.5368799046363555,1.091148824070947,1.674648355618497,2.3970930896425977,3.2898664524188304,4.1755317426690874,5.594760573003997,7.37960470640575,9.314400644198066,12.266672335883488,15.12304166182345,19.03112016184773,23.406027310900207,28.499025859918476,33.599886188523335,39.16243335499238,44.37131189472113,49.917226564621004,55.7111275044554,62.76201161927319,71.78519500584754,2030
Christian McCaffrey,0,0,0,0,0,2.1427010854626305,2.756682505678348,3.422188455287305,3.978194648901016,4.525016135393349,5.054824185246265,5.526488177638954,5.988598498428346,6.497197421045917,6.993586879712672,7.486057058992582,7.935528211135464,8.325701567566503,8.89219116970916,9.354830832931476,9.888388034270925,10.464485705837676,10.988560165570487,11.69830689028565,12.31293204172479,13.114826655426135,14.076956200683345,15.023926288615288,16.572693285182634,18.503270699867258,21.010926870056217,24.282136228896427,28.831785249287627,34.862423715826615,42.975676131596146,53.05445412846882,65.04227202063093,78.56510246902954,95.09641719384304,2030
David Montgomery,0,0,0,0,0,0,0,1.087128811013942,1.8498333764084594,2.640435243248466,3.321301303725398,4.068787604059732,4.675742896979953,5.312088080349098,5.958957505153696,6.444267266464154,7.108954541416956,7.625715399387307,8.181780286426346,8.8841700607706091,9.402068031863983,9.974341010340474,10.634620325726084,11.199320796543825,11.929880870672523,12.557863106782822,13.322870485477964,14.22512401451555,14.954131779636821,15.846067497857087,16.972772120953135,18.197641395034182,19.5888409108997,21.323359352814986,23.748961419733874,26.848802190673297,31.53949562231371,39.87471896033849,58.12428935131895,2030
T.J. Hockenson,-7.649718450826882,-6.59764654555204,-5.451726575397509,-4.683682924817615,-3.9560040790227387,-3.268208705893575,-2.7013249568431683,-2.0561871337421094,-1.597773643874214,-1.0952501757932647,-0.5987851743644839,-0.0914529621384883,0,0,0.34864602129109656,0.8875614765829949,1.3230047337983248,1.8641488594160354,2.288169036755954,2.8421193045817006,3.3882828596719206,3.9686589518229627,4.602286281172005,5.2749517072482215,6.0485391578186,6.787820337620116,7.826638246223354,8.836316456493904,10.339893479212828,11.813152194037148,13.749712058734756,15.770614152822617,18.623809794855575,21.760779547949912,26.102883019150763,31.821355274588903,39.71270534906902,52.788357595651945,70.1065787409224,2030
Keon Coleman,-13.189841304791331,-8.597270800568255,-5.889148332382654,-4.190062369769703,-2.7577849923652247,-1.5135802358637473,-0.3160425251649044,0.7720561127375838,1.706504676197195,2.709368936665685,3.5890305961072895,4.5987677211131786,5.530248542182394,6.4001485211295925,7.4742447744191125,8.497525114688976,9.629750429779719,10.90928403396488,12.029225820680042,13.530895495713924,15.273320450826953,16.94332969527347,19.12248940334595,21.383498330461165,23.907853823320714,26.762043442787565,29.74319249347345,33.24174372835582,37.07316911626621,40.801413115074624,45.24466061618765,50.02130484902285,54.559680756303806,60.20967915939384,65.54943151982881,71.86195386816584,79.31950336046381,88.32340034304195,101.3787898322951,2030
Joe Mixon,0,0,0,0,0,0,0,2.6221723865478,3.2177824600567018,3.687880956582112,4.124150447594416,4.560419155016423,5.07629718286007,5.388321644292375,5.85844093302601,6.2222621219045955,6.6534770708920234,7.035489922658876,7.345621156171187,7.798232738453339,8.088965960986412,8.575813209814736,8.925015182140836,9.311559105962449,9.736134239352914,10.122982604555292,10.626086150829975,11.051175140503172,11.583838826547241,12.125157090050978,12.678335952965224,13.31548874917606,14.076672467231674,14.931547851307208,15.777861250604666,17.087963396993466,18.943510729409628,21.915216573146715,27.047897953494576,2030
Tyrone Tracy Jr.,-0.5777120628763015,0,0,0,0,1.249667169441743,2.839946593213792,4.275619663136814,5.448377560776732,6.648556055896121,7.754716569442321,8.793225755498572,9.857144753201256,10.722402490325374,11.66948296013924,12.585794275157141,13.487577820461437,14.411314762034337,15.305672680783637,16.282856028247092,17.250833311067012,18.12868357690868,19.123496297645225,20.194471112634062,21.465794411487938,22.661778892701673,23.866314997674316,25.291541189799126,27.22141493601149,28.92026694889058,31.314373380284504,33.86615349044809,37.13159793998534,40.96995234611158,45.93612062705929,51.99167060457003,60.53574332850769,73.81296007775053,97.87929657530259,2030
Tyreek Hill,-10.973014212146138,-10.776213360528503,-10.62695226346011,-10.48938988198758,-10.339112758871293,-10.215051129063188,-10.066007477359864,-9.936861609065202,-9.824758453492676,-9.702816957503687,-9.567110409377255,-9.46347921757498,-9.322084454372925,-9.21988846018201,-9.103752187789032,-8.980722887013435,-8.825388870282762,-8.71040620293378,-8.5591653854126,-8.421186071100072,-8.260267905224282,-8.092547392093874,-7.898206660684441,-7.700732704874135,-7.462327328337086,-7.141812701806609,-6.761065017840464,-6.277996554970339,-5.14750946472412,-3.6135551807589317,-1.3153163073290577,0,0,0,0,0,0,2.859397240370097,17.320760580249214,2030
Isiah Pacheco,-2.029634241189168,-0.012981050942574512,0,0,0,0,1.3467099202661394,2.621870710253855,3.78472367416898,5.000802304778764,5.868820779656366,6.914758491644207,7.888638484928733,8.750427755960404,9.67170944267601,10.54718122199278,11.403459023742732,12.176174620578891,13.085320737396806,13.971804543930716,14.736507338237688,15.637490228813594,16.588242673491692,17.71431492832304,18.58932556391859,19.817025360129502,21.20951267249373,22.493887098493836,24.017445318651085,25.564912864297888,27.771909003168805,30.099899899051977,33.04447816526919,36.74107952220358,40.9025908681175,47.592928353946945,55.503237056850736,68.66121520022321,96.27532494325328,2030
Mike Evans,-12.97473359340138,-12.720294544517937,-12.511156754033744,-12.30043484539295,-12.087931019813844,-11.909877970962624,-11.735546399716261,-11.575238296402798,-11.401207020517345,-11.258931236910279,-11.0946312786075,-10.938356669787412,-10.773934511716055,-10.641207045625407,-10.49743055856013,-10.320630132803684,-10.19971843237667,-10.03394162341879,-9.869189163742016,-9.707363423038542,-9.534890229523691,-9.344531883757892,-9.141734966747615,-8.953083796719536,-8.716614552432725,-8.469610444017885,-8.18245949470136,-7.849720558273331,-7.454400917815606,-6.956144826037903,-5.9399771572843925,-3.704681349230079,-0.4927930908980782,0,0,0,0,0,4.622246346394625,2030
Jerry Jeudy,-8.227463158678686,-6.801612504508541,-5.519309494345931,-4.58128410482473,-3.8312928394450743,-3.0140255239349703,-2.2984929615605703,-1.6628780759396076,-1.0738861588577633,-0.44642152076974145,0,0,0.06231841051542123,0.6005577098734642,1.1781036612827651,1.7208118794761094,2.290468156870235,2.7753608857501084,3.379034263283242,3.9755266908184375,4.594029702939747,5.341558274456665,5.985172129838513,6.794131153690627,7.674993423110381,8.621851740107964,9.775406430564335,11.018706480605212,12.389225721934633,13.973670154866955,15.705298921393954,17.88242792542755,20.02299535177977,23.031679115375475,26.23474895203856,30.580233718024985,36.217903513448555,45.714665188932635,61.880613616177726,2030
Josh Downs,-17.929702903069924,-12.717285079370534,-9.916496736441486,-7.572788014986237,-5.6987946638399585,-4.114235943650151,-2.7417632269944816,-1.2803379210766117,-0.20644570323444889,0,0.8900121264221261,2.0298518465910624,3.102338693034367,4.121999830089887,5.0595968028483504,6.243961094914667,7.324877700445415,8.339468543223331,9.546675844000923,10.865207621820128,12.085338989104006,13.587045504094709,15.11449331109919,16.852122889389044,18.828197685792222,20.949052491346965,23.087113372256855,25.939788275620252,28.885904883057112,31.72296766454809,35.43302597669954,39.56009586412372,43.794450295632636,48.81080856870647,55.562702951635806,62.9102855778875,72.90559308890633,85.50969932048189,104.6843122767268,2030
Brian Robinson Jr.,-1.8730266982421888,-0.06933836610001798,0,0,0,0,1.1707042824896288,2.3876436523251936,3.500160061310029,4.666902605976236,5.612365604580208,6.603431177853083,7.344247628039644,8.289173181327932,9.115420313261819,9.861312335002438,10.682538818493033,11.40877272700515,12.272690190933812,13.150525400459927,13.83999849641455,14.675494445654097,15.518353159275062,16.471787590281743,17.308781443182568,18.31618596491042,19.384888506782875,20.374500603288453,21.621056917666547,23.03976515434869,24.631035121499682,26.21095254656511,28.442108625097426,30.904160418036934,33.99455191368259,37.965634862360766,44.1018813384336,52.11457465338401,69.55442687077328,2030
George Kittle,-10.389405878420439,-9.876801329981237,-9.479738696347372,-9.124426610815185,-8.834700407913553,-8.532427554381748,-8.25807529705869,-8.024300096858479,-7.78623651876828,-7.55365540909408,-7.3151635918504345,-7.107134515202257,-6.907971434534723,-6.673257508791896,-6.440611856743924,-6.196814876419161,-5.975878981081478,-5.724541332445166,-5.472928370626068,-5.213372624247401,-4.90827638620095,-4.608270039065879,-4.258388341953684,-3.8724874183933613,-3.4017651183866926,-2.7737066710921034,-2.047594144715437,-0.890800170959828,0,0,0.640113452711212,2.3912960922537287,4.718564689049489,7.473108178122966,10.871405622361696,15.849506777994465,22.96660811483236,32.63356353467677,43.516308095907704,2030
Chris Godwin,-5.6333190174785175,-5.4042607284017645,-5.20068829725288,-5.015392323050714,-4.862226687899037,-4.673799570365332,-4.499199966785814,-4.343209197179081,-4.204666517067355,-4.005925046103506,-3.8675548872242773,-3.7424295660637252,-3.566650607731323,-3.408640573400312,-3.255026701939797,-3.069923125575633,-2.9246598066419174,-2.7423764720063377,-2.588332890027413,-2.403932879767839,-2.191277428908686,-2.0114549232531767,-1.77463135240541,-1.502739055062158,-1.2430756787029464,-0.9623871606334666,-0.5813505811799788,-0.033964021378795665,0,0,0,0,0,0,0,0.6448544614084835,2.0726706242042163,4.374642973205507,7.926814896862236,2030
Zach Charbonnet,-8.308192804778287,-4.513819591117219,-2.0314750938131034,0,0,0,0.2722561160406407,2.3146171623437137,4.289164701267879,5.760960611433118,7.380640988410546,8.782629629291417,10.003894384471243,11.410870950703643,12.59843679003302,13.915885015308248,15.123314946958535,16.27132744464821,17.501660508925887,18.791390605510536,20.32481447128892,21.58271584295265,23.022506453800748,24.750057136463557,26.319112803649993,28.310273152930353,30.562608345162065,32.84108232633392,35.65486023946336,38.740492597344804,42.39001186891417,46.642597565325374,51.727552377383944,57.457378001249,64.88088477298614,73.84827929369436,86.52152979115934,105.4851835887703,140.10244879912923,2030
Dalton Kincaid,-6.307579345743709,-4.289031783571797,-2.793982643041259,-1.5447293064794785,-0.5140009614816199,0,0,0.4108308508355618,1.3066799779782086,2.0899205643277003,2.8884643381368145,3.555209175466704,4.270308344796604,4.9207953115158345,5.581002281532088,6.285420021889474,6.940101498668362,7.610468367486448,8.230445259171349,8.998856338437609,9.63296865912599,10.446465741056416,11.348833415182936,12.064372790787587,13.153689375415539,14.177911867772263,15.259827376870511,16.448601105280765,18.002839501391257,19.43387743751375,21.44006989624505,23.2599211222865,25.826520467758602,28.625243356714748,32.11856483670031,36.09338716434347,41.86795159987945,50.259338494180945,64.40025233288293,2030
Khalil Shakir,-7.331413043393955,-5.684236393126323,-4.493363853429109,-3.501207764623487,-2.694563995022925,-1.8671681212956246,-1.2071330789835755,-0.5248734467067431,0,0,0.059913555426062956,0.678624524006858,1.1767151712914312,1.8287497543819171,2.3495387413555853,2.8867124633796353,3.3907460500346813,3.925854690841583,4.521997953815919,5.058762416821786,5.665028182588853,6.314321566312236,7.00977249111085,7.6136745856527925,8.476368403618062,9.294602033760007,10.292934213855748,11.292385989919351,12.509277964213808,13.844645771319577,15.344796305418583,17.28724828303928,19.19073276241557,21.61475002355964,24.519694153600003,28.372782418006032,33.41989431159041,40.49025199703689,53.839779631992215,2030
Alvin Kamara,0,0,0,0,0,0,0,2.1357891515395133,2.488000088909987,2.7863282920255337,3.1224498313967195,3.3903802817615314,3.7340084804636753,4.030009917161315,4.272139100967376,4.565155780685796,4.829243950909947,5.1309737182775965,5.439448698147601,5.689322863417889,6.026153098475474,6.300164560046488,6.628378799514778,6.966265035235353,7.338025697828239,7.765974116647532,8.208525580853998,8.715693073018723,9.275887184389148,10.042851280807659,10.821959088599776,12.171807788761262,14.103746823186228,16.677324954164625,20.029087055503744,25.35392778690595,32.73219535203828,45.60800478268075,66.14696758398027,2030
Ricky Pearsall,-8.037971392155288,-5.641410865064813,-3.43730296847445,-1.8188966980241883,-0.4668198408386779,0,0,0.9523795791514669,2.163142567535843,3.2806714803053367,4.395047059944063,5.524558665255791,6.768902142606909,8.128611589627264,9.399625834911136,10.976921201499014,12.70600965107637,14.391978784598509,16.377354506639435,18.447223824665574,20.53872583297332,22.96557681437253,25.23650856803669,27.91272034445894,30.634114777943054,33.41260479216747,36.546741275896395,40.01242985977563,43.50315263897623,47.417389474134964,51.382172289923396,55.415093538229684,60.24699606925619,65.53597891110334,70.59133208341466,76.94541943861321,83.81026888443404,92.96195648045199,106.32582070509227,2030
Tucker Kraft,-9.132774096358615,-6.7319684683640695,-4.679834885440476,-3.1369584482908497,-1.6150642075600068,-0.3502173923576333,0,0,0.8268692189287439,1.9524903076969933,2.78902426588821,3.7865889487826356,4.645582342571739,5.575918041965726,6.39011439673977,7.369086333718614,8.107920729543945,9.009642058570561,9.850321264579668,10.728649833105644,11.747894748672394,12.827495190823528,13.943282907543425,14.96796590414786,16.339298041478262,17.837321410832125,19.212549603914503,21.123241382109587,22.906276498690083,25.322772413384524,27.694948812130537,30.372259900889684,33.39070358530398,37.13873479719333,41.36004193934316,46.8097019454543,53.84614919654109,63.66123897250786,82.46637323682165,2030
Jalen McMillan,-20,-17.13634572045116,-13.655573300322054,-11.376765367373112,-9.24494057070676,-7.76969638842534,-6.421679870504306,-5.158283378429223,-4.211837665653793,-3.163092935788309,-2.3047382821900464,-1.346218884547057,-0.5371844215507635,0.31123308326528676,1.1393427260092583,1.9726098769121236,2.811815255790406,3.580370367290423,4.3774529123649755,5.170892556293655,6.06619245903036,6.883587414971804,7.897838772955898,8.79979278238989,9.820965640090247,10.748590563218027,11.897591855274532,13.335800209659297,14.625503420674177,16.063874178262374,17.691736350161946,19.827620976646294,22.019311139282518,24.642966631888715,27.795791271160947,31.727717445958,36.94234964295613,44.474406347645406,57.02990597871855,2030
Courtland Sutton,-7.044610253924112,-6.769361908210462,-6.501581865586906,-6.282407555826441,-6.043690186342484,-5.846203736295118,-5.663419857277091,-5.4621253693329495,-5.2861217246255645,-5.0859133606228415,-4.904874563133369,-4.75383576292686,-4.544542480230112,-4.363330787576879,-4.172431110650799,-3.970521159427747,-3.7457027122557314,-3.518162008114641,-3.302272214447149,-3.001962528105263,-2.687691655888949,-2.2801984439420444,-1.80482094840404,-1.2312595252100795,-0.4122148259795339,0,0,0,0,0.7010800644156472,1.9913368353464316,3.511847238925906,5.502020632545985,8.09568921676918,12.359334732485816,20.507344783815373,31.549328289324254,39.07284968392928,46.68112613130372,2030
Mark Andrews,-3.841413302123331,-3.6180020008814022,-3.403408371413341,-3.243799425296343,-3.032736222741339,-2.844896963198844,-2.6622463611764697,-2.4826257073132307,-2.354101474210023,-2.1508169930781187,-1.9894689580239515,-1.8112125343235053,-1.6603358768426302,-1.4755636013172153,-1.3188151137351225,-1.1227048341419295,-0.9626097518675435,-0.7340831197536775,-0.5409837209344439,-0.3016357807767769,-0.09060019288014498,0,0,0,0,0,0,0,0.16812666448501204,0.4845140793922782,0.8472173734139723,1.1919695616175716,1.7124003923996076,2.4427112237438204,3.4785309917854974,4.957201551497258,6.684990719432863,9.347057759608518,13.958652075205272,2030
Michael Pittman Jr.,-10.042924449409453,-9.153334772287431,-8.358016591504716,-7.732794173459774,-7.194419429814596,-6.736357445674866,-6.290730313873639,-5.8672241249391055,-5.450029087049716,-5.065451827530404,-4.731065903618881,-4.385934571281425,-4.05841380006655,-3.7123507652819105,-3.381166447355882,-3.079683389704533,-2.712260206858052,-2.4090781108452406,-2.096929593714715,-1.7162737838553852,-1.3814089443568773,-1.03207889064137,-0.6582152400069151,-0.22366059516133108,0,0,0.2035820028064408,0.6424934624826992,1.150256193985718,1.7044189015266062,2.3720494666304117,3.1507446791341733,3.9295019196570014,5.194624159819007,6.856324644454253,8.781031258421109,11.375692799810931,14.942118798559926,21.000514439240284,2030
James Conner,0,0,0,0,0,0,0,0,1.8044055438628357,2.14714946793794,2.403706340490733,2.658081343649337,2.946219703381914,3.187868889993771,3.3998524864837,3.675694516163203,3.8675804257825317,4.113405317963734,4.333075875389664,4.608479050393657,4.822691950832718,5.07443199306214,5.32310933848856,5.582331862577058,5.882531727945093,6.152905694969643,6.4383740012498745,6.799858841607206,7.1536654259506856,7.551603780575293,8.020353609009216,8.556789479226552,9.179251806355492,10.174862555839077,11.72832849075425,14.016046935954124,17.59337035133661,23.85203843855614,40.15344284766447,2030
Tank Dell,-8.544202861162614,-6.5466045849140295,-5.3432044115365445,-4.287696470831778,-3.376712691668684,-2.689142463976284,-1.9702113506297794,-1.444833030482498,-0.8504200483874342,-0.2582374063316236,0,0.1437234389157542,0.6478425250440105,1.152351075052347,1.6040204327829604,2.076342948453236,2.4994319974351553,2.9430936915370483,3.3947886843668518,3.8451795322534137,4.2765799194175305,4.770932397356916,5.238344858030094,5.7763664813617135,6.2410316200528335,6.829946369461382,7.449072495632523,8.07584917042947,8.820726059201876,9.581936522397196,10.472268846025138,11.502409369329506,12.706720000393648,14.20536257283811,15.968374717699806,18.05171207371936,20.59446858203198,24.45953934692521,30.81473960561491,2030
Trey Benson,-20,-20,-16.38089935449228,-11.983098094610662,-7.840827933170843,-4.50940492865929,-2.0548950740505347,0,0.6330480148536459,2.690767675976046,4.813286791910849,6.824604677093654,8.76990912380906,10.509485855464348,12.231071241029712,13.92760970621644,15.465565476341588,17.324779993676106,19.140244058961642,20.73544954781297,22.729462281730775,24.763284172162525,26.909659485472663,28.91788230746478,31.239262786403124,34.044962705393054,36.5629263659486,39.690464217155125,43.12546359571997,46.75745529666382,50.89278109078576,55.51707555305815,60.380610850543135,66.81197828816171,74.1190629748281,83.26173168056359,95.0768877909434,113.19529105613951,149.4306156462562,2030
David Njoku,-3.462817619591392,-3.0476973727204197,-2.6946400863525515,-2.3917339306451155,-2.042929090386286,-1.704902578460051,-1.4585188284685675,-1.1680025264408749,-0.9130783094339643,-0.641328860337723,-0.4215212095668551,-0.1289269351002083,0,0,0,0,0,0.08246891819866424,0.36045561217646616,0.6039450734295693,0.8645413717471155,1.1481778204364024,1.3994087575028955,1.6871327063201895,1.954676036146675,2.2775705722695734,2.5565989842181778,2.913817619807765,3.289362251292199,3.711717235434084,4.216401917682766,4.741801157370743,5.389495774403976,6.245298801447126,7.394093109055487,8.969483629172043,10.969549673842454,13.729430601417587,18.99083762342188,2030
Kyle Pitts,-8.569050619503884,-6.233290244478642,-4.347736816338385,-2.8773829158121877,-1.419100882907788,-0.14281086789572583,0,0,0.8801641385784116,1.8679460154154386,2.7262866106568744,3.7063335705310823,4.446179542228257,5.295519951970379,6.059220528366297,6.9077720273334355,7.742378864491255,8.516968620691932,9.284072977488348,10.192029940733711,11.047807064182717,12.11618183369865,13.09245343750483,14.111509790689034,15.24686044125868,16.486692043028587,17.886635913931038,19.29615178861437,21.136009425045714,23.08801750438467,25.448462526274696,27.76832303891272,30.509270791921043,34.07978807415354,37.60532147685656,42.68499455109829,48.96643497696962,57.88879243070067,72.95455985828642,2030
Xavier Legette,-11.999078181073546,-9.289493913364984,-7.354748655124432,-5.865723222405985,-4.628460103753685,-3.555398854495831,-2.626568131808283,-1.7354904450090398,-0.9187084821326201,-0.19144167801669773,0,0.5364190849479027,1.2800712068693936,1.8949549225703386,2.642292271120533,3.1974428125694425,3.833633400368353,4.539634194691538,5.180303655560796,5.850384746977353,6.52017379490743,7.240924346809922,8.026805154818302,8.735167966682933,9.618932140956804,10.557712779527371,11.552307299387627,12.594118926747129,13.659411378446961,15.15691774327902,16.707832221493838,18.63753641434525,20.629623264360376,22.894712338185006,25.982131401875574,29.553561968045763,34.41681096010448,41.299773199523145,52.23079073304634,2030
Jonathon Brooks,-19.57248603215018,-11.928314092713055,-6.946529126034363,-3.8577947240023036,-1.1285082351434852,1.102234374990429,2.91735495335225,4.621530227180468,6.071245993258837,7.47165536056132,8.730949458461202,9.973421054833569,11.325189806576683,12.611798799652636,13.73838903380547,14.995368730864477,16.352770646969464,17.64407897986985,19.132429608774203,20.479830038472706,22.015060265102797,23.730679074400857,25.4245909878382,27.3412261446512,29.314763356352803,31.519133354289142,34.0593521877372,36.53693188554579,39.736668176399554,42.4891211861229,45.99756421892122,49.69686613505411,53.87463311787615,58.699354835309116,64.4744282866817,72.05606840195442,82.12279605810045,95.15876037023838,121.82161690678035,2030
Tank Bigsby,-20,-20,-20,-15.803817064322654,-11.115537818753939,-7.339707279531083,-4.002971569862044,-1.6905460378053192,0.7253914553325238,2.892035333378775,5.252005128117919,7.050702864127593,8.78348001893035,10.52569915377348,12.375028199759395,14.18747612036671,15.726884106999291,17.608367242226738,19.378446206154212,21.080716964683386,22.870892870509756,24.76328417216252,27.121521277066993,29.15132526710327,31.25345704309308,33.878416970195296,36.70278544326243,39.44779365339695,42.92103156701369,46.417383303001046,50.228420546196745,54.6924342222064,59.81553913940022,65.61710683762972,72.43464318764708,80.82397196165492,92.92531804010596,110.13552534313968,147.30006249057664,2030
D'Andre Swift,-2.554372645437402,-0.6044877395845241,0,0,0,0,0.7858037012886818,1.9379688815494092,3.0277985234672364,4.214766171654119,5.12888265135673,6.169658600398528,7.126526449936156,8.002876656652123,8.81202872274682,9.544084048653398,10.355127122390382,11.209558562429203,12.049101235510738,12.892095438284418,13.651717550400932,14.575335009801405,15.377581726102353,16.388725929587753,17.274670740285757,18.474251703070287,19.51344006625287,20.649981883808856,21.988584808804106,23.695253185875746,25.253017831021065,27.249838739034235,29.84234352931024,32.79118641543304,36.538100605554746,41.26499231378116,48.158218170543506,58.08030440204063,79.40216484923289,2030
Najee Harris,-1.6024746786198794,-0.6223358906477081,0,0,0,0,0,0,0.3099409505442736,1.1919875923421506,2.052242667592564,2.828306431445946,3.5807360205318908,4.301409418953269,5.011381665685277,5.613480068260051,6.302432329712779,6.8684059559173045,7.582566162049476,8.285358583231318,8.851283208429226,9.569318193407414,10.18403544413105,10.908626575110492,11.60780921446617,12.437447007628556,13.151541035202145,13.990816150167413,14.752224970083068,15.775103694356012,16.789720754823428,17.872779911177748,19.254825027143685,20.55863093135631,22.333445763784027,24.753945958773926,27.48690740721012,31.56841444500307,38.20332248561389,2030
Darnell Mooney,-10.040956280237454,-9.179792681055678,-8.458350117908562,-7.83274246416937,-7.313078131334258,-6.77962543662691,-6.366136459246404,-5.918481858399446,-5.534993969602458,-5.166490240198288,-4.779131167894503,-4.456076281406478,-4.09427796155418,-3.8146729491428752,-3.4919030907595006,-3.1150846075586007,-2.8016907309083083,-2.477397271475413,-2.1507256268686126,-1.8455175725568818,-1.491236832050999,-1.1033397695180633,-0.7667835785045701,-0.36963512413534394,0,0,0.04630976509828422,0.5047992123863181,1.0409090789807367,1.5475999005713856,2.15299531832838,2.8914951613563544,3.710306348618569,4.790126971850705,6.262805134664664,8.168574979496503,10.720681941060203,14.151015618525992,20.169211753153448,2030
Travis Etienne,-2.532654116139941,-0.7744143584299135,0,0,0,0,0.77215752083079,1.9722852899167052,2.9359700927952606,4.153143942745452,5.134740871956001,6.135579079700239,7.015392782129597,7.8916465373641715,8.657039471771453,9.491774920696349,10.34344289180847,11.184877595356642,11.867783690006881,12.818742559845816,13.554721378292355,14.360917882236281,15.28293492411579,16.24381672371393,17.160097685274962,18.117828282493644,19.32936902478038,20.605886614978786,21.791678947846904,23.38325808893982,24.91529932711334,27.032498738424373,29.51299776233288,32.1766774047254,35.85010983347928,40.70407066725933,46.275570896908576,56.884553640028045,75.80685997641369,2030
Jauan Jennings,-9.360653874209717,-8.534274492163167,-7.874160032212179,-7.295193235438039,-6.842709496328735,-6.47390768257268,-6.000202716618578,-5.627257305801554,-5.250538785831807,-4.903672272849666,-4.623046786019274,-4.309601818301953,-4.003502479688274,-3.7339813458972424,-3.417460102856697,-3.1481664327650867,-2.814526778575623,-2.5500358192870016,-2.2634009748627864,-1.919810656674489,-1.646233073032522,-1.3100065275254158,-0.9772532127067955,-0.6193375244942274,-0.26643173303414325,0,0,0.1460605569947977,0.5719254947091074,0.9934350430852188,1.5407678506817013,2.1558950871216704,2.868011420152975,3.7343867606669345,5.012679965557509,6.820510033811328,9.07997158135815,12.398254204087593,17.688125831511908,2030
J.K. Dobbins,-2.47083981805331,-0.7748995274934742,0,0,0,0,0.6896280596794249,1.9463408952619048,2.9758934086058018,4.098964229011463,5.070970528587038,6.0471369235136665,6.891595199144706,7.703042194309759,8.620006664513731,9.416950881981807,10.187079285095761,11.104749745142275,11.697125583739737,12.512990341858956,13.397187330644526,14.255521149158959,15.101280704074192,15.942682590665356,16.994753135334175,17.862356119339125,18.99024741736893,20.230900782649535,21.42531419368865,22.7802672392326,24.280471298982995,26.261158607243587,28.347828732172083,31.22860493536216,34.36756666155122,38.65380038420937,44.504334924266985,53.69178610792692,71.37421350146414,2030
Tony Pollard,0,0,0,0,0,0,0,1.2560184144145214,2.037264019279542,2.8504724496652143,3.4047439970599402,4.157841374664878,4.692960591855378,5.388415538845878,5.9130310795920336,6.555512523119058,7.072659934755038,7.586476749928794,8.167021861980452,8.657559460151532,9.29566521678477,9.781195723775868,10.38080701313598,11.081459667943106,11.599704525019634,12.330792333531303,12.97975631790851,13.638588692714668,14.520862163370188,15.408275131427066,16.317561256757713,17.34803488865264,18.558205477604506,20.193122198447686,22.19855152823033,24.802336122204032,28.491481350574936,34.93763429071008,49.78183235278203,2030
