name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Devontez Walker,-14.020208747280371,-11.366213372427657,-9.591904796425716,-8.19804606496409,-7.130414912608247,-6.159666966006949,-5.37721957877699,-4.61922177019688,-3.9784616444646987,-3.35324767706141,-2.7410578307620788,-2.2001160284539227,-1.6059329865131946,-1.0766004352322354,-0.5578655412119098,-0.008165474262049966,0,0.45031706463143284,1.0279982023911862,1.5285780790725292,2.0523949620469946,2.641898391885722,3.268767525136217,3.875804659064435,4.435093791892103,5.206420906987116,5.892670334406102,6.719055007246002,7.606533093677864,8.490076281048902,9.570775997375792,10.845028644905142,12.22120790639784,13.885177482722211,16.156353007931898,18.600416943152215,21.945678019774448,27.319199778816735,35.67871455814058,2031
Curtis Samuel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Deshaun Watson,-0.9983345965418522,0,1.434436944963757,2.943488457632066,4.172152795257702,5.246425015661633,6.097470141312277,6.9208189890920595,7.635903045114025,8.202089754416438,8.844784932910448,9.400749148783065,9.988592201332919,10.499677926758618,11.054324840689702,11.54527206682975,12.034562035246298,12.571388405955744,13.09760596491809,13.67903058091318,14.222478378987404,14.742017015823926,15.341879399749306,15.987850425285867,16.56740110178672,17.324440445714405,18.144833719306888,18.957595149176278,19.91546594656272,21.032076847941546,22.1845878738941,23.70557099421569,25.359995334106046,27.17698005770472,29.810422330908498,33.24978342486565,37.71644389482329,43.80226012146207,55.140687823327625,2031
Israel Abanikanda,-20,-19.20761916470467,-14.174614354692324,-10.601767092706176,-7.860184265675748,-5.968089673973255,-4.07147606116416,-2.636379112338858,-1.2657652635213505,-0.025814200937608334,1.2119762798180675,2.150689737547351,3.2542456794299666,4.278746832724851,5.205195913053268,6.210232593815986,7.058164539194277,8.08516556790698,8.965333974196072,9.971301976810015,10.858028434277124,11.910634327816561,13.00479633388455,13.994130152021643,15.151016812428173,16.502131686032286,17.793654774533536,19.163885312202414,20.712816583036407,22.287314059895994,24.40243091914243,26.663352766897326,29.138626348820633,32.08464801019404,36.01517005378722,40.335992134017445,46.47916167366393,55.19869880215046,68.94399926414167,2031
Kendrick Bourne,-4.350706346000543,-4.06275368175446,-3.799242223052524,-3.569928502675741,-3.3635852798922827,-3.1215188889001038,-2.917135486203801,-2.7297578421704283,-2.5371977547881204,-2.3486483308902493,-2.1396595537741394,-1.9606800888705598,-1.8025015195855307,-1.6170386464306226,-1.3960055668895734,-1.1972566099650837,-1.0294953710923562,-0.8427057129678439,-0.6450706857241187,-0.4295592359108451,-0.23551584393258818,-0.030699338643169538,0,0,0,0,0,0,0.16379910963808958,0.394777829249815,0.6455382714822215,0.9066724530902688,1.1946158997238234,1.4990674320781867,1.8542551582429296,2.3015048532056843,2.810124087031064,3.4338181416196116,4.455772302685772,2031
KaVontae Turpin,-5.710343510272667,-5.283771093834879,-4.920656591870081,-4.617427816070916,-4.370339931022285,-4.133036609395841,-3.9089343497051905,-3.699159778890883,-3.500677155638488,-3.298167662261217,-3.141295212369666,-2.963966953994902,-2.7697138866709485,-2.6006633382252415,-2.430032118264463,-2.2847464004524745,-2.1335874429552897,-1.9350636069957625,-1.7973262767124147,-1.6256225691096249,-1.4530376465586823,-1.2728195285249102,-1.0958239736974607,-0.9177231614582388,-0.7298820389366931,-0.5424092541747614,-0.3244448672480376,-0.10970666953521495,0,0,0.12082265931798142,0.3818288317694126,0.6557340033290737,0.956546448505031,1.3261609115222055,1.7549289528641676,2.353943862183193,3.1808998410881406,4.7884230157357015,2031
Ty Johnson,0,0.7181709886995442,1.6609475654999941,2.3034052557627183,2.8904881360165895,3.396551467004829,3.8951274098233375,4.281585888125917,4.653752180149953,5.000300233596345,5.315059392100869,5.632331582252747,5.93958357742044,6.236156726929898,6.516969743792736,6.821081904840504,7.117605162211112,7.416219173626366,7.669046391599892,7.961115706080852,8.26172700196693,8.55166639492769,8.820393045360994,9.122184967659164,9.461670185438582,9.778739705711804,10.119781382194741,10.495053789232745,10.887122669597316,11.28608542863499,11.771320578740877,12.250636659891784,12.767720435691462,13.418515860614662,14.127901229820806,15.086651232357053,16.388470920194827,18.00962629782569,21.171599179736972,2031
Daniel Bellinger,-10.09250578419252,-7.5574119591049005,-5.800989863090804,-4.412507989743949,-3.175679929006586,-2.320878289213116,-1.4187329433734295,-0.6282560043642924,0,0.11241197080261145,0.8292395617511616,1.4599137165040001,2.0415541221262012,2.664496440237711,3.3480111316238164,3.957682692711285,4.558777472488553,5.228456488569412,5.87737107689872,6.573297772465118,7.29890458760753,8.07889470670361,8.82653598811346,9.592707359183816,10.631706401590302,11.540946259220927,12.78819794869795,13.879027839313071,15.308285202917924,16.711937481978385,18.550283843569616,20.471719742818145,22.770555561716296,25.64730444827922,29.10158235198677,33.40786418661057,39.215454504139934,46.9553182937954,60.85621257077238,2031
Elijah Mitchell,0,0.8187290324705367,1.6900324208378772,2.364851969725912,2.9478374661722038,3.4691509430358876,3.891948052293518,4.318585724403036,4.689377916256503,5.029864894125692,5.313867529620584,5.649695989221843,5.941202714868826,6.237492462519767,6.518775024553757,6.799377364878415,7.104438463621456,7.359559325613643,7.656172771502778,7.932290288974062,8.20989754794466,8.492848076891105,8.774663555164672,9.077910120896943,9.370987039438136,9.701191678153261,10.024815292334374,10.375523530282226,10.728360298595486,11.139891805686386,11.5615799177629,12.061066504695361,12.602298050243071,13.199397323763728,13.876718408976178,14.778073235206161,16.010130493504185,17.716264310604366,20.678253773021957,2031
Ty Chandler,0,0,1.682245930245315,2.375371776821744,2.9048812651670533,3.400979396520321,3.8692036819220554,4.279274754273153,4.662542836963322,5.014964041514753,5.31295384255066,5.629979280882046,5.942734675854908,6.2237080503819495,6.50107440424053,6.775923361834355,7.090336850890684,7.349846397015766,7.643914815553418,7.9154051688851235,8.192869554364014,8.496802372306474,8.756065797513218,9.071495783180382,9.353959147885156,9.698825816875443,10.015508469200057,10.364272738269806,10.735390798830437,11.143447369415005,11.567153909928473,12.059069961348044,12.601324750050583,13.235506869702922,13.92086000216257,14.833887000424987,16.046268898518647,17.757998752231394,20.713032605396045,2031
Drew Lock,-0.1222134365226264,2.468483273984031,4.130391191718381,5.291835289246293,6.292114563245595,7.104742176353806,7.7827396255580545,8.414433812611612,8.959912007836188,9.485102767792384,10.049195494846245,10.500911646922297,10.970926352627107,11.503924190087357,11.928315482143779,12.391983546526017,12.8615677115762,13.303337678319956,13.790682580633142,14.231857575567048,14.758010473400324,15.219905867942787,15.788579806482865,16.37122433712863,17.043568568284954,17.658545120003186,18.32030914908494,19.063630417938704,19.8950642098707,20.794519091476083,21.909510412563158,23.003908626025083,24.474163183052596,26.176410611400772,28.08676741425196,30.592246590564095,33.83086858540143,38.776378288098684,47.36327983492994,2031
Tyler Conklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Hendon Hooker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Olamide Zaccheaus,-5.144592303331278,-4.3361771742304835,-3.8261562541685055,-3.4522135503512827,-3.1312948617189713,-2.821509585501857,-2.5599434450774448,-2.3446981234651005,-2.1412200845031553,-1.926201688383768,-1.7425624211872042,-1.552326883508927,-1.3681941299810632,-1.2134663217287056,-1.0342622521854852,-0.8641635488533495,-0.7134519366382666,-0.5654907571151552,-0.39166957268615366,-0.23692592617887032,-0.07629631238286627,0.09107264702968292,0.26347868584841944,0.45884467880784396,0.6220431591323601,0.8039651794175959,1.00809990565073,1.2013192975728728,1.41289629283027,1.6324737917436363,1.866435186635357,2.125403505316861,2.415322151894907,2.791339706272297,3.2184207182102385,3.653807883075557,4.358244737663202,5.318528288860178,6.974649765445316,2031
Treylon Burks,-10.0648511457496,-7.573286800351493,-6.242435152899186,-5.265622880759656,-4.474981609273241,-3.903859535722726,-3.3198742632093996,-2.8549976174373493,-2.4328836699510124,-1.994067267756132,-1.665684912351134,-1.2706574168505569,-0.9294621667875536,-0.5680083973786338,-0.22983454051317767,0.08103517275397315,0.4126930111676546,0.7722824420943599,1.0734301188652613,1.4152440364228533,1.7525719022598456,2.090068450617738,2.4909349097628826,2.8498666566288233,3.2192603614326485,3.6443713220129035,4.1003272690432935,4.534836634989562,5.057440987623054,5.634920136465915,6.355949554170594,7.046813243655268,7.9529069167110595,8.979203046744063,10.126095106671034,11.664548063219303,13.942177999146857,16.728530759603196,22.011481010457942,2031
Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.205778366685017,3.4565501377942756,3.6951772524755535,3.933804367156832,4.187257285958315,4.452534102509102,4.735970883268624,4.993255580462221,5.295302964570087,5.579521871998452,5.89306783811033,6.221831632882011,6.566806252626082,6.897919495170182,7.251704206273873,7.639266191604435,8.072767084361187,8.572049616705813,9.112129196456358,9.71659911221079,10.478380777771115,11.437377393433943,2031
Jordan Travis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Demarcus Robinson,-0.44046125035729644,-0.18957171429314462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04149296795324653,0.25196398118307045,0.47046497869944265,0.6779252970965245,0.8716863348439086,1.0793460787378661,1.2965259321599774,1.5239816421270196,1.754710170950076,2.0017860795557127,2.2688322368545206,2.4863295184639638,2.71220572711176,2.948458289073537,3.1976293756284173,3.4740958788893233,3.7745530305383523,4.095212570859251,4.4290716651690865,4.817617831131848,5.304042178956891,5.936234580792252,6.6307770545446925,7.508636809296354,2031
Tommy Tremble,-8.329065305642509,-6.135729617745422,-4.522132242517145,-3.3932671623299875,-2.4115753023915705,-1.5887083955859893,-0.8051398402246459,-0.10231677932468619,0,0.5222399185309152,1.096474453289438,1.6750002920734306,2.275267690632409,2.8414038490642866,3.344080827113353,3.9067494678065433,4.441876589351397,5.036535596783054,5.639409654944245,6.2493208334536945,6.884166254418223,7.501827440388989,8.19758052256311,8.93455058974901,9.7910352186341,10.651833788877981,11.605641211281865,12.674269982044066,13.86382895788618,15.162084957164936,16.847339122716726,18.72408857320281,20.711461216807987,23.102548641455456,26.267411847918428,29.96399590390324,34.99684803680581,41.555720592159844,52.99728390850091,2031
Cooper Rush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Bo Melton,-7.037668275743652,-5.633993881177352,-4.791625269748097,-4.229770116281781,-3.7459523961782,-3.325232649727143,-2.9879597159251863,-2.646980671590596,-2.3467278251639465,-2.0642374350752313,-1.7987065356504268,-1.5572735706656513,-1.2916213594531982,-1.0574034767887244,-0.8029502701097274,-0.5886774377955559,-0.3853997081080425,-0.12545167119484196,0.09888214173678833,0.325226886131883,0.5688291165297975,0.8121665250031129,1.0396833166338224,1.280258111976704,1.5715298628945606,1.846960850065374,2.1449937093826152,2.4428402092728936,2.7700629102134404,3.1534910777322986,3.578578279593357,4.045214565166361,4.533806045328905,5.190693046828696,5.97798192498612,6.87630610886118,8.243697782672335,9.920880802326794,12.851300297826032,2031
Brenden Rice,-17.083786817141466,-12.696082641602901,-10.262420346255361,-8.67411402247852,-7.378905554331171,-6.314079357464115,-5.349770691888599,-4.5504592775574455,-3.793679142520345,-3.0129091160770645,-2.340701703397931,-1.7195002942895252,-1.0723694295036255,-0.5246364622765021,0.09841147175749114,0.6465762538990816,1.2864347894809076,1.7961144496068855,2.3986952512035553,2.902098722905123,3.4427199164024613,4.074861792630634,4.672708382423594,5.260869512770745,5.817157834423145,6.548936519972259,7.186898231996304,7.963639618849735,8.701090539773709,9.66586274570641,10.556665600147385,11.566178211643741,12.65585900704796,14.087214165156546,15.668032810732324,17.831445991349817,20.604167253379398,24.651529051719454,31.39516548689721,2031
Emari Demercado,-1.0237093630656329,0,0.36232951983595824,1.4798635086240894,2.2224349397363135,3.0054134260849263,3.595851306878793,4.128317288187219,4.5596587151766315,5.074151147511856,5.485714871909234,5.888736092098093,6.286667583973749,6.660015921777967,6.975652141453172,7.468277001787609,7.759493512529342,8.161619367358636,8.532657835070443,8.911823641270214,9.308906087337988,9.668709341504032,10.11816466184434,10.47482945671261,10.94046042500911,11.429410303750535,11.94905423197522,12.449816265993329,13.044328099200294,13.652617398918494,14.407195087383181,15.20767686065848,16.062515967775667,17.246588938138704,18.65623352960724,20.35118043692726,22.422404266287913,25.930011242059962,31.417906591068792,2031
Carson Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Mike Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Johnny Wilson,-13.593238889666015,-10.598166761806985,-8.711724894444934,-7.502581384750383,-6.542909470061924,-5.749181879228776,-5.046582168336494,-4.370174684519383,-3.8061953712273215,-3.320381419939026,-2.7985817751202937,-2.2849202993303397,-1.8705583045964087,-1.4054224980372776,-0.9938531726846016,-0.5281236660376765,-0.07368868326620549,0.2977914351842015,0.7372791437497617,1.1371980919441516,1.5758144477433729,1.9894634996561786,2.462977783146889,2.8703975843271152,3.384059071380734,3.865231373301297,4.434147496144207,4.954071260983231,5.583406884030689,6.212987652339869,6.972355199711571,7.707525191089831,8.691953989738044,9.697097983926536,11.012514727756404,12.60756038027337,14.574082810434891,17.726910235348285,22.72453564278503,2031
JuJu Smith-Schuster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Rasheen Ali,-11.860848461037676,-7.77263655596805,-5.131876737430597,-2.9321020027171834,-1.4287421587208406,-0.015848710788922915,0,1.1584898678112898,2.1939812306435753,3.1264905544804353,4.153712969552414,4.869755952053026,5.703016778977304,6.4120415889841915,7.130852976030789,7.908590963790791,8.6212643022831,9.454438383690263,10.14193269491423,10.868997139226245,11.64100825726465,12.5144251108641,13.330700080994125,14.278416984516952,15.120523590378134,16.308153332226002,17.32644861210529,18.677929624233318,20.036764639565707,21.53876971015885,23.53570996881048,25.492232141899187,28.047009843037724,30.770460086017952,34.241668706477704,38.5571539902748,44.50487992028016,52.41500132107576,67.19207882777127,2031
Xavier Gipson,-13.878780305643431,-10.582841770970553,-8.751864121345584,-7.519961933685345,-6.478864415293139,-5.717679050834066,-4.996377500474968,-4.32774443689926,-3.7710046422242423,-3.232655649130958,-2.766185624222764,-2.204401836641514,-1.7946170931269998,-1.3448593716641053,-0.9311919243015324,-0.4844948882424327,-0.03574590595011679,0.34795723135748086,0.765302647058105,1.1962542101822273,1.6537693981474413,2.1088670745649543,2.5217846058318796,3.0224359987864022,3.463127451261147,3.992325717284717,4.508712130997302,5.083383015922502,5.751613555541133,6.354386516913452,7.1180024001529105,7.980236867164386,8.952332266641395,10.039755768784758,11.327356220930046,13.087249220149403,15.194125305602991,18.443246086795487,24.063450601616662,2031
Tim Patrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Dylan Laube,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Marquez Valdes-Scantling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Sione Vaki,-13.858906172347673,-9.640352067945985,-6.869961310311082,-4.899592335314834,-3.1477215167286303,-1.7367220346310503,-0.5160420326386461,0,0.6202277392756876,1.5453114918605388,2.5414692981368106,3.277149640912236,4.218272210271175,4.929434610731179,5.779867999648955,6.491073273375161,7.271617136834952,8.043054093638345,8.71077630053855,9.50067173478168,10.31572127496275,11.143427465947164,11.985465634663544,12.782497651957874,13.696102192160193,14.729913087141508,15.765218932418527,16.87650057553319,18.183966875066613,19.576200804121825,21.1405945782963,23.050896590931895,25.15801204708685,27.79677521402486,30.75156529387789,34.66105911878488,39.739616186866776,47.087208494849726,59.1817657493868,2031
Foster Moreau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Greg Dulcich,-5.632990569652996,-3.9433350365599846,-2.7079031272672234,-1.783969227004313,-0.9155438804344347,-0.2537708637309919,0,0,0.48050584089327764,1.1401677032007922,1.7708374561850304,2.34885417733889,2.8894514466194665,3.4931319296298198,4.075926393586327,4.657228190594709,5.261002562579596,5.878816033293252,6.55070896388853,7.2730441994567645,8.045470739679411,8.860700051344134,9.746974127880925,10.657844852096561,11.695860045694873,12.8480092984535,14.064803448003174,15.486745682398254,16.93067886843842,18.857789986449404,20.74428401898062,22.96612016140296,25.80598540660558,28.896808685886512,32.58277831728118,37.28183773442052,42.77585474855272,51.25486610459674,63.9060777798847,2031
Kenny Pickett,2.5162840978321537,5.082476122611215,6.8407546256153475,8.01322990609723,9.003885362462995,9.817102137416597,10.496236747033784,11.172518864364886,11.740374095006711,12.309963732481862,12.912928484593035,13.386576897245632,13.961219368835872,14.460273376137186,14.978619593115669,15.524975250026678,16.073944507446306,16.60688604636007,17.2409016865589,17.791932704984003,18.513851886371118,19.220837752632704,19.916869313767503,20.78234675271567,21.676572325795544,22.673937850607608,23.82303415020305,24.9544072316136,26.3529182433756,27.970579049484865,29.751998428023796,31.951713460911314,34.439734320433324,37.50721806224621,40.8286654945766,45.55714392207704,51.07024856079097,59.21979085201244,70.98798571899718,2031
Raheem Mostert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Tyler Goodson,-9.261585351109657,-5.889670574250891,-3.6735003179517527,-1.9226303979262909,-0.4772680670275271,0,0.6337878277199867,1.7224282008262843,2.5778402464793224,3.457842998546303,4.271601280586477,4.955574873773025,5.631647659120199,6.32623607756616,7.014534692954556,7.614803200368078,8.233631355436817,8.942077239268999,9.573958465616357,10.169679176145758,10.884291169199946,11.667951949970444,12.273923113471765,13.089570885809383,13.928232108853091,14.785642577522857,15.669287336607331,16.738534022053273,17.97268351835548,19.174208426305334,20.65244536516019,22.302343309156186,24.379929074100346,26.622063826583123,29.54622750403136,32.831208289488046,38.180361362937724,44.47503516724531,55.76655989988224,2031
Trey Sermon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Davis Allen,-11.534318283794423,-8.851067803320378,-6.980164950142807,-5.516218216030847,-4.287758104660363,-3.2188786461413565,-2.3133062889209253,-1.452132761758552,-0.7161007412976863,0,0.012420016629499969,0.7216702027709492,1.3767095382983636,2.0479969593958494,2.711997624783006,3.2685206825376514,3.8909299001169892,4.56549698281059,5.215680530505572,5.84865132557481,6.531443325765204,7.271544665792873,7.978627180645827,8.767701022504097,9.62549832878889,10.457031828786356,11.496090820899605,12.56085603187661,13.733059596113765,15.109601606560902,16.452212889215847,18.05817641682483,20.017110846902288,22.542720993667576,25.25905312262311,28.853715713210903,33.58995995157972,39.79699992142611,51.179329839451995,2031
Trey Lance,-2.576890749254847,0,1.5205937427694052,3.964919678727739,6.026526086600096,7.605607477227979,8.830283275242218,10.02875751811005,11.023606864730281,11.976117535494893,12.854417694927458,13.664059347257426,14.583836411055502,15.365138154544244,16.364873047973546,17.216932307493224,18.18310797794863,19.208676628258086,20.355156550261167,21.486824160716516,22.815565084736257,24.158129238045447,25.7917900073354,27.598096299811623,29.35425139007423,31.801226100600196,33.829118665990364,36.19043264402688,39.255655050185695,42.65646965091722,46.06801027378323,50.505663093003406,54.94932452385509,60.438565098718726,66.90533434940926,74.8390212311707,83.44487306230495,95.33920265124328,113.03990783143024,2031
Brevin Jordan,-8.981696433222476,-6.75609138646803,-5.351282304174112,-4.21439162302709,-3.1565915473582646,-2.330689960540494,-1.6093737301850435,-0.96230036066699,-0.2922089428199133,0,0.2544066270616325,0.8580809564035642,1.397510102541884,1.9254293487003897,2.4573962938092366,2.969404562571515,3.487529472120047,4.026291163539323,4.607518931179842,5.121675317204316,5.700310537474611,6.335144024211502,6.972803698672457,7.673731592413662,8.333972599114055,9.104502919919247,10.004279812610166,10.833868208496948,11.780743233951602,12.911759256158836,14.2442452228521,15.697492757878273,17.3509901462499,19.56756187012671,21.9601415364178,25.01260084230354,28.993235546861897,34.864777592556656,44.33252646328107,2031
Mason Rudolph,0,0.7456973254829755,2.5221367125703646,3.927752006829895,4.958326024205776,5.79500952096776,6.599585123915932,7.215710484159915,7.8889851850911645,8.428462520679833,9.002236324481677,9.487555180120435,9.956242583420224,10.412540772224837,10.860702086920199,11.351608875522558,11.777229240091732,12.198078400756591,12.640449203995686,13.088078170690585,13.545102260524716,13.976404088679391,14.45089271432174,14.949898875314227,15.447181080980686,16.039478253903113,16.579249859231837,17.110281529689846,17.72830698105736,18.43213262230944,19.166535788194548,20.012515189273962,21.015687452910235,22.129824226867886,23.63537471264028,25.304447502795217,27.674236650542042,30.763623000247577,36.79363810528983,2031
Lil'Jordan Humphrey,-5.125130440545649,-4.3111660325709655,-3.7574032466516694,-3.331496494506597,-2.996483894170339,-2.6780307409411956,-2.418650411317572,-2.1898392638274053,-1.9653470090754084,-1.7398105474642576,-1.5400572738550349,-1.3384351265680425,-1.1325237090624491,-0.962937674101518,-0.800135773619316,-0.6486738895841858,-0.43691759659167967,-0.2786309581367643,-0.09587936036644265,0.06992243193911662,0.2504583689129006,0.42288539529167557,0.6093010654902655,0.8052864676710714,0.9895222202085305,1.2138586559173308,1.4220454068862562,1.6417717782637524,1.8634984469698699,2.0946439889048185,2.362073266515813,2.6782750443007832,3.04246544393184,3.4210150064484224,3.8844381226920794,4.430947958791288,5.261990114516987,6.41775689936488,8.325115830153168,2031
Allen Lazard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Jared Wiley,-10.292142144861108,-7.718652667554296,-5.951015085746568,-4.588727246735012,-3.3943733471969098,-2.3835478534863697,-1.5504945570520778,-0.7809899869964108,-0.058805499564151376,0,0.6508486465675899,1.2710324945453026,1.9302238008807215,2.5356315779843364,3.1341294427735535,3.7172526364149814,4.355060434699099,4.959588194005324,5.626673522856387,6.213546107958268,6.8949422736955555,7.612979645815457,8.37167118530532,9.139209295195656,9.9647570654017,10.867644373322424,11.810859255874224,12.855307906402874,14.070541675723133,15.244951172385361,16.992531698979604,18.556000443053968,20.621266131927833,23.158017931761947,25.968525449004574,29.514064545440206,34.55861732818897,41.56120937396169,53.51845499695444,2031
Dorian Thompson-Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Frank Gore Jr.,-17.136562433173545,-11.63409524059216,-8.158979658265213,-5.6617765978348,-3.532003134143901,-1.8139017773563317,-0.19420249294333658,0,1.0034685822572325,2.3340842110363624,3.515084278814788,4.486386382805495,5.537095480155172,6.519198042384753,7.426504239942789,8.398895327568143,9.259563988812932,10.153572825075623,11.17293837436678,12.082532106109202,12.993567549187606,14.033502388064685,15.002576459070903,16.10311027204978,17.127739134032524,18.495536151525968,19.726082245127838,21.2096069083441,22.844176132950615,24.448700423062803,26.503358784725894,28.706312564554274,31.560932627196223,34.5290323705265,38.30983480643433,43.09314403682342,49.06958516577743,58.26100076519892,72.73657053160187,2031
Chris Brooks,-2.089073034002403,-0.4799865132211423,0,0,0.7302505414495766,1.740909809098305,2.5725234180629037,3.3786124303873057,4.111397995776615,4.670055647472953,5.2742362970277625,5.814961685881223,6.316024342846039,6.857060113101658,7.334576353522131,7.8097050856870744,8.38555110449601,8.81939446135431,9.338981240699464,9.858907795404509,10.386610359259794,10.910813624140975,11.479256259222115,12.005634101879957,12.662047760001714,13.313379280671422,14.030881328724558,14.849384523301014,15.604319554573213,16.751714419257844,17.7461929902357,19.018718470299554,20.553498365998344,22.261050199658467,24.3499654805367,27.160818821482778,30.619739106966986,36.08983575047158,44.484294860723054,2031
Tyler Johnson,-4.178327435370245,-3.640511648478137,-3.2320775576145295,-2.866166547775722,-2.5540116621534015,-2.2876013607256196,-2.0551439079488487,-1.829583669923087,-1.6146292732829777,-1.432901641289871,-1.2372319893508192,-1.0384367849753606,-0.8672837154692581,-0.6737739599914447,-0.512326156733556,-0.3560126657896655,-0.1967766525960526,-0.017859567490318334,0,0.16826437341402922,0.32447719134294356,0.4910585413326936,0.6781494002796546,0.8583751577018476,1.052966484352522,1.2542898561740359,1.4580279509737366,1.6655481717180955,1.8755267125425759,2.13317343129396,2.4009364819861583,2.6731335098548623,2.97334070555642,3.3601618494350243,3.8593674056629057,4.31692519657137,5.231962119908551,6.2645230241272785,8.062396530821982,2031
Tahj Washington,-13.865832656579215,-11.202736969761146,-9.344088260563652,-7.981504821926609,-7.030680647525269,-6.071368053339033,-5.301693472399735,-4.565895557929841,-3.8877144810108875,-3.295388533314788,-2.6565189706229693,-2.091205300066857,-1.5413399315094765,-1.0198973268581453,-0.4727539591249499,0,0.01657016618186647,0.5157758790923564,1.0590912522398046,1.581518343915838,2.1373176667535283,2.666019577075756,3.2912109408230608,3.910129951922287,4.506005141787741,5.210826398342437,5.9236734358071885,6.75811751757782,7.65149799665517,8.594366874117744,9.635467836467182,11.001371424280855,12.473042106077497,14.211987003746977,16.472569357465996,19.161631200283814,22.626019314218603,28.283598481412923,37.70408585724748,2031
Zach Wilson,0,1.426015974869511,4.311346733405878,5.946022807132682,7.564022426762563,8.623530473637903,9.720155008470023,10.580899506558819,11.326598755841808,12.084951854067493,12.76533374503944,13.43637857377921,14.173777193598548,14.833955568110296,15.578492646862516,16.276130070458873,16.88945810644748,17.73596657885905,18.63680706446198,19.44124790713233,20.44110183698291,21.421808490336904,22.41347535660321,23.813232590220615,25.107650401814762,26.391393557052933,28.22991041580453,30.11837260457768,32.03777642530262,34.31782654417579,36.854434523495556,40.15320390156678,43.59464780484177,47.621563939395145,52.78178752553847,58.84741911114454,66.1043707540564,76.18826701943283,90.8184865928883,2031
