name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Khalil Shakir,8134,-6.631632895191367,-5.46477670857772,-4.602539414331015,-3.8744988674958463,-3.264910783888765,-2.7045087155950416,-2.204155664970354,-1.7589930844302888,-1.3122546673757893,-0.9339732844329589,-0.512291340005415,-0.17000654878683596,0,0,0.216445044826091,0.5663384035065652,0.9865404937795772,1.3512493835149386,1.7460636866584491,2.159860403638626,2.58362311092226,3.0337581064407395,3.549833805072671,4.0296389984764716,4.570187872351237,5.172756607587882,5.823782641146919,6.519292089095001,7.399724566833284,8.361005460076056,9.47565150170193,10.756470034982193,12.20621697769676,14.047362752118639,16.241645414549797,18.93006727768106,22.766297532808608,27.75934929046279,36.39603682703235,2031
Alvin Kamara,4035,0,0,0,0,0,0,1.5099060450905588,1.9447694787719931,2.390741858421216,2.7440463647777498,3.1373082679844218,3.5424266360537007,3.929454970314029,4.219576731066554,4.5626552943528464,4.880459520073534,5.197596836803909,5.484733568477232,5.85545711824569,6.171741655125097,6.437359721695829,6.775319350945441,7.113783341559598,7.414586043031869,7.750063736110044,8.110139365448298,8.467599460888328,8.8132288627106,9.164062292871156,9.57458887050462,10.024443363826848,10.461197234379974,10.96409692361181,11.523277044972346,12.193343217733435,12.916856157146684,13.753364793178868,15.124430287049051,17.31133549945273,2031
Ricky Pearsall,11638,-8.467608182035033,-7.006672195910584,-5.8863242999850325,-5.03176164453448,-4.2364925971161025,-3.5900038561865,-2.982370251833118,-2.4111347627419377,-1.97302655531964,-1.4657821484141023,-1.0142247813038816,-0.5346828106788513,-0.10076402687739526,0,0,0.34185143040712607,0.7628884308792013,1.2404659355032301,1.6626186725416305,2.126267039992076,2.6119704925878486,3.1011847510436024,3.6579063113158683,4.204188255517858,4.801181612036987,5.408658741864784,6.16929945014166,6.957678941323262,7.8358827521456575,8.76434003507869,9.96060664141353,11.234786521930316,12.856845263732827,14.767681573905367,17.157453950654194,20.20724552065843,23.836737765822846,29.744936256335208,38.69774750456276,2031
Tucker Kraft,9484,-5.450587712366612,-2.9215327588112188,-1.0057509470897164,0,0,0.6995389675243295,1.9728118622751634,3.278544374342844,4.596082409245488,6.025215690633608,7.846972622753441,9.54837503972672,11.656176283525879,13.348605719013143,15.771500864323821,17.933717578703362,20.665228823931322,23.265580620451868,26.202491982862142,29.154246255476536,32.22644367540779,35.560612711333384,39.32409810190727,42.679984228688575,46.42013356792569,50.08015485494587,54.252207548365554,58.22540907661789,62.62015957305045,66.97366077349312,71.42575619920925,75.85075025496506,80.86882174119077,86.51297892536266,92.20228081774043,98.97898897882884,106.27369581485456,116.13298967570202,128.85576152525235,2031
Jalen McMillan,11618,-14.440488268271483,-11.693716256990497,-9.82006397667365,-7.950025354379594,-6.607463140598746,-5.236363720104533,-4.289846287628931,-3.2274782209976776,-2.3892827518577007,-1.5953194572033007,-0.7788421941223682,0,0,0.023607993041833586,0.7343093185434455,1.5068426678671774,2.1943719389914937,2.9634128261828185,3.8157870110883607,4.5945719289631874,5.543944613727787,6.37186895695853,7.47305405244064,8.4011986382413,9.622404876117926,10.804893205329298,12.05338238307248,13.649796185586965,15.31043761627449,17.01075928847188,19.20338692515315,21.490989117336508,24.41217457546668,27.59509987273621,31.8642832785282,36.75432018349352,43.601256582936784,52.93772754444156,68.74256181898508,2031
Courtland Sutton,5045,-6.86204660080872,-6.281640994751107,-5.814480624798451,-5.4024522613057755,-5.056532250377875,-4.726141499280313,-4.41209859804849,-4.127877132045887,-3.868599828272178,-3.613752097443209,-3.382817308154444,-3.1375873460012333,-2.909549423638244,-2.6978834649278127,-2.4989349714449043,-2.2572159472384197,-2.0410759422159312,-1.829877891021812,-1.612459278650562,-1.398144893430688,-1.1633878895744012,-0.9451140163832358,-0.7062651584483681,-0.4771287174673038,-0.22400880576271653,0,0,0.03369027661330515,0.32671875533553574,0.63764154824457,0.9824920144462866,1.3218949100458617,1.7230340946279945,2.195821487360722,2.670912885155526,3.3596072591087283,4.315272954016438,5.6133299640152865,8.156490160869335,2031
Mark Andrews,5012,-7.4019174446574985,-6.1526181640986275,-5.313225582021028,-4.579110253430881,-3.984804528210542,-3.421026722865207,-2.911655069472273,-2.499523344403409,-2.0847763172828273,-1.6815744434430258,-1.3377317295285494,-0.9901325610684766,-0.6153498065308476,-0.25503544151524726,0,0.05514607427813267,0.3736305092063261,0.7222948735441392,1.0454228640803995,1.3801509561101382,1.6841839929499678,2.0220684576982833,2.3944867651951367,2.761717411855765,3.155922069051472,3.5004015526813768,3.9290370308555027,4.395099080351753,4.8831080771106246,5.379198176725041,5.969086696658605,6.588773152966443,7.338092123003571,8.219811332268831,9.302159831721692,10.585882811783318,12.56993517832991,15.080568692326047,20.022298038264523,2031
Michael Pittman Jr.,6819,-3.590782869094507,-3.0876051596544487,-2.739403636034638,-2.35468427409742,-2.0504269297375606,-1.7814287691806845,-1.509647900416852,-1.2655802805260596,-1.0292667699564277,-0.7982216425982597,-0.5809676766772052,-0.33982183726082815,-0.11057510775163104,0,0,0,0.0957939544484036,0.32752004979623056,0.559221289651768,0.8021343129433786,1.032475226026139,1.274735516151993,1.5048284156546323,1.829544300719645,2.085407796826978,2.400551777126031,2.7627665075878474,3.1124394646711457,3.5628401062006536,3.978199381339782,4.519266534936059,5.114484399816187,5.846076337072868,6.68006222134877,7.637747938734556,8.959209980038906,10.708579466703185,13.08033949779988,16.85609875892034,2031
James Conner,4137,0,0,0,0,0,0,0,0,2.5883953861006015,3.04007828522928,3.419233283428322,3.7982325933756758,4.187705409161299,4.513661211230961,4.8312320004361435,5.1811791034125525,5.5228944534221895,5.8112012757415235,6.146051818766956,6.489965825071368,6.830396412010463,7.128968173593197,7.441364358293758,7.7811147431528225,8.151464858596746,8.447413214106234,8.788163288817513,9.145353519758423,9.561039772214743,9.966374709716602,10.382727775386064,10.860443228838216,11.369332902383825,11.9181389102278,12.521252215899416,13.221232648612993,14.269089270085349,15.310425729437721,17.428752298157285,2031
Tank Dell,9502,-6.0326079515076705,-4.965681095747268,-4.202884798971064,-3.562061773228158,-2.995208222814721,-2.5333086274419374,-2.0979005691809967,-1.702568693178461,-1.3463294974128495,-0.9522275587550268,-0.6139325095429836,-0.2761943477465163,0,0,0.04442120753925185,0.40759423636070563,0.6765663564509014,1.0643326307210585,1.4008566097304447,1.7206964978766899,2.0798444565297793,2.454776467522073,2.870124562367831,3.3006687701176443,3.7552451047799216,4.192251983994764,4.755041238382624,5.390838534964341,6.028264674187203,6.77565937817025,7.542547530494179,8.71350039230527,9.819904349620742,11.08858954513392,12.909882545390758,15.159493610167093,17.834106472791017,22.20156312884452,29.07410196179375,2031
Trey Benson,11589,-16.640656812419344,-11.958447514933916,-8.77754768357504,-5.870005974739259,-3.6812322630386287,-1.565236893882119,-0.02543771805525452,0,0,1.490205425122829,2.954710246003485,4.2687054133011975,5.377511915889232,6.631716437978325,7.806080510192253,8.998969530659183,10.099041789448133,11.307513891011311,12.365162766808966,13.704298268218764,14.971057615098555,16.323298535634873,17.639528698798042,19.33477833877458,21.034998043562148,22.738920174252502,24.785095663349306,26.913154619804537,29.4276287177955,32.03454624269787,35.27219316303602,38.61537179367486,42.475863210811454,47.41770386320054,53.009378204048886,60.18423538216513,69.27431744509765,80.10528513934263,100.73621546444059,2031
David Njoku,4033,-5.845811260519234,-4.822180915423368,-4.046491003962286,-3.390901775152227,-2.931825691807744,-2.420834009765825,-1.9786147761790511,-1.6222545750287602,-1.2396874020459485,-0.9241641183304649,-0.5568096339092564,-0.22098993554687937,0,0.09737027327016379,0.4134739621138833,0.697205773388383,0.9775424549713673,1.3289582439946193,1.620653590368686,1.9120962265690613,2.2660092095756434,2.611394674326868,2.9365532711581004,3.276051011878236,3.6397043970707874,4.0605632927489825,4.441094377126529,4.878333630083674,5.375644314574054,5.896707684811153,6.42418993023851,7.057599203984077,7.818730327669497,8.631369432405956,9.562224105139531,10.836297405860655,12.481282937170892,15.002094061260042,19.259739698554426,2031
Kyle Pitts,7553,-6.341222650129727,-3.373573638095058,-1.4048997934365293,0,0,0.17170318647430394,1.423906956350116,2.6463930231148356,3.8796048062935498,5.124175002348496,6.528484395825035,8.005829711753858,9.572741878793025,11.52998577910083,13.283489716890571,15.54184228331607,17.42531050823775,19.857721428361216,22.381256772915783,24.747604928961707,27.504327898585398,30.509114372416267,33.994630155280355,37.33518888291344,40.60354311010503,44.58092886920835,48.518214163126075,52.581609666096206,56.279981529777366,60.80054675163229,65.51993358222343,70.48793963620325,75.28285316525438,80.63767640961447,86.54508630831664,92.84412714850114,100.90568727430549,109.90515997890333,123.47887982810894,2031
Xavier Legette,11626,-9.849421814423987,-8.203435510082937,-6.891437795861817,-5.866592177326439,-4.9442899866146774,-4.134251169966612,-3.448167141815663,-2.870539859008721,-2.1595484324827847,-1.6411071351227031,-1.1134165086466703,-0.605187431783917,-0.1234314045720428,0,0,0.4353515651379388,0.9405132118240904,1.442837462141149,1.9599790502254364,2.504259923334048,3.0425106176101586,3.609421130745112,4.2155731333697695,4.84061454068041,5.552492605013045,6.244991055172958,7.085911235561036,7.962861184703634,8.916642048677447,10.029767979611892,11.339378329661265,12.749162738833075,14.614800912212004,16.47670004970918,19.059468413334002,22.25576434172223,26.484054464307487,32.756100139755624,43.38362676148099,2031
Jonathon Brooks,11583,-20,-20,-15.52487200218036,-11.139964330935193,-8.039076854207739,-5.050816438551548,-2.958564383117883,-0.8265146797762171,0,1.2761547806166895,2.9831413421530324,4.619762480534637,6.307959750330029,7.926104010410894,9.579991431364215,11.375848231448401,13.019228830216282,14.88016582095713,16.976682542446007,19.198248284224547,20.979173234360655,23.60177843382646,26.0540293625163,28.619165180656754,31.329769605695322,34.576394479001834,38.29974904820705,41.860378502753036,46.251563843414516,50.74720837204464,55.912695105327074,61.48009026110984,68.34907470103894,76.01703997085502,85.4988460460817,96.12499957087152,109.1447078739385,125.22616521584791,152.468290471944,2031
Tank Bigsby,9225,-18.09574748105088,-12.869903400177726,-9.456780991145873,-6.308013375716323,-3.829109478334672,-1.8565191150100198,-0.05874413019044411,0,0,1.629610308438882,3.0641464928746562,4.491431015921709,5.756645786034406,6.955758021043785,8.28436517934842,9.454736769027452,10.632113871301936,11.986723042638591,13.06749202081848,14.420722585799759,16.052255461826103,17.439147806916086,18.988477252195505,20.711054063910172,22.736751289002257,24.605383482269126,26.86251111253869,29.19762596708997,31.76965947558502,34.787923350566004,38.43834488534151,41.686014598196465,46.406506778320335,51.21374110164641,57.21366204795691,64.90974584645721,74.33003490353707,88.07400298644271,109.21240063954889,2031
D'Andre Swift,6790,0,0,0,0,2.2730573065181616,3.1496594765201644,3.8494712913370552,4.54256804544981,5.12898529887342,5.6017793361492565,6.086331953793029,6.605070810140594,7.160415121021902,7.584403404175861,8.042823374170059,8.465539737331108,8.953090978034226,9.47624455651505,9.977203433741732,10.456919922949417,11.07003747101758,11.595561559665901,12.3120145772471,13.0501619306902,13.816741509627473,14.709649345822983,15.718555884948515,16.764133976877535,17.992560968303682,19.483980099698012,21.092839750190098,22.911506504007082,25.24717222244477,28.331025729731188,31.61786284822761,35.95664469902802,41.92802653125555,50.975657298104565,67.19709826178985,2031
Najee Harris,7528,0,0.7877814838268256,1.6722513119229814,2.373128356760006,2.9341245440234713,3.4600584642792676,3.953007032290602,4.360521816583419,4.748440953258077,5.0951352783808135,5.410292014939748,5.7332610739260375,6.032480645651624,6.346330627029133,6.645330168253238,6.891955311937626,7.240267188281124,7.517334982654606,7.789241704251257,8.092738659615826,8.382414286027124,8.670765231318496,8.947193193926923,9.251240685227502,9.589575275769944,9.896144607461968,10.254914128796642,10.638256492116255,11.057766835626015,11.459985468036328,11.922618888212702,12.384320873335016,12.912200067098626,13.62211408443563,14.337029265186061,15.40096467020459,16.623612029667463,18.394066059441272,21.561898420011275,2031
Darnell Mooney,7090,-5.277579352328698,-4.33912994263185,-3.784975429290579,-3.342609299399138,-2.990103492657071,-2.682187831645569,-2.385342669098457,-2.136569429983036,-1.9129415809099837,-1.6976408089493722,-1.4787444083472934,-1.2791879905382346,-1.0754946477883336,-0.8812946268731923,-0.6843484918824908,-0.5098515189776175,-0.3235522951840045,-0.14223430288823458,0.038111474664057454,0.21706458612265844,0.39985277739821334,0.5719051108389056,0.795152060187937,0.9836598674100256,1.1976448403126316,1.3942611140534042,1.626787513430044,1.8609175394529176,2.1060709053779934,2.4051620612099134,2.6877548261830557,3.0474613227002485,3.4169295501637094,3.8221723994817225,4.39840498394345,5.083581150623985,5.978751753999128,7.27886664008164,9.470878575567163,2031
Travis Etienne,7543,0,0,0,0,2.434381218141624,3.347987987129134,4.093141800742331,4.774499376302238,5.366490617653242,5.993393536650489,6.556904027104143,6.998149909395302,7.5950840756434665,8.091436293754422,8.625711413499712,9.12549732134872,9.64345231270008,10.218253510078181,10.88065745702869,11.479228021378393,12.163326760063693,13.046317676226197,13.78262930290309,14.777310133384363,15.90828494933902,16.99307001288723,18.315869714453118,19.71198769961468,21.500250918482113,23.395039786233546,25.741498776700492,28.55040544473183,31.777171149625747,35.45956423199933,40.605227988102804,47.03712392485939,55.740146322175576,68.84446337128614,88.56955399521954,2031
Jauan Jennings,7049,-4.552112758648546,-3.984016432722489,-3.5643038710193524,-3.204521370134964,-2.8696438201901455,-2.593870595655209,-2.346136061812982,-2.1198276805506726,-1.901326711030606,-1.6866024348616229,-1.4741480851701958,-1.290812252733244,-1.103426822449516,-0.9032185058012363,-0.725193930096887,-0.5752466045545466,-0.3837533505635217,-0.19939931246902176,-0.00855806610216181,0,0.17423699285976685,0.3500988231865358,0.5199768665576887,0.7286569666116103,0.9175881400602688,1.1635565985082363,1.3981926740629054,1.6142006064173504,1.8653997686437958,2.110187440434582,2.397684409322117,2.771229710374322,3.180023692291233,3.5311544300970215,4.143821435257428,4.858709719872832,5.700867480448281,7.091044528797178,9.333173957890432,2031
J.K. Dobbins,6806,0,0,0,0,2.366190041314347,3.0557579341562597,3.6840120683873323,4.298950855961196,4.784855159100385,5.3039689627379705,5.773246191895886,6.218324676722704,6.6149926591877755,6.98194675882767,7.439687664269633,7.773814697709482,8.223386593055201,8.643117045019748,9.060976424937415,9.446237639474628,9.871905097875706,10.32167266165751,10.807010431589866,11.362465625014533,11.926671460606153,12.437878861569052,13.101649061867299,13.860423503930688,14.618276324409447,15.506487783281258,16.478780097139737,17.733773597768984,19.09945319893842,20.819299631920725,22.88956617121234,25.262919855530377,28.73787460270415,33.682947264943536,41.51518079740516,2031
Tony Pollard,5967,0,0,0,0,2.2580157648284747,2.805359468888759,3.318529219070131,3.7764884264839775,4.128045978066286,4.505568203920002,4.855388413716721,5.19444106072468,5.514760501684457,5.805784820748515,6.167080415696082,6.4157502575463505,6.703485552517695,6.988821997246446,7.30033968436987,7.578590527867986,7.903541152763075,8.20452529121875,8.548515118111183,8.82802365563851,9.185260255427574,9.553074388937215,9.92738641858392,10.341411944993425,10.765464406335447,11.193712219318572,11.733488288208433,12.291266835237707,12.984116390568587,13.71586771349721,14.669342850325169,15.874530628126392,17.505917624107997,19.97063834099985,24.105732413615854,2031
Jakobi Meyers,5947,-4.570747250700756,-4.229970134986928,-3.9096334277251565,-3.6420261380950576,-3.400931216813425,-3.163044190313856,-2.9403191669219058,-2.7165961339078053,-2.515371974970723,-2.3183024437137063,-2.114682098288844,-1.9179646248171562,-1.7369603090476833,-1.5558240488406494,-1.3543539538770457,-1.1758246444922462,-0.9645133136856731,-0.7708974125844031,-0.57715853629175,-0.3706802152182691,-0.13653092466144495,0,0,0,0,0.05801632729423334,0.31886449177517096,0.5679899018352281,0.8507103423554812,1.1279595358865246,1.481223696225948,1.8538039550837246,2.2955583275782927,2.742808029469529,3.3790296205901975,4.2189619096080735,5.274787936250755,6.79582431972886,9.236969029643404,2031
Braelon Allen,11576,-20,-17.668939126090663,-12.345851584350875,-8.512956681835593,-5.441954442204928,-3.141195576368556,-0.936640114693299,0.9878925537635865,2.4706221425050767,3.9858288878888253,5.613524174655147,6.877605498821429,8.234492374084514,9.590564376479406,11.015146138929113,12.277592674305849,13.679229400983377,15.075089986380481,16.544433650728834,18.110930534415864,19.7124870375503,21.392453469469444,23.1019024889001,25.083078094297235,27.106345144495837,29.296119932661206,31.669816996700188,34.401413302066324,37.0803954897516,40.663236319172775,44.02186111556445,48.443233322319855,53.61319617575316,58.824152827792425,65.74450501030142,74.39737330210674,85.55376008033535,99.42679235540032,123.28371729126209,2031
Cade Otton,8111,-3.4660855514581206,-2.3590199483940664,-1.519668553391277,-0.8470402198109683,-0.18747864796897362,0,0,0.36534267660415987,0.8517825941568511,1.369564050277771,1.834499123190749,2.265304650750866,2.730926868096613,3.2112656368283257,3.7028586093847586,4.195646455737336,4.670481833635503,5.194239566299556,5.806075531747025,6.33630817619308,7.004527334630157,7.651611343979858,8.357163552547725,9.086518791134937,9.953100511889653,10.913982186617101,11.911922640742798,13.014583799379698,14.463755831207537,15.862234005512708,17.49436564034771,19.300808798889722,21.59978837476462,24.140614046312482,27.49281844190291,31.307853280259177,36.46082077552441,42.95673749985311,54.27164495755535,2031
Cooper Kupp,4039,0,0,0,0,0,0,0,0,0,0.7511008478422774,1.1466215215699915,1.4997194461851786,1.8168440860026336,2.0948857400541288,2.4244079118263655,2.7309915691215396,3.051656307828376,3.349814605352276,3.6341308655672897,3.880952925224098,4.178747875196695,4.465689822764286,4.822231739418327,5.135159036286674,5.397624555725733,5.701995235979084,6.030699265430822,6.4075318373436545,6.7402247567714415,7.140226610251415,7.526875358087981,7.922158374492062,8.382942935232819,8.900294987616624,9.413812056920689,10.040676282948269,10.715004684613344,11.635692395144506,13.249540275699028,2031
Tyjae Spears,9508,-12.205481962638336,-8.833830428284696,-5.986545519122794,-3.851991124816765,-2.04872943514507,-0.43632311554624437,0,0,0.9267426184467125,1.9860715459406952,3.1510352831668333,4.156409638037955,5.090193576767795,6.201927215134055,6.982563413160036,7.926044478504453,8.91900199855458,9.85584976441197,10.864893695511471,11.83717284996752,12.86322358403516,13.971589391503311,15.230795053788556,16.539763370379156,17.699152642161906,19.476312684960064,21.14214583277923,23.072947511919274,25.174218888854384,27.468031144944135,30.120179235166944,33.46102403371232,36.99783848417671,41.090562961077225,46.581925679948085,52.76469642563012,60.74250181214373,71.7814105826941,91.11325247310953,2031
Deebo Samuel Sr.,5872,-6.195243043534923,-5.709112649147981,-5.3418339757178215,-4.980483326804769,-4.6920090516727715,-4.404001743104679,-4.126308374255474,-3.8931338661848667,-3.682996176100021,-3.4571659943790567,-3.2499316153514646,-3.065525385857371,-2.860971669616429,-2.662061758291687,-2.441749430044938,-2.277025858686726,-2.099576113452641,-1.9137982283354764,-1.71950073373602,-1.5349585331621356,-1.3340863987740494,-1.1419893307487716,-0.9387298270064907,-0.7243858702787787,-0.5204028235425158,-0.310311129053886,-0.07620781608837933,0,0,0.1742192822284059,0.44650603638039854,0.7247448965101451,1.0350748987211746,1.3920154076186557,1.7946782589085786,2.337545194666815,2.9400254478734245,3.7964341930602337,5.608805229170891,2031
Davante Adams,2133,-2.6721126092479617,-2.0006894641942754,-1.3461925650654196,-0.8671109311601266,-0.40840696495218554,0,0,0,0,0,0.09773509080619612,0.5933097814417252,0.9770923754750264,1.4553179823989417,1.8256971568653182,2.180305781861103,2.6042062227719267,2.903694812492353,3.353427420691738,3.7078553916640993,4.135357379802481,4.477411666903295,4.844198447828245,5.295891779088197,5.6670029865675655,6.069268905701797,6.543437586073,6.957055737580984,7.45362823752732,7.962236833618158,8.49512308439002,9.068659321066896,9.775794324436688,10.47680627505112,11.399346129784188,12.357838667922586,13.80581964524811,15.82196263856822,19.165439783959876,2031
Rhamondre Stevenson,7611,0,0,0,0,0,3.445671892868612,4.043257525222254,4.492595384582154,4.9194106486797295,5.313211429928512,5.708253483916256,6.071911723713706,6.403298426158486,6.810850705103549,7.118371693604383,7.435888514592123,7.76697568612313,8.112191501046281,8.40967708772094,8.767098912948498,9.155204348044016,9.479873941756521,9.886448535470512,10.264872850352857,10.71104206335507,11.153307571030412,11.649562972242293,12.194294825782958,12.766718646259479,13.440776267708419,14.18004311260427,15.007606244392246,15.981352193884964,17.119944856712507,18.72025875251967,20.649777379139806,22.880506354656553,26.672100397679156,31.947516998759056,2031
Rachaad White,8136,0,0,0,0,2.1585076424275274,2.9581680445580165,3.596147412019427,4.185596645732491,4.702938583244448,5.222047339909738,5.632688633861497,6.116521569980184,6.559718728811449,6.939599288180639,7.343082939854471,7.759687671269243,8.184505147801627,8.579998209081232,8.985056186774168,9.375330590989215,9.841042360077918,10.328804932628216,10.805873662586837,11.303928137736065,11.877052305662279,12.426142645650701,13.046925906492099,13.80399189742094,14.609140267641532,15.444422605141126,16.437521363401554,17.558644873318663,18.905983578382497,20.5608648407804,22.50763369641571,24.935516010964168,28.03135295644473,32.31207338567357,39.92514455174405,2031
Romeo Doubs,8121,-5.8926911614976145,-4.831125763663909,-3.9990285400763135,-3.376836011507222,-2.7316504951564484,-2.233034557148579,-1.7343980502091467,-1.2604819573073278,-0.8053394334264314,-0.38353128035118855,0,0,0,0.04618939958036261,0.43166877294403594,0.8871917225996944,1.2702248166387018,1.7189948654063407,2.106796056838615,2.5398909866106973,3.0702537447604143,3.609837218954212,4.063454015872746,4.750542484270627,5.397927756731442,6.070563833092917,6.929290629237984,7.807566613028856,8.87312819141642,10.044905202323612,11.429566673301103,12.887182996178684,14.879299224587466,16.941280566800035,19.546043813648648,23.071299276921614,27.533134627775617,33.72180818707595,45.69869190098568,2031
Aaron Jones,4199,0,0,0,0,0,0,0,0,3.73073715542062,4.1972957144078045,4.671391454133429,5.0823614059763385,5.483205306625164,5.858875994209969,6.247964918680275,6.632781144794814,6.9796081529011555,7.330714305140006,7.6189088847907325,8.06547620116529,8.473403281260799,8.797741382339488,9.07883386617057,9.49560484298402,9.926913441865976,10.306579402811527,10.642406385565677,11.025894740965041,11.478216860582645,11.951317857944726,12.448314428440952,12.967072713617704,13.533267126839545,14.157484550562621,14.832735169425797,15.590996304920965,16.789043929942636,17.921592400750058,20.23408530180273,2031
Rashid Shaheed,8676,-3.6639300606627563,-3.1317123907201507,-2.7611805503126052,-2.398884359500209,-2.064296994260872,-1.759820658428274,-1.4966454030374452,-1.2564862315804526,-0.9967329835687265,-0.7787146340677161,-0.5185703782979743,-0.30559746207962046,-0.049791151834823244,0,0,0,0.16768278662102098,0.39927504567427197,0.6149192962053449,0.8767235700848771,1.079887257820217,1.3427695206974568,1.6032643372377662,1.863217356452385,2.172382200942615,2.4925396564573337,2.814972685860597,3.1463088700617083,3.561512028304308,3.9846145723872346,4.54184672864956,5.101973958612635,5.794823284898957,6.649661688266564,7.6462123251009215,8.99382771468212,10.539770732419601,12.943630638948363,16.831187051052783,2031
Isaiah Likely,8131,-3.4274880698340078,-2.1676805039932385,-1.087091449459253,-0.1013257695016776,0,0,0,0.82701208524018055,1.5214883640461816,2.24005058432242,2.98120110342126,3.7310808715825297,4.461265782518647,5.147639680198852,5.939403556599921,6.830857859705998,7.881905625637284,8.906490679203154,9.995472477004547,11.294076895295834,12.60615343978737,14.155219732329646,15.616096969945623,17.514477380377947,19.28934943353337,21.106923509212784,23.493482177662514,25.909413030391935,28.6364634956374,31.52168747955021,34.943969654537696,38.866464210898044,43.166645701835506,48.388131847397595,54.190384273840365,61.38483240896741,70.16749000581548,81.02727707077953,97.291099195335,2031
Jake Ferguson,8110,-1.4447523731887486,-0.6346530481687669,0,0,0,0.0480266836437373,0.646833023550746,1.174119259161094,1.718188582599291,2.191375484916245,2.6349872260720324,3.159358833620478,3.626460417020175,4.109350211008121,4.662525002529404,5.21603434884922,5.798666817740876,6.414741705099081,7.169293803395731,7.970048110600853,8.819166975611617,9.554832000213827,10.602016477687474,11.706236660867921,12.833752691164829,13.972626342829608,15.447603517922463,17.057424445137006,18.882451247873135,20.81983729257554,23.13139125559578,25.862770977907502,28.731145953646784,32.575976874946235,37.039815181444276,42.61975136438595,49.19727115640387,58.94197736423157,71.94707101356335,2031
Geno Smith,1373,0,0,0,0.5807338961887982,2.8445517502161426,4.55980373224722,6.012204734025742,7.274193297773316,8.413950406783746,9.36402822699479,10.373896188860655,11.24786946940494,12.101885787198642,12.958847400858822,13.653720313789243,14.328370164263514,15.066739472291257,15.855093633725165,16.538920506317005,17.3152600633082,18.052754106483444,18.740217855661772,19.626986493830394,20.423579027207644,21.313292115689634,22.229886968500733,23.22814319968622,24.249629385376178,25.37814563359954,26.700707064900566,28.035778964253378,29.77093534457981,31.812488677511382,34.21185378194313,36.97477947892701,40.83503122223597,45.91128321366575,53.66007746964238,68.7099828586374,2031
Rico Dowdle,7021,0,0,0,0,0,3.2733844799153613,3.81446857296982,4.350355073729039,4.812968648687964,5.222762709718038,5.591042560118195,6.020398573449752,6.322517697177317,6.755811256834452,7.068809854926147,7.4253749157798,7.713714965388749,8.084250683812101,8.471050088072097,8.750696688257527,9.137696272502666,9.537025186946305,9.929003324668603,10.360086109629966,10.80629983376244,11.285852426107471,11.782158838570462,12.355929914595524,12.967263470755832,13.702053029261092,14.403166267026496,15.3438395317059,16.44524543965122,17.67942775853902,19.279245130153786,21.214274996560672,23.822664971957472,27.417518380470426,33.37770560364094,2031
Christian Watson,8167,-4.359794169650946,-3.6088834762469615,-2.985894673460594,-2.490649426833609,-1.9696223878579393,-1.5427472668761082,-1.1262037264701252,-0.7479493623040607,-0.29393364412086953,-0.008030414730582592,0,0,0,0.4262679949192947,0.8437881075185856,1.2406521398977202,1.69350697503484,2.121143458409045,2.635497831070855,3.1361293329143463,3.71847243390432,4.430099194155626,5.112640328191281,5.991695575346281,6.860490311239868,7.9501202893898135,9.155542046143866,10.4663985215781,12.1014073960417,13.864989907138652,16.14460840801636,18.67247079423653,21.913030264245062,25.924784043890977,30.747310315207937,36.70412336947386,43.69545846148635,52.51182749680854,64.71272697406766,2031
Blake Corum,11586,-4.999207520043294,-2.589229095984333,-1.0612686675332714,0,0,0,0.46387906023945646,1.8050402542867499,2.9565547851634406,3.8384290426075225,4.817699819475716,5.7261814129773,6.534301809345904,7.3372223283055105,8.171061828042683,8.946857360524639,9.772615410632467,10.600532322445448,11.418622560282289,12.397129382963525,13.287781669763628,14.287175116885914,15.437310384486326,16.713816692243714,18.096519650758115,19.597268775098655,21.35398606428653,23.287952401970003,25.388753655788037,27.747128150357135,30.31751600369134,33.62827932766868,37.19144109509163,41.645001274604724,46.80843304868386,53.15165358854269,62.68878404447922,74.35690565440692,95.61362814135614,2031
Adonai Mitchell,11625,-20,-17.006265943944634,-14.18681707052626,-12.08123271267911,-10.453255981995465,-8.807962069938084,-7.531169203260354,-6.439713953930754,-5.449083407199534,-4.479821789882739,-3.525990470196932,-2.6670639355919286,-1.8258568517579472,-0.9738110795367584,-0.14167758869643476,0,0.6379818836665864,1.4523952067696306,2.284990399187193,3.161566531007673,4.085984411142327,4.880806676845605,5.8503655982014875,6.827663648781042,7.971302098454444,9.186723296519798,10.32843088425308,11.622728471572184,13.248399020593826,14.696520515126897,16.70533321419467,18.716366179802623,21.118996439532857,24.098201689459135,27.651283879421474,31.849067580194188,37.68503796250016,46.47944821926491,60.445114187304384,2031
