name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Gerald Everett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Stetson Bennett,-4.746074809960978,-2.734487122673608,-1.1782867474044778,0,0,0.20704943408862952,1.2927896743180955,2.3568450324865475,3.2517200269213697,4.136200953728261,4.92567942488112,5.658579173092136,6.419285673214784,7.044705917784698,7.799926685847173,8.420178961247158,9.040911306697826,9.715823459261827,10.408822808174367,10.980201366528066,11.722402971606511,12.34637132325971,13.071902625046063,13.740007212716765,14.497522233320582,15.293712406494611,16.107933789322765,16.938595999353275,18.023890213221563,19.158095369329697,20.309690096679944,21.514711116290712,23.074313340586855,25.013803321591894,27.21063631069748,30.091473321856505,33.796617837992045,38.69389475400662,46.805721730656074,2028
Ihmir Smith-Marsette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Marquez Callaway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Chase Edmonds,0,0,0,0,0,0,0.4323134295262552,1.1407042259286326,1.800676371646988,2.478584613644405,3.0717554760874046,3.6251892467024027,4.184401048451406,4.628222711359989,5.229358175981932,5.728227365173766,6.211107709863956,6.606810268034844,7.128056612227816,7.634932179412191,8.099618507527168,8.518173721736716,9.036421836149664,9.547955940101643,10.012057628988172,10.504143670195205,11.032256810498925,11.550658878002821,12.174155862768274,12.716987610209662,13.323277241714663,14.057200623325729,14.847800181472973,15.689287111379612,16.5879673800447,17.686926135889472,19.222586615146717,20.930804193903192,24.602321953402125,2028
Tanner Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Bryce Ford-Wheaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Tyrod Taylor,-20,-20,-20,-20,-19.16182651387629,-16.928820850238857,-15.589814591231642,-14.342428041427336,-12.95923011739551,-11.850425965150365,-10.213739166087628,-9.24511472531774,-7.769631662836648,-6.70735974963422,-5.711692617327153,-4.727756817388507,-3.0467041953942053,-1.86931277252261,-0.7524722825683038,0,0,0,0,0.27559176475727615,1.462521852897391,2.6403236160213632,4.066706930389161,5.854755887162049,7.128023083739323,8.53070255391437,10.265779199771536,11.982077861543939,13.81868153933394,16.0220437581484,18.522794258944277,21.802340873708832,26.44516242392954,34.82771901233713,50.529230621888885,2028
Raheem Blackshear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jeff Wilson Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Drew Ogletree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jaelon Darden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hunter Long,-7.419422662271776,-5.441704894683568,-3.981617467693856,-2.700674992499666,-1.5817656214560118,-0.7819814265157916,-0.03568894117221255,0,0.6582805075518099,1.2949043040417543,1.8980287020453768,2.4823214085879166,3.0432454480901727,3.60204264988947,4.132141991839346,4.6437477422875215,5.144570508607808,5.613455979673302,6.1813627121872745,6.6625492283855134,7.122553451923852,7.689518998756007,8.214832115424084,8.68484655853857,9.253754115895545,9.928949922329602,10.51238354894943,11.124100832628315,11.882741008529214,12.696446936185756,13.563656504651618,14.46858309386247,15.475788943941385,16.703567687697955,18.231415359826784,20.20678572068715,22.540874570302048,25.56047984797875,30.693752606345164,2028
Ben Skowronek,-6.473891097720952,-5.727045494658509,-5.188335089723947,-4.652677063667094,-4.161171499849009,-3.74594514556996,-3.314108900937655,-2.916394593966824,-2.5642694842717706,-2.2022705517042587,-1.914520374565388,-1.5349324527731307,-1.235994532067018,-0.9533550893520388,-0.5636578457302373,-0.29001017918951055,-0.009311137060460495,0,0,0,0.3634568273160864,0.5912897738948224,0.9592607810880052,1.2472079450028222,1.5697410061377477,1.957713973194501,2.2607243171752884,2.609642972699187,2.988880775675555,3.405670788069617,3.841034045847305,4.306821685102268,4.831827353738339,5.411248464619942,6.146241746689946,6.96190999046383,7.946549551894449,9.632506642200891,12.36627632282313,2028
Mo Alie-Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Mitchell Trubisky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
A.T. Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Carson Wentz,-1.6546257154886164,-1.4433544339559137,-1.2383720290335394,-1.052569617718797,-0.8442870979469606,-0.681382696640891,-0.4747062279125032,-0.34733174949917245,-0.1277724232766633,0,0,0,0,0,0,0,0,0.006263551396167856,0.23053810645455006,0.36188632373364077,0.5848054020977425,0.7506348098394287,0.9625398549943549,1.1400491074750023,1.3753709366297846,1.5668089292953127,1.8370844714864205,2.11165111585911,2.3850101778932506,2.748668443275491,3.142308530776851,3.74432026583985,4.4635206710416995,5.774370911203948,7.384799745907752,9.568582292481256,12.984943098477647,18.270873104832155,31.432106702321995,2028
Donovan Peoples-Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ezekiel Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Joshua Kelley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Robert Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Deonte Harty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Clayton Tune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Skylar Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Taylor Heinicke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Kadarius Toney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Nick Mullens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Trent Sherfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Michael Pratt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Bailey Zappe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
John Bates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Durham Smythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Braxton Berrios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Nyheim Hines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Isaiah Spiller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Evan Hull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Sam Ehlinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Hunter Renfrow,-6.168532431978056,-5.835575180753443,-5.547706316575237,-5.277499249477046,-5.032075739898933,-4.7660837522839135,-4.508205481262183,-4.300350173875841,-4.0937890230576235,-3.8649808500528167,-3.6588641193812794,-3.42333523644363,-3.217134132013721,-2.999387167188782,-2.814526778575623,-2.6289693613700336,-2.4304805816655843,-2.172869182603499,-1.9629167063642594,-1.7282178366233312,-1.535264534093622,-1.3042746239645697,-1.0559874098645434,-0.8121034995967331,-0.545369946996074,-0.24236404053664584,0,0,0,0,0,0,0.08893522782101115,0.4285784473740195,0.8254351022618304,1.2980922512635478,1.845960657159568,2.664553673470349,3.358232925437051,2028
Royce Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Russell Gage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Dalvin Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Irv Smith Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Jamison Crowder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Amari Rodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Quez Watkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028
Michael Carter,-4.898790835684284,-2.457708179456688,-0.4769435135223308,0,0,0,1.1264162095740406,2.7367915422405833,4.144396032669505,5.478817316657164,6.4718807678968044,7.768096007974069,8.613994245026586,9.776845467168943,10.822715759155956,11.744076461631003,12.62717960351797,13.496794855724511,14.507274412641015,15.440331639037858,16.51203579501874,17.301586979069874,18.328917303225595,19.414825770003954,20.423521845633893,21.515546750819052,22.584145216018857,23.88173361834578,25.228588388613826,26.66994822468748,28.17079661558368,29.867993843099445,31.879587309706203,34.352787617288314,37.13327503377291,40.33633092393769,45.02602882919291,50.75337291069717,60.070123228572406,2028
Ashton Jeanty,0,0,0,4.614656040047876,6.48192165069128,8.615662399699978,11.890018376173277,15.820198662845295,19.95541767394357,23.960613922740805,28.058347847435485,32.347796788774694,35.978317647061324,39.717907861765894,43.572487433903106,47.3186530379802,51.14373101607892,54.91860009849469,58.24084519635025,62.40735088373589,65.64690683461383,69.41324587240753,73.69078628396821,77.32972278515999,81.5126149936458,85.45836963654467,89.40971102024766,93.71757704557574,97.86403421022881,102.26961703481733,107.39305296283266,112.42531514814348,118.23574342862864,124.02576326082334,131.0399278794175,138.57240429961922,147.58035273266282,159.4165841532984,179.02881432797156,2028
Omarion Hampton,0,0,2.0708070896371438,4.30484194834168,6.448769145734075,8.49876180351097,11.293605690989821,14.307073012668402,17.2239815312382,20.48242619090598,23.207400796259023,26.60531411852414,29.50446930391079,32.72461875440837,35.83382321234098,38.914071353200654,41.97946760244663,45.04972409907624,48.38399017931545,51.62466463482815,55.0588175467535,58.249178948812876,61.58299703850548,64.86956758319896,68.18767885130754,71.79157789724582,75.31979429385713,79.55608954862527,82.82233256167208,86.87994443554075,91.37032677816924,95.79969791136787,100.20233707298088,105.25461229117421,111.59922099184011,117.03904231813719,125.271401223066,134.2250255211386,147.99813611835717,2028
Travis Hunter,-5.888429340649019,-1.541630389536337,1.0287944580144193,4.097951093306698,6.539504296602582,9.175909946121827,11.632126085500051,14.115017244388621,16.37405690643674,18.51818783230601,20.730124433207557,22.697571980204813,24.49797204093159,26.317956683657883,28.07872948433961,29.83164635997764,31.539189505535504,33.18581046223969,34.7900290037522,36.32448227519262,37.90847679316253,39.300992691998125,40.70389404570833,42.53917100391775,44.03021143894162,45.67809747058094,47.267898133697834,48.922427104009586,50.52299388868746,52.3414618580309,54.226586593389754,56.10797603948031,58.06267041928133,60.290212707995785,62.80304406738575,65.76771385981161,69.13496176721206,73.18400648718779,79.17037271094514,2028
Tetairoa McMillan,-5.323849413874398,-0.9061191483217905,1.817550420615978,4.902974213266678,7.835438826331178,10.547058397550085,12.891897859295451,15.485907055789216,18.00444081016315,20.245452471376517,22.314435933453524,24.17546428096876,26.007116283957075,27.935883455120987,29.608097426571106,31.384929367783165,32.93234391677105,34.58404106420799,36.26431934695941,37.75228139404427,39.17933271925554,40.7046184045604,42.33875538326217,43.98426848667899,45.71535407571086,47.294262921863606,48.83836830648865,50.583823314818794,52.164858499732034,54.04791000243912,55.898376643092675,57.886406520833695,60.035723045049195,62.1797554545308,64.79087625097576,67.4895656745333,71.25050427637574,75.582216537817,81.57926032191597,2028
Cameron Ward,-9.242083894260883,-4.646180103909721,-0.9881260910811855,0,1.393271252989507,3.5881913546852804,5.628678829855264,7.276260282886657,9.237575920030398,11.30752627341935,13.317571020559855,15.845052412456509,17.8825247941459,20.627490790011798,22.828068475199455,25.69655196087033,28.30689090659495,30.949427140649306,33.71325566684713,36.6683527924979,39.60891941292841,42.83494802590131,46.069812899540025,49.17008368937819,52.552143669593235,55.554684997056405,59.25581602511794,62.722891256520285,66.86080901008906,70.37960080646687,74.39842307180787,78.78571658401125,83.40634234870744,88.26241344056453,93.62449935009522,100.23588380165499,106.93237666108017,116.37221963432859,129.37998407748725,2028
TreVeyon Henderson,-0.8677414299114684,0,0,1.5808907809195176,3.5906388490308903,5.628179422802873,7.696382852223721,9.775748925379801,12.306618586145353,14.993598321505651,17.709939615293134,20.58260224800263,23.2089825050523,25.765455343251887,28.98162610090631,31.62348997945878,34.710093718950176,37.65137915142143,40.564325788075166,43.95463861117335,47.1154165849619,50.47328594514678,53.82094500857238,57.17937122913405,61.01438407464175,64.39290758728194,68.10355664179585,72.21010357683879,76.23619260605045,80.34641967530357,84.98033851012387,89.6253245075412,94.01792246515151,99.96240621546798,105.98213614365739,112.98891564478762,120.49303077774097,130.33913229288535,145.30711928840634,2028
Quinshon Judkins,0,0,0,3.7069808249719465,5.631315587900939,7.387938383578263,9.509983468834495,12.70613956861833,15.953847207171382,19.529844180167203,23.280304934968687,26.2164999461116,29.725885774004265,33.09144998827428,36.65615444571205,40.125397299149114,43.877313419398234,47.317253285151374,50.5902234430911,54.36964950354166,58.08216726692196,61.66740372405751,65.20384286917293,68.88619571830804,72.82472793773077,76.66412042901605,80.8989829604023,84.90367510700679,89.48194739575433,93.79083294805723,98.24760653656305,103.46422642488226,108.84253303730368,114.25263554830175,121.00048476381517,128.6424248460618,137.03517640042548,148.05392787478797,162.27940556320192,2028
Emeka Egbuka,-5.234273143425057,0.03765385377113262,4.147079959236175,7.647659763568846,10.916505451914077,13.572797309028797,16.174115525824607,18.568786110660014,20.69398793870158,22.819540620308832,24.84402239613636,26.809934213783137,28.682975836210872,30.4029669215495,32.30479969072411,33.958753429244716,35.73723991275256,37.20899461133838,38.91561648583988,40.46392157090114,42.00867329453592,43.52589309918513,45.163038030511295,46.857279640102746,48.542767577472205,50.196941024906906,51.81196458389296,53.479850693143575,55.40582697172392,57.25009832525865,59.27717550000805,61.322432664100845,63.61901345314021,66.05083084151096,68.92800705598287,71.87358113625604,75.43047176949969,79.87977378679957,85.8790706490104,2028
Kaleb Johnson,-8.74592436331924,-4.824337338349032,-2.4049459118744063,-0.4828783763085269,1.0182171524626664,2.5167952642612157,3.7535329158952955,5.045664756422134,6.092654486123088,7.378953282641813,8.65963085959823,9.87685806133876,11.213036163377872,12.382630614229356,13.859988669278572,15.416631750664713,16.84763230795189,18.356530335765573,19.98275572963822,21.831155868097795,23.43039849850264,25.22601370008284,27.262608390425182,29.127409458124387,31.3159277725552,33.15508771767155,35.582918235520665,38.056134197510104,40.58517667169586,43.56163524176709,46.553936868140866,49.996081664302466,53.94939932058159,58.49205900752183,63.50565135925391,70.18843156980785,78.48302753469194,90.66800789261006,109.13540249090963,2028
Tyler Warren,-12.124523120277145,-5.474723846605002,-1.1901902777569648,2.101462852957553,5.185989440422286,7.952741162644301,10.788179759713412,13.334535448910797,15.917624985419208,18.41074412976808,20.85572892176387,23.278431014586175,25.730681129716274,28.215885708127598,30.561108326855315,32.85908327371499,35.269614165547324,37.753493008128174,40.048712462835546,42.419254725568116,44.83710057474661,47.08021344099888,49.63099941312282,51.966991428609404,54.35362993053699,56.7967463327665,59.090336932170885,61.76832747253032,64.412127408803,67.17374753161545,69.9219737168404,73.01039479618619,76.53411304683736,79.98493676372034,83.88754032327884,88.49896960214492,93.95216780617812,100.2889383479742,110.04256779733214,2028
Colston Loveland,-1.8253232361122316,-0.5378051797959182,0,0,0,0,0.9754566547046619,3.0395893013444066,5.887135179429496,9.080032232234462,12.321379499967515,15.260179887851567,18.533553045282456,21.442784773678174,24.272645042911805,27.064799159484675,29.953134485299987,32.75165292966967,35.40694542080688,38.16120551183258,40.72231064743629,43.464518915380815,45.82006910880651,48.90441734762349,51.66934934867828,54.33192554202804,56.95691445926321,59.9322507546168,63.11196177435961,65.94828494086032,68.84281377253907,72.32180176962825,75.97930115173631,79.81167902114547,84.27895608173947,89.18634964814166,94.64724850470202,101.86051370952546,112.28534147826213,2028
RJ Harvey,-20,-20,-20,-17.291768260100554,-11.493393174680307,-5.8832799855575715,-1.5919952777617858,0,1.9671859448088362,5.3619200406185,8.646675843269596,11.721564517116054,14.376676644688176,17.283966906278053,20.40674415286251,23.534038165006045,26.786176662346655,29.946150032792055,33.15498386083921,37.07303511852232,41.39124536950341,45.12051605498546,49.25176861519374,54.019742153780506,58.84096824631843,64.5402684178403,69.98876866938315,76.59849313022274,82.94959654214566,89.32654147240221,97.53722841990025,105.58410314718219,115.39599357703757,126.48797662098484,138.85900560449176,154.40944023393826,170.67324678177977,193.38607713074236,224.33836961163848,2028
Matthew Golden,-9.490589772271331,-7.5032993644260735,-6.122622867825004,-4.839504238460009,-3.7047161317089126,-2.633954507969455,-1.5649155077413566,-0.6035810756244784,0.42524184684999433,1.5974923906413652,2.689933861282202,3.9056528245063467,5.170304024108189,6.455514743512694,8.053863737196078,9.580686097133494,11.366398628333346,13.213815856562674,15.189260264750423,17.064044396623743,19.3488199168462,21.609494914709153,23.754327108254902,26.442126139976835,28.68050066237665,30.96123464844574,33.591609723546,35.943438677213436,38.425792631219736,41.015105569503895,43.39505292325621,45.937586308425566,48.76122234409118,51.85187781675414,55.15227948306806,58.474164953919036,62.85829258248113,67.61063595106316,75.07964697920679,2028
Jaxson Dart,-1.7876312910346392,0,0.8766929526867079,3.2897756114153736,5.661985939428268,8.772483648709098,11.919245318000918,15.075816154578709,18.307345906172742,21.45950439594582,24.23318553215974,27.318481292157966,30.425440163310405,33.30210703929806,36.370163909280066,39.00032537639008,41.74690645676628,44.273528817092405,47.13035832083659,49.636171821413186,52.39884163597473,54.98479857775576,57.750485547729895,60.431345303621825,63.375337419286325,65.80523120272794,68.43922387288461,71.39638083083334,74.60987575933757,77.45612756608311,80.85855456969303,84.15635334515264,87.8329160281359,91.98911791288113,96.58365517722683,101.81328400903996,107.86049993115698,115.71659120758218,127.21647752677282,2028
Luther Burden,-10.97348623966649,-8.143622087504735,-6.366668138626112,-5.051910963870062,-3.8161089180491796,-2.5534350295148602,-1.4449961819646635,-0.3737504984436484,0.6955629493539126,1.7835486608565891,3.050114216231973,4.258182697356248,5.342710492709376,6.9154695581754435,8.236973088468476,9.826200079793235,11.429188412601945,13.299473835958727,15.200140613832392,17.364190468150184,19.317513590788117,21.770876747030936,24.233044470561033,26.734512246166265,29.28007059280055,31.477721420420643,34.627830933257215,37.106259343516065,39.88207785763699,42.57721126716787,45.379597411916436,48.33371949119156,51.59447605375037,55.08971761199669,58.18978309663796,62.48470731007481,67.22630555767064,73.21676472532592,81.63592981409789,2028
Jayden Higgins,-12.222459755555006,-10.34554229544776,-9.369563592758563,-8.431998934464403,-7.62712086318361,-7.055307559875463,-6.406221769862851,-5.825664646441386,-5.264912870353205,-4.7444247026234745,-4.237717836364236,-3.672325246126174,-3.15314484748434,-2.6061916428160874,-2.009130128770348,-1.41945979122566,-0.8185975995714698,-0.18043992019817562,0.5147230503176714,1.1758671683698125,1.9684968367943332,2.838118490461903,3.642344717190543,4.665127086819465,5.529604054020829,6.755597859516532,7.905726064395119,9.119821907930948,10.624592288170806,12.243109520158173,14.322057598509927,16.448601476938784,19.148705796615566,22.707378022840118,26.724982300942628,32.11011071009372,38.54899571866075,46.264891150690005,57.06832032431785,2028
Cam Skattebo,-17.844223853767048,-9.147075619552817,-3.9396066996841768,0,0.2904009883132659,3.7820060707016516,7.185560133241941,9.56483232573914,12.108260470760555,14.672204120028326,16.971368983267112,19.497887890934486,22.181658528275854,25.086132078179233,27.915422967942646,31.084581060979342,33.82209036570056,36.828067190074535,40.31334330894742,43.81408342963719,46.9605548437221,50.93097724529353,54.377860163593404,58.74170889149425,62.374034899982846,66.57244512038125,71.39305149988488,76.40292098071228,81.8429189801756,87.1343788265316,93.09911674451038,99.5911110718579,106.1633114488196,113.60721785534876,121.23519128704648,131.14098123063215,143.28316648799333,157.12882073934585,177.96466837399726,2028
Tre Harris,-11.202061649510084,-8.498574485201239,-6.808269321782333,-5.696668049915867,-4.571770878583451,-3.717288550930146,-2.889163959342523,-2.148487717023567,-1.5051784863690385,-0.8920605109829323,-0.2761290981369055,0.3349066876827224,0.8921089044981754,1.4820068896882925,1.9804897892391256,2.5800679463438057,3.164246247360604,3.67645197394631,4.249376330547021,4.90510953270326,5.519075994056954,6.188360781289,6.829686149405474,7.593000534501751,8.348754500468763,9.21897175860694,10.08047807241886,11.03417639783845,12.189453354174551,13.296353645688644,14.596812167261222,16.175376542480485,18.042158209170765,19.90786628662383,22.423604014867237,25.370632658378174,29.114543032681052,34.20786338332234,44.340148755083455,2028
Jack Bech,-12.213390145117247,-10.68778720241998,-9.945687801603796,-9.1754481752342,-8.61049045402057,-8.084695708125201,-7.579112630437793,-7.179329409585458,-6.793114623136707,-6.3691561561994146,-5.999349320554309,-5.651366539324472,-5.281216535925221,-4.8859871724151045,-4.534164513472596,-4.178462065093154,-3.788590774865175,-3.412022286707338,-3.022008670590723,-2.6145773542907618,-2.15961360461575,-1.7082438389264187,-1.2673872448613153,-0.7604997809909928,-0.21442362564002435,0.3279358223139473,1.0122697443760293,1.640829914228302,2.4387895177069,3.3209600234364,4.163821359122852,5.26007423883995,6.414778553345814,7.821466151800316,9.428607156673852,11.204587130008195,13.924661302533368,17.23657041103266,23.327841004041968,2028
Jalen Milroe,-11.059728756739375,-7.312370026079186,-5.565869597986478,-4.125294001799844,-2.916573223546127,-2.0358367558033077,-1.0761397730000368,-0.24873533556251415,0.5208377083343977,1.266309895407438,1.9528008095638014,2.717462574810294,3.3957855009100846,4.184902783305418,4.999114766387824,5.885749505652441,6.7726551556202255,7.79853328681394,8.893399193358992,10.076405183735842,11.151831025135698,12.501790550754889,13.830132755751318,15.394189947695176,16.92910940393687,18.681887136120814,20.633964701867285,22.68474809410609,25.083633383843612,27.565539858701136,30.47166133202233,33.87837307595068,37.89254328828939,42.23666454519596,47.473569343260394,53.75698099922845,61.85538579807179,71.89739696669616,87.00099555685603,2028
Bhayshul Tuten,-19.019871062536076,-12.052882501640266,-7.300684515446784,-4.058969368240106,-1.061771302252108,0.9288430302746882,3.1776819216237158,4.879997093608296,6.36725808556638,7.9329814890153845,9.499828305861458,10.787617414865561,12.213785881486498,13.622228172951734,14.960077068293897,16.406314242272856,17.91294672723311,19.26376064649741,20.948137898609232,22.475123876789944,24.147893020623766,25.80620274460779,27.553309349336637,29.566652282729194,31.571034572676165,33.93044353203277,36.33021060481467,38.8361398392925,41.673944226013276,44.39580314418292,47.66543751971069,51.064611134810264,54.91363673262044,59.300622527393294,64.31431932287701,71.11054166638297,79.57067765751077,91.24363279236441,112.66486690941936,2028
Jaylin Noel,-13.883491885444755,-11.919362736172952,-10.60270501288376,-9.64197890289406,-8.849135254613204,-8.129590977063998,-7.529675223588484,-6.99694084770303,-6.410347786332448,-5.934403787714846,-5.40427991577267,-4.880543100496328,-4.4157955809499745,-3.8185441468242063,-3.3598050552743057,-2.8214129217096975,-2.2825024979735438,-1.7348818499914578,-1.1392182583180177,-0.5206405758663752,0.11588396940347856,0.7998396044322592,1.4619591120340123,2.2334413870937557,3.144533952580549,4.039644165995769,5.090952030623395,6.099714917655787,7.220903462947241,8.610516076650022,10.149307247941652,11.73111098468182,13.651283567578659,15.899318285656273,19.102985588421397,22.88789060499265,28.35107675074342,37.129087996109945,49.88409377116473,2028
