name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Ray-Ray McCloud,-4.149082404162497,-3.957464709159721,-3.744929376104471,-3.557519491527821,-3.379941178963057,-3.2085364976255972,-3.0242701798548413,-2.8319975406877327,-2.657620736846454,-2.4954690238837522,-2.3315901423908287,-2.175898512865973,-1.9842809166079807,-1.801415472080966,-1.6199648932646287,-1.4656814391564663,-1.3004541605572952,-1.125855784245351,-0.9281049729538331,-0.7313494736250137,-0.5221408845260681,-0.31756145513898,-0.07970469142985781,0,0,0,0,0,0,0,0,0.15611116515278312,0.42004112365677937,0.7104439818466345,1.0263652714601028,1.3689474246491529,1.7664051925738917,2.3612834589913896,3.2790081929791906,2032
Taysom Hill,0,0,0,0,0,0.40926392535433465,1.0015489510773579,1.5937077354541298,2.079813992124533,2.495831588750203,2.9689766954954626,3.37560490760895,3.787677215120811,4.165829506206574,4.5538213165274595,4.883333617091563,5.292689506498632,5.56804362031931,5.982936078182923,6.324924160016758,6.697344634633666,7.026856935197775,7.414848745518655,7.776890993905841,8.203206147273752,8.57414814918481,8.964711080559784,9.435129600324696,9.90869379460786,10.378409466260617,10.94399179459121,11.651126543786768,12.261510883714827,13.004679656233252,13.989445518265939,15.216672940621034,16.736736580995895,18.97873698683692,22.67845350065779,2032
Dawson Knox,-7.578634794705706,-6.186235612223253,-5.250147545687369,-4.519507155637973,-3.919269244678631,-3.4614466473009875,-3.0008104874826067,-2.595410455927699,-2.199042391160722,-1.8297857093014809,-1.5341541862163235,-1.2277884259913838,-0.9323485662219653,-0.6555166047720317,-0.3380812840403252,-0.06533198181206823,0.21518886091220532,0.5003161083441016,0.7818575679313577,1.024487782325901,1.3311591912833871,1.5998879563068513,1.8849020265793626,2.1837190984381243,2.512027987730667,2.8232850750923504,3.122429212903154,3.5085674402761637,3.88450924653486,4.264523691869942,4.6971099105134,5.185275617661472,5.6850529327781985,6.306532886703604,6.973144712902334,7.886937885485588,9.005478316108572,10.589951913547644,13.182296294684663,2032
Mac Jones,0,0,7.286643401263383,8.458365161173827,9.532490084457766,10.395551696568962,11.120590790877072,11.81735056811258,12.385179201358259,12.991948498704348,13.561022792106995,14.14734528650463,14.747701774222405,15.326836364404487,15.950170601714602,16.616410542120736,17.368248816708633,18.107839956285364,18.838546176201156,19.787399681986393,20.69867350812133,21.746459518600766,23.016271806282095,24.10697014097906,25.51058949043423,27.13725019950534,28.944239235349755,30.71923710970357,33.15588864302118,35.58505527252696,38.33153932655974,41.71041392078568,45.45774849334276,49.9013633534413,54.99584487333281,61.25564306588852,68.10991405308877,77.71416528768727,91.90677597784537,2032
Juwan Johnson,-7.083228121511292,-5.960449853254635,-5.132473747039992,-4.490465599698033,-3.8675335879835755,-3.367921975326072,-2.884048020378221,-2.4533434102333347,-2.065870711119196,-1.7135438470944164,-1.3732618354815798,-1.0576723827540488,-0.7412365541935546,-0.4161118879419136,-0.13191856564825954,0,0.2200489777199263,0.5127067893017007,0.8374537551197585,1.1680493611372778,1.4403748816225377,1.7284280341013551,2.114337935301053,2.442629452986809,2.7720603472754486,3.1651292723223783,3.5042861245278556,3.9055927715049163,4.347919843570456,4.820265038290835,5.340770010172678,5.85831013684043,6.576048957411743,7.267110742040019,8.16281499388751,9.358536508703004,10.83944970527074,12.989793387501745,17.039194513397668,2032
Sincere McCormick,-0.7391356568918015,0,0,0.5721585496036115,1.3711884438781006,2.248218311906424,2.9870529476454593,3.5962656507995696,4.1726403702290265,4.697968497317538,5.18270634778629,5.644633251605761,6.099557078828027,6.520804321205972,6.9806530249667915,7.430819853834448,7.845603479913986,8.20871220156738,8.623859541602611,9.082417768058265,9.464585115972046,9.947207411009579,10.396939977139738,10.846139752556521,11.397825885868306,11.896309868742058,12.462828876102611,13.04346265431956,13.69230012490566,14.384205872317363,15.252813979838603,16.1475386194233,17.115519482656246,18.498172876492788,19.857688075006212,21.99768377599938,24.435307257495364,28.159570371558885,34.59159797355917,2032
Gus Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Kareem Hunt,0,0,0,0,0,0,0,0,0,0,0,0,6.313428820219922,6.754772752213132,7.178223528733066,7.549980202010185,7.957040213546803,8.319928699715424,8.63672310004759,8.95227058863567,9.35282350142159,9.764123780441167,10.147721236668483,10.555699346453757,10.891246078440023,11.266007418093912,11.676389749466388,12.09796636338955,12.596045319057597,13.019450308020357,13.54744364388343,14.125274590236494,14.688987371561598,15.269732326642483,15.946672130749846,16.751469426284594,17.63439701538147,18.815027587644128,20.907931201584844,2032
Zach Ertz,0,0,0,0,0,0.009604729976180337,0.6215187785088236,1.2648622524449724,1.8486817270239753,2.305503425572404,2.7804126041156376,3.2325802108328054,3.659805861336977,4.098380214232472,4.468861222587088,4.845674942348738,5.2691897891994035,5.629106643842539,5.994219788607718,6.3777217678913285,6.757645288383721,7.153741646721581,7.522851388436715,7.965160470558469,8.310863639090503,8.805616269469855,9.275174826152824,9.664805540771976,10.183166602498833,10.781101944376864,11.330320861663203,11.964309102239419,12.810760984874701,13.539191089744477,14.61853093049844,15.992014064336818,17.723473837228966,19.92993048107605,23.629471425372273,2032
Aaron Rodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Jalin Hyatt,-9.324961138354828,-7.558053071627509,-6.343097107550815,-5.4624873603775725,-4.644056155479962,-3.9666154957584787,-3.3869715687110062,-2.878526240165908,-2.4106410152934936,-1.8959496289287117,-1.4544966719438417,-1.0432339998510862,-0.6578975154860884,-0.24306823107411327,0,0.12497606497515179,0.5758537657520559,0.9435226322089608,1.3577715830497983,1.7166810496160592,2.1796164025928437,2.5401340202311764,2.9899354060144385,3.4861410070201826,3.927568179905945,4.450591785026801,4.987964932222498,5.586222701961879,6.279909625466423,6.93145263968474,7.728951590211657,8.66936759179769,9.696943796264105,11.063147361959835,12.736926506016683,14.785685477862078,17.41954679836183,21.632420083749356,28.36594688137282,2032
Tutu Atwell,-5.906395109979768,-4.798107290577968,-4.111324634532533,-3.6158794650995967,-3.1588304565355814,-2.796316211902616,-2.461101249790592,-2.196580501240908,-1.9137495690799604,-1.6404490853493212,-1.406827534132627,-1.1683281074408185,-0.9571897974064209,-0.7219391555025617,-0.5455662892124483,-0.3207073134364708,-0.09581681325255602,0.10340500026660832,0.3174578383757476,0.5276307929363623,0.7316914932185017,0.9517421206959863,1.196317892488498,1.4260530480512394,1.6593906005797283,1.917300809360968,2.17141574329719,2.4639637800154546,2.7985676522341585,3.14143976789479,3.500879166793868,3.9192289726164455,4.407632489082283,4.957668117048388,5.656006916901815,6.639598481901938,7.734745106276111,9.437000240996344,12.278498554219599,2032
Darnell Washington,-7.532942098258119,-5.505233703429632,-4.014371939420117,-2.8265623887086413,-1.7433058571869338,-0.875312108180097,-0.08160557137675273,0,0,0.7375303852571902,1.5206129507263464,2.142741375840629,2.852562308004996,3.5518071450942488,4.238623194755133,4.921156679827881,5.763170506282461,6.6212629038704724,7.5357550663857324,8.443807600538939,9.27151004900048,10.490487323757842,11.629361858850697,12.85092123028564,14.335271898453252,15.847916019267409,17.655832751614888,19.4395179914774,21.654253460174424,23.93298890058407,26.827832317131666,29.677504389603577,33.21867534305859,37.164833126136266,42.37004209548162,48.481977718198074,55.813721546906955,65.50392949206001,81.19999104372864,2032
Tyler Lockett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6651499217988894,2.0071802683576,2.346411475232515,2.612979978953851,2.877165780565535,3.1579690118599704,3.4547761963089596,3.794792096553484,4.147999173349279,4.500534093117909,4.788881417743742,5.0864830881907315,5.3955496498985,5.718814182525897,6.071068406679902,6.508709480203315,6.948055032116617,7.383043021589515,7.894294030156861,8.4214076768272,8.976283546830512,9.806990405960576,11.094891314205665,12.216953895624805,2032
Rondale Moore,-7.450903382912336,-6.0152761570031,-5.182182965870991,-4.517158934924625,-4.020066026262374,-3.6047382847907556,-3.204723847819941,-2.870426954971864,-2.5674926704455547,-2.2752993320022097,-1.98285079351991,-1.736140763041355,-1.478222575386249,-1.2224671833266338,-0.9743941798445159,-0.7539555635123301,-0.5214179953836242,-0.27056073596169566,-0.02759770472375722,0.195678396782883,0.44844418081188203,0.7124837182959229,0.9379963093764637,1.2156065276477084,1.5122000459869787,1.7573597112353339,2.0874875259662202,2.4359056476035117,2.78541486272233,3.1637002701939307,3.561499757584236,4.081587863153061,4.590516293390007,5.283391349451654,6.171674766213274,7.192583812228833,8.567644393925505,10.544290367092191,13.825132023634556,2032
Sam Howell,0,1.5334507295973019,4.314355597237687,6.335403185135931,7.882609145739168,9.039284728688104,10.251399215619898,11.12559663405306,11.969782435917555,12.763568157279362,13.632488577679135,14.329168043937843,15.116945345254198,15.916241866782471,16.746680224774483,17.45479127103875,18.382631706517046,19.350881260193397,20.22077121082552,21.480629820085433,22.555343311350708,23.87784464757143,25.36706691747911,26.941903773020538,28.554027572319367,30.58360947925985,32.61321442793903,34.970650561665984,37.67590212045898,40.85008445502487,43.97025035124163,47.9336077296306,51.968759747705626,57.373368827519535,63.550557618347156,69.6591611297364,78.24210378648617,88.62054082028175,103.97794530207943,2032
Khalil Herbert,0,0,1.0061448689626824,1.673273791322618,2.2527890039420493,2.679016423445039,3.0833963886587976,3.5009445318634853,3.8419641244147344,4.1532278548651504,4.456215735504197,4.7434699190423295,5.0312666713757945,5.310168151914772,5.580049333068331,5.8151203030607235,6.056857685381076,6.35442183253659,6.585633829845855,6.850731497878718,7.116613049573507,7.342749773052498,7.605719531903741,7.881502843703776,8.174814872391027,8.469080570886348,8.772772242861452,9.084392597284964,9.386045987478159,9.745060074719728,10.123253404987965,10.547668572462845,10.962100409807576,11.50676159773095,12.084708620041438,12.83849060858432,13.743071007768398,15.114355510248721,17.373912031495937,2032
Darius Slayton,-5.152579609895897,-4.835860611214025,-4.568919948624804,-4.309225335741928,-4.08630531313385,-3.8665369086545693,-3.642436529000407,-3.4459685842668835,-3.2275750344413785,-3.0608312440049366,-2.8923306888220446,-2.7003995650411983,-2.5244495956446853,-2.357343738483157,-2.159704109672862,-1.9649124107038467,-1.8179307648853757,-1.6479455703485708,-1.4532493744416892,-1.280343852092217,-1.1058515405891043,-0.9063225697820843,-0.7216652935442986,-0.5060516845467837,-0.3077934093726379,-0.09535946001522,0,0,0,0,0.14750738410509934,0.39549464163641135,0.6785670756723481,0.9887503341738789,1.3689060262374269,1.783524806329953,2.270104805317021,3.013172787129453,4.213932519961055,2032
Kenneth Gainwell,0,0,0,2.131477307723607,2.8860619357256576,3.4532721716619292,3.9958263645604157,4.477744757296671,4.89365929685167,5.2327372395208025,5.6576285034552,6.002335809271772,6.355860081230027,6.694728031868719,7.030618264201241,7.324244839320111,7.652360783197193,8.02079505722549,8.312889563620153,8.655668029766979,8.95420158209645,9.355223160790674,9.70737492026992,10.069429447738717,10.458305825832493,10.925771748390735,11.32304532162403,11.823931362497586,12.347775678624975,12.926679850045055,13.660440465402974,14.341615590012825,15.31220434638448,16.367386550417717,17.741896219081006,19.413476752283493,21.59652368066478,24.898771394166456,30.238115833004112,2032
Zamir White,0,0,1.2810133107095114,2.0364740059293167,2.759021773863836,3.3269587608144384,3.8680468212777086,4.350337292844555,4.75714906474367,5.135287210259479,5.545202695495853,5.862263830892253,6.242988054240935,6.563872123537854,6.903236459201879,7.221830018001416,7.542730478155613,7.8404092068472355,8.196923889545328,8.530351573233153,8.834137662998788,9.182265399353158,9.529385573477851,9.896617791326443,10.253445381401436,10.657961107128846,11.04444658568352,11.463698453567014,11.932629492546937,12.508539990608924,13.105670718896114,13.693393979120257,14.397156681326639,15.257789158816372,16.405603328142217,17.614250789394667,19.477771435631755,22.093975636993342,26.495966485180908,2032
Jonathan Mingo,-10.593507567081968,-7.614810240550061,-6.33239719946126,-5.365016807298895,-4.610730650240879,-3.971100225770698,-3.4178380320728152,-2.969038381871949,-2.4608114805786583,-2.0522677626886043,-1.6606860893926867,-1.2816710599190868,-0.9466006410255273,-0.6052112239121796,-0.20959321773012374,0.08352622007803706,0.4155036263224418,0.7882645282470998,1.0799622902431776,1.4426808526656587,1.8028089488801098,2.1292900528098833,2.5324127404867594,2.9037342397064503,3.3300074806720628,3.7332640365039147,4.201472901245906,4.667042221329712,5.173901289185787,5.863137845064909,6.4813104190150375,7.278572317475496,8.195882624257905,9.29449459870511,10.629883062103987,12.303092688385798,14.80657491969891,17.984504161319922,23.794917104512542,2032
Chris Rodriguez Jr.,0,0,0.6369547736320257,1.7029754209545889,2.520544453850918,3.2036323685325927,3.8159854017202965,4.311417124335767,4.801822556810675,5.235652069471722,5.683482781550486,6.0939820621761696,6.494821347802761,6.896868080131567,7.255070988382934,7.6553255996382,8.01150015874795,8.362533346464595,8.728269947867739,9.145557963493621,9.508247696419987,9.917965161203952,10.350764569065557,10.795758423243226,11.24881774605433,11.742193193242608,12.3002620401243,12.88399889222509,13.502779237693938,14.250337302087727,15.123704896376134,16.027072687240054,17.088041889664442,18.453523948560964,20.076032021564377,22.095508669818358,24.76820651728321,28.85904208747971,35.40203053356994,2032
Jahan Dotson,-7.117797530908973,-5.640419332687566,-4.756340686074997,-4.071946604330143,-3.5988307693388464,-3.1635227761621265,-2.7622654352142697,-2.4687015583654346,-2.1519867031852993,-1.8471969449683612,-1.581587299790304,-1.3088036841121928,-1.0680635716549054,-0.8187748752136059,-0.593166570084745,-0.3478874733293499,-0.1151907601610606,0.109721425678919,0.3634955029565199,0.5974929858405684,0.8160800646350843,1.103028671993296,1.3405446384686048,1.6064700654932762,1.9206483322566255,2.194559529396981,2.4996632023620102,2.8188448829789117,3.2423455104473,3.6246654044534097,4.134991312675232,4.590439650176778,5.198265860156277,5.931562660560149,6.8634873538379875,7.999564919486153,9.484818977331422,11.56035494672686,15.062793148138564,2032
AJ Barner,-12.013493217352215,-8.904020758921208,-6.524258567278569,-4.646535088486691,-3.000782869765456,-1.6845084243789783,-0.5949146165428363,0,0,0.48224631425458586,1.673794393308915,2.6293673982805554,3.6613433368833754,4.790752528322144,5.778712263009073,6.989825219715591,8.311382770437046,9.59545088125786,10.940294638469688,12.530753064069534,14.093353517084278,15.829085224636115,17.548223376207094,19.667954028535057,21.797482515067443,24.182527242747337,26.557844397204256,29.472917966681603,32.31783206710419,35.970024339739176,39.62944758366362,43.91360848432535,48.877393030666425,54.222438052377676,60.45274082439302,67.95881231254457,77.33717684143721,89.66148973820526,107.6716686143241,2032
Gardner Minshew,-0.4056893114070732,0,1.8239973909441654,3.357679910389333,4.567994205875689,5.585522916879965,6.388994956503312,7.13635679089769,7.869848219660785,8.490543867181568,9.105515000788206,9.685107958349619,10.188561000066965,10.698028879471552,11.255775672902486,11.71060867228976,12.258081184143718,12.715960816668334,13.175625669589083,13.69609580968372,14.210987944139072,14.67824087866489,15.249126999859392,15.797889367318403,16.339336392494193,16.91535755469986,17.511748962227244,18.26446067472741,18.955036988909374,19.73474758904647,20.630139723821372,21.596476219128782,22.812570135371566,24.137109761860373,25.841046648243452,28.029298933443858,30.946880852222016,35.101649717652585,42.7353681270957,2032
Greg Dortch,-4.6369283383033775,-4.152277174690361,-3.769543401909298,-3.4298543204015197,-3.159390967921514,-2.897563610517943,-2.6840816588681524,-2.469519174109882,-2.269875286912954,-2.0700688189979464,-1.8939589875050917,-1.7258217672622154,-1.5580932275759145,-1.3955439621529597,-1.2096317986334548,-1.0544962375651403,-0.9240377290967744,-0.748030249662383,-0.5963612495966514,-0.42868586463447544,-0.2665035613223902,-0.1141867590246119,0,0.046711344401447065,0.22108614852453456,0.406687762215537,0.5987713573479256,0.7947946568354145,0.9897466940848461,1.2155148067991095,1.4717986921499173,1.758073798586103,2.0535802377812993,2.377498371195922,2.7753729127284488,3.247702491762392,3.919539690336589,4.972104201089644,6.66099755889919,2032
Xavier Hutchinson,-6.482230447589416,-5.442117875594405,-4.727459926605462,-4.120808729782461,-3.63496287285373,-3.2124669379435584,-2.8654421485034143,-2.5275169654890792,-2.1907925339866656,-1.9152435060505517,-1.6020776340071206,-1.341778738392672,-1.0653550750984138,-0.8099284303694649,-0.526916218634533,-0.2708579327162313,0,0.003994539057095659,0.23743158320364355,0.5150344154428876,0.7895609733616212,1.0958687016129014,1.3771530075600518,1.6790654025112266,2.0404830301067443,2.3981219929626514,2.7844279679916317,3.1809390603469,3.6118580446359214,4.134934636925895,4.7439508897523694,5.4417002793052465,6.211248737524761,7.204850502150053,8.404975686696735,9.91928223826741,12.015242098086738,14.759860660670107,19.471579334728734,2032
Noah Brown,-2.056637810182449,-1.8238943809304211,-1.5930493249329771,-1.3856584867156148,-1.1809130166484196,-0.9756077744073991,-0.7879310238804694,-0.6094065768562869,-0.41497170585632115,-0.21379503695607457,0,0,0,0,0,0,0,0,0,0,0,0,0.0017617556473594291,0.21503071494869166,0.4562036210067335,0.6802078583168261,0.8809654410222572,1.0894570658519738,1.3075264269788862,1.5418141598839978,1.8131482757845794,2.0890318671149553,2.393752958491462,2.73641583216937,3.084201728431557,3.482799709422695,4.0653482330791215,4.817721886267236,5.5510506160416115,2032
Jacob Cowing,-9.291929233642799,-7.081670924084226,-5.870276484382165,-5.032033282558278,-4.343249929867168,-3.7453199227967198,-3.2419689232833426,-2.80249620216824,-2.390673256163065,-1.9717244061364374,-1.6503253218351384,-1.3016889246370438,-0.9875690857808931,-0.6700728654250697,-0.379932794392804,-0.02325151320284921,0.2603206079320108,0.5422541190784917,0.8631274998746574,1.2018921317040605,1.4810547665581102,1.8227594315440028,2.149168096121595,2.5069084863170015,2.875881525742778,3.2536845262716785,3.6376091102984778,4.098909056882802,4.571173424185143,5.106492960183964,5.718395404471586,6.313675923866185,7.1890443664630785,8.052588617885847,9.107830854949052,10.542371716000787,12.507326933234541,15.196380301671336,19.944210277561353,2032
Dameon Pierce,-1.2177567904023743,0,0.247607685087079,1.3424131835123179,2.1390037211034834,2.8909731147900173,3.481962834310414,4.039574928636451,4.550656371775192,5.009860814931534,5.414313014977099,5.836678761217737,6.254620340511856,6.6660401993023894,7.0541757696527965,7.43598877184807,7.738146340249049,8.167267088927,8.560219841712268,8.92098410700839,9.294560730974084,9.75709921636438,10.14154164816388,10.5524360252532,11.050030849212575,11.501655996671825,12.017133813315635,12.575167578673796,13.22389354482596,13.835391039363072,14.565912472656239,15.461614517148117,16.447166447593833,17.663200478063246,19.098089343847125,20.814397574138894,23.350757979153023,26.86959750482724,32.69276409645829,2032
Dyami Brown,-5.99457911303481,-4.909428996073171,-4.183062080548024,-3.6228459007766993,-3.2255654578344806,-2.8372170461910113,-2.5090752880479075,-2.2303016189839493,-1.935745867753874,-1.6805242033525658,-1.4321969604766578,-1.182833734152435,-0.9718411977003799,-0.7272909993475021,-0.5484316111056201,-0.32987438719071127,-0.11289972822132903,0.11295832959777077,0.3212888423230655,0.532884452295365,0.7494480197039115,0.9653494543475216,1.221795899923905,1.4552684850854334,1.6975130208046885,1.9429949525226546,2.204881650054996,2.5343616950869228,2.8367208303576117,3.211963706122729,3.5528195544477406,3.9645056566877406,4.512227918065984,5.039921281640443,5.750999981665674,6.724727891841737,7.895226311052124,9.646473325025385,12.647123174449455,2032
Bub Means,-8.370640220053568,-6.559570126597384,-5.522343349803483,-4.768921066483765,-4.144354576384359,-3.580061741232956,-3.1042436958774475,-2.6968158386142953,-2.342754178961491,-1.9426891729101579,-1.6455212132205301,-1.2996097070864894,-0.9897294579493516,-0.7106237580321602,-0.4225131589307001,-0.11694236474501318,0.15035449891033376,0.4573065345642871,0.7316542578731418,1.0134681798616054,1.3201338679699421,1.6230152073731245,1.9449973442208484,2.2234217720930176,2.5910880117933033,2.945746003422041,3.3088848507605615,3.675632995787512,4.163048258637439,4.654746873237785,5.150309281092504,5.715614673516486,6.482316421130783,7.265970559160056,8.302409632511605,9.547012582991616,11.177526277908614,13.545505990389378,17.67269965355382,2032
Colby Parkinson,-2.011477320403399,-1.1741822882038182,-0.631001060761248,-0.07169911178424115,0,0,0.3574811400088356,0.8170456700265547,1.1907683278702348,1.5853390799419604,1.9424202593627418,2.2717340905234114,2.634884824505001,2.9561584413070596,3.308737237993954,3.6326986201888714,3.9923284881218906,4.417684359308616,4.726536356435505,5.174630533183236,5.553673372651305,6.031770238534831,6.510673761900651,7.061785619626366,7.603887569189705,8.168293674467545,8.830826918231079,9.537734383551019,10.318646933836645,11.226473815943367,12.183906848479083,13.465627265250735,14.863787505203742,16.51510670317401,18.585336686239412,21.30459429745558,24.800344903170334,29.732718662004544,38.30084631324637,2032
Devontez Walker,-11.744044932615848,-8.739290939814945,-7.060542639127489,-6.022752535710302,-5.118465211090415,-4.506358631919439,-3.9140001154084327,-3.4108888267682413,-2.8856635075015005,-2.4810690160692745,-2.0418014027880957,-1.630199826343829,-1.2870870734425166,-0.9165454423343089,-0.5044463900480176,-0.17667334591847778,0.17347092407846576,0.5465887133521761,0.8865963619652977,1.2607391888543291,1.6016148579689198,2.0215981941801107,2.3835511806849694,2.8219635540106816,3.248705240040685,3.7034185768848964,4.215109049765051,4.716896618376729,5.336911354476384,5.976001010060791,6.781363311480218,7.556754810254504,8.547924119364351,9.809272945179753,11.128793937143339,13.149791998277077,15.756236989443149,19.496886090681983,25.84419307290676,2032
Curtis Samuel,-3.717971661764369,-3.5063352664259035,-3.2976973937321197,-3.0836453943450794,-2.9053158686344545,-2.724916471596878,-2.5199032328046616,-2.3352616290875736,-2.1423948925546856,-1.9720247380398914,-1.8016841520993685,-1.640095615040246,-1.4372551511960556,-1.2499371592908657,-1.046189630454019,-0.890115149756546,-0.7197899150224513,-0.5383102220006286,-0.343690866326837,-0.11548546932361425,0,0,0,0,0,0,0,0,0.10164812509053406,0.3310773118602273,0.5822502391767534,0.8256981543099904,1.098002695375892,1.4107519043365446,1.7435410293018494,2.126829275821472,2.587641262434365,3.1154387668607333,4.108713237279697,2032
Deshaun Watson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Israel Abanikanda,-16.744017811658292,-11.769757423424494,-8.219311625410331,-5.931659884347313,-3.9501061655160967,-2.3220062129508694,-0.9860548376370257,0,0.31783994393395787,1.4919590555811348,2.522417285569217,3.509533300908003,4.393905003968325,5.387518808227161,6.158640042146555,6.989565983509323,7.902005453556953,8.81184069985201,9.609059851139797,10.58750201053054,11.402599431254197,12.379284071700486,13.347163885887383,14.298724326676565,15.516875619815258,16.692063973911992,17.87223163784769,19.332664943667726,20.89452193366319,22.614360742535123,24.569662295087493,26.863297734105725,29.408166645354285,32.91287102953895,36.660872942103445,41.378949692820875,47.869431223649784,57.21699146496377,71.8533734504592,2032
Kendrick Bourne,-0.059397557766684095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21587865946860366,0.4512975293120973,0.6802504335924968,0.905072877045772,1.1174462508894196,1.3172012106215432,1.5329650348323351,1.7585228617239737,1.9971292034801245,2.2419691633290615,2.509940103431698,2.76267889259442,2.9877001062012374,3.2213901009392094,3.4658154004968424,3.7236061180516047,4.0257260456033315,4.347766481538323,4.6760725176447036,5.047561537456489,5.4669909722994765,5.936136660821573,6.5569485041991955,7.459744589782961,8.301268634462128,2032
KaVontae Turpin,-4.052652479776137,-3.791458519857054,-3.5637942703906944,-3.346929449958317,-3.1227176577005817,-2.9143666022749715,-2.7326884421813253,-2.539166572582585,-2.335962592606376,-2.1415568500691595,-1.9684906313274688,-1.802766420958505,-1.6170386464306226,-1.4231499676680346,-1.2069646675517491,-1.0418170619810447,-0.8626921363078064,-0.655255890154545,-0.4663493636989271,-0.24740043059408467,-0.037518170618540125,0,0,0,0,0,0,0,0.1669903193320308,0.3745453029766978,0.6210371595767568,0.8829954170662067,1.1712837329714758,1.4749166315470825,1.8277739187374586,2.2839655116798494,2.762349683225989,3.3634537444748522,4.402731536710156,2032
Ty Johnson,-0.4015557925387281,0,0,0.3117601529288443,0.8813459800394794,1.4450240094099245,1.8578864674989424,2.291185317771353,2.681276558613229,3.0389164953949757,3.374034709302132,3.6794229395598896,3.9971774886452334,4.300438439817201,4.5884673870304145,4.85392861324899,5.094204572850771,5.407692436023979,5.69606409308701,5.981256554235741,6.255178579246048,6.553376027655013,6.822092433446342,7.091966259280237,7.392583631747253,7.718665945162419,8.0564655179472755,8.386752120543768,8.74472966670217,9.11763645496952,9.532946506731367,10.006486235324912,10.474364919684817,11.059660828595366,11.653314805583735,12.43078602985317,13.429003669170298,14.883092186609305,17.34617308336452,2032
Daniel Bellinger,-5.7872158264221625,-4.041309636661033,-3.0290091674858095,-2.039613006681284,-1.2641454242500458,-0.5564922894781237,-0.03362240962349894,0,0.5507479221895459,1.1048793600057296,1.603456990270246,2.0887767836930973,2.611889241461077,3.001711084370771,3.511275320958822,3.9232422904839575,4.445844326401706,4.938041726262525,5.394801192698836,5.912083225173652,6.45091237406874,6.988521070802231,7.67300535323233,8.236470916788068,9.026251661846285,9.821895755778005,10.603525826226198,11.60473017916113,12.593071493657545,13.78578197528551,15.078499316433057,16.588428702717128,18.435581982749696,20.675135584068766,23.231425770909762,26.420077135401513,30.77750957280677,36.94828970963122,47.67183453068874,2032
Elijah Mitchell,0,0,0.9796667243082642,1.6762471910934158,2.1923120084889955,2.6689366441667204,3.090055611944438,3.5036159459640652,3.851382743617477,4.170492934311933,4.471441508123022,4.753940651978591,5.069135331075779,5.361731578152444,5.605063966780382,5.934745410879254,6.161497212422924,6.409655855218326,6.672059457801553,6.939265472262562,7.195970429375685,7.480297165182219,7.748912132208543,8.026815000996677,8.313717578823782,8.585178934509148,8.927775051370933,9.244614043907404,9.580634771658715,9.929156059514012,10.323089596169133,10.750017608749074,11.240358261196816,11.755735165172311,12.415557667057511,13.182681666233538,14.230794711090379,15.67021300777044,18.18038907407982,2032
Ty Chandler,0,0,1.2009153057377155,1.8970753785156518,2.4082048129621487,2.8829239312035915,3.3164760411332486,3.7349875298881514,4.100849495368816,4.417853935901385,4.723339822433429,5.011943510338517,5.31941102289886,5.614222082396853,5.884042354590635,6.1879431270017555,6.414860893566976,6.655586640961829,6.9402674693590445,7.207347791603597,7.453811231875452,7.759819622389723,8.013637495925847,8.289735134559763,8.582382504639439,8.867236965842876,9.185260255427574,9.520573087628787,9.85914269278356,10.230117683268626,10.606262602340356,11.0472254201498,11.542647221699326,12.058973440377228,12.741478905784762,13.534839850251322,14.523746184497327,15.953847536534937,18.579153956950304,2032
