name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Gabe Davis,-15.335699343854493,-13.400243444540152,-12.399117839718896,-11.549308670440572,-10.872117330063933,-10.235003288729411,-9.724752897365038,-9.2037740773265,-8.791049141299016,-8.41488404355839,-7.966168765763851,-7.6427253942647875,-7.274738672757852,-6.95487701377004,-6.579047818333149,-6.262518811957656,-5.954689310945814,-5.600950994594375,-5.2784066279929815,-4.95913602260833,-4.661877665780538,-4.347462893015869,-3.9793831263735715,-3.644612741746502,-3.296971911103706,-2.93328062210681,-2.5714527680115005,-2.1763031148629226,-1.7470288996109045,-1.313140408457064,-0.8293923091728903,-0.25698117467150006,0.3719108518764953,1.0745704796742976,1.777352450346107,2.8761383942053484,4.148587299730144,6.2751345475471005,9.900741586945415,2031
Malachi Corley,-12.111862664676721,-9.653535271924152,-7.922493626805411,-6.546324926033878,-5.537628306296153,-4.594959984234347,-3.839790451166561,-3.017885254626273,-2.320716544464383,-1.744921717470432,-1.0964269478038962,-0.5184351378338827,0,0.027727455277526403,0.5632642705610449,1.1282542472401635,1.6955876308395428,2.188788952995425,2.6768849972842017,3.269954755360679,3.768029754728435,4.366172960500631,4.92871910046691,5.536794391266006,6.208144825699448,6.865101478253403,7.566750312695829,8.322765477901584,9.211645120510871,10.204793098250018,11.220745312884882,12.510880510254282,13.980594964414209,15.72244063995347,17.928769422264082,20.220273693707487,23.382998239346264,27.220659541827928,33.41792873769427,2031
Javon Baker,-12.658511127257889,-9.57580558755871,-7.93713796564953,-6.61136578764435,-5.453531670354581,-4.469244139566119,-3.698478932720623,-2.8580216594169636,-2.2615094522187418,-1.5811015262008432,-0.9280991718546756,-0.3227066312947641,0,0.18787473486257156,0.7772328124015674,1.2519404412962691,1.80173868640221,2.3865714394967945,2.930564713576391,3.5108211157061,4.048437999261731,4.60802484155228,5.304496492589741,5.830303058353045,6.502143851358774,7.276236661851977,7.988500613464289,8.853935361151095,9.790847480376636,10.798504888174923,11.857825302964104,13.31481657746944,14.870051211805002,16.759731153045426,18.956843386889048,21.205945121638422,24.780127295268233,28.756115857239884,35.23692161914832,2031
Noah Fant,-4.972822224330263,-4.1045081020951315,-3.4704462559035893,-2.906797877237369,-2.4336313825733864,-1.99532043048371,-1.5992500044056022,-1.2418357953863755,-0.8444055465090841,-0.5259471543085568,-0.18783638382561232,0,0,0.09301105396122922,0.4397373871679505,0.7450210347277972,1.0881373974600288,1.377758705374419,1.7269388732355095,2.073583812641599,2.4265586353471975,2.719961632473983,3.1132320283939454,3.5117293834615007,3.9289216251133743,4.321955547400176,4.842424222389557,5.412966081136734,5.911486472415095,6.620024102302704,7.406858055538758,8.211396972605648,9.277759416489072,10.40213146976711,11.811385917238521,13.27792127090412,15.138111839056007,17.628041609696606,21.858944504189292,2031
Alexander Mattison,-11.723929810582089,-8.937807809226264,-6.9954652947517015,-5.380594431210542,-4.096258134437802,-2.9638809957644234,-1.8955615347585795,-0.9152559806035239,0,0.056524162814943324,0.8513007087984878,1.671608003946664,2.4576761951852055,3.1478149710918553,3.9515646980576453,4.634418626191346,5.351803531268553,5.985148155530823,6.764757270978384,7.439022670941343,8.187385171033993,8.863364460741845,9.594910762063503,10.406821330845776,11.185956750503584,12.004807542355493,12.906640399919155,13.768866798194292,14.777169005377969,15.858934168366073,17.011409088299974,18.191436772594926,19.486886904189568,21.20650504295905,23.13184838290772,25.213993998462975,27.96616619129968,31.63067759837488,36.91210187532608,2031
Emanuel Wilson,-13.065064730797493,-10.458375366385297,-8.12600732111464,-6.308461176732129,-4.600235748996065,-2.943590549250792,-1.838628354153041,-0.525709274105548,0,0,0.678161655041436,1.7839484356783397,2.800378093592393,3.925688463864696,4.82740118011,5.7744229494152846,6.736401930922142,7.738042231300208,8.712758399882821,9.73803727962571,10.6743116690529,11.66706161301079,12.677700804139056,13.734011423231525,14.837537658280208,15.99264159945355,17.061327143855053,18.31438335547447,19.71807669674937,21.099402265423134,22.658920322368452,24.363422017475028,26.436289962424894,28.486749082799957,31.052807280240813,33.741656561092924,37.44130142211601,42.24071964374795,49.28317638369384,2031
Will Shipley,-18.915105276996574,-14.130306649545638,-10.07414357696997,-6.51967894344304,-3.5283320413865535,-0.9402343031702269,0,0,1.2891666104305983,3.51436333876093,5.324055705494372,7.033190993119134,8.92719184022541,10.615917383170752,12.21851726834977,13.699171689633264,15.419130478482147,16.868852720979245,18.534525837304525,20.268758629679134,21.966042519817616,23.54462053767938,25.55316063539801,27.319398574801273,29.2982397765829,31.594892500270294,34.060461475857664,36.31208798375505,38.911044465589654,42.17847355346276,45.564651409552354,49.282376060083564,53.29205393968934,58.27031731567046,63.44063366720058,70.04148462807899,78.05517750430525,88.48443116562245,107.03443644679257,2031
Antonio Gibson,-9.229555346184979,-7.193285279160538,-5.563039071486546,-4.191463273453808,-3.0061859788031553,-1.994968803899881,-0.9311514665771536,0,0,0.016027255409431618,0.8428238582183634,1.6856454921161195,2.4417328217788974,3.1357593991178896,3.955047149128189,4.729594040564552,5.359353415628045,6.07764109111675,6.845887939716555,7.570087903813604,8.272913716689802,8.958048207992194,9.763747316752678,10.490043151027301,11.267084054369022,12.192410452815992,13.083430098582864,14.017668261441152,14.985260959505295,16.06716910175464,17.260365342147814,18.480718836453804,19.99584462874535,21.58485506378344,23.369953743915488,25.722131574652785,28.50852367606491,31.973357940950525,37.79114016796651,2031
Malik Willis,-9.238052287668483,-6.370491124421182,-4.191851570237684,-2.2627017653570967,-0.8313308482020396,0,0,0.5827869647982098,1.7853640171256355,3.041945105500024,4.05888869547793,5.127465124236231,6.212712371286928,7.08380240631595,8.036888756306155,8.990262586955573,9.996922718794286,10.897218232641228,11.832909842252796,12.844458972831712,13.94440982697785,14.90447464968403,16.106286087501722,17.289893202474143,18.61556794878757,19.94139834424098,21.36341957206003,23.00141792549107,24.833436309314138,26.746054773763326,28.81818001725538,31.260461271090627,33.851566449467285,36.69828728806771,40.37270300498645,44.89394109519418,50.80149805229876,59.834913388073126,78.59898200155817,2031
Devin Singletary,-3.0451987987363065,-1.8375681490924212,-0.7364116993294774,-0.03556777046983495,0,0,0.7144180582539823,1.436759104262474,2.043425918898551,2.590320282292975,3.1100482346763725,3.703932842460277,4.152804787325142,4.662928600884958,5.085875116818294,5.600747793582445,6.046773279258749,6.485956782813834,7.006111452567464,7.450629063647199,7.9738763728346385,8.398140563035422,8.907621887824783,9.436299053871684,9.985864238574464,10.59794598409325,11.233990749270054,11.87058315342697,12.563750375195896,13.28599499012403,14.13334583996026,15.23254350680628,16.233766345618797,17.49250721570349,18.998744706884317,20.837838239983682,22.94999400379443,25.922236522013836,30.36509946884763,2031
Zack Moss,-6.796598710271398,-4.913794156586671,-3.3204496259551135,-1.9909904895164257,-1.0409300255872402,-0.19513596544813439,0,0.5428338549519509,1.3374120014422823,2.012751549822796,2.6243529117440367,3.287817932993632,3.864991456534199,4.422005509628806,4.945930150798286,5.565870293961741,6.01842892795476,6.616027837116112,7.172345800171407,7.6790522962840235,8.203220453672085,8.819284086907047,9.399127127269818,9.969741659487376,10.627606170452859,11.294249898273856,12.021066041875336,12.76816087361743,13.559618327913523,14.381265151225428,15.356354150277967,16.350094257657673,17.74979428779305,19.039035669289987,20.476262768979247,22.402073363790564,24.850526251022426,27.973560148354768,32.78905749616431,2031
Will Dissly,-5.408966363320097,-4.993591457451394,-4.690687742717517,-4.4080457583941834,-4.169018239911237,-3.957186760629008,-3.7829959940934508,-3.588593554429105,-3.4066298383195024,-3.219370078004231,-3.0820505388144688,-2.9017569647644095,-2.74022344906565,-2.5880842882216646,-2.4273183233994633,-2.2634897340454163,-2.0854356744066043,-1.9350128729996832,-1.7605278229625867,-1.5572009351881704,-1.3773056675293234,-1.1869054223453492,-0.955532899249272,-0.7090167684723029,-0.4807207679673706,-0.19765137717580994,0,0.09508475781194115,0.4650100152813397,0.8184174292919422,1.2443393754769805,1.776647681521637,2.4020335350815722,3.022792700500426,3.8387156849416018,4.711736456424879,5.964510335988948,7.410361727945531,10.052452873710129,2031
Ray-Ray McCloud,-9.87410401226134,-9.595382341683353,-9.374861774126975,-9.192930146512074,-9.014089047059482,-8.84137178109857,-8.68795116293086,-8.551245959810577,-8.41359912660382,-8.283966988205357,-8.170878924747402,-8.035656678855242,-7.9253693839857515,-7.795653035017471,-7.677320917362439,-7.5667613577879855,-7.437775593175117,-7.311280045187302,-7.198735884373346,-7.06138971361291,-6.925833076206199,-6.80572261542736,-6.652854282946692,-6.503270723082019,-6.361099331682814,-6.164794897098998,-5.988269683716412,-5.802760296655038,-5.590806781379705,-5.344037568525325,-5.032469922529214,-4.722668365471721,-4.325298859231098,-3.78744295074823,-3.14977315399572,-2.328690863093941,-0.9984810149634011,0,0,2031
Taysom Hill,-16.11024078860902,-15.826989790350154,-15.532711938407756,-15.30493591638945,-15.02278182815043,-14.837510662091056,-14.563975385226465,-14.340177485004403,-14.06859306589802,-13.862629983002913,-13.571104552232907,-13.365978159349954,-13.066214376581675,-12.829608024207912,-12.58143827991412,-12.19467838962554,-11.89192350477212,-11.603905764270115,-11.257275205624824,-10.803429607811603,-10.343296300850147,-9.875543493827188,-9.280952963974437,-8.529757828204401,-7.875926413585414,-7.026883545664251,-6.128908985737865,-5.077960021588792,-3.561209838673356,-1.3664436596309422,0,0,0,0,0,0,0,0,0,2031
Dawson Knox,-4.694888479172465,-4.101263183067702,-3.726095426426215,-3.4012607017008287,-3.105676633829952,-2.854495966122537,-2.61449319955174,-2.3919311447628537,-2.17659978106493,-1.9884653386065747,-1.795345345267731,-1.595569906285724,-1.4242142058816842,-1.223622070154294,-1.0226217285204822,-0.8272117842267618,-0.6418502154490229,-0.43629883033500017,-0.23787472080068994,-0.0017342924530703296,0,0.23728730006022547,0.45323063911278955,0.7417727543157776,1.0172868850316643,1.3280087232719577,1.6690212666733064,2.036345689535581,2.4863218521976895,2.9481359452045233,3.515464730589028,4.1595810938764215,4.851582442030998,5.671702284307129,6.63034718435923,7.803993931027325,9.19376201391672,11.312536979632325,14.731365860135188,2031
Mac Jones,-8.764290339024424,-5.763704579281792,-3.809040259834963,-2.301861855622768,-0.8497822975498082,0,0.2089362750586039,1.22749592403905,2.106313265270977,2.9555839127762407,3.81730920060117,4.566587195639983,5.267245484389916,5.990990981785494,6.740627848400126,7.419690081223812,8.14392609006945,8.826548923731336,9.5217848467728885,10.256800240350163,11.079663263492488,11.834586938148696,12.58807133590982,13.60463342767731,14.484224280164668,15.569296395659627,16.502206890780386,17.75873989341383,19.178758726776053,20.613277578293527,22.223768652611067,24.12068767344195,26.22195214736199,28.33614291765544,31.229908000582725,34.476901543211135,39.24697413512983,45.15956119206359,55.77538338477589,2031
Juwan Johnson,-5.186566089932315,-4.758889657851118,-4.353759368009484,-4.057400069629965,-3.8542293201743334,-3.590878975212849,-3.3702159521867237,-3.163952783008039,-2.9589793978304932,-2.7942227840838068,-2.593814291289453,-2.428358327632787,-2.2348123814080507,-2.058441757986145,-1.8850331310399688,-1.692287269092423,-1.5153867179983127,-1.3136701355713833,-1.1347163644727902,-0.9155614243328627,-0.6964101267250161,-0.48649072219224976,-0.22214219534428978,0,0.044461878147093806,0.3541514923222804,0.6360306733064046,1.0288886170205278,1.4114218034936652,1.870610144026368,2.3845073301424557,2.957238072980083,3.6393282466270973,4.423427789676348,5.308463547665907,6.3466966278991155,7.729492009519722,9.566832966974763,12.792978805641258,2031
Sincere McCormick,-11.408124729339537,-7.552014147952789,-4.364457549426051,-2.1189987986166265,-0.22160963470738793,0,1.4078638786904438,2.9332976936399824,4.340460294499948,5.517902071295322,6.778676199525166,7.88566385555228,8.818680985920135,9.937460079931629,11.087117967167456,11.986944202346258,12.91805308716608,13.910144172062223,14.947131302551595,16.01525440350504,16.892770316209106,17.979688645014658,18.95241257648301,20.07425425240044,21.223876155773546,22.437959443266976,23.61994027703532,25.01547672947204,26.415266826035765,28.007993779419504,29.7066120608251,31.52684096207523,33.75898787442226,36.32507228053272,38.993820673167036,42.501984101047896,46.74484468725453,52.46744075441049,61.25660377408876,2031
Gus Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Kareem Hunt,-3.8849174046326618,-3.395968510239784,-3.0041924894190317,-2.6774176055905734,-2.3681770814158276,-2.127463479139085,-1.8739866311451077,-1.647631478325093,-1.4150242907988466,-1.217332299779277,-0.9831045695498771,-0.7850995533716469,-0.5713713183140826,-0.3747410060306322,-0.15387019556353515,0,0,0.051748681450154245,0.24763632806651636,0.4736996983539259,0.6826128704682084,0.8925748427210322,1.151057094302811,1.419737416187409,1.6822368786620157,1.9645081144848873,2.2618562077505135,2.616070546609317,2.968240970894831,3.3934639742975046,3.8593158701676056,4.379951178400229,5.057195247200714,5.756235123435447,6.681268476298769,7.712905157686308,8.998435921407204,10.871992754752196,13.746871566403863,2031
Zach Ertz,-17.373645432757016,-16.930138072914456,-16.42179218971095,-16.054076297263553,-15.524547417334274,-15.09151850481686,-14.82252725233424,-14.240407085253434,-13.834380720179208,-13.479754681896637,-13.063708206213375,-12.698340976053887,-12.24176820453943,-11.770708688932833,-11.294829489057307,-10.836787844620535,-10.298876760457574,-9.84135938436406,-9.380165166220994,-8.801929676016872,-8.106153249540828,-7.414552201339122,-6.643555723338465,-5.892371267321502,-5.065183028628912,-4.065675001661982,-2.61523845295733,-1.2715450506440646,0,0,0,0,0,0,0,0,0,1.0658813864705703,4.286376450746117,2031
Aaron Rodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
Jalin Hyatt,-13.827945252007892,-9.768967380225378,-7.749641578308174,-6.46467176154558,-5.517118470602773,-4.6134520418842815,-3.893257587234225,-3.2173083308003156,-2.6002976330783056,-2.0328636794959896,-1.488909896063376,-0.994600377966084,-0.5039265025979859,-0.05271900508243732,0.3733138442243163,0.8499706508984095,1.2504971025835019,1.7080872569376426,2.171254551645932,2.5701957629900027,3.0540434733171615,3.518524736044207,3.9844508189643513,4.456516856950551,4.959337762090186,5.574708004171764,6.1246273990712,6.7116406517985565,7.358804083479957,8.15496055372044,9.02687937317972,9.881817931490382,11.064680475427098,12.483286894023212,14.161034056312118,16.090660923550857,18.9424764817687,22.376999862936557,27.99983668016128,2031
Tutu Atwell,-15.25828016355602,-12.540718600353067,-11.007189966645992,-9.889654018048665,-9.015004143335851,-8.279496747842337,-7.652842320301874,-7.0464601047855435,-6.518954599754265,-6.003980257244351,-5.519941530367248,-5.089655206209371,-4.65116028322892,-4.183801064230202,-3.794576644621408,-3.377386183103084,-2.9913092651787743,-2.5739376359604007,-2.226287829518143,-1.7816310793494232,-1.3786963961486893,-0.9573405590109108,-0.5520463116271777,-0.14188336192805343,0.33152510792187256,0.8235148881052592,1.3170351748590359,1.82870827330565,2.3824693295769928,2.987961914119083,3.6874857770474847,4.493488436014802,5.336686113248514,6.30007482679327,7.626099708649693,9.04884350422782,11.22704252517418,14.135669477618809,18.617064398825224,2031
Darnell Washington,-11.957074575953703,-8.907533601459292,-6.625819730860433,-5.062575792183521,-3.798922456758916,-2.682583128817658,-1.502950583687376,-0.5680299152432173,0,0.24091866100523163,1.0011985193566224,1.8406289960899909,2.4408859277009975,3.2254056659269,3.8910421613852617,4.57656952022655,5.217059570519902,5.911671016449495,6.574126329768038,7.269233478678406,8.051589286703846,8.665547474610374,9.543005115220954,10.367220741528298,11.153456157563891,12.114661100779177,13.035410697761648,14.10046999486587,15.184973255163255,16.579706868127168,18.168698625562982,19.758827149103233,21.634475590878694,23.58641748367038,25.84784539740969,28.70953935476841,31.847557541962324,36.248706306852554,42.42455378790652,2031
Tyler Lockett,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-19.724965853251234,-19.379517026889346,-19.021388279371077,-18.658359686032053,-18.325761340203496,-17.978817955264503,-17.643172959591965,-17.31508177757706,-16.986099146476043,-16.657023787635996,-16.328907329300268,-15.991468306391338,-15.649488521900048,-15.304593768853985,-14.945307560116564,-14.573989755030334,-14.1881649637474,-13.78455720955228,-13.361568593570693,-12.904224488235993,-12.421155350681278,-11.880440769366146,-11.288055215662952,-10.57289136749002,-9.733904196115061,-8.653309125392612,-7.017044826738562,0,0,2031
Rondale Moore,-12.454804506010426,-9.626227196826951,-8.308467390822946,-7.221605983771901,-6.3493700676607085,-5.699795310055258,-5.072617892818236,-4.492897111404633,-3.9625548615559527,-3.5604261914840754,-3.0453474700862158,-2.638250054102051,-2.2135255255758883,-1.8517531434459977,-1.4347410996854104,-1.0328200381268602,-0.6696608974046191,-0.2949736053133747,0.0987918246118763,0.45946101467257416,0.7977746695137892,1.2229183363196494,1.6246033743504573,2.087467052094233,2.483585905097267,2.940572354570138,3.4151142998397823,3.9534542974077582,4.472319557651681,5.0828451771185,5.715540863953556,6.483272912609964,7.339347088342785,8.436304604092205,9.732560209969373,11.367827669765934,13.629989157757358,16.77107154739743,21.70157942146356,2031
Sam Howell,-6.845332460918748,-3.163841227053628,0,0.12065712130435102,2.29668471189094,3.967606404624851,5.548013101573698,7.021351687845606,8.202095155153604,9.359628356248592,10.444318400175833,11.413674145598607,12.447032081553989,13.369980391495753,14.38763226983208,15.342469717089593,16.154586160927295,17.13375450003402,18.146963710906313,19.14665869176028,20.377589024545294,21.306234089358618,22.556937800367834,23.81622109884099,25.35469642936832,26.823702759494505,28.423368911618297,30.36910476851932,32.54315278852461,34.71658247274528,37.379781582355314,40.19675350674267,43.224755441066776,47.25057284583175,51.76140415037695,57.52583150133403,64.80660323914549,77.14101512679514,99.1599317632368,2031
Khalil Herbert,-10.156897754206083,-7.731735337080043,-5.911808859258365,-4.413873144728144,-3.105810707600467,-2.0186912528641434,-1.1328148716027115,-0.15968337140110211,0,0.7084310620463112,1.3816081727173144,2.1786900415609423,2.8502794484530876,3.5515405208672,4.249353510162169,4.887982709274947,5.518621517586524,6.18097677375729,6.797036021407938,7.465536759180074,8.115146007630331,8.792988286600826,9.532710754322745,10.168264578111893,10.952401799059118,11.703025496405772,12.528309000966843,13.310427838829717,14.202035985531195,15.25587248745674,16.38672432311186,17.536302309430205,18.828868129124896,20.14625195566118,22.137653635777912,24.13869354744783,26.626046292226523,30.188484462101016,35.136849336379,2031
Darius Slayton,-9.759384847931475,-9.475440220997093,-9.215377167195127,-8.994573838961026,-8.800501070684383,-8.618076409516469,-8.456380395234692,-8.289551887907038,-8.142607252589904,-7.997664715602567,-7.865353891774773,-7.717186256546014,-7.5828617630773545,-7.451541601611402,-7.320589463841977,-7.1722349978301505,-7.045398976530029,-6.911046666439588,-6.778721966550383,-6.644335152750082,-6.4913036382298985,-6.355041071010755,-6.19999389606754,-6.043980644993021,-5.8703061043094875,-5.688060159167408,-5.495027195725444,-5.279123187000254,-5.054087733836903,-4.800688225953724,-4.539069593513091,-4.161583980200738,-3.7343019170318317,-3.1840917789940697,-2.579052637301399,-1.60721609374035,-0.21550065332210266,0,0,2031
Kenneth Gainwell,-13.0397054924391,-10.683522784355718,-8.47416860220021,-6.643453868350091,-4.991594135623716,-3.593993646462547,-2.284482445329969,-1.1699770101656028,0,0,0.038629948553415755,1.040221820518274,2.022039653963385,3.1127705900323175,3.967702526178723,4.857129816681341,5.7890631700343125,6.76713623969777,7.706269674776857,8.631761210939217,9.523145833546922,10.469974712853904,11.433746448198413,12.373405713449237,13.545150099257226,14.54269363514787,15.687057654244278,16.912131024794327,18.287761565355375,19.697937141438203,21.19513666335203,22.73114251333893,24.533943072170345,26.445445622855754,29.076335806526902,31.58946107780462,35.079530453336844,39.324113292964526,46.087014366052884,2031
Zamir White,-12.551306555466514,-9.594361301332697,-7.410739195676699,-5.607066110361906,-3.765456263322301,-2.0842520739195356,-0.7790995107597585,0,0,0.58250628055921,1.7721482231223191,2.8431660589452474,3.856632035048217,4.953472529442218,5.985291114236412,6.977750717986493,7.912522276354809,8.857380541964838,9.855753102108421,10.843813438242785,11.891524982359309,12.860025466413894,13.796893407603838,14.97505312638831,16.13742767808897,17.2640607769146,18.376178874482118,19.678389391968896,21.058242978738402,22.56352467107546,24.384779516060213,26.126173774442194,28.05053373520682,30.339597139277586,32.81258679173251,36.17898270251464,39.68132251451095,44.64741531082682,51.8059260375429,2031
Jonathan Mingo,-10.40208728957348,-8.568805973176866,-7.211075039814992,-6.093919295976223,-5.227942249170959,-4.52802208168837,-3.870556074841347,-3.237022031570749,-2.7206491465671183,-2.1648491285369493,-1.67889991094174,-1.2098339662033581,-0.7175338323829933,-0.3115133138470385,0,0.19832769876663892,0.6024730403819417,1.0397034124983378,1.50163655177832,2.0177935092436416,2.4317509977221676,2.9217693826502553,3.3675330965848262,3.9253130680227866,4.448609687785098,5.0284071999880595,5.646182604670267,6.303417137604632,7.01625301490023,7.8675029315914875,8.808461113331187,9.818074710931079,11.102907874924135,12.417003261416355,14.32144737587412,16.442078193303857,18.774523595635856,22.581606739980728,27.84972290777081,2031
Chris Rodriguez Jr.,-12.212626051094045,-9.467536205592555,-6.9295305246310726,-4.68028373677404,-3.1737093602310065,-1.628963178154759,-0.21765042535859003,0,0,0.9906091827049242,2.251898874232824,3.3648209082417146,4.428912100339717,5.460117753241425,6.481133529635805,7.438452557475189,8.38821300269979,9.375435523147617,10.415608343391247,11.43144502313862,12.440187308969023,13.382350020192446,14.447081046682557,15.548693758265953,16.723822065476877,17.85613687864266,18.950728594371263,20.36985633546321,21.635662865702475,23.217929730711834,24.97553620401049,26.853168893766608,28.913768199372328,31.330120429902532,34.02604867023125,37.085350598962606,40.985005856498006,45.96113138031815,53.815620049693266,2031
Jahan Dotson,-10.652989470109862,-9.354004929123679,-8.239225298111476,-7.317410648791629,-6.605579267318293,-6.006477548378013,-5.418376618942702,-4.857008960580319,-4.434859213051822,-3.9117568754858225,-3.524759193197332,-3.0940734572823096,-2.7009598732574402,-2.2971450046761115,-1.9129787805708625,-1.5187640452277107,-1.1167179376308893,-0.7312488892329523,-0.3720295455484661,0,0.05418915673300806,0.4484600410984853,0.87115456460424745,1.2838622470593792,1.722798905188671,2.203689860347446,2.697735437056923,3.171836675747361,3.7467894529667443,4.358436485907927,5.012435202512871,5.750196870941076,6.629455547793986,7.745181939054674,9.013254236825793,10.841442877026026,13.10169758943502,16.133875623470583,21.142177520751147,2031
AJ Barner,-10.862413840171934,-8.064138244787323,-5.641616054957478,-3.834260052255221,-2.343037262496912,-1.0127914694037221,0,0,0.36105076892218513,1.4669348442998942,2.476574038718271,3.5241249607110716,4.506084175846022,5.436044945875871,6.240229512956224,7.19866806480741,8.088529833534361,8.939144835174808,9.879312929015208,10.886028699701292,11.713492164852187,12.835023966453615,13.792286267764181,14.91290891145094,16.221853683766437,17.321016617133473,18.674590971035006,20.32557726203352,21.77398936420197,23.454072755383226,25.59325796898569,27.72080703751666,29.986212621754234,32.701203919790856,35.6624773005016,39.3677540633435,43.58255786722657,49.74000867347553,58.8918586154514,2031
Gardner Minshew,-2.1494340209675194e-5,0,0,0.42542091722634723,0.8190001216760061,1.1540804564819789,1.4404490123056122,1.7328566751496537,1.9973515336962344,2.2478491761828345,2.4795708282437805,2.7204094663551475,2.95085731446177,3.185765477199527,3.4382420417581625,3.6651106396251256,3.909369363161728,4.202571793354628,4.472698184712988,4.745905585925821,5.0726389594447205,5.430553146064526,5.816844590536527,6.254421866663666,6.731523744103351,7.312516330284658,7.990152560821327,8.680130498055233,9.521750466273508,10.41761631106882,11.47741131845344,12.82817225123719,14.355448427582214,16.302902747468636,19.440147993643276,24.18713566824651,32.35606110599579,44.1744883420433,55.58047324969111,2031
Greg Dortch,-12.606459580381548,-11.549566731267628,-10.783863571213855,-10.192165404036807,-9.690628902158496,-9.302458865479444,-8.96209517116994,-8.616143534050037,-8.295003503979535,-7.965176721079643,-7.733363169457813,-7.441095508990335,-7.1767156531377045,-6.946919299040755,-6.71478253471061,-6.4565421810304775,-6.239115371584426,-6.0009111375036355,-5.7484183183277855,-5.525720839866217,-5.281396197063238,-5.044556022708605,-4.816566201051874,-4.533452773651538,-4.2857193443363775,-4.034701967892127,-3.757977728432425,-3.4880841045671795,-3.191226286734213,-2.8797652115881123,-2.5036705188978945,-2.1218427846194405,-1.7234058766773996,-1.2560428875486818,-0.6482687312100002,-0.00867156839715566,0.8317508799113487,2.3034114309293456,4.793528331760029,2031
Xavier Hutchinson,-12.682345059950492,-9.861873261463831,-8.384850852736049,-7.299954496923522,-6.458182754494744,-5.726979925001424,-5.093214715624283,-4.575374813385683,-4.030723803889795,-3.5388958045094565,-3.0386127375325502,-2.622057396994926,-2.2386639429738486,-1.8353205654414222,-1.4461371433029884,-1.0328200381268602,-0.6832924343833044,-0.28495778830014096,0.09168076582604767,0.4844847524488184,0.86194572273733,1.2328159005371515,1.7117334520340177,2.112157035264033,2.5397488841165434,3.0355787228698228,3.543824837705021,4.003278491600401,4.553204032665439,5.179808569616291,5.813170978750276,6.613668236858978,7.5098087654597805,8.53196218039102,9.995101127887326,11.65347165414108,13.990544883251935,17.183675252022354,22.419692115016723,2031
Noah Brown,-12.28715511365812,-12.13059585839336,-11.961781097506986,-11.831769222671944,-11.708002728942647,-11.576000569670757,-11.469751321467447,-11.363073072272394,-11.255190587218827,-11.161000804753712,-11.05478203628801,-10.957707654085869,-10.854550636705728,-10.75322420805974,-10.661121509021285,-10.562416971326577,-10.459969126159864,-10.354267528721849,-10.248701198400235,-10.145927807411702,-10.024965623372951,-9.89578152664386,-9.77239382800138,-9.643291545907758,-9.500792661908985,-9.340131459039144,-9.158281911380495,-8.966418302850226,-8.775083635794937,-8.488645746079953,-8.19223634788378,-7.832662015467568,-7.4094801131191215,-6.8827910743697505,-6.221370205541229,-5.212989789359563,0,0,0,2031
Jacob Cowing,-9.675768114144294,-7.659462255884648,-6.466079743895354,-5.421714349298757,-4.593714866225246,-3.9480277896160088,-3.3529700388248127,-2.701274071063316,-2.2270620641086842,-1.687015956860359,-1.1966899223943346,-0.7577210082725123,-0.3375001431375275,0,0.12314476539681231,0.5824763348001376,0.9704669083807849,1.3959900589155303,1.8597779063734314,2.252698579024604,2.680326167952079,3.152396784291254,3.6045547087897845,4.136775533882327,4.61995220478774,5.161831327339748,5.774860143790154,6.397012579562725,7.120198468181836,7.9035172979693264,8.712631234685817,9.83245565200468,10.898430480642531,12.506097837624537,14.25798307859397,16.215532060372013,18.845166910282213,22.78711884472849,28.115844794992327,2031
Dameon Pierce,-7.753766185604102,-5.486625287208781,-3.2396925228828177,-1.6837658348321227,-0.061748026018142,0,0,0,1.387495471306238,2.6940742421456765,3.89188788897545,5.079973682506104,6.186296473723714,7.234673394889061,8.372205567019089,9.351001602591364,10.439231514985773,11.410382643201237,12.451416476878467,13.416605493919851,14.444096487704504,15.55974738516285,16.64996028260473,17.773087377208558,18.901717951438787,20.155892181657762,21.463605140949166,22.764952671364195,24.34541824654734,25.939205050885533,27.6701913891803,29.66698812007552,31.942173635217504,34.476772055796594,37.2096131190453,40.8242669722499,45.164767216184345,50.48944436507695,59.7625941466087,2031
