name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
David Montgomery,5892,-0.8314067397814803,-0.023738330963508858,0,0,0.6299536121054388,1.2491803605640053,1.7256286165068633,2.2156569469754523,2.6411929828674485,3.0285131165539183,3.4043881891580092,3.7388261598330765,4.069245183695602,4.413055207428153,4.731014079459122,5.064700622886257,5.388973675615095,5.677009775829831,5.954692432495472,6.250119904140838,6.564390972979532,6.882547084421945,7.178869032915073,7.555593418482774,7.868873086159434,8.19351786493061,8.586058388778504,8.948209778812899,9.367903600662302,9.780904168644751,10.249203483263464,10.817082970050869,11.477456989137544,12.112835425498654,12.904527218735302,13.860428895404041,15.389477633668642,17.356161643479247,21.07577972912633,2032
T.J. Hockenson,5844,-4.784593818038338,-3.936120301736386,-3.3413865687950612,-2.821515114548821,-2.3997277905774648,-1.9552014306545145,-1.5527336528405211,-1.2159369282814891,-0.8479441536871193,-0.5493494553379272,-0.1942382702983991,0,0,0.12244762372420903,0.4093526170731675,0.7166287051712779,1.039895046881282,1.3398251898578266,1.6420769248673752,1.9389461684735392,2.277975609972353,2.6315611354742097,2.990044774429979,3.3317192484114986,3.7518274024368736,4.123795210128765,4.539045001237493,4.9796167141584675,5.556510223385852,6.119560584036548,6.755255829211933,7.472202336848135,8.281726891603808,9.248448362717129,10.418194656488941,11.910441493429666,13.810771215245019,16.88690447165585,21.854781083290156,2032
Keon Coleman,11637,-14.389650540769535,-11.624187156542984,-9.431310745012174,-7.545297186450444,-5.788786656037432,-4.6180724619437115,-3.320394829560858,-2.3229019237843733,-1.316412566022879,-0.3763065986690332,0,0,0.4728135458290222,1.3261354555350062,2.045531151774267,2.9640527947683495,3.801599572237106,4.649816399968641,5.582508055303788,6.379362227314636,7.47439131916704,8.5136453267407,9.51185950918669,10.660187944422512,12.034484028380751,13.205392793864007,14.704464092561317,16.240023503631026,18.012916476370872,19.762127166383113,22.013561328987983,24.46725385053373,27.494075163476158,30.67226474063195,35.21639520578812,40.36611103820052,47.13868078324628,56.99199844667514,73.43146047713701,2032
Joe Mixon,4018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
Tyrone Tracy Jr.,11655,0,0,0.28509575694272454,1.4611202059805866,2.2831706165907395,3.0325896978272375,3.595445258904963,4.1328665697801386,4.613877371468391,5.0907659730330685,5.521753934110714,5.948086650914028,6.33211616783361,6.704997480848299,7.11396570389628,7.514792624149707,7.844201302346647,8.201234782866853,8.592498052679852,9.014540254069026,9.385309337789508,9.82316630162762,10.234300279999978,10.687418459391708,11.131044986181097,11.64567471548377,12.218540458046794,12.769149667438604,13.403318178585684,14.1494666953542,14.99222635589848,15.890989378749842,17.049129757960156,18.32719998999091,19.990456984695435,22.027406734444586,24.734719324839713,28.644492966524105,34.96740438950203,2032
Tyreek Hill,3321,0,0,0,0,0,0,0,0,0,0,0,0,1.57630146842137,1.864129610439328,2.183391013459133,2.5054468031171377,2.818379914045595,3.149086776048329,3.4549912225263752,3.7101529723275948,3.9965163647353377,4.298554426510519,4.61219618325637,4.9546076060281905,5.278070311850495,5.55656827598474,5.866274202353534,6.211591190795196,6.563549687328349,6.981136069669582,7.333492853603087,7.7867785006774195,8.247400934238684,8.723161531814963,9.2769428938361,9.844185940033604,10.521150404227992,11.685492421206632,13.018570863196803,2032
Isiah Pacheco,8205,0,0,0,2.185667685942752,2.9041320429390343,3.452286647338072,3.99089504460617,4.391571605591728,4.797707324297718,5.186766629206595,5.573872456130511,5.90819984675129,6.2519850678928055,6.562175319754122,6.8807912424408695,7.196872690678451,7.5144584087055435,7.808695461447314,8.152014137523706,8.426923703578186,8.748649944967411,9.136551550959505,9.418829439347183,9.769037959775652,10.186564101051083,10.528389362708785,10.964837367724165,11.451338669782055,11.871612308779085,12.396238157650949,12.96940604748648,13.678290946481278,14.382413452309525,15.304085704127948,16.51061423507544,17.88182985826098,19.785327660233264,22.605123116750264,27.348139206097805,2032
Mike Evans,2216,-1.4299586052509428,-0.9347858486292675,-0.44556130412745487,-0.04743804197242785,0,0,0,0,0,0,0,0.3643798042348925,0.7766954800856015,1.1901224221212665,1.5337240650277846,1.8808747299189932,2.258152786006051,2.611017561437916,2.9224897819730637,3.348921607609325,3.6719565366300415,4.013295975496133,4.368869668834436,4.768087077531485,5.081774354254419,5.512723969862588,5.902773595213629,6.327811035036152,6.707065034712646,7.16739240055409,7.652277658673786,8.185334903048176,8.73704044452845,9.342518355391086,10.085107203493921,11.02639296646197,11.97997250769192,13.54152561613473,16.33929807065453,2032
Jerry Jeudy,6783,-4.114734261243102,-3.5775652484259335,-3.150933229299058,-2.825739990500329,-2.484818157072276,-2.2413905707111983,-1.965554915554443,-1.73309512774745,-1.4855376574437469,-1.2830413489112504,-1.069649364805232,-0.8743743501705695,-0.6603776951463898,-0.4720871770430469,-0.26621210881332397,-0.067333486559515085,0,0,0.1490108446680987,0.3387825327025863,0.5520823134202835,0.761670707086754,0.9821928854176639,1.202666978440573,1.4368503530040733,1.6879010067505493,1.9536076599176957,2.243942564105413,2.572056233829971,2.9228667364200267,3.2955491473570016,3.712645834459467,4.29999756765057,4.9376161727994505,5.731496983320826,6.727425517104384,8.16348860983588,9.999208368262202,13.50828927080114,2032
Josh Downs,9500,-8.958145949241242,-7.338624335558019,-6.054757975996621,-5.0966168067936595,-4.260567311047407,-3.634510164107436,-3.0063695742121253,-2.4492465599145707,-1.8970137356021153,-1.3619093033841785,-0.8115650167754013,-0.40356135608918486,0,0,0.12442675665939015,0.5665331723402004,1.1071334557216892,1.5659182629263473,2.0241359121440587,2.5776768932196408,3.173675742084177,3.764660320039731,4.442821569537045,5.159727419163487,5.8890024428141565,6.786736349479596,7.681355176277204,8.798720198103853,9.925418882015094,11.434726309121798,13.03862443744014,14.96440999286688,17.181620604902633,19.97633954083504,23.11179436734305,27.712254378358253,33.51256728573656,42.816289960003296,57.51120264994284,2032
Brian Robinson Jr.,8154,0,0,0,2.145241658469212,2.8875958623031988,3.4337147938648305,3.961861798293296,4.417608722601827,4.856150187218043,5.21382055823334,5.6131900279986375,5.942206473778371,6.290928667118265,6.610963153928765,6.937901485654158,7.290542646998238,7.607628954635426,7.896338344332784,8.210446270769,8.573715749771656,8.88696005784144,9.203996089859782,9.585458236915455,9.944731880911498,10.35205500502928,10.740212101799855,11.177858717486686,11.651797884482091,12.183449827866994,12.727911390240372,13.329636255351387,14.034220885338955,14.908082405444315,15.937135155423519,17.134509040129238,18.699325365941174,20.75795132698644,23.826643487578767,28.999629696486743,2032
George Kittle,4217,-7.232811141429737,-5.335553373912831,-3.9341497693412544,-2.76012516810158,-1.7584969027702222,-0.8257434965376973,0,0,0.01950864940965058,0.7230476853078702,1.3477856260737635,2.045859699182828,2.70554748293731,3.223917710920415,3.8913215605143443,4.42520654706725,4.991328473864558,5.531481737174867,6.064808143050071,6.633175866838555,7.180779131312671,7.79566682191171,8.316497208726668,8.899955415186804,9.493057156319455,10.137584588002326,10.84841166648324,11.522330863743093,12.297916420348468,13.123363974015989,13.989262252973415,15.025093788405979,16.18201247467097,17.49932852025747,19.235957056780443,21.253868100060014,24.11628364616552,28.225330952429054,35.722473061156776,2032
Chris Godwin,4037,-4.269500044743104,-3.902351924481819,-3.5942643808801766,-3.3098436542702774,-3.0137977633058983,-2.7282350884698956,-2.4815419534715404,-2.2281878481944535,-2.017578434214359,-1.7847701666308753,-1.5629518721585827,-1.326176855403007,-1.1310674299996666,-0.9098179634749306,-0.6482735887128301,-0.4513613522413268,-0.24449155909321582,-0.020406576669737643,0,0,0,0,0,0.21258470267652277,0.43968562760251717,0.6941618303573331,0.9368515378520957,1.1966457452584343,1.4780840531845525,1.7363966732553133,2.0118355986391836,2.3263739890788955,2.6983073571418963,3.102020539147016,3.5838726267455003,4.062481139869173,4.66925252545412,5.600451876370765,7.218626681111925,2032
Zach Charbonnet,9753,-0.8518214159217345,0,0,0,0.46469410028158364,1.6649721966517133,2.567990888685472,3.43363176489674,4.245681596716111,4.9313768559885105,5.555920956175683,6.1506326047485125,6.74198051378618,7.313276505316904,7.8497377900308765,8.51682609083211,9.089021651939808,9.58886247081558,10.162958351974792,10.860513926821296,11.489124796316645,12.17143502543743,12.864281337808201,13.615667300355241,14.518292134884625,15.439427299426999,16.426495110918587,17.46166301558844,18.840507566340108,20.366334030893338,21.920625421552323,23.868376617750283,26.211036162957377,28.966493104615417,32.29980207074613,36.200350392935626,41.778571030459275,49.50624816000811,63.21503817467645,2032
Dalton Kincaid,10236,-2.1941982035014083,-1.288606624130673,-0.5308331330133398,0,0,0.06838393184585279,0.7089499359049336,1.2505355012061796,1.7121086503929148,2.194105585832629,2.6813130623759966,3.0858990447915207,3.613765719190251,4.076818846382114,4.52292738220887,5.036174652494617,5.602586698711503,6.094981469991944,6.742914996322701,7.393312415789354,8.09951559771805,8.831036710298724,9.720519338441251,10.45739986153009,11.487544151617119,12.690791057761086,13.912918470590684,15.234691370823745,16.70795536586639,18.49109437771607,20.436262396989854,22.773091311336778,25.347171249730387,28.73115455766288,32.42118814788306,37.34429916376756,43.506394578642514,52.4064699580914,65.5988251991077,2032
Khalil Shakir,8134,-4.765980139160162,-4.071962006945233,-3.536339532534612,-3.056492815579937,-2.679890541449335,-2.277558002888506,-1.9323618194811125,-1.6646084425298489,-1.3692016739333843,-1.0626683638645282,-0.7898221442246045,-0.5420647297572487,-0.2724452178363166,-0.03080658315134666,0,0,0.20990341318489597,0.4742549280887412,0.7672721187895055,1.004850761330525,1.295925388821606,1.592497416965019,1.8589435559294953,2.1856103438388117,2.534270840824312,2.83935653434515,3.2988474383858044,3.707328838051949,4.181706767658616,4.724609529859795,5.338519993086731,6.0324708468531565,6.92464905476732,7.869908426778955,9.23633489846991,10.692121084499693,12.73987257728342,15.54952709733853,20.36695856400723,2032
Alvin Kamara,4035,0,0,0,0,0,0,0,0,0,0,5.551509558443844,5.9449483758123485,6.31401948827579,6.732764711867853,7.184572201797255,7.546790550163684,7.93705108740725,8.306141428293047,8.636793730967508,8.980233458688621,9.388122222205988,9.773258245941662,10.17124315228954,10.55534044121039,10.900510242492537,11.32068334971583,11.730799942085412,12.177977009287247,12.638606863090931,13.124688968906463,13.650413749576883,14.166551398853088,14.725537178460357,15.345071842546368,16.06186498048463,16.84462685977982,17.811097659996264,19.02528239550961,21.19433845202733,2032
Ricky Pearsall,11638,-5.434859981226712,-4.531671496260314,-3.876122147207003,-3.364971328110506,-2.8267407297374176,-2.425957515988838,-2.0400741524988275,-1.6544735118803287,-1.3323155952704506,-1.0085611821502651,-0.6647088575344738,-0.3637803432281692,-0.07375492461907245,0,0,0.23891374762822745,0.571893888529977,0.8528418430084252,1.1601780935362065,1.493602570613527,1.8127004588596545,2.1076317984873247,2.511491372474484,2.8854011830523016,3.2760031488098407,3.6693933981031783,4.167355676230374,4.673416100389405,5.238616264113414,5.877509928154238,6.65271880087829,7.467161455855434,8.561052215388333,9.799190790895333,11.325208993789584,13.322024924331608,15.758061201197135,19.40585900707937,25.243119986124043,2032
Tucker Kraft,9484,-2.346601124479491,-0.6833249639992189,0,0,0.588777840113238,1.6186377351191696,2.453718611007837,3.376229522767031,4.518570825714782,5.471749913156524,6.633874659097044,7.842817865774231,9.266423016503444,10.886179973330018,12.293394701124075,14.031178397312411,16.046078498644253,18.159049869469982,20.25126039120329,22.88584285392206,25.195083586005943,28.228203667489208,31.407584189508267,34.23699632738449,37.86326284493949,41.06322045787673,44.65560046824576,48.5795864614815,52.20139881167064,56.243027051423624,60.4100083171223,64.58453514471171,68.95143177329162,73.32185465724703,78.35081897754863,83.99018888203437,90.43392942690633,98.00772738975822,109.55707094519518,2032
Jalen McMillan,11618,-9.836833449253401,-8.144006280881797,-6.733019872819918,-5.652073170358876,-4.712192361232948,-3.922457252794395,-3.2101884240271072,-2.5487263087434098,-1.9569221365438276,-1.392012907254533,-0.889990171186896,-0.29216457440387966,0,0,0.17868679404359844,0.7145860300716045,1.1975184808156194,1.7392230836414202,2.2827696312841086,2.851884482584986,3.4373811599307493,4.077785366649865,4.688382777075992,5.350806244685598,6.116400628499175,7.053273954185593,7.938492263845447,8.83467985230366,10.02248818381578,11.30135779953919,12.844730866935244,14.54628596283689,16.507050164472435,19.057593447159643,22.0161843747744,25.74109573820983,30.625302775310296,37.636330219359316,50.10272963933997,2032
Courtland Sutton,5045,-3.1752378004004873,-2.8009959815394785,-2.482867268297142,-2.1583179673622057,-1.872119970083179,-1.589337646854454,-1.3126091888501168,-1.07662314105676,-0.8246450819112624,-0.5721363130161901,-0.32408643724227737,-0.08989954197386812,0,0,0,0,0,0,0.09965682411259988,0.3806211993867328,0.6668337239064279,0.8611182157010011,1.1172519327274097,1.3617043486241076,1.6245856450085154,1.8674383599457751,2.0972512599512694,2.3692176139052323,2.6733795331140886,2.9701519736925492,3.268578055818641,3.6184072945159227,4.017634991318255,4.440541497892033,4.883820700091337,5.397182747048969,6.189923601452761,7.032225951268444,8.631161532737188,2032
Mark Andrews,5012,-4.461151517440906,-3.4953729627887458,-2.709968571594703,-2.0065057183160278,-1.4396668731480853,-0.8810003149653456,-0.36339978311556065,0,0,0.05827901726905438,0.5250260143173222,0.9283133655459316,1.3588932599192998,1.688409052580562,2.078132052299427,2.4741226923563477,2.7957758161516875,3.127259276924054,3.4681145676816065,3.8238252422729437,4.216738964152066,4.5854611741874525,4.934140809725001,5.277469602515335,5.685871293346533,6.0525480633648225,6.473080206211835,6.881253856685646,7.3371013128252125,7.862135849638506,8.419893633474409,9.005932988369583,9.693631987130473,10.418447141147407,11.172347208899735,12.347686578226291,13.906850422926151,15.865718828117783,19.7073211819701,2032
Michael Pittman Jr.,6819,-5.488800147166711,-5.115508765693215,-4.773310566101069,-4.436526832565359,-4.171834715091864,-3.8930770277095634,-3.672504064919825,-3.44114061814466,-3.231368488232407,-3.023878361457688,-2.7945657821272567,-2.609707464033936,-2.4172106160579307,-2.2146051491502563,-2.0473569018764337,-1.8401442131955645,-1.6532579258713,-1.4380313223002963,-1.2381265608535617,-1.0196502526246172,-0.8391025208185786,-0.6144694953232975,-0.3993540989722657,-0.14768457383132905,0,0,0,0.11379988596252,0.3956188654726939,0.7123442265096651,1.0316690623011522,1.4105620633560254,1.824333685579432,2.2828609988561763,2.933367484172575,3.7905781627596977,4.739792758719786,6.428698410507081,8.825294894106612,2032
James Conner,4137,0,0,0,0,0,0,0,0,0,0,0,6.75115138372937,7.140415972730374,7.602648565487684,8.05616412509037,8.461736731969655,8.85568275837526,9.23238455806988,9.590279238615405,9.923017199383576,10.299050814592956,10.71682181773411,11.158958508573262,11.612779140440328,11.967624663520866,12.33079369154449,12.728931321282445,13.146933443417568,13.630001481942438,14.114763850676795,14.61433460366112,15.149928949985846,15.789047255775614,16.395392571460494,17.086589853193164,17.89515284577474,18.825122080812818,20.323079852666382,21.972601302319358,2032
Tank Dell,9502,-4.37589963401561,-3.7893557728620006,-3.296988145998913,-2.8646317762232094,-2.5364938617813633,-2.1805240556846153,-1.887644183678006,-1.6064393989981303,-1.3399100555817094,-1.0931348885534107,-0.8617067814337139,-0.5875946695577774,-0.38591245682260905,-0.13506352850086387,0,0,0.11197661170342307,0.3349837265553294,0.5720783967957296,0.7914001552756948,1.0354314295594556,1.300246420575274,1.5352382380862908,1.7916229742491643,2.1408057189682754,2.4446727592400963,2.770613963179241,3.08362164182484,3.4973738147768514,3.949546715417479,4.413352807698197,4.983713404984314,5.714773144950693,6.492932824329696,7.503848050088622,8.696675630671152,10.417355452571583,12.825260327843623,16.78233559211092,2032
Trey Benson,11589,-12.15791342966328,-8.855699498740648,-6.007324508710564,-3.887724002615176,-2.2709601184737496,-0.7698739871912643,0,0,0.501442105171904,1.6978342275332867,2.8166235076422312,3.7940048234827555,4.643266115750068,5.74969999931014,6.528755322831976,7.484824251660013,8.371394190023683,9.257328126670608,10.144849889201645,11.090645798001258,12.069385673527588,13.181492466550385,14.204532614376369,15.334610868768065,16.81439406802753,17.98400669271086,19.551677470589407,21.252704656829945,23.26544143848601,25.391302724927506,27.83224125123536,30.904930067313288,34.22643347776545,38.17241634577724,43.03259774372749,48.76318228736981,56.37332924634357,67.28975562222973,86.14432818613645,2032
David Njoku,4033,-6.644749825098877,-5.598362445134924,-4.6907408583575565,-4.022922385224678,-3.460931695594942,-2.975261013038211,-2.524709745463157,-2.1129527627673035,-1.7073694303692397,-1.3232115254050643,-0.9986518478396762,-0.6538246262015769,-0.3355368561477733,-0.03709274441527007,0,0.3173358719989867,0.587894683734448,0.9331095851859604,1.2568893557242475,1.5223358088050105,1.802024712436217,2.1485577005608456,2.4836535101185744,2.790508973236113,3.1096436931315727,3.471044181982906,3.848863100032844,4.246518722832483,4.637415496440308,5.070236506989315,5.559123039757812,6.113162879127781,6.723005170678673,7.436514751234768,8.248172421919001,9.263847859258686,10.5714334405657,12.527432123960995,15.807204266815946,2032
Kyle Pitts,7553,-2.557160930694581,-1.039915848596153,0,0,0.17264495664524393,1.1518023175531216,2.1735722740197327,3.007486925149145,3.7949455756904333,4.733647901312881,5.608195360804197,6.754542722764447,7.863245950001437,9.189122023292896,10.612276572533878,12.084673619483327,13.677360062555875,15.391898221589624,17.295865086340292,19.50894095872632,21.572331845402605,24.184706303103138,26.492173797972182,29.349905358027417,32.37669085331981,35.37467049901221,39.19563489974698,42.89811947991797,46.475170139992485,50.689564538388616,54.62885501880276,59.37191227909281,63.87808443045181,68.54796734026111,73.99125584027489,79.68417322380536,86.35333792345128,94.32531537823532,105.59755323776184,2032
Xavier Legette,11626,-6.4583490792851865,-5.383670591722739,-4.5302284959106,-3.8622173460188862,-3.3155330063928767,-2.825843554165586,-2.3675789219701247,-1.9285993664633079,-1.5205914997728516,-1.1599673456678217,-0.8079939649165504,-0.467351555601351,-0.13527805754547403,0,0,0.2164450448260885,0.5299506809719898,0.9245720387452074,1.2768596619502894,1.6023279946098143,1.9582227634074258,2.3590367663417013,2.7572620963651113,3.1220329168394034,3.6065128314285277,4.119893648730405,4.625926427088094,5.140296618448642,5.764953868451382,6.467137338394706,7.310639740819381,8.267814736343453,9.388380277181689,10.722120583382337,12.359228589970291,14.520991469699418,17.18589047783638,21.24840414794702,27.546801438481335,2032
Jonathon Brooks,11583,-15.269512608771606,-10.898288524412884,-6.869243767380013,-4.0082667861334205,-1.3205404279908528,0,0,0,0.9641360648669952,2.6508301912961763,4.333557928583502,5.919810984655727,7.22068528112953,8.724171285238533,10.187407657560874,11.740957562028395,13.210330970670311,14.887048227170872,16.506315453501838,18.626718702210646,20.48620101698866,22.760082194274318,25.51417839806124,27.827830288470537,30.666375564503745,33.94817758044521,36.71719885156679,41.11198712086247,45.19949139342992,49.71178062714585,54.694034615216054,60.81497287409438,67.85003223702762,75.94940236163848,85.78888346020727,97.52736085313781,112.22281534339245,131.0053380432619,160.3263037294992,2032
Tank Bigsby,9225,-13.41530171001107,-9.843316242215312,-6.9817820119673115,-4.541833792972278,-2.8112403592261357,-1.2232809486000118,0,0,0.2633123936609101,1.4124066259544161,2.5844683527712875,3.6254647086555214,4.619313783744373,5.736691370092567,6.6170380942385885,7.6789036476994115,8.577936668311725,9.50859824243117,10.580246401861562,11.568932804692222,12.699951118324897,13.64831870394488,15.010912147925074,16.47235817229524,17.61998180963662,19.562775314609105,20.978186294584845,23.236625811268738,25.341191309147032,27.71699976624772,30.54033565133151,33.73884532045433,37.63784628052126,41.89052572864766,47.46704465149326,53.59435626414317,62.18499267028729,73.57708281168429,93.46897035745809,2032
D'Andre Swift,6790,0,0,0,0,2.933004117433497,3.5373934492297705,4.1261557149957175,4.6155878464640665,5.117596211282791,5.579085770387621,5.953109018427246,6.363756462852656,6.79404937334436,7.10105281403353,7.513107475170984,7.843414741547429,8.184813517155288,8.600944644102167,8.96837502007562,9.383338795767028,9.801837354366445,10.223104322735379,10.664799460191146,11.146208998775391,11.743213244039913,12.258221633626931,12.904387914985131,13.707353014701198,14.447498801601935,15.417606448579699,16.458187904192524,17.79778053344397,19.274108589481365,21.070475283602104,23.215994037298184,26.38347282090274,30.54004962490053,36.38866326468346,48.02714099793742,2032
Najee Harris,7528,0,0,0.8431980274441556,1.5255094830963953,2.082667012909871,2.5577772181292158,2.994532798013605,3.4054645286010423,3.778222206003782,4.106781002200582,4.41830505318778,4.709838989522619,5.004648738689744,5.303617254969103,5.575656281600796,5.885696277354165,6.123881810719288,6.360620242868837,6.657744328810295,6.912527541989281,7.180435884214251,7.491656563327104,7.755153526564664,8.025058723201104,8.315565286178229,8.620760461603997,8.93581269499361,9.255562298640044,9.607444191685634,10.005887624476403,10.38607405652191,10.867349469639889,11.355751592203656,11.909461089125601,12.63157892138657,13.387204435407636,14.482168621124488,16.028580587236803,18.886948456241818,2032
Darnell Mooney,7090,-6.285081582397754,-5.690720008459261,-5.300034215554335,-4.951820130844116,-4.638734692706797,-4.354419236896201,-4.106662938145478,-3.8863019074556915,-3.688789463598469,-3.473545597879368,-3.2758461484952917,-3.0843602724485994,-2.918869434345715,-2.740133505667083,-2.5760874731808636,-2.386551964540017,-2.2216230733925353,-2.0641874588311646,-1.8874295605521212,-1.7236799490893842,-1.5469513745472443,-1.3687721097068672,-1.1897029336644709,-1.0144148422992696,-0.8309403173839209,-0.6301042178906366,-0.4109941221014093,-0.2025827992590368,0,0.025540951399783456,0.2818394599351901,0.5711012013282538,0.9008776435640818,1.2317464711888293,1.5913192443771935,2.1304753873062925,2.810719892100379,3.8158087748752174,5.526837975062833,2032
Travis Etienne,7543,0,0,0,0,2.9263943801594854,3.5504228479307267,4.2076028662171385,4.766614561832114,5.204329476241449,5.639303497423643,6.017818914963887,6.428791568433746,6.847917375770675,7.191967703552969,7.60839526152405,8.007567635745676,8.33658464313859,8.736770713999475,9.14523797703067,9.513475935752249,9.962195389264505,10.421037883352342,10.917711722837316,11.449679831263634,11.999304533538806,12.57124838640582,13.30294722707512,14.035559661007433,14.97192966037566,15.947108663487697,17.05491381093108,18.340419560279557,20.03845659104938,21.90295012747659,24.465571975947466,27.73852713866621,31.929888620893173,38.96852416352115,50.573475871082934,2032
Jauan Jennings,7049,-6.405046763608791,-5.847466634470582,-5.396171158380371,-5.019109465936168,-4.6939161914953385,-4.416288747865902,-4.151628493717006,-3.928477897076877,-3.7129476938611625,-3.501180675951721,-3.2918627624024155,-3.097274166962955,-2.9074819147768034,-2.7362354970894676,-2.554386630677059,-2.397614298853543,-2.2080406035765976,-2.029674035913012,-1.8577191663367572,-1.6773105833724704,-1.5065937636062097,-1.3337148889538464,-1.151133494455636,-0.9521099228736076,-0.7397446136734243,-0.5488847771132339,-0.3405118593138752,-0.12447471017151825,0,0.1128776462585585,0.367013507512719,0.632602026318241,0.9555572950720546,1.3032602074582644,1.7343621005248697,2.283122502316644,2.886327177763922,3.9747895917791496,5.758659723720179,2032
J.K. Dobbins,6806,0,0,0,0,2.9453527374762256,3.4749543308917477,4.007624830360585,4.469454080457503,4.8693407858504,5.239543044383023,5.6445019498785935,5.970000067641301,6.311653729328587,6.60479667287135,6.91337206535997,7.26505848633876,7.604447678386416,7.867052911308916,8.181920751527763,8.540659504146188,8.850742745159575,9.178517242976632,9.558333896612409,9.896622608495708,10.247309539043098,10.667270243699683,11.098861259678653,11.577374257949351,12.076087777768242,12.5744108768447,13.251760201995113,13.992284290750801,14.8020108434926,15.808981783387926,16.97609580261298,18.52833812196191,20.667359476457175,23.697611794798647,28.907639333262573,2032
Tony Pollard,5967,0,0,0,0,0.6511613022746623,1.2067248761328644,1.7152008893500534,2.1173768278067007,2.541387957266856,2.9446730262432945,3.292272226886951,3.616698067426033,3.9247560318685406,4.244630709397322,4.5604742931213975,4.875378592027005,5.137987876245377,5.403829069121851,5.738678768306321,6.0585220995114035,6.318965098117053,6.605753469691954,6.946880939766584,7.21815685480339,7.5555244226084906,7.878865513608433,8.17820861445384,8.553415311789989,8.93921003143683,9.33080956496582,9.75799821698687,10.232269163856365,10.739990028942538,11.332721814260491,12.025448770258524,12.902156008709454,13.931569835917307,15.574842971220889,18.413618701453753,2032
Jakobi Meyers,5947,-5.391342950823127,-5.029915415265176,-4.715859637032819,-4.424301865272875,-4.165947579135581,-3.937115045663802,-3.706097603190764,-3.481281141023799,-3.2667959034217375,-3.081941091761318,-2.886917553130344,-2.690088812615032,-2.4833093555829557,-2.280709696652501,-2.097972755403103,-1.9427120066210817,-1.7196641791624394,-1.5383525806001779,-1.344610674914064,-1.1472634876859693,-0.9465719720132939,-0.7472919738964927,-0.5403348565436805,-0.31044989595480343,-0.07290932511092747,0,0,0,0,0.19141215336849715,0.4430419764108562,0.7328553940097802,1.0648945919446628,1.3999068265331898,1.818305105240804,2.2789890313985284,2.885375114557168,3.754211568706239,5.4754672620253935,2032
Braelon Allen,11576,-20,-20,-17.47537292710601,-13.337043636378127,-10.057262159096005,-7.200667282987801,-4.913257957587593,-2.8816317350814717,-0.9660795736919496,0,0.7500355565860354,2.4024910232274883,3.9312998744637264,5.42199581050928,6.922560942457026,8.501310395823753,9.95300593234777,11.357453057544262,13.118256965171195,14.802599499771443,16.519185659278392,18.185400799820318,20.54797786007438,22.60536682054592,25.005060133374105,27.402347370034292,30.217848425513168,33.149621256560174,37.04847103548927,40.65385428882153,44.75609124379267,49.00671303663556,54.868255214856724,61.33134621033171,68.81895158175841,78.18806628630071,90.0309851529794,107.01824799997715,133.94430860408164,2032
Cade Otton,8111,-2.118606508644493,-1.3971406334350194,-0.7748159459669419,-0.20617315196157682,0,0,0.27765182178833014,0.7188672878106104,1.1218870296891725,1.492057402166493,1.8438196593022391,2.223882731294437,2.5694647632626797,2.934852918027139,3.308009973972765,3.6426506041360662,4.0530172954167485,4.3868963286718055,4.838651417969936,5.21382393745613,5.704851667583308,6.165921507911284,6.675543757168428,7.216347356929906,7.7694813935366644,8.460975781052717,9.07468358908756,9.944154314857258,10.72005227141667,11.7883844620284,12.805033684032738,14.13701013703088,15.571116017327348,17.29909232109874,19.51319663049347,22.311862791046465,25.848453222815788,30.851847024855346,38.74569566244354,2032
Cooper Kupp,4039,-0.3621108565901654,0,0,0,0,0,0,0,0,0,0.036932571889798566,0.4242847863411601,0.8183316033312922,1.1691970703445331,1.4989555106883015,1.8277546836341556,2.1680436590287164,2.5042188905089873,2.829654199261575,3.0959129268274665,3.4216556037523733,3.7442815795144715,4.128202564052052,4.448884876341278,4.745961281095083,5.130216027406454,5.507175305613638,5.893316664807606,6.279523065809586,6.669513837186657,7.064264731847354,7.496704109932506,7.980401850058376,8.537498355774062,9.208295516317694,9.955320636955255,10.714373890225948,11.788537977916153,13.450932860773548,2032
